,PMID,Population
163296,28521825,"aged, 80 and over"
163299,28521825,child
163300,28521825,"child, preschool"
163303,28521825,female
163309,28521825,male
163310,28521825,middle aged
163315,28225862,adult
163320,28225862,female
163327,28225862,male
163328,28225862,middle aged
163330,28225862,young adult
163331,29549956,child
163333,29549956,female
163336,29549956,"infant, newborn"
163345,27003434,female
163350,27003434,male
163352,27003434,middle aged
163367,28781323,adult
163371,28781323,female
163382,27722026,adult
163385,27722026,female
163391,27160786,adolescent
163392,27160786,adult
163393,27160786,aged
163395,27160786,child
163396,27160786,"child, preschool"
163399,27160786,female
163406,27160786,infant
163407,27160786,"infant, newborn"
163410,27160786,male
163411,27160786,middle aged
163416,27160786,young adult
163417,29141453,adolescent
163418,29141453,adult
163419,29141453,aged
163420,29141453,"aged, 80 and over"
163422,29141453,female
163426,29141453,male
163428,29141453,middle aged
163432,29141453,young adult
163433,28756232,adult
163434,28756232,female
163440,28756232,male
163441,28756232,middle aged
163451,29233566,female
163456,29233566,male
163460,28150342,aged
163463,28150342,female
163478,27558389,male
163479,27558389,middle aged
163485,27718482,adult
163486,27718482,aged
163492,27718482,female
163496,27718482,male
163497,27718482,middle aged
163500,27718482,young adult
163504,28658350,female
163508,28658350,middle aged
163529,27854550,adult
163533,27854550,female
163537,27854550,male
163538,27854550,middle aged
163549,28486791,female
163554,28486791,male
163558,27267669,adult
163563,27267669,female
163571,27267669,male
163572,27267669,middle aged
163576,29269558,adolescent
163579,29269558,child
163580,29269558,"child, preschool"
163583,29269558,female
163589,29269558,male
163602,28450690,female
163605,28450690,middle aged
163610,28333576,adult
163615,28333576,female
163622,28333576,male
163623,28333576,middle aged
163628,28121931,adult
163635,28121931,female
163641,28121931,male
163642,28121931,middle aged
163647,27181740,adult
163648,27181740,female
163662,26854256,adult
163663,26854256,aged
163673,26854256,female
163678,26854256,male
163679,26854256,middle aged
163685,26854256,young adult
163691,27853063,adult
163692,27853063,aged
163697,27853063,female
163701,27853063,male
163703,27853063,middle aged
163706,28636775,adult
163712,28636775,female
163717,28636775,male
163718,28636775,middle aged
163723,27986127,adult
163726,27986127,female
163730,27986127,male
163731,27986127,middle aged
163742,26872090,female
163756,29197191,female
163761,29197191,male
163773,27458112,adult
163778,27458112,female
163784,27458112,male
163785,27458112,middle aged
163793,28049375,adult
163799,28049375,female
163806,28049375,male
163807,28049375,middle aged
163817,26830367,adult
163823,26830367,female
163830,26830367,male
163831,26830367,middle aged
163856,28725932,adolescent
163857,28725932,adult
163858,28725932,aged
163862,28725932,child
163863,28725932,"child, preschool"
163867,28725932,female
163875,28725932,male
163878,28725932,middle aged
163887,29102101,adult
163901,29102101,male
163907,28187375,adult
163911,28187375,female
163918,28187375,male
163938,26997461,adult
163939,26997461,aged
163941,26997461,female
163946,26997461,middle aged
163958,28087387,female
163964,28087387,male
163965,28087387,middle aged
163976,28090049,female
163984,28090049,middle aged
163987,27729026,adult
163989,27729026,female
164005,28919585,adult
164007,28919585,female
164019,28919585,male
164020,28919585,middle aged
164039,26765838,adult
164044,26765838,female
164049,26765838,male
164050,26765838,middle aged
164057,26765838,young adult
164058,27345036,adult
164059,27345036,female
164061,27345036,male
164062,27345036,middle aged
164071,28604944,adult
164072,28604944,aged
164074,28604944,female
164079,28604944,male
164081,28604944,middle aged
164084,28604944,young adult
164085,26675930,adult
164086,26675930,aged
164087,26675930,female
164094,26675930,male
164095,26675930,middle aged
164102,27245471,adult
164103,27245471,aged
164113,27245471,female
164123,27245471,male
164124,27245471,middle aged
164129,28595789,adolescent
164130,28595789,adult
164132,28595789,child
164133,28595789,"child, preschool"
164135,28595789,female
164137,28595789,infant
164138,28595789,"infant, newborn"
164143,29398296,adult
164144,29398296,female
164149,28693960,adult
164150,28693960,female
164152,28693960,male
164153,28693960,middle aged
164157,27888493,female
164165,27623725,adult
164166,27623725,female
164168,27623725,male
164169,27623725,middle aged
164175,27212004,adult
164176,27212004,female
164179,27212004,male
164180,27212004,middle aged
164189,28420934,female
164201,29169383,adult
164203,29169383,female
164205,29169383,male
164217,28521312,adolescent
164218,28521312,child
164219,28521312,female
164221,28521312,male
164238,27914217,adult
164239,27914217,aged
164243,27914217,female
164246,27914217,male
164247,27914217,middle aged
164254,27364542,female
164259,27364542,male
164260,27364542,middle aged
164269,28098046,adult
164271,28098046,female
164275,28098046,male
164276,28098046,middle aged
164278,29197093,adult
164280,29197093,female
164285,29197093,male
164286,29197093,middle aged
164292,28858843,female
164294,28858843,middle aged
164302,28627279,female
164323,27510349,adult
164324,27510349,aged
164325,27510349,female
164330,27510349,male
164332,27510349,middle aged
164338,29553616,adult
164339,29553616,aged
164340,29553616,"aged, 80 and over"
164342,29553616,female
164344,29553616,male
164345,29553616,middle aged
164349,29553616,young adult
164357,27331296,female
164360,27331296,male
164364,27526430,adult
164365,27526430,child
164367,27526430,female
164369,27526430,"infant, newborn"
164374,27373103,aged
164379,27373103,male
164392,26795742,adult
164395,26795742,female
164418,28585680,adult
164419,28585680,female
164426,28585680,male
164427,28585680,middle aged
164432,29589552,child
164433,29589552,"child, preschool"
164436,29589552,infant
164437,29589552,"infant, newborn"
164454,26465804,adolescent
164455,26465804,adult
164456,26465804,aged
164460,26465804,female
164465,26465804,male
164466,26465804,middle aged
164470,26465804,young adult
164471,28297755,adult
164475,28297755,female
164481,28297755,male
164483,28297755,middle aged
164490,28690737,female
164496,28262255,female
164501,28262255,young adult
164502,28712235,adult
164503,28712235,female
164507,28712235,male
164508,28712235,middle aged
164511,28712235,young adult
164512,29503241,adult
164513,29503241,aged
164514,29503241,"aged, 80 and over"
164515,29503241,female
164520,29503241,male
164521,29503241,middle aged
164529,29503241,young adult
164530,28802296,adult
164532,28802296,female
164540,28802296,young adult
164544,29415534,adult
164546,29415534,female
164550,29415534,male
164551,29415534,middle aged
164557,28551934,adult
164558,28551934,child
164570,29798345,adult
164576,29798345,middle aged
164583,27263038,adult
164587,27263038,female
164589,27263038,male
164590,27263038,middle aged
164596,28569114,child
164598,28569114,female
164602,28569114,male
164613,27086809,aged
164614,27086809,"aged, 80 and over"
164615,27086809,female
164620,27086809,male
164621,27086809,middle aged
164626,26894573,"infant, newborn"
164629,26894573,male
164646,27116848,adolescent
164647,27116848,adult
164649,27116848,child
164650,27116848,female
164652,27116848,male
164658,27510660,adult
164660,27510660,female
164663,27510660,male
164668,27510660,young adult
164669,28302234,adolescent
164672,28302234,male
164679,27090545,female
164691,26546193,adult
164692,26546193,aged
164693,26546193,female
164696,26546193,male
164697,26546193,middle aged
164704,26546193,young adult
164705,28071623,adult
164707,28071623,female
164710,28071623,male
164713,27913858,adult
164714,27913858,aged
164716,27913858,female
164719,27913858,male
164720,27913858,middle aged
164728,29412546,adolescent
164729,29412546,adult
164730,29412546,child
164732,29412546,female
164735,29412546,male
164740,27553698,adult
164742,27553698,female
164750,28952819,female
164755,28952819,male
164762,26876062,child
164765,26876062,male
164766,26876062,middle aged
164785,27550885,female
164790,27550885,middle aged
164796,28940588,adult
164799,28940588,female
164801,28940588,male
164803,28940588,middle aged
164812,28597636,adult
164815,28597636,female
164825,29533423,aged
164826,29533423,female
164829,29533423,male
164830,29533423,middle aged
164841,28103777,female
164851,28085013,aged
164855,28085013,female
164857,28085013,male
164859,28085013,middle aged
164863,28957603,adult
164869,28957603,female
164872,28957603,male
164873,28957603,middle aged
164877,29198083,adult
164878,29198083,aged
164879,29198083,female
164881,29198083,middle aged
164888,29198083,young adult
164889,28756521,adult
164891,28756521,aged
164897,28756521,female
164902,28756521,male
164903,28756521,middle aged
164914,28756521,young adult
164926,27259353,adolescent
164927,27259353,adult
164928,27259353,child
164931,27259353,female
164934,27259353,male
164937,27259353,young adult
164940,29169190,female
164943,29169190,male
164944,29169190,middle aged
164949,28405949,adult
164951,28405949,female
164954,28405949,male
164960,28163181,"aged, 80 and over"
164967,28163181,female
164987,27797845,female
164991,27797845,middle aged
164993,28044305,adolescent
164994,28044305,adult
164997,28044305,child
164998,28044305,"child, preschool"
164999,28044305,female
165002,28044305,male
165004,28044305,middle aged
165006,28044305,young adult
165023,27152602,female
165026,27152602,male
165028,27983904,female
165030,27983904,middle aged
165041,27042749,adult
165042,27042749,aged
165046,27042749,female
165051,27042749,male
165053,27042749,middle aged
165055,26552911,"child, preschool"
165056,26552911,female
165058,26552911,infant
165060,26552911,male
165078,27905306,adult
165079,27905306,aged
165083,27905306,female
165086,27905306,male
165087,27905306,middle aged
165102,28867693,child
165105,28867693,female
165110,28867693,"infant, newborn"
165113,28867693,male
165119,27510155,adult
165120,27510155,aged
165122,27510155,female
165127,27510155,male
165128,27510155,middle aged
165139,28525453,adult
165143,28525453,male
165148,28322679,female
165151,28322679,male
165156,27686396,female
165158,27686396,male
165159,27686396,middle aged
165164,28793141,adult
165165,28793141,aged
165168,28793141,female
165172,28793141,male
165173,28793141,middle aged
165185,27737479,adult
165186,27737479,aged
165187,27737479,"aged, 80 and over"
165190,27737479,female
165196,27737479,male
165197,27737479,middle aged
165199,27405595,female
165203,27405595,male
165204,27405595,middle aged
165211,29267780,"child, preschool"
165215,29267780,infant
165216,29267780,"infant, newborn"
165239,28973128,adolescent
165242,28973128,child
165243,28973128,"child, preschool"
165244,28973128,female
165247,28973128,infant
165248,28973128,male
165257,28263215,aged
165259,28263215,female
165271,27560797,female
165274,27560797,middle aged
165281,28845837,adult
165282,28845837,female
165288,29282348,female
165295,29282348,young adult
165296,27560630,adolescent
165297,27560630,adult
165298,27560630,aged
165299,27560630,child
165300,27560630,"child, preschool"
165301,27560630,female
165304,27560630,male
165305,27560630,middle aged
165308,28276222,adolescent
165312,28276222,child
165313,28276222,female
165324,26909487,male
165325,26909487,middle aged
165333,26884118,aged
165337,26884118,male
165345,27094775,child
165347,27094775,female
165352,27094775,male
165353,26880099,adult
165354,26880099,aged
165356,26880099,female
165359,26880099,male
165361,26880099,middle aged
165365,29529424,adult
165366,29529424,female
165385,28523326,female
165389,28523326,middle aged
165393,27784321,adult
165394,27784321,female
165413,27025990,child
165416,27025990,male
165422,29038858,adult
165424,29038858,female
165427,29038858,male
165428,29038858,middle aged
165436,28771678,adult
165439,28771678,female
165443,28771678,male
165444,28771678,middle aged
165448,27530498,adolescent
165449,27530498,adult
165450,27530498,aged
165452,27530498,female
165458,27530498,male
165459,27530498,middle aged
165470,27530498,young adult
165471,27121690,adult
165475,27121690,female
165479,27121690,male
165480,27121690,middle aged
165488,26884115,female
165494,26884115,male
165505,28538410,adult
165509,28538410,male
165512,28191800,aged
165513,28191800,female
165516,28191800,male
165521,27166721,adolescent
165526,27166721,male
165572,28759458,female
165576,28759458,male
