,PMID,Population
12929,20883601,adult
12929,20883601,aged
12929,20883601,"aged, 80 and over"
12929,20883601,child
12929,20883601,"child, preschool"
12929,20883601,female
12929,20883601,male
12929,20883601,middle aged
12930,20640858,female
12930,20640858,male
12931,20497878,adult
12931,20497878,aged
12931,20497878,"aged, 80 and over"
12931,20497878,female
12931,20497878,male
12931,20497878,middle aged
12932,21893493,adult
12932,21893493,female
12932,21893493,male
12933,20614729,child
12933,20614729,female
12934,22798483,adult
12934,22798483,female
12935,21654133,adult
12935,21654133,female
12935,21654133,male
12935,21654133,middle aged
12936,21713739,adult
12936,21713739,male
12937,21090360,female
12937,21090360,male
12938,21512681,adolescent
12938,21512681,child
12939,21234707,adult
12939,21234707,aged
12939,21234707,female
12939,21234707,male
12939,21234707,middle aged
12940,20162276,adult
12940,20162276,aged
12940,20162276,female
12940,20162276,male
12940,20162276,middle aged
12941,22106244,adult
12941,22106244,female
12941,22106244,male
12941,22106244,middle aged
12942,20808986,adolescent
12942,20808986,adult
12942,20808986,aged
12942,20808986,female
12942,20808986,male
12942,20808986,middle aged
12942,20808986,young adult
12943,20338609,adult
12943,20338609,female
12943,20338609,male
12943,20338609,middle aged
12946,21908653,adolescent
12946,21908653,adult
12946,21908653,aged
12946,21908653,"aged, 80 and over"
12946,21908653,child
12946,21908653,female
12946,21908653,male
12946,21908653,middle aged
12946,21908653,young adult
12948,21516666,aged
12948,21516666,female
12948,21516666,male
12949,21137658,child
12949,21137658,male
12950,21654353,adult
12950,21654353,female
12950,21654353,male
12950,21654353,middle aged
12950,21654353,young adult
12951,21105043,adult
12951,21105043,female
12951,21105043,male
12951,21105043,middle aged
12952,21745108,adult
12952,21745108,aged
12952,21745108,"aged, 80 and over"
12952,21745108,female
12952,21745108,male
12952,21745108,middle aged
12954,20467163,adolescent
12954,20467163,child
12954,20467163,"child, preschool"
12954,20467163,female
12954,20467163,male
12955,22019751,aged
12955,22019751,"aged, 80 and over"
12956,22338238,adolescent
12956,22338238,adult
12956,22338238,aged
12956,22338238,female
12956,22338238,male
12956,22338238,middle aged
12956,22338238,young adult
12957,20070635,adolescent
12957,20070635,child
12957,20070635,female
12957,20070635,male
12958,21044113,aged
12958,21044113,"aged, 80 and over"
12958,21044113,female
12958,21044113,male
12958,21044113,middle aged
12960,21521301,adult
12960,21521301,female
12960,21521301,male
12960,21521301,middle aged
12961,20835708,adult
12961,20835708,female
12961,20835708,male
12961,20835708,middle aged
12961,20835708,young adult
12962,21744735,aged
12962,21744735,female
12963,21053555,adult
12963,21053555,female
12965,20652586,adolescent
12965,20652586,adult
12965,20652586,aged
12965,20652586,female
12965,20652586,male
12965,20652586,middle aged
12965,20652586,young adult
12966,21294490,female
12966,21294490,middle aged
12967,20337120,female
12967,20337120,middle aged
12968,21049452,aged
12968,21049452,"aged, 80 and over"
12968,21049452,female
12968,21049452,male
12968,21049452,middle aged
12969,21991790,adult
12969,21991790,aged
12969,21991790,female
12969,21991790,male
12969,21991790,middle aged
12969,21991790,young adult
12970,21951666,aged
12970,21951666,male
12971,21214982,adolescent
12971,21214982,adult
12971,21214982,aged
12971,21214982,"aged, 80 and over"
12971,21214982,female
12971,21214982,male
12971,21214982,middle aged
12971,21214982,young adult
12972,21109079,adult
12972,21109079,female
12972,21109079,male
12972,21109079,middle aged
12973,20565793,adult
12973,20565793,female
12973,20565793,middle aged
12974,18803557,adult
12974,18803557,female
12974,18803557,middle aged
12975,21409907,adolescent
12975,21409907,adult
12975,21409907,aged
12975,21409907,female
12975,21409907,male
12975,21409907,middle aged
12978,20190541,adolescent
12978,20190541,child
12978,20190541,female
12978,20190541,male
12979,20531063,aged
12979,20531063,male
12980,20437011,male
12980,20437011,middle aged
12981,22202325,female
12981,22202325,middle aged
12982,20857065,aged
12982,20857065,male
12983,21961810,adolescent
12983,21961810,adult
12983,21961810,child
12983,21961810,"child, preschool"
12983,21961810,female
12983,21961810,infant
12983,21961810,male
12984,21053573,adult
12984,21053573,aged
12984,21053573,female
12984,21053573,male
12984,21053573,middle aged
12985,22204181,adult
12985,22204181,aged
12985,22204181,"aged, 80 and over"
12985,22204181,female
12985,22204181,male
12985,22204181,middle aged
12986,21460783,female
12986,21460783,male
12986,21460783,middle aged
12987,20682176,adult
12987,20682176,aged
12987,20682176,female
12987,20682176,male
12987,20682176,middle aged
12988,20707660,adult
12988,20707660,aged
12988,20707660,female
12988,20707660,male
12988,20707660,middle aged
12990,20386523,adult
12990,20386523,aged
12990,20386523,"aged, 80 and over"
12990,20386523,female
12990,20386523,male
12990,20386523,middle aged
12991,20858319,adult
12991,20858319,"aged, 80 and over"
12991,20858319,female
12991,20858319,middle aged
12992,20675271,adolescent
12992,20675271,child
12992,20675271,female
12992,20675271,male
12993,20085966,female
12993,20085966,"infant, newborn"
12993,20085966,male
12994,20299387,adult
12994,20299387,aged
12994,20299387,"aged, 80 and over"
12994,20299387,female
12994,20299387,male
12994,20299387,middle aged
12994,20299387,young adult
12995,22144219,adult
12995,22144219,aged
12995,22144219,female
12995,22144219,male
12995,22144219,middle aged
12996,21656490,adult
12996,21656490,female
12997,21043077,adult
12997,21043077,female
12997,21043077,male
12998,21720843,aged
12998,21720843,female
12999,21434489,female
12999,21434489,middle aged
13000,21778537,adult
13000,21778537,female
13000,21778537,middle aged
13001,21340708,adult
13001,21340708,female
13002,21339429,adult
13002,21339429,female
13002,21339429,male
13002,21339429,middle aged
13002,21339429,young adult
13003,20224443,"child, preschool"
13003,20224443,male
13004,20207342,aged
13004,20207342,male
13006,21439488,aged
13006,21439488,female
13007,20886341,male
13007,20886341,middle aged
13008,20817543,adult
13008,20817543,female
13009,20881263,adolescent
13009,20881263,adult
13009,20881263,aged
13009,20881263,female
13009,20881263,male
13009,20881263,middle aged
13010,22166703,adult
13010,22166703,female
13011,21511244,child
13011,21511244,female
13011,21511244,infant
13013,20151828,aged
13013,20151828,female
13013,20151828,middle aged
13014,22147098,male
13014,22147098,middle aged
13016,21029238,female
13016,21029238,male
13017,22089365,adult
13017,22089365,female
13018,21155655,child
13018,21155655,female
13018,21155655,male
13019,20874768,adolescent
13019,20874768,adult
13019,20874768,child
13019,20874768,"child, preschool"
13019,20874768,female
13019,20874768,male
13021,21971274,aged
13021,21971274,female
13022,21225772,female
13022,21225772,middle aged
13023,22030539,adult
13023,22030539,female
13024,21085764,adolescent
13024,21085764,adult
13024,21085764,female
13024,21085764,male
13024,21085764,middle aged
13024,21085764,young adult
13025,21267823,adult
13025,21267823,female
13025,21267823,male
13025,21267823,middle aged
13026,21029624,female
13027,20718174,adult
13027,20718174,aged
13027,20718174,female
13027,20718174,male
13027,20718174,middle aged
13027,20718174,young adult
13028,20356524,adult
13028,20356524,aged
13028,20356524,female
13028,20356524,male
13028,20356524,middle aged
13029,21847636,adult
13029,21847636,aged
13029,21847636,"aged, 80 and over"
13029,21847636,female
13029,21847636,male
13029,21847636,middle aged
13030,21504619,adolescent
13030,21504619,child
13030,21504619,female
13030,21504619,male
13032,21845579,adult
13032,21845579,male
13033,21740796,adolescent
13033,21740796,adult
13033,21740796,aged
13033,21740796,female
13033,21740796,male
13033,21740796,middle aged
13033,21740796,young adult
13035,21570788,adolescent
13035,21570788,adult
13035,21570788,female
13035,21570788,male
13035,21570788,middle aged
13036,20559737,adult
13036,20559737,female
13036,20559737,male
13036,20559737,young adult
13037,22147099,adult
13037,22147099,female
13038,21595517,aged
13038,21595517,female
13039,20556675,adult
13039,20556675,female
13039,20556675,male
13039,20556675,middle aged
13042,21916158,adult
13042,21916158,female
13042,21916158,male
13042,21916158,middle aged
13043,21469320,adult
13043,21469320,female
13043,21469320,male
13045,21879468,adult
13045,21879468,aged
13045,21879468,"aged, 80 and over"
13045,21879468,female
13045,21879468,male
13045,21879468,middle aged
13045,21879468,young adult
13047,20672905,adult
13047,20672905,female
13047,20672905,young adult
13048,23016483,female
13048,23016483,male
13050,21666555,adolescent
13050,21666555,adult
13050,21666555,aged
13050,21666555,"aged, 80 and over"
13050,21666555,female
13050,21666555,male
13050,21666555,middle aged
13050,21666555,young adult
13051,21381622,child
13051,21381622,female
13052,21158210,adolescent
13052,21158210,child
13052,21158210,"child, preschool"
13052,21158210,female
13052,21158210,male
13053,20461764,adolescent
13053,20461764,adult
13053,20461764,aged
13053,20461764,"aged, 80 and over"
13053,20461764,female
13053,20461764,male
13053,20461764,middle aged
13054,21225751,aged
13054,21225751,female
13055,21161286,adolescent
13055,21161286,female
13056,21049453,female
13056,21049453,male
13056,21049453,middle aged
13057,21046411,adult
13057,21046411,aged
13057,21046411,"aged, 80 and over"
13057,21046411,female
13057,21046411,male
13057,21046411,middle aged
13057,21046411,young adult
13058,20538039,adolescent
13058,20538039,adult
13058,20538039,aged
13058,20538039,female
13058,20538039,male
13058,20538039,middle aged
13058,20538039,young adult
13059,21830127,female
13059,21830127,male
13059,21830127,middle aged
13060,21297445,adult
13060,21297445,female
13060,21297445,male
13060,21297445,middle aged
13061,20943788,adolescent
13061,20943788,adult
13061,20943788,aged
13061,20943788,"aged, 80 and over"
13061,20943788,child
13061,20943788,female
13061,20943788,male
13061,20943788,middle aged
13062,20501679,adolescent
13062,20501679,female
13062,20501679,male
13063,22169789,adult
13063,22169789,middle aged
13064,22155461,adolescent
13064,22155461,child
13064,22155461,"child, preschool"
13064,22155461,female
13064,22155461,male
13065,21882293,adolescent
13065,21882293,adult
13065,21882293,child
13065,21882293,"child, preschool"
13065,21882293,female
13065,21882293,male
13066,21513914,adult
13066,21513914,child
13066,21513914,female
13066,21513914,"infant, newborn"
13066,21513914,middle aged
13067,21420668,aged
13067,21420668,female
13068,20348976,adult
13068,20348976,aged
13068,20348976,"aged, 80 and over"
13068,20348976,female
13068,20348976,male
13068,20348976,middle aged
13069,21823524,adult
13069,21823524,male
13070,21740842,child
13070,21740842,male
13071,21170937,female
13071,21170937,male
13072,20940543,adult
13072,20940543,female
13072,20940543,male
13072,20940543,middle aged
13072,20940543,young adult
13073,20670863,adult
13073,20670863,aged
13073,20670863,"aged, 80 and over"
13073,20670863,female
13073,20670863,male
13073,20670863,middle aged
13073,20670863,young adult
13074,20595798,adult
13074,20595798,aged
13074,20595798,"aged, 80 and over"
13074,20595798,female
13074,20595798,middle aged
13075,20524343,female
13075,20524343,male
13076,20087238,adult
13076,20087238,female
13076,20087238,male
13076,20087238,middle aged
13076,20087238,young adult
13077,21340159,"infant, newborn"
13077,21340159,male
13078,20929407,adult
13078,20929407,female
13078,20929407,male
13078,20929407,middle aged
13080,20210672,adult
13080,20210672,female
13080,20210672,male
13080,20210672,middle aged
13081,21102590,adolescent
13081,21102590,adult
13081,21102590,child
13081,21102590,female
13081,21102590,male
13084,20920251,adult
13084,20920251,aged
13084,20920251,female
13084,20920251,male
13084,20920251,middle aged
13085,20824601,aged
13085,20824601,male
13086,20117998,adult
13086,20117998,female
13086,20117998,male
13086,20117998,middle aged
13089,22041794,female
13089,22041794,male
13090,21875367,adult
13090,21875367,male
13091,21565790,adult
13091,21565790,aged
13091,21565790,child
13091,21565790,"child, preschool"
13091,21565790,female
13091,21565790,male
13091,21565790,middle aged
13092,21097568,adult
13092,21097568,aged
13092,21097568,female
13092,21097568,male
13092,21097568,middle aged
13093,22160955,female
13093,22160955,middle aged
13094,21422654,adult
13094,21422654,middle aged
13095,20627233,female
13095,20627233,male
13096,20199177,adult
13096,20199177,aged
13096,20199177,female
13096,20199177,male
13096,20199177,middle aged
13099,20511728,adolescent
13099,20511728,adult
13099,20511728,child
13099,20511728,"child, preschool"
13099,20511728,female
13099,20511728,infant
13099,20511728,young adult
13100,22165048,male
13100,22165048,middle aged
13101,21649470,male
13101,21649470,middle aged
13102,20576801,male
13104,20677997,adolescent
13104,20677997,adult
13104,20677997,aged
13104,20677997,female
13104,20677997,male
13104,20677997,middle aged
13106,21616234,adolescent
13106,21616234,child
13106,21616234,"child, preschool"
13106,21616234,female
13106,21616234,male
13106,21616234,young adult
13107,21314363,adult
13107,21314363,female
13107,21314363,young adult
13108,20688462,female
13109,21463783,adult
13109,21463783,aged
13109,21463783,female
13109,21463783,male
13109,21463783,middle aged
13110,22136270,aged
13110,22136270,male
13111,21677043,adolescent
13111,21677043,adult
13111,21677043,child
13111,21677043,female
13111,21677043,male
13111,21677043,middle aged
13112,21565787,"infant, newborn"
