,PMID,Population
12195,20720369,male
12199,21178800,female
12199,21178800,middle aged
12200,21284333,child
12200,21284333,female
12206,22145467,adolescent
12206,22145467,child
12206,22145467,female
12206,22145467,male
12206,22145467,young adult
12207,21674672,adult
12207,21674672,female
12207,21674672,male
12207,21674672,middle aged
12209,21635165,adult
12209,21635165,aged
12209,21635165,female
12209,21635165,male
12209,21635165,middle aged
12211,20583539,adolescent
12211,20583539,child
12211,20583539,female
12211,20583539,male
12211,20583539,young adult
12212,21468526,adult
12212,21468526,female
12213,22040641,adult
12213,22040641,aged
12213,22040641,female
12213,22040641,male
12213,22040641,middle aged
12214,21811047,adolescent
12214,21811047,child
12214,21811047,"child, preschool"
12214,21811047,female
12214,21811047,male
12216,22216706,female
12216,22216706,middle aged
12217,21519320,adult
12217,21519320,aged
12217,21519320,"aged, 80 and over"
12217,21519320,female
12217,21519320,male
12217,21519320,middle aged
12218,21867389,adult
12218,21867389,aged
12218,21867389,female
12218,21867389,male
12218,21867389,middle aged
12219,21192527,adult
12219,21192527,male
12220,22066475,adult
12220,22066475,female
12220,22066475,male
12220,22066475,middle aged
12221,20052467,adolescent
12221,20052467,adult
12221,20052467,aged
12221,20052467,"aged, 80 and over"
12221,20052467,child
12221,20052467,female
12221,20052467,male
12221,20052467,middle aged
12223,19833580,female
12225,21190447,adult
12225,21190447,female
12225,21190447,male
12225,21190447,middle aged
12228,21160209,adult
12228,21160209,female
12228,21160209,middle aged
12229,22156674,adolescent
12229,22156674,adult
12229,22156674,aged
12229,22156674,female
12229,22156674,male
12229,22156674,middle aged
12231,21613048,adult
12231,21613048,male
12232,20498601,adolescent
12232,20498601,female
12233,20090474,adult
12233,20090474,"aged, 80 and over"
12233,20090474,female
12233,20090474,male
12233,20090474,middle aged
12236,21077724,adult
12236,21077724,female
12236,21077724,male
12236,21077724,middle aged
12237,22085671,adult
12237,22085671,male
12238,21655866,adolescent
12238,21655866,adult
12238,21655866,female
12238,21655866,male
12238,21655866,middle aged
12238,21655866,young adult
12239,21563918,male
12239,21563918,middle aged
12241,22308835,child
12242,20107949,female
12242,20107949,male
12242,20107949,middle aged
12243,21397768,female
12243,21397768,middle aged
12245,21541652,adult
12245,21541652,aged
12245,21541652,female
12245,21541652,male
12245,21541652,middle aged
12245,21541652,young adult
12246,21365410,adult
12246,21365410,aged
12246,21365410,"aged, 80 and over"
12246,21365410,female
12246,21365410,male
12246,21365410,middle aged
12246,21365410,young adult
12247,21717872,adult
12247,21717872,female
12247,21717872,male
12248,20924158,child
12249,20116409,adult
12249,20116409,female
12249,20116409,male
12249,20116409,middle aged
12250,20942809,adolescent
12250,20942809,adult
12250,20942809,aged
12250,20942809,child
12250,20942809,female
12250,20942809,male
12250,20942809,middle aged
12251,22700067,"child, preschool"
12251,22700067,female
12252,21511241,female
12252,21511241,male
12253,20429634,adult
12253,20429634,female
12253,20429634,middle aged
12253,20429634,young adult
12254,21524034,aged
12255,21186954,adult
12255,21186954,aged
12255,21186954,female
12255,21186954,middle aged
12256,20966620,adult
12256,20966620,aged
12256,20966620,female
12256,20966620,male
12256,20966620,middle aged
12257,21777902,adult
12257,21777902,female
12258,21158661,adolescent
12258,21158661,female
12259,21306240,adult
12259,21306240,female
12260,22696919,adult
12260,22696919,male
12261,21963738,female
12261,21963738,young adult
12262,21427503,adult
12262,21427503,female
12262,21427503,middle aged
12263,21367390,adult
12263,21367390,aged
12263,21367390,female
12263,21367390,male
12263,21367390,middle aged
12264,21519910,adult
12264,21519910,female
12264,21519910,male
12265,22089351,adolescent
12265,22089351,adult
12265,22089351,aged
12265,22089351,"aged, 80 and over"
12265,22089351,female
12265,22089351,male
12265,22089351,middle aged
12269,22136271,adult
12269,22136271,female
12270,20716835,adult
12270,20716835,female
12270,20716835,male
12270,20716835,middle aged
12270,20716835,young adult
12271,20405165,adult
12271,20405165,female
12271,20405165,male
12271,20405165,middle aged
12272,21815908,adolescent
12272,21815908,adult
12272,21815908,female
12272,21815908,male
12273,21436114,adult
12273,21436114,male
12275,21875425,adult
12275,21875425,female
12276,21591961,adult
12276,21591961,female
12277,21302110,female
12278,20584712,adult
12278,20584712,aged
12278,20584712,female
12278,20584712,male
12278,20584712,middle aged
12279,20467745,female
12280,21426847,adult
12280,21426847,female
12280,21426847,male
12280,21426847,middle aged
12280,21426847,young adult
12282,21887664,male
12282,21887664,young adult
12283,21047700,female
12283,21047700,male
12284,21730842,female
12284,21730842,male
12285,21730841,female
12285,21730841,male
12287,21834672,adult
12287,21834672,female
12287,21834672,male
12287,21834672,middle aged
12288,21268097,adult
12288,21268097,female
12291,21936672,female
12291,21936672,young adult
12292,21457114,adolescent
12292,21457114,adult
12292,21457114,female
12293,21951566,female
12293,21951566,male
12294,21762227,female
12294,21762227,middle aged
12296,21515537,female
12296,21515537,middle aged
12297,20960394,"aged, 80 and over"
12297,20960394,female
12299,21980734,adult
12299,21980734,female
12299,21980734,male
12299,21980734,middle aged
12300,21266550,adult
12300,21266550,female
12300,21266550,male
12300,21266550,middle aged
12302,20887974,adult
12302,20887974,female
12304,22082892,male
12304,22082892,middle aged
12305,20733265,female
12305,20733265,male
12305,20733265,middle aged
12306,20224487,adult
12306,20224487,female
12306,20224487,male
12307,21907126,adult
12307,21907126,male
12308,21123980,adolescent
12308,21123980,adult
12308,21123980,child
12308,21123980,"child, preschool"
12308,21123980,female
12308,21123980,male
12308,21123980,middle aged
12308,21123980,young adult
12309,21046886,male
12309,21046886,middle aged
12310,20371956,male
12310,20371956,middle aged
12312,21591947,female
12312,21591947,middle aged
12313,21570635,adult
12313,21570635,female
12313,21570635,middle aged
12314,21399392,adolescent
12314,21399392,adult
12314,21399392,aged
12314,21399392,female
12314,21399392,male
12314,21399392,middle aged
12314,21399392,young adult
12316,21823542,adolescent
12316,21823542,female
12317,22066480,male
12317,22066480,middle aged
12319,20349666,female
12319,20349666,male
12319,20349666,middle aged
12320,20646838,adolescent
12320,20646838,adult
12320,20646838,aged
12320,20646838,child
12320,20646838,female
12320,20646838,male
12320,20646838,middle aged
12320,20646838,young adult
12321,22188859,adolescent
12321,22188859,adult
12321,22188859,aged
12321,22188859,"aged, 80 and over"
12321,22188859,female
12321,22188859,male
12321,22188859,middle aged
12322,21834677,adult
12322,21834677,female
12322,21834677,male
12322,21834677,middle aged
12325,21921380,adult
12325,21921380,female
12326,21283972,adult
12326,21283972,female
12326,21283972,male
12327,21422690,female
12328,20033406,adolescent
12328,20033406,adult
12328,20033406,aged
12328,20033406,"aged, 80 and over"
12328,20033406,female
12328,20033406,male
12328,20033406,middle aged
12329,21564149,female
12329,21564149,male
12329,21564149,middle aged
12330,21959639,aged
12330,21959639,female
12331,21836341,adolescent
12331,21836341,adult
12331,21836341,aged
12331,21836341,"aged, 80 and over"
12331,21836341,child
12331,21836341,female
12331,21836341,male
12331,21836341,middle aged
12332,21212848,adult
12332,21212848,aged
12332,21212848,female
12332,21212848,male
12332,21212848,middle aged
12334,20135954,adult
12334,20135954,male
12335,21915479,female
12335,21915479,male
12335,21915479,middle aged
12336,22078090,female
12337,21512661,adolescent
12337,21512661,adult
12337,21512661,aged
12337,21512661,"aged, 80 and over"
12337,21512661,female
12337,21512661,male
12337,21512661,middle aged
12337,21512661,young adult
12338,20103030,adult
12338,20103030,aged
12338,20103030,female
12338,20103030,male
12338,20103030,middle aged
12339,22132844,adult
12339,22132844,aged
12339,22132844,female
12339,22132844,male
12339,22132844,middle aged
12340,21975399,adult
12340,21975399,female
12341,21663419,adolescent
12341,21663419,child
12341,21663419,female
12342,21997825,adult
12342,21997825,aged
12342,21997825,female
12342,21997825,male
12342,21997825,middle aged
12343,21139299,female
12343,21139299,young adult
12344,20502367,adult
12344,20502367,female
12344,20502367,male
12344,20502367,middle aged
12345,20191374,child
12345,20191374,"child, preschool"
12345,20191374,female
12345,20191374,male
12346,21692027,adult
12346,21692027,female
12347,21140671,adult
12347,21140671,male
12347,21140671,middle aged
12348,21598215,adolescent
12348,21598215,adult
12348,21598215,aged
12348,21598215,"aged, 80 and over"
12348,21598215,child
12348,21598215,"child, preschool"
12348,21598215,female
12348,21598215,male
12348,21598215,middle aged
12348,21598215,young adult
12349,20360807,male
12353,22189747,adult
12353,22189747,male
12354,21605717,female
12354,21605717,male
12355,21105480,adolescent
12355,21105480,adult
12355,21105480,aged
12355,21105480,"aged, 80 and over"
12355,21105480,female
12355,21105480,male
12355,21105480,middle aged
12356,20519346,adult
12356,20519346,aged
12356,20519346,"aged, 80 and over"
12356,20519346,female
12356,20519346,male
12356,20519346,middle aged
12357,20236675,adolescent
12357,20236675,adult
12357,20236675,child
12357,20236675,"child, preschool"
12357,20236675,female
12357,20236675,male
12357,20236675,middle aged
12358,22112923,adult
12358,22112923,aged
12358,22112923,female
12358,22112923,male
12358,22112923,middle aged
12359,21215711,aged
12359,21215711,female
12360,20421660,adult
12360,20421660,aged
12360,20421660,female
12360,20421660,male
12360,20421660,middle aged
12361,20646375,adult
12361,20646375,female
12361,20646375,male
12361,20646375,middle aged
12362,21751651,adult
12362,21751651,male
12363,21274321,"infant, newborn"
12364,21174592,adult
12364,21174592,female
12364,21174592,male
12364,21174592,middle aged
12365,20836398,child
12365,20836398,female
12366,21569461,adult
12366,21569461,aged
12366,21569461,female
12366,21569461,male
12366,21569461,middle aged
12368,21326131,adult
12368,21326131,aged
12368,21326131,female
12368,21326131,middle aged
12369,20673587,adult
12369,20673587,female
12369,20673587,male
12369,20673587,middle aged
12370,21943137,female
12370,21943137,male
12372,23875526,adult
12372,23875526,male
12374,21879423,adolescent
12374,21879423,adult
12374,21879423,child
12374,21879423,female
12374,21879423,male
12374,21879423,middle aged
12375,21648296,female
12375,21648296,"infant, newborn"
12376,21349939,adolescent
12376,21349939,adult
12376,21349939,aged
12376,21349939,female
12376,21349939,male
12376,21349939,middle aged
12376,21349939,young adult
12377,21346360,adolescent
12377,21346360,adult
12377,21346360,aged
12377,21346360,child
12377,21346360,infant
12378,20393342,female
12378,20393342,young adult
12381,20037894,female
12381,20037894,male
12381,20037894,middle aged
12384,20488772,adult
12384,20488772,male
12387,21932614,female
12388,21423915,adult
12388,21423915,female
12388,21423915,middle aged
12388,21423915,young adult
12390,20090475,adolescent
12390,20090475,adult
12390,20090475,aged
12390,20090475,female
12390,20090475,male
12390,20090475,middle aged
12390,20090475,young adult
12392,20822748,adolescent
12392,20822748,adult
12392,20822748,child
12392,20822748,"child, preschool"
12392,20822748,female
12392,20822748,male
12392,20822748,middle aged
12392,20822748,young adult
12393,20514116,"aged, 80 and over"
12393,20514116,female
12394,21844405,adolescent
12394,21844405,adult
12394,21844405,aged
12394,21844405,female
12394,21844405,male
12394,21844405,middle aged
12394,21844405,young adult
12395,21242855,adult
12395,21242855,aged
12395,21242855,"aged, 80 and over"
12395,21242855,female
12395,21242855,male
12395,21242855,middle aged
12395,21242855,young adult
12397,21138412,adolescent
12397,21138412,adult
12397,21138412,aged
12397,21138412,female
12397,21138412,male
12397,21138412,middle aged
12398,20941748,adolescent
12398,20941748,adult
12398,20941748,aged
12398,20941748,child
12398,20941748,female
12398,20941748,male
12398,20941748,middle aged
12398,20941748,young adult
12399,20081550,adolescent
12399,20081550,adult
12399,20081550,aged
12399,20081550,"aged, 80 and over"
12399,20081550,child
12399,20081550,"child, preschool"
12399,20081550,female
12399,20081550,male
12399,20081550,middle aged
12399,20081550,young adult
12402,22216337,adult
12402,22216337,female
12403,21321841,adult
12403,21321841,female
12403,21321841,male
12403,21321841,middle aged
12404,20148910,middle aged
12405,21584424,child
12405,21584424,female
12406,20961282,adult
12406,20961282,aged
12406,20961282,female
12406,20961282,male
12406,20961282,middle aged
12407,20061414,adult
12407,20061414,aged
12407,20061414,female
12407,20061414,male
12407,20061414,middle aged
12408,21882116,female
12408,21882116,"infant, newborn"
12409,20929405,adult
12409,20929405,aged
12409,20929405,female
12409,20929405,male
12409,20929405,middle aged
12410,21817875,adult
12410,21817875,female
12411,21424208,adolescent
12411,21424208,adult
12411,21424208,child
12411,21424208,male
12411,21424208,middle aged
12411,21424208,young adult
12412,20812837,female
12412,20812837,male
12413,22057994,adolescent
12413,22057994,adult
12413,22057994,aged
12413,22057994,"aged, 80 and over"
12413,22057994,child
12413,22057994,female
12413,22057994,male
12413,22057994,middle aged
12413,22057994,young adult
12414,20039900,adolescent
12414,20039900,adult
12414,20039900,female
12414,20039900,male
