,PMID,Population
175122,26113403,aged
175123,26113403,"aged, 80 and over"
175127,26113403,female
175132,26113403,male
175133,26113403,middle aged
175140,26113403,young adult
175141,25653477,adult
175148,25653477,female
175153,25653477,male
175154,25653477,middle aged
175173,25227853,adult
175174,25227853,aged
175182,25227853,female
175188,25227853,male
175189,25227853,middle aged
175196,25227853,young adult
175219,25936345,adolescent
175220,25936345,adult
175225,25936345,female
175230,25936345,male
175231,25936345,middle aged
175234,25936345,young adult
175237,24712973,female
175245,24712973,young adult
175246,26162569,adolescent
175250,26162569,female
175256,24777217,adolescent
175262,24777217,female
175269,25661744,adolescent
175270,25661744,adult
175271,25661744,aged
175275,25661744,female
175279,25661744,male
175282,25661744,middle aged
175284,25661744,young adult
175286,26213859,female
175297,25617714,adult
175302,25617714,female
175308,25617714,male
175310,25617714,middle aged
175312,25617714,young adult
175313,25521221,female
175320,25521221,middle aged
175324,26390101,adolescent
175326,26390101,child
175329,26390101,female
175337,26390101,male
175341,25203546,adolescent
175342,25203546,adult
175343,25203546,aged
175350,25203546,female
175359,25203546,male
175360,25203546,middle aged
175367,24467196,adult
175372,24467196,female
175379,24467196,male
175380,24467196,middle aged
175382,26372500,adult
175391,26372500,male
175395,25344140,adult
175402,25344140,female
175409,25214232,adult
175411,25214232,female
175416,25214232,"infant, newborn"
175418,25214232,male
175425,25144628,adolescent
175426,25144628,adult
175427,25144628,aged
175430,25144628,female
175433,25144628,male
175435,25144628,middle aged
175441,25144628,young adult
175442,25581741,"child, preschool"
175443,25581741,female
175448,25581741,infant
175449,25581741,"infant, newborn"
175460,25256279,adult
175464,25256279,female
175469,24771012,adult
175475,24771012,female
175479,24771012,male
175480,24771012,middle aged
175499,25082626,adult
175505,25082626,female
175525,25444703,female
175529,25444703,middle aged
175532,25457466,adult
175533,25457466,aged
175536,25457466,female
175541,25457466,male
175542,25457466,middle aged
175552,25211447,adolescent
175553,25211447,adult
175554,25211447,aged
175557,25211447,child
175558,25211447,"child, preschool"
175560,25211447,female
175568,25211447,male
175569,25211447,middle aged
175572,25211447,young adult
175600,25840794,adult
175602,25840794,female
175606,25840794,"infant, newborn"
175614,26422946,adult
175619,26422946,female
175635,24806699,male
175636,24806699,middle aged
175671,26019115,adult
175672,26019115,aged
175676,26019115,female
175684,26019115,male
175685,26019115,middle aged
175697,25211445,adult
175698,25211445,aged
175703,25211445,female
175710,25211445,male
175711,25211445,middle aged
175715,25211445,young adult
175716,24982877,adult
175721,24982877,female
175726,24982877,male
175731,25059686,adult
175732,25059686,aged
175736,25059686,female
175744,25059686,male
175746,25059686,middle aged
175754,25059686,young adult
175760,24761710,male
175762,24761710,middle aged
175764,24576228,adult
175766,24576228,female
175772,24576228,"infant, newborn"
175784,24576228,young adult
175785,26415610,adolescent
175786,26415610,adult
175790,26415610,female
175794,26415610,male
175795,26415610,middle aged
175819,25301484,female
175822,25301484,male
175828,24852304,adult
175844,25814196,adult
175845,25814196,aged
175848,25814196,female
175853,25814196,male
175854,25814196,middle aged
175862,25001092,adult
175864,25001092,female
175871,25001092,male
175872,25001092,middle aged
175887,25928629,adult
175890,25928629,female
175896,25928629,male
175902,25801430,adolescent
175904,25801430,child
175905,25801430,"child, preschool"
175908,25801430,infant
175914,25700563,female
175917,25700563,male
175922,24493116,adult
175926,24493116,female
175929,24493116,male
175930,24493116,middle aged
175943,25455505,aged
175946,25455505,female
175966,26425054,adult
175974,26425054,male
175979,26400025,adult
175983,26400025,female
175990,26400025,male
175991,26400025,middle aged
176014,24791363,female
176029,24791363,young adult
176030,25666935,adult
176031,25666935,aged
176034,25666935,female
176039,25666935,male
176041,25666935,middle aged
176048,25576511,adult
176052,25576511,female
176061,25370319,adult
176063,25370319,female
176066,25370319,male
176067,25370319,middle aged
176072,25771884,adult
176075,25771884,female
176079,25771884,male
176080,25771884,middle aged
176084,25751109,female
176089,25751109,male
176091,25751109,middle aged
176093,24906287,adult
176099,24906287,male
176108,24400892,adult
176111,24400892,female
176123,25412700,adult
176124,25412700,aged
176130,25412700,female
176140,25412700,male
176141,25412700,middle aged
176153,24879726,male
176154,24879726,middle aged
176159,24670170,adult
176162,24670170,female
176167,24670170,"infant, newborn"
176168,24670170,male
176181,26287404,female
176186,26287404,male
176193,26600899,adult
176194,26600899,female
176199,25787102,adult
176206,25787102,female
176216,24956560,adolescent
176217,24956560,adult
176218,24956560,aged
176221,24956560,female
176230,24956560,male
176231,24956560,middle aged
176239,24341564,adolescent
176240,24341564,adult
176241,24341564,aged
176246,24341564,female
176253,24341564,male
176255,24341564,middle aged
176258,24341564,young adult
176265,25576242,female
176272,25576242,male
176278,25989711,adult
176282,25989711,female
176290,25989711,male
176295,25180618,female
176313,25647271,adult
176324,25647271,male
176325,25647271,middle aged
176330,25281394,adolescent
176331,25281394,adult
176336,25281394,female
176344,25281394,male
176345,25281394,middle aged
176350,25281394,young adult
176351,26426654,adolescent
176352,26426654,adult
176353,26426654,aged
176357,26426654,female
176361,26426654,male
176362,26426654,middle aged
176368,25434508,adult
176369,25434508,aged
176371,25434508,female
176379,25434508,male
176380,25434508,middle aged
176384,25434508,young adult
176385,24986013,adolescent
176386,24986013,adult
176390,24986013,female
176394,24986013,male
176395,24986013,middle aged
176401,24986013,young adult
176414,24908204,adult
176417,24908204,female
176428,24908204,male
176429,24908204,middle aged
176436,26016954,adult
176437,26016954,aged
176443,26016954,female
176450,26016954,male
176452,26016954,middle aged
176474,25208313,adult
176483,25208313,female
176504,25150234,female
176514,25586901,aged
176517,25586901,female
176522,25586901,male
176524,25586901,middle aged
176534,25458511,female
176544,25458511,middle aged
176549,24958412,adult
176552,24958412,female
176555,24958412,male
176557,24958412,middle aged
176564,25896501,adult
176568,25896501,female
176572,25896501,male
176580,26067918,adolescent
176581,26067918,adult
176584,26067918,female
176589,26067918,male
176590,26067918,middle aged
176601,26090805,adolescent
176602,26090805,adult
176604,26090805,aged
176612,26090805,female
176617,26090805,male
176620,26090805,middle aged
176625,26090805,young adult
176627,24928993,adult
176637,24928993,female
176642,24928993,male
176647,24928993,middle aged
176651,24742409,adolescent
176652,24742409,adult
176653,24742409,aged
176655,24742409,female
176658,24742409,male
176659,24742409,middle aged
176667,25161183,aged
176671,25161183,female
176673,25161183,male
176674,25161183,middle aged
176679,25008459,adult
176680,25008459,female
176683,25008459,middle aged
176693,26406404,adult
176694,26406404,aged
176698,26406404,female
176702,26406404,male
176707,26406404,young adult
176708,24584379,adolescent
176709,24584379,adult
176711,24584379,child
176713,24584379,female
176715,24584379,male
176716,24584379,middle aged
176725,25960045,female
176728,25960045,male
176729,25960045,middle aged
176732,27483579,female
176734,27483579,middle aged
176740,25560496,adolescent
176741,25560496,adult
176742,25560496,aged
176743,25560496,female
176747,25560496,male
176748,25560496,middle aged
176757,27265913,aged
176759,27265913,female
176767,24549599,aged
176771,24549599,female
176774,24549599,male
176775,24549599,middle aged
176780,24402457,adult
176781,24402457,aged
176782,24402457,female
176785,24402457,male
176786,24402457,middle aged
176829,25168966,aged
176830,25168966,female
176847,26048691,adult
176851,26048691,female
176856,25306702,adult
176861,25306702,female
176867,25306702,middle aged
176870,25328134,adolescent
176871,25328134,adult
176872,25328134,aged
176875,25328134,female
176878,25328134,male
176879,25328134,middle aged
176885,25328134,young adult
176886,26191283,adult
176887,26191283,aged
176891,26191283,female
176896,26191283,male
176897,26191283,middle aged
176904,26021793,adult
176906,26021793,aged
176908,26021793,female
176910,26021793,male
176911,26021793,middle aged
176920,26166644,adult
176924,26166644,female
176928,26166644,male
176929,26166644,middle aged
176937,26166644,young adult
176938,25400776,adult
176945,25400776,female
176949,25400776,male
176950,25400776,middle aged
176964,27384898,adult
176970,27384898,female
176975,27384898,male
176976,27384898,middle aged
176994,26364072,female
176996,26364072,male
177000,26416071,aged
177001,26416071,female
177015,25054230,child
177016,25054230,"child, preschool"
177019,25054230,female
177022,25054230,male
177034,24824801,adolescent
177035,24824801,adult
177036,24824801,aged
177038,24824801,female
177042,24824801,male
177043,24824801,middle aged
177047,24824801,young adult
177049,25868389,adult
177050,25868389,aged
177054,25868389,female
177057,25868389,male
177058,25868389,middle aged
177074,26578494,adolescent
177075,26578494,adult
177080,26578494,female
177087,26578494,young adult
177088,24900986,adolescent
177089,24900986,adult
177090,24900986,aged
177091,24900986,"aged, 80 and over"
177094,24900986,child
177095,24900986,female
177097,24900986,male
177098,24900986,middle aged
177113,25668600,female
177118,25934023,aged
177119,25934023,female
177121,25934023,male
177122,25934023,middle aged
177127,25120855,child
177141,25536814,adolescent
177143,25536814,female
177149,26219972,"aged, 80 and over"
177150,26219972,female
177159,25659259,male
177160,25659259,middle aged
177165,24384016,female
177167,24384016,male
177175,25185287,adult
177176,25185287,aged
177177,25185287,female
177179,25185287,male
177180,25185287,middle aged
177188,26790274,"infant, newborn"
177192,24446155,adolescent
177193,24446155,adult
177194,24446155,aged
177195,24446155,female
177197,24446155,male
177198,24446155,middle aged
177203,24446155,young adult
177205,25164461,child
177206,25164461,female
177210,25164461,male
177222,26275261,adult
177228,26275261,male
177239,26888701,female
177241,26888701,male
177242,26888701,middle aged
177246,25854344,adult
177247,25854344,aged
177252,25854344,female
177254,25854344,male
177256,25854344,middle aged
177263,27057249,adult
177264,27057249,aged
177267,27057249,female
177269,27057249,middle aged
177274,24674722,adolescent
177275,24674722,adult
177276,24674722,female
177278,24674722,male
177279,24674722,middle aged
177282,24674722,young adult
177283,24917664,adult
177285,24917664,aged
177286,24917664,"aged, 80 and over"
177290,24917664,middle aged
177298,25994428,female
177302,25994428,middle aged
177306,25671953,adolescent
177307,25671953,adult
177308,25671953,aged
177310,25671953,female
177312,25671953,male
177313,25671953,middle aged
177318,25671953,young adult
177323,25272300,adult
177325,25272300,female
177331,25022384,female
177335,25022384,male
177339,26554785,adult
177344,26554785,male
177350,25774949,adult
177354,25774949,male
177357,25774949,young adult
177358,26108596,adult
177360,26108596,female
177363,26108596,male
177368,25474402,adult
177369,25474402,aged
177370,25474402,"aged, 80 and over"
177371,25474402,female
177374,25474402,male
177375,25474402,middle aged
177387,24993783,adolescent
177389,24993783,child
177390,24993783,"child, preschool"
177393,24993783,female
177396,24993783,infant
177397,24993783,male
177414,25251231,female
177418,25251231,male
177431,25522977,female
177433,25522977,male
177434,25522977,middle aged
177445,25575002,adolescent
177446,25575002,adult
177447,25575002,aged
177449,25575002,child
177450,25575002,female
177453,25575002,male
177454,25575002,middle aged
177458,25575002,young adult
177459,25524940,adult
177460,25524940,aged
177464,25524940,female
177467,25524940,male
177469,25524940,middle aged
177475,25509886,female
177477,25509886,male
