,PMID,Population
13973,21077724,middle aged
13974,21598215,adolescent
13974,21598215,adult
13974,21598215,aged
13974,21598215,"aged, 80 and over"
13974,21598215,child
13974,21598215,"child, preschool"
13974,21598215,female
13974,21598215,male
13974,21598215,middle aged
13974,21598215,young adult
13975,21529102,adolescent
13975,21529102,adult
13975,21529102,aged
13975,21529102,"aged, 80 and over"
13975,21529102,child
13975,21529102,female
13975,21529102,male
13975,21529102,middle aged
13975,21529102,young adult
13976,21676525,adult
13976,21676525,male
13977,21940278,adult
13977,21940278,female
13978,20514116,"aged, 80 and over"
13978,20514116,female
13979,21246638,adolescent
13979,21246638,adult
13979,21246638,female
13979,21246638,male
13979,21246638,middle aged
13980,21481495,aged
13980,21481495,female
13980,21481495,male
13981,21488177,adult
13981,21488177,aged
13981,21488177,"aged, 80 and over"
13981,21488177,female
13981,21488177,male
13981,21488177,middle aged
13982,21989446,adult
13982,21989446,aged
13982,21989446,female
13982,21989446,male
13982,21989446,middle aged
13983,20226438,female
13983,20226438,male
13983,20226438,middle aged
13984,21061094,adult
13984,21061094,aged
13984,21061094,female
13984,21061094,male
13984,21061094,middle aged
13986,20401438,adult
13986,20401438,aged
13986,20401438,female
13986,20401438,male
13986,20401438,middle aged
13988,20609186,adult
13988,20609186,aged
13988,20609186,"aged, 80 and over"
13988,20609186,female
13988,20609186,male
13988,20609186,middle aged
13990,21321427,adolescent
13990,21321427,child
13990,21321427,female
13990,21321427,male
13991,20304420,adult
13991,20304420,female
13991,20304420,male
13992,22216815,adult
13992,22216815,female
13992,22216815,young adult
13996,20349666,female
13996,20349666,male
13996,20349666,middle aged
13997,21469148,female
13998,21499817,adult
13998,21499817,female
13998,21499817,male
13998,21499817,middle aged
13999,21936672,female
13999,21936672,young adult
14000,19536761,adult
14000,19536761,aged
14000,19536761,female
14000,19536761,male
14000,19536761,middle aged
14001,20151825,adult
14001,20151825,aged
14001,20151825,female
14001,20151825,male
14001,20151825,middle aged
14003,20387611,female
14003,20387611,male
14003,20387611,middle aged
14004,21674300,aged
14004,21674300,female
14006,21366435,female
14006,21366435,male
14007,21565293,adult
14007,21565293,aged
14007,21565293,"aged, 80 and over"
14007,21565293,female
14007,21565293,male
14007,21565293,middle aged
14008,21520108,male
14008,21520108,middle aged
14009,20950253,adult
14009,20950253,female
14009,20950253,male
14009,20950253,middle aged
14010,21346067,adult
14010,21346067,aged
14010,21346067,"aged, 80 and over"
14010,21346067,female
14010,21346067,male
14010,21346067,middle aged
14011,20646375,adult
14011,20646375,female
14011,20646375,male
14011,20646375,middle aged
14012,20411676,child
14012,20411676,female
14012,20411676,male
14013,21087438,female
14014,21059607,aged
14014,21059607,female
14015,20138596,adult
14015,20138596,female
14015,20138596,male
14016,20410234,adult
14016,20410234,male
14017,21080148,adolescent
14017,21080148,child
14017,21080148,female
14017,21080148,male
14018,21160209,adult
14018,21160209,female
14018,21160209,middle aged
14019,20536672,male
14019,20536672,middle aged
14020,20335003,female
14020,20335003,middle aged
14021,22187768,adult
14021,22187768,female
14021,22187768,male
14021,22187768,middle aged
14021,22187768,young adult
14022,21940281,aged
14022,21940281,female
14023,21245580,child
14023,21245580,female
14023,21245580,male
14024,20073013,"aged, 80 and over"
14024,20073013,male
14025,19944657,adult
14025,19944657,female
14025,19944657,male
14026,22379759,female
14026,22379759,middle aged
14027,21352663,aged
14027,21352663,female
14028,21361725,male
14028,21361725,middle aged
14029,21751166,female
14029,21751166,male
14029,21751166,middle aged
14030,20373988,male
14030,20373988,middle aged
14031,20447896,adult
14031,20447896,female
14031,20447896,male
14031,20447896,middle aged
14032,21330222,adult
14032,21330222,female
14032,21330222,male
14034,21950230,female
14034,21950230,male
14034,21950230,middle aged
14035,21910915,adolescent
14035,21910915,adult
14035,21910915,aged
14035,21910915,female
14035,21910915,male
14035,21910915,middle aged
14036,21346923,child
14036,21346923,female
14036,21346923,male
14037,20799593,child
14037,20799593,female
14037,20799593,male
14038,20189728,aged
14039,21786141,adult
14039,21786141,aged
14039,21786141,female
14039,21786141,male
14039,21786141,middle aged
14040,22024984,adolescent
14040,22024984,adult
14040,22024984,child
14040,22024984,"child, preschool"
14040,22024984,young adult
14041,20151836,aged
14041,20151836,female
14042,20661208,adult
14042,20661208,"aged, 80 and over"
14042,20661208,female
14042,20661208,male
14043,20824978,adult
14043,20824978,aged
14043,20824978,"aged, 80 and over"
14043,20824978,female
14043,20824978,male
14043,20824978,middle aged
14044,20860421,aged
14044,20860421,female
14045,22070351,adult
14045,22070351,female
14045,22070351,male
14045,22070351,middle aged
14046,21745110,adult
14046,21745110,female
14046,21745110,"infant, newborn"
14047,21745105,female
14047,21745105,male
14048,21381580,adolescent
14048,21381580,adult
14048,21381580,aged
14048,21381580,female
14048,21381580,male
14048,21381580,middle aged
14048,21381580,young adult
14049,20646373,female
14049,20646373,male
14050,21265261,adult
14050,21265261,female
14051,20952270,adult
14051,20952270,female
14051,20952270,male
14052,20499749,adolescent
14052,20499749,adult
14052,20499749,aged
14052,20499749,"aged, 80 and over"
14052,20499749,child
14052,20499749,female
14052,20499749,male
14052,20499749,middle aged
14052,20499749,young adult
14053,22111471,male
14053,22111471,middle aged
14054,20613619,adult
14054,20613619,female
14056,22783638,adolescent
14056,22783638,child
14056,22783638,female
14057,20622255,"aged, 80 and over"
14057,20622255,female
14058,20516655,female
14059,20962514,adult
14059,20962514,female
14060,20716473,adult
14060,20716473,female
14060,20716473,male
14061,19462424,female
14061,19462424,male
14062,21274344,adolescent
14062,21274344,child
14062,21274344,female
14062,21274344,male
14063,21742652,adult
14063,21742652,male
14065,20205099,adolescent
14065,20205099,child
14065,20205099,female
14066,21985800,adult
14066,21985800,aged
14066,21985800,female
14066,21985800,male
14066,21985800,middle aged
14066,21985800,young adult
14067,20188007,child
14067,20188007,female
14067,20188007,male
14068,20185017,adolescent
14068,20185017,adult
14068,20185017,"aged, 80 and over"
14068,20185017,child
14068,20185017,female
14068,20185017,infant
14068,20185017,"infant, newborn"
14068,20185017,male
14068,20185017,young adult
14069,21486272,female
14069,21486272,middle aged
14070,20548145,aged
14070,20548145,female
14071,21522094,adolescent
14071,21522094,adult
14071,21522094,child
14071,21522094,female
14071,21522094,male
14071,21522094,middle aged
14071,21522094,young adult
14072,20733190,adult
14072,20733190,female
14073,20583542,adolescent
14073,20583542,child
14073,20583542,female
14073,20583542,male
14073,20583542,young adult
14074,22593992,aged
14074,22593992,"aged, 80 and over"
14074,22593992,female
14074,22593992,male
14074,22593992,middle aged
14075,21712789,adult
14075,21712789,female
14076,20154430,adolescent
14076,20154430,adult
14076,20154430,aged
14076,20154430,"aged, 80 and over"
14076,20154430,female
14076,20154430,male
14076,20154430,middle aged
14076,20154430,young adult
14077,21881378,aged
14077,21881378,female
14078,21387628,aged
14078,21387628,female
14079,21416585,child
14079,21416585,male
14079,21416585,young adult
14080,20881365,adult
14080,20881365,female
14080,20881365,"infant, newborn"
14080,20881365,male
14081,20589704,adult
14081,20589704,female
14082,21971604,female
14082,21971604,male
14082,21971604,middle aged
14083,21500450,adult
14083,21500450,aged
14083,21500450,female
14083,21500450,male
14083,21500450,middle aged
14084,21054239,adult
14084,21054239,female
14085,21544779,child
14085,21544779,female
14086,20929402,adult
14086,20929402,female
14088,22234119,adult
14088,22234119,female
14089,21306792,adult
14089,21306792,aged
14089,21306792,female
14089,21306792,male
14089,21306792,middle aged
14090,21320367,child
14090,21320367,female
14090,21320367,male
14091,21888022,adult
14091,21888022,female
14091,21888022,male
14091,21888022,middle aged
14092,20369619,adult
14092,20369619,male
14093,21073042,adult
14093,21073042,female
14093,21073042,male
14093,21073042,middle aged
14094,21104637,adult
14094,21104637,female
14094,21104637,young adult
14095,21476890,aged
14095,21476890,female
14096,20823469,male
14096,20823469,middle aged
14097,20972482,adult
14097,20972482,aged
14097,20972482,"aged, 80 and over"
14097,20972482,female
14097,20972482,male
14097,20972482,middle aged
14099,21531744,adult
14099,21531744,female
14099,21531744,young adult
14100,20210669,female
14100,20210669,young adult
14101,21158330,adult
14101,21158330,aged
14101,21158330,"aged, 80 and over"
14101,21158330,female
14101,21158330,male
14101,21158330,middle aged
14102,20191437,adolescent
14102,20191437,adult
14102,20191437,aged
14102,20191437,"aged, 80 and over"
14102,20191437,female
14102,20191437,male
14102,20191437,middle aged
14102,20191437,young adult
14103,21853653,adolescent
14103,21853653,child
14103,21853653,female
14103,21853653,male
14104,21220984,adult
14104,21220984,female
14105,20174803,female
14105,20174803,male
14105,20174803,middle aged
14106,20961282,adult
14106,20961282,aged
14106,20961282,female
14106,20961282,male
14106,20961282,middle aged
14107,20196184,adult
14107,20196184,female
14107,20196184,male
14107,20196184,middle aged
14107,20196184,young adult
14108,20134379,"aged, 80 and over"
14108,20134379,female
14109,20150720,adult
14109,20150720,female
14110,21630617,aged
14110,21630617,female
14112,20089614,adult
14112,20089614,female
14113,20609717,aged
14113,20609717,female
14114,20656319,child
14114,20656319,female
14115,20544067,aged
14115,20544067,male
14116,21128992,adult
14116,21128992,female
14117,21378222,adult
14117,21378222,female
14118,21409797,aged
14118,21409797,female
14120,20418656,adult
14120,20418656,female
14121,21805816,aged
14121,21805816,female
14123,21684667,male
14124,20736968,child
14124,20736968,female
14124,20736968,male
14125,21149410,adult
14125,21149410,female
14126,21502799,aged
14126,21502799,male
14128,22156909,female
14129,21692027,adult
14129,21692027,female
14131,22156674,adolescent
14131,22156674,adult
14131,22156674,aged
14131,22156674,female
14131,22156674,male
14131,22156674,middle aged
14132,21717721,adolescent
14132,21717721,adult
14132,21717721,aged
14132,21717721,"aged, 80 and over"
14132,21717721,child
14132,21717721,female
14132,21717721,male
14132,21717721,middle aged
14132,21717721,young adult
14133,21779620,aged
14133,21779620,female
14134,21189699,female
14134,21189699,middle aged
14135,21192471,adolescent
14135,21192471,adult
14135,21192471,aged
14135,21192471,child
14135,21192471,"child, preschool"
14135,21192471,infant
14135,21192471,"infant, newborn"
14135,21192471,middle aged
14135,21192471,young adult
14136,20699540,adult
14136,20699540,female
14137,21418955,adult
14137,21418955,aged
14137,21418955,female
14137,21418955,male
14137,21418955,middle aged
14137,21418955,young adult
14138,21049456,adolescent
14138,21049456,adult
14138,21049456,child
14138,21049456,"child, preschool"
14138,21049456,female
14138,21049456,infant
14138,21049456,male
14138,21049456,middle aged
14138,21049456,young adult
14139,20112125,aged
14139,20112125,female
14140,21121144,"aged, 80 and over"
14140,21121144,female
14141,21743111,female
14141,21743111,male
14142,21261113,adolescent
14142,21261113,adult
14142,21261113,aged
14142,21261113,female
14142,21261113,male
14142,21261113,middle aged
14142,21261113,young adult
14143,20447071,female
14143,20447071,"infant, newborn"
14143,20447071,male
14145,21276401,male
14145,21276401,middle aged
14147,22997612,adolescent
14147,22997612,child
14148,21839699,aged
14148,21839699,"aged, 80 and over"
14148,21839699,female
14149,20514800,adult
14149,20514800,female
14149,20514800,young adult
14150,22010587,child
14150,22010587,female
14150,22010587,male
14151,20462843,female
14151,20462843,middle aged
14152,20459041,child
14152,20459041,female
14152,20459041,male
14153,20923014,aged
14153,20923014,female
14154,20736905,female
14155,20373709,adolescent
14155,20373709,child
14156,22272468,female
14156,22272468,male
14157,20857836,"infant, newborn"
14157,20857836,male
14158,21212031,aged
14158,21212031,female
14159,20554089,male
14159,20554089,middle aged
14161,22238961,adult
14162,20512095,adult
14162,20512095,female
14163,21679579,adult
14163,21679579,male
14164,20479596,female
14164,20479596,middle aged
14165,20466462,male
14165,20466462,middle aged
14168,22111160,aged
14168,22111160,female
14169,20849015,aged
14169,20849015,female
14171,20560376,female
14171,20560376,middle aged
14172,21922718,female
14172,21922718,middle aged
14173,20714974,female
14174,20956755,female
14174,20956755,"infant, newborn"
14178,21378220,adolescent
14178,21378220,child
14178,21378220,female
14179,21493587,adolescent
14179,21493587,adult
14179,21493587,aged
14179,21493587,"aged, 80 and over"
14179,21493587,child
14179,21493587,female
14179,21493587,male
14179,21493587,middle aged
14180,21744735,aged
14180,21744735,female
14181,21703645,adult
14181,21703645,child
14181,21703645,female
14181,21703645,male
14181,21703645,middle aged
14182,20078507,female
14182,20078507,middle aged
14183,21095176,female
14183,21095176,middle aged
14184,20583327,adult
14184,20583327,female
14185,22365397,adolescent
14185,22365397,child
14185,22365397,"child, preschool"
14185,22365397,female
14185,22365397,male
14186,21632812,female
14186,21632812,"infant, newborn"
14186,21632812,male
14187,21294325,adult
14187,21294325,child
14188,20052467,adolescent
