,PMID,Chemical
28658,24460515,"immunoglobulins, thyroid-stimulating"
28659,24460515,thyrotropin-binding inhibitory immunoglobulin
28660,24460515,triiodothyronine
28661,24460515,thyrotropin
28662,24460515,thyroglobulin
28663,24460515,iodide peroxidase
28664,24460515,thyroxine
28665,25154201,citrates
28666,25154201,sodium citrate
28667,27116895,immunoglobulin g
28668,25811727,coloring agents
28669,25811727,lissamine green dyes
28670,25811727,green 5
28671,25518819,anti-inflammatory agents
28672,25518819,"antibodies, antinuclear"
28673,25518819,anticentromere antibody
28674,25518819,prednisolone
28676,26204988,glucocorticoids
28677,26041458,antithyroid agents
28678,26041458,autoantibodies
28679,26041458,"immunoglobulins, thyroid-stimulating"
28680,25366145,antithyroid agents
28681,25366145,methimazole
28682,25366145,propylthiouracil
28683,25320726,antithyroid agents
28684,25320726,protective agents
28685,25320726,reactive oxygen species
28686,25317659,autoantibodies
28687,25317659,"immunoglobulins, thyroid-stimulating"
28688,25317659,"receptors, thyrotropin"
28689,24246346,autoantibodies
28690,24246346,"receptors, thyrotropin"
28691,24246346,sodium pertechnetate tc 99m
28693,26116233,histones
28694,26116233,creb-binding protein
28695,26116233,"crebbp protein, human"
28696,26116233,p300-cbp transcription factors
28697,26116233,ec 3.5.1.
28699,26116233,"hdac1 protein, human"
28700,26116233,"hdac2 protein, human"
28701,26116233,histone deacetylase 1
28702,26116233,histone deacetylase 2
28703,24717588,"immunoglobulins, thyroid-stimulating"
28704,24717588,iodine radioisotopes
28705,24717588,methimazole
28706,24717588,thyrotropin
28707,24717588,propranolol
28708,24717588,thyroxine
28709,24717588,potassium
28710,26087256,"antibodies, monoclonal"
28711,26087256,"antibodies, monoclonal, humanized"
28712,26087256,nf-kappa b
28713,26087256,"rna, messenger"
28714,26087256,tumor necrosis factor-alpha
28715,26087256,thyrotropin
28716,26087256,"receptor, igf type 1"
28717,26087256,proto-oncogene proteins c-akt
28718,26087256,teprotumumab
28719,25275265,antithyroid agents
28720,25275265,autoantibodies
28721,25275265,"receptors, thyrotropin"
28722,25275265,methimazole
28723,25275265,propylthiouracil
28724,25275265,thyrotropin
28725,24978425,anti-inflammatory agents
28726,24978425,"antibodies, monoclonal, humanized"
28727,24978425,glucocorticoids
28728,24978425,tumor necrosis factor-alpha
28729,24978425,adalimumab
28730,25514898,vitamins
28731,25514898,vitamin d
28732,26315358,anti-bacterial agents
28733,26315358,antithyroid agents
28734,26315358,immunologic factors
28735,26315358,granulocyte colony-stimulating factor
28736,26315358,methimazole
28737,26315358,doxycycline
28738,26315358,filgrastim
28739,24446657,"il1rn protein, human"
28740,24446657,interleukin 1 receptor antagonist protein
28741,24446657,interleukin-1alpha
28742,24446657,interleukin-1beta
28743,24446657,thyrotropin
28744,24549603,thyroid hormones
28745,24549603,triiodothyronine
28746,24549603,thyrotropin
28747,24549603,thyroxine
28748,25372590,potassium
28749,25581962,adrenergic beta-antagonists
28750,25581962,antithyroid agents
28751,25581962,glucocorticoids
28752,25581962,iodides
28753,25581962,lugol's solution
28754,25411513,cd40 antigens
28755,25411513,interleukin-8
28756,25411513,"receptors, thyrotropin"
28757,25120331,methimazole
28761,25803030,antithyroid agents
28763,24670885,antithyroid agents
28764,24670885,"immunoglobulins, thyroid-stimulating"
28766,26361261,"receptors, thyrotropin"
28767,25127106,"il6 protein, human"
28768,25127106,interleukin-6
28769,25127106,"tnf protein, human"
28770,25127106,tumor necrosis factor-alpha
28772,26113403,autoantibodies
28773,26113403,biomarkers
28774,26113403,"il7 protein, human"
28775,26113403,interleukin-7
28776,26113403,"receptors, interleukin-7"
28777,26113403,"receptors, thyrotropin"
28778,26113403,triiodothyronine
28779,26113403,thyrotropin
28780,26113403,thyroxine
28781,26252432,antithyroid agents
28782,26252432,e-selectin
28783,26252432,hmgb1 protein
28784,26252432,p-selectin
28785,26252432,cd40 ligand
28786,26252432,methimazole
28787,25653477,b7 antigens
28788,25653477,cd28 antigens
28789,25653477,cd3 complex
28790,25653477,cd40 antigens
28791,25653477,ctla-4 antigen
28792,25653477,"foxp3 protein, human"
28793,25653477,forkhead transcription factors
28794,25653477,"rna, messenger"
28795,25653477,"receptors, antigen, t-cell"
28796,25653477,cd40 ligand
28797,25105999,"antibodies, blocking"
28798,25105999,"antibodies, monoclonal"
28799,25105999,"antibodies, monoclonal, murine-derived"
28800,25105999,tumor necrosis factor-alpha
28801,25105999,rituximab
28802,25105999,"receptor, igf type 1"
28803,25227853,cadherins
28804,25227853,tenascin
28805,25227853,casein kinase ii
28806,25227853,"thyroid cancer, medullary"
28807,24878056,"antibodies, blocking"
28808,24878056,"antibodies, monoclonal"
28809,24878056,"antibodies, monoclonal, humanized"
28810,24878056,"cxcl8 protein, human"
28811,24878056,"il6 protein, human"
28812,24878056,interleukin-6
28813,24878056,interleukin-8
28814,24878056,"rna, messenger"
28815,24878056,insulin-like growth factor i
28816,24878056,thyrotropin
28817,24878056,"receptor, igf type 1"
28818,24878056,proto-oncogene proteins c-akt
28819,24878056,teprotumumab
28820,25948770,autoantibodies
28821,25948770,"receptors, thyrotropin"
28822,25936345,cd40 antigens
28823,25936345,ctla-4 antigen
28824,24712973,"antibodies, viral"
28825,24712973,immunoglobulin m
28826,25661744,anti-inflammatory agents
28827,25661744,glucocorticoids
28828,25661744,methylprednisolone acetate
28829,25661744,alanine transaminase
28830,25661744,methylprednisolone
28831,26162569,antithyroid agents
28832,26162569,methimazole
28833,24777217,antithyroid agents
28834,24777217,histamine h1 antagonists
28835,24777217,methimazole
28836,24777217,diphenhydramine
28837,26213859,antibodies
28838,26213859,"foxo1 protein, human"
28839,26213859,forkhead box protein o1
28840,26213859,forkhead transcription factors
28841,26213859,"receptors, thyrotropin"
28842,26213859,insulin-like growth factor i
28843,26213859,ec 2.7.1.
28844,25617714,"icam1 protein, human"
28845,25617714,"mecp2 protein, human"
28846,25617714,methyl-cpg-binding protein 2
28847,25617714,"rna, messenger"
28848,25617714,intercellular adhesion molecule-1
28849,25617714,dna (cytosine-5-)-methyltransferase 1
28850,25617714,dna (cytosine-5-)-methyltransferases
28851,25617714,"dnmt1 protein, human"
28852,25521221,immunologic factors
28853,25521221,interferon-alpha
28855,24467196,autoantibodies
28856,24467196,"receptors, thyrotropin"
28857,26390101,hypoglycemic agents
28858,26390101,hypolipidemic agents
28859,26390101,leptin
28860,26390101,metreleptin
28861,26372500,"biomarkers, tumor"
28862,26372500,cd56 antigen
28863,26372500,galectin 3
28864,26372500,keratin-19
28865,26372500,"ncam1 protein, human"
28866,26372500,neoplasm proteins
28867,25344140,antirheumatic agents
28868,25344140,cytoskeletal proteins
28869,25344140,interleukin 1 receptor antagonist protein
28870,25344140,pyrin
28871,25344140,colchicine
28872,25214232,biomarkers
28873,25214232,"immunoglobulins, thyroid-stimulating"
28874,25214232,thyrotropin-binding inhibitory immunoglobulin
28875,25144628,antithyroid agents
28876,25144628,potassium iodide
28877,25144628,methimazole
28878,25144628,propylthiouracil
28879,25537908,cytokines
28880,25537908,"nuclear receptor subfamily 1, group f, member 3"
28881,25256279,"antibodies, antineutrophil cytoplasmic"
28882,25256279,antithyroid agents
28883,25256279,propylthiouracil
28884,24771012,autoantibodies
28885,24771012,epitopes
28886,24771012,"receptors, angiotensin"
28887,24771012,anti-thyroglobulin
28888,25581741,homeodomain proteins
28889,25581741,nbphox protein
28890,25581741,transcription factors
28891,25581741,congenital central hypoventilation syndrome
28892,25301492,anti-inflammatory agents
28893,25301492,methylprednisolone
28894,25172242,"ccl2 protein, human"
28895,25172242,"cxcl10 protein, human"
28896,25172242,chemokine ccl2
28897,25172242,chemokine cxcl10
28898,25172242,ppar gamma
28899,25082626,"antibodies, monoclonal, humanized"
28900,25082626,antineoplastic agents
28901,25082626,autoantibodies
28902,25082626,alemtuzumab
28903,24465880,"il1b protein, human"
28904,24465880,"il1rn protein, human"
28905,24465880,interleukin 1 receptor antagonist protein
28906,24465880,interleukin-1beta
28908,25211447,"adaptor proteins, signal transducing"
28909,25211447,"ubash3a protein, human"
28911,26393316,"rna, messenger"
28912,26393316,interleukin-4
28913,26393316,interferon-gamma
28914,26029868,histocompatibility antigens class i
28915,26029868,histocompatibility antigens class ii
28916,25840794,antithyroid agents
28917,25840794,methimazole
28918,25840794,propylthiouracil
28919,26204395,autoantibodies
28920,26204395,interleukin-6
28921,26204395,interleukin-7
28922,26204395,stat3 transcription factor
28923,26204395,"stat3 protein, human"
28924,26204395,janus kinases
28925,26422946,"anesthetics, inhalation"
28926,26422946,"anesthetics, intravenous"
28927,26422946,drug combinations
28928,26422946,methyl ethers
28929,26422946,piperidines
28930,26422946,sevoflurane
28931,26422946,dexamethasone
28932,26422946,remifentanil
28933,24806699,sulfur hexafluoride
28934,25880719,antibodies
28935,25880719,cosyntropin
28936,25880719,adrenocorticotropic hormone
28937,24874745,benzamides
28938,24874745,"ccl2 protein, human"
28939,24874745,"cxcl8 protein, human"
28940,24874745,chemokine ccl2
28941,24874745,"il6 protein, human"
28942,24874745,interleukin-6
28943,24874745,interleukin-8
28944,24874745,piperazines
28945,24874745,protein kinase inhibitors
28946,24874745,proto-oncogene proteins c-sis
28947,24874745,pyrimidines
28948,24874745,"rna, messenger"
28949,24874745,thiazoles
28950,24874745,becaplermin
28951,24874745,imatinib mesylate
28952,24874745,glucuronosyltransferase
28953,24874745,"has2 protein, human"
28954,24874745,hyaluronan synthases
28955,24874745,protein-tyrosine kinases
28956,24874745,dasatinib
28957,26019115,glucocorticoids
28958,26019115,ointments
28959,26019115,triiodothyronine
28960,26019115,triamcinolone
28961,26019115,thyrotropin
28962,26019115,prednisolone
28963,26019115,clobetasol
28964,26019115,thyroxine
28965,25211445,immunoglobulin a
28966,24982877,"receptors, adrenergic, beta-1"
28967,26415610,biomarkers
28968,26415610,alkaline phosphatase
28969,26415610,calcium
28970,25419797,"antibodies, monoclonal"
28971,25419797,epitopes
28972,25419797,"immunoglobulins, thyroid-stimulating"
28973,25419797,"receptors, thyrotropin"
28974,25419797,thyrotropin-binding inhibitory immunoglobulin
28975,25301484,biomarkers
28976,25301484,"receptors, transforming growth factor beta"
28977,25301484,"vegfa protein, human"
28978,25301484,vascular endothelial growth factor a
28979,25301484,protein serine-threonine kinases
28980,25301484,"receptor, transforming growth factor-beta type 1"
28981,24852304,hla antigens
28982,24852304,ligands
28983,24852304,"receptors, kir"
28984,25059686,glucocorticoids
28985,25059686,methylprednisolone
28986,24761710,glucocorticoids
28987,24761710,methylprednisolone
28988,24576228,"immunoglobulins, thyroid-stimulating"
28989,24576228,iodine radioisotopes
28990,25814196,"hypothyroidism, autoimmune"
28991,25001092,biomarkers
28992,25001092,iodine radioisotopes
28993,25001092,triiodothyronine
28995,26647152,protein precursors
28996,26647152,calcitonin
28997,26647152,thyroglobulin
28998,26647152,iodide peroxidase
28999,26647152,proto-oncogene proteins c-ret
29000,26647152,"ret protein, human"
29001,26647152,"thyroid cancer, medullary"
29002,26459776,chromatin
29003,26459776,histones
29004,26459776,"receptors, antigen, t-cell"
29005,26459776,"receptors, thyrotropin"
29006,25928629,"receptors, ccr6"
29007,25928629,tumor suppressor proteins
29008,25928629,ec 3.1.
29009,25928629,ec 3.1.27.
29010,25801430,autoantibodies
29011,25801430,"receptors, thyrotropin"
29012,25700563,autoantibodies
29013,25700563,"receptor, muscarinic m2"
29014,25700563,"receptors, adrenergic, beta-1"
29015,25700563,"receptors, adrenergic, beta-2"
29017,25455505,iodine radioisotopes
29018,25455505,radiopharmaceuticals
29019,25455505,recombinant proteins
29020,25455505,technetium tc 99m hydroxymethylene diphosphonate
29021,25455505,thyrotropin
29022,25455505,sodium iodide
29023,25455505,technetium tc 99m medronate
29024,25666935,autoantibodies
29025,25666935,"cxcr5 protein, human"
29026,25666935,"mirn346 microrna, human"
29027,25666935,micrornas
29028,25666935,proto-oncogene proteins c-bcl-6
29029,25666935,"receptors, cxcr5"
29030,25666935,thyroglobulin
29031,25576511,"analgesics, opioid"
29032,25576511,anti-inflammatory agents
29033,25576511,drug combinations
29034,25576511,iodine radioisotopes
29035,25576511,"acetaminophen, hydrocodone drug combination"
29036,25576511,acetaminophen
29037,25576511,hydrocodone
29038,25576511,prednisone
29039,25370319,autoantibodies
29040,25370319,"receptors, thyrotropin"
29041,25370319,triiodothyronine
29042,25370319,vitamin d
29043,25370319,25-hydroxyvitamin d
29044,25370319,thyroxine
29045,26425054,antithyroid agents
29046,26425054,iodides
29047,26425054,iodine radioisotopes
29048,26425054,methimazole
29049,26425054,levocetirizine
29050,26425054,lugol's solution
29051,26425054,cetirizine
29052,26400025,biomarkers
29053,26400025,"cxcl10 protein, human"
29054,26400025,chemokine cxcl10
29055,26400025,chemokines
29056,26197854,autoantibodies
29057,26197854,"receptors, thyrotropin"
29058,26197854,small molecule libraries
29059,26197854,"receptor, igf type 1"
29060,24999582,"cxcl10 protein, human"
29061,24999582,"cxcr3 protein, human"
29062,24999582,chemokine cxcl10
29063,24999582,"receptors, cxcr3"
29064,24999582,interferon-gamma
29065,24791363,iodine radioisotopes
29066,24791363,thyroid hormones
29067,24791363,methimazole
29068,24791363,propranolol
29069,24791363,thyroxine
29070,25771884,"ccl21 protein, human"
29071,25771884,chemokine ccl21
29072,25771884,"immunoglobulins, thyroid-stimulating"
29073,25771884,recombinant proteins
29074,25771884,thyrotropin-binding inhibitory immunoglobulin
29075,25771884,osteopontin
29076,25751109,glucocorticoids
29077,25751109,hydroxymethylglutaryl-coa reductase inhibitors
29078,25751109,simvastatin
29079,25751109,methylprednisolone
29080,24906287,antithyroid agents
29081,24906287,propylthiouracil
29082,24906287,propranolol
29083,24906287,potassium
29084,24400892,antibodies
29085,24400892,autoantibodies
29086,24400892,"receptors, thyrotropin"
29087,24400892,anti-thyroglobulin
29088,24400892,triiodothyronine
29089,24400892,thyroxine
29090,25412700,"antigens, cd"
29091,25412700,autoantigens
29092,25412700,"foxp3 protein, human"
29093,25412700,forkhead transcription factors
29094,25412700,"il10 protein, human"
29095,25412700,"il6 protein, human"
29096,25412700,interleukin-6
29097,25412700,iron-binding proteins
29098,25412700,lipopolysaccharides
29099,25412700,protein isoforms
29100,25412700,"tgfb1 protein, human"
29101,25412700,transforming growth factor beta1
29102,25412700,interleukin-10
29103,25412700,thyroglobulin
29104,25412700,"tpo protein, human"
29105,25412700,iodide peroxidase
29106,24879726,"braf protein, human"
29107,24879726,proto-oncogene proteins b-raf
29108,24670170,potassium iodide
29109,24670170,methimazole
29110,24670170,propranolol
29111,24670170,thyroxine
29112,26287404,glucocorticoids
29113,26287404,"receptors, thyrotropin"
29114,26287404,serum amyloid p-component
29115,26287404,ptx3 protein
29116,26287404,dexamethasone
29117,26287404,thyrotropin
29118,26287404,c-reactive protein
