,PMID,Chemical
13409,25843331,malondialdehyde)
13409,25843331,thyrotropin)
13409,25843331,cholesterol)
13409,25843331,"serum albumin, human)"
13410,25122677,histones)
13410,25122677,interferon-alpha)
13410,25122677,kruppel-like transcription factors)
13410,25122677,promyelocytic leukemia zinc finger protein)
13410,25122677,"rna, messenger)"
13410,25122677,"receptors, thyrotropin)"
13410,25122677,"zbtb16 protein, human)"
13411,25592445,autoantibodies)
13411,25592445,thyroxine)
13412,25351654,iodine radioisotopes)
13412,25351654,radiopharmaceuticals)
13414,24668239,autoantibodies)
13414,24668239,triiodothyronine)
13414,24668239,iodide peroxidase)
13415,24412123,antioxidants)
13415,24412123,fluorescent dyes)
13415,24412123,ophthalmic solutions)
13415,24412123,quinolones)
13415,24412123,rose bengal)
13415,24412123,rebamipide)
13415,24412123,alanine)
13415,24412123,fluorescein)
13417,25033065,iodine radioisotopes)
13417,25033065,radiopharmaceuticals)
13418,24784317,"foxp3 protein, human)"
13418,24784317,forkhead transcription factors)
13419,26163757,biomarkers)
13422,25322356,antithyroid agents)
13422,25322356,propranolol)
13422,25322356,potassium)
13423,25615025,ctla-4 antigen)
13423,25615025,"ctla4 protein, human)"
13424,24617953,glucocorticoids)
13424,24617953,methylprednisolone)
13428,24456429,antithyroid agents)
13429,25233152,micrornas)
13429,25233152,"rna, messenger)"
13429,25233152,tretinoin)
13430,24801540,biomarkers)
13430,24801540,interleukin-1beta)
13430,24801540,interleukin-6)
13430,24801540,tumor necrosis factor-alpha)
13430,24801540,"hypothyroidism, autoimmune"
13431,24628947,interleukin-4)
13433,24387527,iodine radioisotopes)
13434,24611659,iodine radioisotopes)
13435,24936734,thyrotropin)
13443,25210884,caveolin 1)
13443,25210884,iodide peroxidase)
13443,25210884,ec 1.6.3.
13444,26593863,"receptors, calcitriol)"
13444,26593863,"vdr protein, human)"
13445,25968432,antithyroid agents)
13445,25968432,methimazole)
13449,25140995,antithyroid agents)
13449,25140995,methimazole)
13449,25140995,thyroxine)
13452,24694270,thyroid hormones)
13452,24694270,thyrotropin)
13453,26578206,interleukins)
13454,26287396,"receptors, thyrotropin)"
13454,26287396,insulin-like growth factor i)
13457,25019342,stat4 transcription factor)
13457,25019342,"stat4 protein, human)"
13458,24997818,iodine radioisotopes)
13458,24997818,triiodothyronine)
13458,24997818,sodium pertechnetate tc 99m)
13458,24997818,thyroxine)
13459,24751986,thy-1 antigens)
13460,24564787,interleukin-13)
13461,26782485,hsp70 heat-shock proteins)
13462,26197855,antibodies)
13462,26197855,antithyroid agents)
13462,26197855,immunologic factors)
13462,26197855,"receptors, thyrotropin)"
13463,25344141,adrenal cortex hormones)
13463,25344141,"antibodies, monoclonal, humanized)"
13463,25344141,tocilizumab)
13465,25873777,collagen type 1)
13465,25873777,"mirn21 microrna, human)"
13465,25873777,micrornas)
13465,25873777,"rna, messenger)"
13465,25873777,"smad3 protein, human)"
13465,25873777,smad3 protein)
13465,25873777,transforming growth factor beta1)
13466,26176182,"adipoq protein, human)"
13466,26176182,adiponectin)
13466,26176182,antioxidants)
13466,26176182,ppar gamma)
13466,26176182,"receptors, thyrotropin)"
13467,26034078,autoantibodies)
13467,26034078,autoantigens)
13467,26034078,"adh1b protein, human)"
13467,26034078,alcohol dehydrogenase)
13467,26034078,ec 4.2.1.
13468,25847746,"immunoglobulins, thyroid-stimulating)"
13468,25847746,"receptors, thyrotropin)"
13468,25847746,thyrotropin-binding inhibitory immunoglobulin)
13469,25550791,interleukin-13)
13469,25550791,interleukin-5)
13470,26373794,autoantibodies)
13470,26373794,"il37 protein, human)"
13470,26373794,interleukin-1)
13471,25738996,"fcrl1 protein, human)"
13471,25738996,"fcrl2 protein, human)"
13471,25738996,"fcrl4 protein, human)"
13471,25738996,membrane proteins)
13471,25738996,"receptors, cell surface)"
13471,25738996,"receptors, fc)"
13472,26650844,autoantibodies)
13472,26650844,"immunoglobulins, thyroid-stimulating)"
13472,26650844,"receptors, thyrotropin)"
13472,26650844,thyroid hormones)
13472,26650844,thyroid stimulation-blocking antibody)
13472,26650844,thyrotropin-binding inhibitory immunoglobulin)
13473,25934725,adrenergic beta-antagonists)
13473,25934725,antithyroid agents)
13473,25934725,methimazole)
13473,25934725,propranolol)
13473,25934725,potassium)
13474,26599235,antioxidants)
13474,26599235,"rna, messenger)"
13474,26599235,reactive oxygen species)
13474,26599235,connective tissue growth factor)
13474,26599235,hydrogen peroxide)
13475,25916393,hla-g antigens)
13475,25916393,dna)
13476,25856215,"antibodies, monoclonal)"
13476,25856215,autoantibodies)
13476,25856215,"immunoglobulins, thyroid-stimulating)"
13476,25856215,protein subunits)
13476,25856215,"receptors, thyrotropin)"
13476,25856215,thyrotropin-binding inhibitory immunoglobulin)
13477,25384184,antithyroid agents)
13477,25384184,triiodothyronine)
13477,25384184,methimazole)
13477,25384184,propylthiouracil)
13477,25384184,thyroxine)
13478,24849934,"kcnj2 protein, human)"
13478,24849934,"potassium channels, inwardly rectifying)"
13479,23939238,anti-retroviral agents)
13479,23939238,autoantibodies)
13479,23939238,cytokines)
13480,26207323,anion exchange resins)
13480,26207323,cholestyramine resin)
13481,25827703,thyrotropin)
13481,25827703,thyroxine)
13483,26088475,"sodium chloride, dietary)"
13483,26088475,iodized salt)
13483,26088475,iodine)
13483,26088475,selenium)
13484,25915725,"agrp protein, human)"
13484,25915725,agouti-related protein)
13484,25915725,calcium-binding proteins)
13484,25915725,dna-binding proteins)
13484,25915725,leptin)
13484,25915725,"nucb2 protein, human)"
13484,25915725,nerve tissue proteins)
13484,25915725,neuropeptide y)
13484,25915725,nucleobindins)
13484,25915725,orexins)
13484,25915725,triiodothyronine)
13484,25915725,thyrotropin)
13484,25915725,thyroxine)
13485,26313901,selenoprotein p)
13485,26313901,selenium)
13490,25900177,sulfhydryl compounds)
13490,25900177,ec 3.4.13.
13490,25900177,proline dipeptidase)
13491,24988501,biological factors)
13491,24988501,glucocorticoids)
13493,25750228,antithyroid agents)
13493,25750228,iodides)
13493,25750228,methimazole)
13493,25750228,propranolol)
13493,25750228,lugol's solution)
13494,25736545,biomarkers)
13494,25736545,"immunoglobulins, thyroid-stimulating)"
13496,24847752,antithyroid agents)
13496,24847752,methimazole)
13499,25309050,biomarkers)
13500,24549601,antithyroid agents)
13500,24549601,iodine radioisotopes)
13502,26059671,polyesters)
13502,26059671,polyglactin 910)
13505,25242258,autoantibodies)
13505,25242258,interleukin-6)
13505,25242258,interleukins)
13505,25242258,iodide peroxidase)
13505,25242258,interleukin-22)
13506,24840811,"il1rn protein, human)"
13506,24840811,"il6 protein, human)"
13506,24840811,interleukin 1 receptor antagonist protein)
13506,24840811,interleukin-6)
13506,24840811,thyrotropin)
13506,24840811,ec 2.7.1.
13506,24840811,"akt1 protein, human)"
13506,24840811,proto-oncogene proteins c-akt)
13506,24840811,pten phosphohydrolase)
13506,24840811,"pten protein, human)"
13507,26256985,autoantibodies)
13507,26256985,"receptors, thyrotropin)"
13507,26256985,thyrotropin)
13508,25588771,biomarkers)
13508,25588771,glucocorticoids)
13508,25588771,"immunoglobulins, thyroid-stimulating)"
13508,25588771,"mirn224 microrna, human)"
13508,25588771,micrornas)
13508,25588771,thyrotropin-binding inhibitory immunoglobulin)
13508,25588771,dexamethasone)
13508,25588771,methylprednisolone)
13509,25159204,abietanes)
13509,25159204,"anti-inflammatory agents, non-steroidal)"
13509,25159204,antioxidants)
13509,25159204,ccaat-enhancer-binding proteins)
13509,25159204,chemokine ccl2)
13509,25159204,interleukin-6)
13509,25159204,interleukin-8)
13509,25159204,ppar gamma)
13509,25159204,"rna, messenger)"
13509,25159204,reactive oxygen species)
13509,25159204,tanshinone)
13510,24606088,cytokines)
13510,24606088,glucocorticoids)
13510,24606088,prednisone)
13510,24606088,methylprednisolone)
13511,25216854,antithyroid agents)
13511,25216854,glucocorticoids)
13511,25216854,propylthiouracil)
13511,25216854,prednisolone)
13511,25216854,methylprednisolone)
13511,25216854,tubulointerstitial nephritis and uveitis
13512,24990808,"mirn125 microrna, human)"
13512,24990808,micrornas)
13512,24990808,rna precursors)
13513,24872497,vitamin d)
13514,25011997,immunoglobulin g)
13516,25873114,hormones)
13517,25836323,micrornas)
13517,25836323,"dicer1 protein, human)"
13517,25836323,ribonuclease iii)
13517,25836323,dead-box rna helicases)
13518,25824846,thyroxine)
13520,26099577,thyroglobulin)
13521,24974055,biomarkers)
13521,24974055,hla-dr antigens)
13521,24974055,intercellular adhesion molecule-1)
13522,26361263,glucocorticoids)
13522,26361263,rituximab)
13523,26111962,antithyroid agents)
13523,26111962,imidazoles)
13524,24798189,dna-binding proteins)
13524,24798189,intracellular signaling peptides and proteins)
13524,24798189,nuclear proteins)
13524,24798189,"tnfaip3 protein, human)"
13524,24798189,tumor necrosis factor alpha-induced protein 3)
13526,24013991,autoantibodies)
13526,24013991,"receptors, thyrotropin)"
13529,25292005,potassium iodide)
13530,27666921,antithyroid agents)
13530,27666921,cardiotonic agents)
13530,27666921,iodine radioisotopes)
13530,27666921,carbimazole)
13531,25708657,"foxp3 protein, human)"
13531,25708657,forkhead transcription factors)
13532,24751115,"immunoglobulins, intravenous)"
13533,26437163,anti-inflammatory agents)
13533,26437163,antithyroid agents)
13533,26437163,immunosuppressive agents)
13533,26437163,propylthiouracil)
13533,26437163,prednisone)
13533,26437163,methylprednisolone)
13534,25273396,"antigens, cd20)"
13534,25273396,autoantibodies)
13534,25273396,immunologic factors)
13534,25273396,"receptors, thyrotropin)"
13534,25273396,rituximab)
13535,26325413,aggrecans)
13535,26325413,"antigens, cd)"
13535,26325413,biomarkers)
13535,26325413,hla-dr antigens)
13535,26325413,osteonectin)
13535,26325413,sox9 transcription factor)
13535,26325413,"sox9 protein, human)"
13535,26325413,osteocalcin)
13536,25178068,antithyroid agents)
13536,25178068,triiodothyronine)
13536,25178068,potassium iodide)
13536,25178068,methimazole)
13536,25178068,thyroxine)
13537,24460515,"immunoglobulins, thyroid-stimulating)"
13537,24460515,thyrotropin-binding inhibitory immunoglobulin)
13537,24460515,triiodothyronine)
13537,24460515,thyrotropin)
13537,24460515,thyroglobulin)
13537,24460515,iodide peroxidase)
13537,24460515,thyroxine)
13539,25593151,micronutrients)
13540,24724429,contrast media)
13542,25831939,soil pollutants)
13542,25831939,iodine)
13543,24552958,drinking water)
13543,24552958,"water pollutants, chemical)"
13545,25231448,"receptors, thyroid hormone)"
13545,25231448,thyroid hormones)
13546,24433025,thyroid hormones)
13547,25154201,citrates)
13547,25154201,sodium citrate)
13548,25811727,coloring agents)
13548,25811727,lissamine green dyes)
13548,25811727,green 5)
13549,25518819,anti-inflammatory agents)
13549,25518819,"antibodies, antinuclear)"
13549,25518819,anticentromere antibody)
13549,25518819,prednisolone)
13550,26041458,antithyroid agents)
13550,26041458,autoantibodies)
13550,26041458,"immunoglobulins, thyroid-stimulating)"
13551,25366145,antithyroid agents)
13551,25366145,methimazole)
13551,25366145,propylthiouracil)
13552,25320726,antithyroid agents)
13552,25320726,protective agents)
13552,25320726,reactive oxygen species)
13553,25317659,autoantibodies)
13553,25317659,"immunoglobulins, thyroid-stimulating)"
13553,25317659,"receptors, thyrotropin)"
13554,24246346,autoantibodies)
13554,24246346,"receptors, thyrotropin)"
13554,24246346,sodium pertechnetate tc 99m)
13556,26116233,histones)
13556,26116233,creb-binding protein)
13556,26116233,"crebbp protein, human)"
13556,26116233,p300-cbp transcription factors)
13556,26116233,ec 3.5.1.
13556,26116233,"hdac1 protein, human)"
13556,26116233,"hdac2 protein, human)"
13556,26116233,histone deacetylase 1)
13556,26116233,histone deacetylase 2)
13557,24717588,"immunoglobulins, thyroid-stimulating)"
13557,24717588,iodine radioisotopes)
13557,24717588,methimazole)
13557,24717588,thyrotropin)
13557,24717588,propranolol)
13557,24717588,thyroxine)
13557,24717588,potassium)
13558,26087256,"antibodies, monoclonal)"
13558,26087256,"antibodies, monoclonal, humanized)"
13558,26087256,nf-kappa b)
13558,26087256,"rna, messenger)"
13558,26087256,tumor necrosis factor-alpha)
13558,26087256,thyrotropin)
13558,26087256,"receptor, igf type 1)"
13558,26087256,proto-oncogene proteins c-akt)
13558,26087256,teprotumumab)
13559,25514898,vitamins)
13559,25514898,vitamin d)
13560,25275265,antithyroid agents)
13560,25275265,autoantibodies)
13560,25275265,"receptors, thyrotropin)"
13560,25275265,methimazole)
13560,25275265,propylthiouracil)
13560,25275265,thyrotropin)
13561,24978425,anti-inflammatory agents)
13561,24978425,"antibodies, monoclonal, humanized)"
13561,24978425,glucocorticoids)
13561,24978425,tumor necrosis factor-alpha)
13561,24978425,adalimumab)
13562,26315358,anti-bacterial agents)
13562,26315358,antithyroid agents)
13562,26315358,immunologic factors)
13562,26315358,granulocyte colony-stimulating factor)
13562,26315358,methimazole)
13562,26315358,doxycycline)
13562,26315358,filgrastim)
13563,24446657,"il1rn protein, human)"
13563,24446657,interleukin 1 receptor antagonist protein)
13563,24446657,interleukin-1alpha)
13563,24446657,interleukin-1beta)
13563,24446657,thyrotropin)
13565,25402385,thyroid hormones)
13565,25402385,triiodothyronine)
13565,25402385,"3,3',5-triiodothyroacetic acid)"
13567,24617712,"dicer1 protein, human)"
13567,24617712,ribonuclease iii)
13567,24617712,dead-box rna helicases)
13569,26241530,technetium tc 99m sestamibi)
13570,24578322,micronutrients)
13570,24578322,sodium chloride)
13570,24578322,iodine)
13570,24578322,iron)
13572,25248347,ctla-4 antigen)
13572,25248347,"ctla4 protein, human)"
13572,25248347,thyroglobulin)
13572,25248347,iodide peroxidase)
13573,25372590,potassium)
13575,25803030,antithyroid agents)
13577,24670885,antithyroid agents)
13577,24670885,"immunoglobulins, thyroid-stimulating)"
13578,25581962,adrenergic beta-antagonists)
13578,25581962,antithyroid agents)
13578,25581962,glucocorticoids)
13578,25581962,iodides)
13578,25581962,lugol's solution)
13579,25411513,cd40 antigens)
13579,25411513,interleukin-8)
13579,25411513,"receptors, thyrotropin)"
13580,25120331,methimazole)
13584,26361261,"receptors, thyrotropin)"
13585,25127106,"il6 protein, human)"
13585,25127106,interleukin-6)
13585,25127106,"tnf protein, human)"
13585,25127106,tumor necrosis factor-alpha)
13587,26113403,autoantibodies)
13587,26113403,biomarkers)
13587,26113403,"il7 protein, human)"
13587,26113403,interleukin-7)
13587,26113403,"receptors, interleukin-7)"
13587,26113403,"receptors, thyrotropin)"
13587,26113403,triiodothyronine)
13587,26113403,thyrotropin)
13587,26113403,thyroxine)
13589,26268129,biomarkers)
13589,26268129,iodine)
13591,25968604,autoantigens)
13591,25968604,iron-binding proteins)
13591,25968604,membrane transport proteins)
13591,25968604,"slc26a4 protein, human)"
13591,25968604,sulfate transporters)
13591,25968604,"tpo protein, human)"
13591,25968604,iodide peroxidase)
13592,25825704,"antigens, neoplasm)"
13592,25825704,"biomarkers, tumor)"
13592,25825704,cd4 antigens)
13592,25825704,cd8 antigens)
13592,25825704,"magea3 protein, human)"
13592,25825704,neoplasm proteins)
13593,25653477,b7 antigens)
13593,25653477,cd28 antigens)
13593,25653477,cd3 complex)
13593,25653477,cd40 antigens)
13593,25653477,ctla-4 antigen)
13593,25653477,"foxp3 protein, human)"
13593,25653477,forkhead transcription factors)
13593,25653477,"rna, messenger)"
13593,25653477,"receptors, antigen, t-cell)"
13593,25653477,cd40 ligand)
13594,25105999,"antibodies, blocking)"
13594,25105999,"antibodies, monoclonal)"
13594,25105999,"antibodies, monoclonal, murine-derived)"
13594,25105999,tumor necrosis factor-alpha)
13594,25105999,rituximab)
13594,25105999,"receptor, igf type 1)"
13596,26241536,autoantibodies)
13596,26241536,"biomarkers, tumor)"
13596,26241536,thyrotropin)
13598,25889269,nitrates)
13598,25889269,nitrites)
13600,24878056,"antibodies, blocking)"
13600,24878056,"antibodies, monoclonal)"
13600,24878056,"antibodies, monoclonal, humanized)"
13600,24878056,"cxcl8 protein, human)"
13600,24878056,"il6 protein, human)"
13600,24878056,interleukin-6)
13600,24878056,interleukin-8)
13600,24878056,"rna, messenger)"
13600,24878056,insulin-like growth factor i)
