,PMID,Chemical
36771,17128557,iodine radioisotopes
36772,16791000,chlorides
36773,16791000,iodides
36774,16791000,membrane transport proteins
36775,16791000,nitrobenzoates
36776,16791000,"slc26a4 protein, human"
36777,16791000,sulfate transporters
36778,16791000,5-nitro-2-(3-phenylpropylamino)benzoic acid
36779,16791000,niflumic acid
36780,16791000,"4,4'-diisothiocyanostilbene-2,2'-disulfonic acid"
36781,17689475,iodine radioisotopes
36782,17689475,recombinant proteins
36783,17689475,thyrotropin
36784,17017477,"biomarkers, tumor"
36785,17017477,blood coagulation factors
36786,17017477,neoplasm proteins
36787,17017477,thyrotropin
36788,17017477,ec 3.4.22.
36789,17017477,cancer procoagulant
36794,17240623,"biomarkers, tumor"
36795,17240623,thyrotropin
36796,17240623,thyroglobulin
36797,17998763,autoantibodies
36798,17998763,immunoglobulin g
36799,17998763,"immunoglobulins, thyroid-stimulating"
36800,17998763,thyrotropin-binding inhibitory immunoglobulin
36801,17998763,triiodothyronine
36802,17998763,thyrotropin
36803,17998763,thyroxine
36804,18157375,iodine radioisotopes
36807,17598793,antithyroid agents
36808,17598793,carbimazole
36809,16754220,glucocorticoids
36810,16754220,somatostatin
36811,17172081,antithyroid agents
36812,17172081,"peptides, cyclic"
36813,17172081,lanreotide
36814,17172081,somatostatin
36815,17172081,octreotide
36816,17172081,prednisone
36819,18183795,antithyroid agents
36820,18183795,autoantigens
36821,18183795,methimazole
36822,17039420,antithyroid agents
36823,17039420,autoantibodies
36824,17039420,"receptors, thyrotropin"
36825,16966828,"il12b protein, human"
36826,16966828,interleukin-12 subunit p40
36827,16915539,glucocorticoids
36828,16915539,iodine radioisotopes
36829,16915539,radiopharmaceuticals
36830,16915539,prednisone
36831,16775915,antithyroid agents
36832,16775915,propylthiouracil
36833,16775915,iodine
36835,17701883,antithyroid agents
36836,17701883,thyroid hormones
36837,17701883,propylthiouracil
36838,17953430,iodine radioisotopes
36839,17953430,iodine
36841,17384213,proto-oncogene proteins c-ret
36842,16906626,autoantibodies
36843,16906626,autoantigens
36844,16906626,iron-binding proteins
36845,16906626,triiodothyronine
36846,16906626,thyrotropin
36847,16906626,"tpo protein, human"
36848,16906626,iodide peroxidase
36849,16372246,"antigens, cd"
36850,16372246,cd30 ligand
36851,16372246,interleukin-6
36852,16372246,ki-1 antigen
36853,16372246,"receptors, interleukin-6"
36854,16372246,"tnfsf8 protein, human"
36855,16372246,tumor necrosis factors
36856,17935483,autoantibodies
36857,17935483,"receptors, thyrotropin"
36858,17935483,"receptor, igf type 1"
36859,17288349,biomarkers
36860,17288349,thyroid hormones
36861,17288349,thyroxine
36862,17154096,autoantibodies
36863,17154096,biomarkers
36864,17154096,"immunoglobulins, thyroid-stimulating"
36865,17154096,thyrotropin-binding inhibitory immunoglobulin
36870,16741045,antithyroid agents
36871,16741045,endothelin-1
36872,16741045,triiodothyronine
36873,16741045,thyroxine
36875,17294742,intercellular adhesion molecule-1
36876,17294742,dexamethasone
36879,17933978,"antibodies, monoclonal"
36880,17933978,"antibodies, monoclonal, murine-derived"
36881,17933978,immunologic factors
36882,17933978,rituximab
36883,17118837,autoantibodies
36884,17118837,glucocorticoids
36885,17118837,"immunoglobulins, thyroid-stimulating"
36886,17118837,iodine radioisotopes
36887,17118837,"receptors, thyrotropin"
36888,17118837,thyrotropin-binding inhibitory immunoglobulin
36889,16553555,anti-hiv agents
36890,16553555,antithyroid agents
36891,16553555,"rna, viral"
36892,16527772,antiviral agents
36893,16527772,immunosuppressive agents
36894,16487022,"antibodies, blocking"
36895,16487022,autoantibodies
36896,16487022,"receptors, thyroid hormone"
36898,17154089,antithyroid agents
36899,17910527,chemokines
36900,17684583,"receptors, thyrotropin"
36901,17684583,thyroid hormones
36902,17387758,iodine radioisotopes
36903,17165495,thyroid hormones
36904,17165495,thyrotropin
36905,16780226,cyclophosphamide
36910,16968792,thyroid hormones
36911,16968792,fluorodeoxyglucose f18
36912,16968792,glucose
36913,16899854,thyroid hormones
36914,16601919,autoantibodies
36915,16601919,"immunoglobulins, thyroid-stimulating"
36916,16601919,thyrotropin-binding inhibitory immunoglobulin
36917,16601919,thyrotropin
36918,17932209,antithyroid agents
36919,17932209,carbimazole
36920,17932209,thyroxine
36921,17465871,iodine radioisotopes
36922,16553028,serum albumin
36923,16553028,thyroxine
36927,17144544,thyroid hormones
36928,17144544,thyrotropin
36930,17016146,antiviral agents
36931,17016146,interferon-alpha
36932,16456859,antithyroid agents
36933,16456859,iodine radioisotopes
36934,16456859,methimazole
36935,16456859,thyroxine
36936,16983180,antithyroid agents
36937,16983180,autoantibodies
36938,16983180,"immunoglobulins, thyroid-stimulating"
36939,16983180,thyrotropin-binding inhibitory immunoglobulin
36940,16983180,interleukin-4
36941,16983180,immunoglobulin e
36942,16983180,methimazole
36945,17042691,"antibodies, monoclonal"
36946,17042691,antithyroid agents
36947,17042691,autoantibodies
36948,17042691,"receptors, thyrotropin"
36949,17042691,carbimazole
36950,17042691,iodide peroxidase
36952,17438883,antithyroid agents
36953,17438883,methimazole
36954,17426089,"antigens, cd"
36955,17426089,"antigens, differentiation"
36956,17426089,antithyroid agents
36957,17426089,ctla-4 antigen
36958,17426089,"ctla4 protein, human"
36959,17426089,genetic markers
36960,17413247,autoantibodies
36961,17413247,"receptors, thyrotropin"
36962,17413247,thyrotropin
36963,17413247,c-reactive protein
36964,17413247,thyroxine
36966,17446037,thyroxine
36967,16804795,antithyroid agents
36968,16804795,iodine radioisotopes
36970,18225623,"immunoglobulins, thyroid-stimulating"
36972,17099400,iodine radioisotopes
36975,16673615,antithyroid agents
36978,17609305,iodine radioisotopes
36980,16776141,antithyroid agents
36981,16776141,autoantibodies
36982,16776141,"immunoglobulins, thyroid-stimulating"
36983,16776141,"receptors, thyrotropin"
36984,16776141,thyrotropin-binding inhibitory immunoglobulin
36987,17179794,fluorodeoxyglucose f18
36988,17179794,sodium pertechnetate tc 99m
36989,17179794,glucose
36990,17907904,antithyroid agents
36991,17907904,iodine radioisotopes
36992,17907904,methimazole
36993,17907904,thyroxine
36994,17605272,glucocorticoids
36995,17605272,immunosuppressive agents
36996,17605272,vasodilator agents
36997,17605272,vitamin b complex
36998,17605272,cyclosporine
36999,17605272,nicergoline
37000,17605272,methylprednisolone
37001,17605272,methotrexate
37004,18274164,"sodium chloride, dietary"
37005,18274164,iodized salt
37006,18274164,iodine
37007,17895822,adrenal cortex hormones
37008,17389702,"antigens, cd34"
37009,17389702,hemostatics
37010,17389702,iodides
37011,17389702,lugol's solution
37012,16887463,antithyroid agents
37013,16887463,propylthiouracil
37014,16721835,"atp binding cassette transporter, subfamily b, member 3"
37015,16721835,atp-binding cassette transporters
37016,16721835,codon
37017,16721835,"tap2 protein, human"
37018,17952556,iodine radioisotopes
37019,17952556,radiopharmaceuticals
37020,17952556,thyroid hormones
37021,17690684,nf-kappa b p50 subunit
37022,17690684,"nfkb1 protein, human"
37023,17641440,autoantibodies
37024,17641440,biomarkers
37025,17641440,"immunoglobulins, thyroid-stimulating"
37026,17641440,"reagent kits, diagnostic"
37027,17641440,recombinant proteins
37028,17641440,thyrotropin-binding inhibitory immunoglobulin
37029,17550218,"immunoglobulins, thyroid-stimulating"
37030,17550218,iodides
37031,17550218,lugol's solution
37032,16768094,anticoagulants
37033,16768094,antithyroid agents
37034,16768094,methimazole
37035,16768094,warfarin
37036,16768094,factor viii
37037,18177255,thyrotropin
37038,18177255,thyroxine
37039,17268701,antithyroid agents
37040,17268701,iodine radioisotopes
37041,17268701,thyrotropin
37042,17221117,antithyroid agents
37043,17221117,iodine radioisotopes
37044,17221117,methimazole
37046,16617190,antithyroid agents
37047,16617190,glucocorticoids
37048,16617190,methimazole
37049,16617190,c-reactive protein
37050,16617190,prednisolone
37051,18427604,autoantibodies
37052,18427604,immunoglobulins
37053,18427604,"receptors, thyrotropin"
37054,18427604,thyrotropin
37055,18026693,ec 3.6.1.
37056,18026693,dead-box rna helicases
37057,18026693,"interferon-induced helicase, ifih1"
37060,17199431,estrogen receptor alpha
37061,17199431,estrogen receptor beta
37062,16910876,thyrotropin
37063,16477542,autoantibodies
37064,16477542,"immunoglobulins, thyroid-stimulating"
37065,16477542,"receptors, thyrotropin"
37066,16477542,thyrotropin-binding inhibitory immunoglobulin
37067,18058265,micrornas
37068,18058265,formaldehyde
37070,17483377,"antibodies, monoclonal"
37071,17483377,"antibodies, monoclonal, murine-derived"
37072,17483377,antithyroid agents
37073,17483377,immunosuppressive agents
37074,17483377,rituximab
37075,17483377,methimazole
37082,17286943,iodine radioisotopes
37084,17319213,iodine radioisotopes
37085,17230007,"antibodies, antinuclear"
37086,17230007,biomarkers
37087,17230007,methimazole
37088,17230007,iodine
37090,16643752,glucocorticoids
37091,17505176,adrenal cortex hormones
37093,17294990,"receptors, antigen, t-cell, alpha-beta"
37094,16763249,antithyroid agents
37095,16763249,iodine radioisotopes
37096,16763249,thyrotropin
37099,17154077,antithyroid agents
37100,17415961,"botulinum toxins, type a"
37101,18038702,iodine radioisotopes
37102,17599031,contrast media
37103,16596280,"receptors, thyrotropin"
37104,16596280,triiodothyronine
37105,16596280,interleukin-4
37106,16596280,interferon-gamma
37107,16596280,thyrotropin
37108,16596280,thyroxine
37110,18187431,antithyroid agents
37111,18187431,mannans
37112,18187431,thyroid hormones
37113,18187431,triiodothyronine
37114,18187431,(1-6)-alpha-glucomannan
37115,18187431,methimazole
37116,18187431,propranolol
37117,18187431,thyroxine
37119,17651013,antithyroid agents
37120,17651013,autoantibodies
37121,17651013,triiodothyronine
37122,17651013,thyroxine
37123,17296293,antithyroid agents
37124,17296293,biomarkers
37125,17296293,propylthiouracil
37126,16984233,"btnl2 protein, human"
37127,16984233,butyrophilins
37128,16984233,hla-dr antigens
37129,16984233,hla-drb1 chains
37130,16984233,membrane glycoproteins
37131,16889500,"antibodies, blocking"
37132,16889500,autoantibodies
37133,16889500,"immunoglobulins, thyroid-stimulating"
37134,16889500,"receptors, thyroid hormone"
37135,16889500,thyrotropin-binding inhibitory immunoglobulin
37139,18205104,anti-inflammatory agents
37140,18205104,vascular cell adhesion molecule-1
37141,18205104,intercellular adhesion molecule-1
37142,18205104,methylprednisolone
37143,17959079,blood glucose
37144,17959079,insulin
37145,17906380,organotechnetium compounds
37146,17906380,radiopharmaceuticals
37147,17906380,"receptors, somatostatin"
37148,17906380,technetium 99m edda-hynic-tyr(3)-octreotide
37149,17216646,antibodies
37150,17216646,isoenzymes
37151,17216646,iodine
37152,17216646,glutamate decarboxylase
37153,17216646,glutamate decarboxylase 2
37154,17154090,antithyroid agents
37155,17154090,autoantibodies
37156,17154090,"immunoglobulins, thyroid-stimulating"
37157,17154090,iodides
37158,17154090,symporters
37159,17154090,thyrotropin-binding inhibitory immunoglobulin
37160,17154090,sodium-iodide symporter
37161,17143095,selenium
37162,16498048,interferon type i
37163,16498048,recombinant proteins
37164,16498048,thyroid hormones
37165,17558832,antibodies
37166,17558832,biomarkers
37167,17558832,calsequestrin
37168,17558832,collagen type xiii
37169,16943591,glucocorticoids
37170,16943591,thyroid hormones
37171,16943591,thyrotropin
37172,17535987,ec 3.6.1.
37173,17535987,dead-box rna helicases
37174,17535987,"interferon-induced helicase, ifih1"
37175,17442162,"rna, messenger"
37176,17442162,"receptors, glucocorticoid"
37177,17442162,glucocorticoid receptor alpha
37178,17442162,glucocorticoid receptor beta
37180,17253434,biomarkers
37181,17253434,cotinine
37182,16840920,cholinesterase inhibitors
37183,16840920,iodine radioisotopes
37184,16840920,pyridostigmine bromide
37188,18018554,iodine
37191,17519662,immunosuppressive agents
37192,17519662,sirolimus
37193,17351857,antithyroid agents
37194,17351857,methimazole
37196,16707271,thyroid hormones
37198,17274753,antithyroid agents
37199,17274753,methimazole
37201,16776140,antithyroid agents
37202,16776140,autoantibodies
37203,16776140,"immunoglobulins, thyroid-stimulating"
37204,16776140,"receptors, thyrotropin"
37205,16776140,thyrotropin-binding inhibitory immunoglobulin
37206,16776140,methimazole
37208,16932244,antithyroid agents
37210,17192842,hepatitis b vaccines
37211,17043732,iodine radioisotopes
37212,17043732,lithium compounds
37213,16645007,"antibodies, monoclonal"
37214,16645007,"antigens, cd20"
37215,16644665,antithyroid agents
37216,16644665,methimazole
37217,18232268,"sodium chloride, dietary"
37218,18232268,iodized salt
37219,18232268,iodine
37220,18232268,iron
37222,16556712,"antibodies, monoclonal"
37223,16556712,"antibodies, monoclonal, murine-derived"
37224,16556712,autoantibodies
37225,16556712,"immunoglobulins, thyroid-stimulating"
37226,16556712,immunologic factors
37227,16556712,immunosuppressive agents
37228,16556712,"receptors, thyrotropin"
37229,16556712,thyroid microsomal antibodies
37230,16556712,thyrotropin-binding inhibitory immunoglobulin
37231,16556712,rituximab
37232,16556712,thyrotropin
37233,16556712,thyroxine
37234,16556712,methylprednisolone
37235,16910883,antibodies
37236,16910883,radioisotopes
37237,16910883,"receptors, thyrotropin"
37238,16910883,carbimazole
37239,16910883,thyrotropin
37240,16912510,antithyroid agents
37241,16912510,biomarkers
37242,16912510,osteoprotegerin
37243,16912510,"tnfrsf11b protein, human"
37247,17506316,amlodipine
37248,17506316,methimazole
37249,17506316,digoxin
37250,17154091,autoantibodies
37251,17154091,autoantigens
37252,17154091,cytokines
37253,17154091,eye proteins
37254,17154091,"foxp1 protein, human"
37255,17154091,flavoproteins
37256,17154091,forkhead transcription factors
37257,17154091,"g2s protein, human"
37258,17154091,"immunoglobulins, thyroid-stimulating"
37259,17154091,membrane proteins
37260,17154091,"receptors, thyrotropin"
37261,17154091,repressor proteins
37262,17154091,thyrotropin-binding inhibitory immunoglobulin
37263,17154091,thyroglobulin
37264,17154091,"receptor, igf type 1"
37265,17011891,glucocorticoids
37267,17506475,genetic markers
37268,17506475,"receptors, calcitriol"
37269,17506475,ec 3.1.21.
37270,17506475,"deoxyribonucleases, type ii site-specific"
37271,17293446,"receptors, thyrotropin"
37272,17284224,hla-dr antigens
37273,17284224,hla-drb1 chains
37275,17822379,autoantibodies
37276,17822379,epitopes
37277,17822379,"immunoglobulins, thyroid-stimulating"
37278,17822379,"receptors, thyrotropin"
37281,16978034,adrenal cortex hormones
37282,16978034,immunosuppressive agents
37287,17979037,anti-inflammatory agents
37288,17979037,methylprednisolone
37289,17849791,anti-allergic agents
37290,17849791,antithyroid agents
37291,17849791,immunologic factors
37292,17849791,methimazole
37293,17849791,loratadine
37294,17849791,thyroxine
37295,16495289,vitamin d
37297,17493435,antithyroid agents
37298,17493435,methimazole
37300,17068136,dna-binding proteins
37301,17068136,intercellular signaling peptides and proteins
37302,17068136,interleukin-1beta
37303,17068136,"rna, messenger"
37304,17068136,"ttf1 protein, human"
37305,17068136,transcription factors
37306,17068136,hyaluronic acid
37307,17068136,thyroglobulin
37308,17068136,glucuronosyltransferase
37309,17068136,"has2 protein, human"
37310,17068136,"has3 protein, human"
37311,17068136,hyaluronan synthases
37312,16999016,antithyroid agents
37313,16999016,iodine radioisotopes
