,PMID,Chemical
36432,17953207,iodized salt
36433,17953207,iodine
36434,17063803,iodine
36435,16584523,iodine radioisotopes
36436,16584523,recombinant proteins
36437,16584523,thyrotropin
36439,16646296,glycosaminoglycans
36443,16645011,"cxcl10 protein, human"
36444,16645011,chemokine cxcl10
36445,16645011,"chemokines, cxc"
36446,16910320,"sodium chloride, dietary"
36447,16910320,iodized salt
36448,16910320,iodine
36450,19070176,iodine
36452,17327628,antibodies
36453,17327628,thyroglobulin
36454,17327628,iodide peroxidase
36455,17199448,iodine
36457,16932282,glucocorticoids
36458,16932282,iodine radioisotopes
36459,16932282,prednisolone
36461,17111926,fas ligand protein
36462,17111926,fas receptor
36465,18209890,biomarkers
36466,18209890,"sodium chloride, dietary"
36467,18209890,iodine
36469,16808398,iodine
36470,17338115,biomarkers
36471,17338115,iodine
36472,18071215,organic chemicals
36473,18071215,premix 730-4
36474,18071215,iodine
36476,16534214,thyroxine
36478,17091456,"antigens, neoplasm"
36479,17091456,"biomarkers, tumor"
36480,17091456,carrier proteins
36481,17091456,glycoproteins
36482,17091456,"lgals3bp protein, human"
36483,17880809,apoptosis regulatory proteins
36484,17880809,"immunoglobulins, thyroid-stimulating"
36485,17880809,proto-oncogene proteins c-bcl-2
36486,17880809,bcl-2 homologous antagonist-killer protein
36487,17880809,bcl-2-associated x protein
36488,17880809,bcl-x protein
36489,17880809,iodide peroxidase
36492,18379506,iodine
36496,16617365,ghrelin
36498,17647147,iodine radioisotopes
36499,16634188,"sodium chloride, dietary"
36500,16634188,iodized salt
36501,16634188,iodine
36503,17455883,thyroxine
36506,16617399,thyroid hormones
36508,17450461,thyroxine
36510,17111923,iodine
36512,16813711,"antibodies, monoclonal"
36513,16813711,"faslg protein, human"
36514,16813711,fas ligand protein
36515,16813711,"fasl protein, mouse"
36516,16813711,membrane glycoproteins
36517,16813711,tumor necrosis factors
36518,16813711,fas receptor
36519,16813711,iodide peroxidase
36522,17618820,radiopharmaceuticals
36524,17918333,autoantibodies
36527,17199446,iodine radioisotopes
36529,17693985,"biomarkers, tumor"
36530,17693985,cyclin d
36531,17693985,cyclins
36532,16680977,iodine
36533,17078287,"sodium chloride, dietary"
36534,17078287,iodized salt
36535,17078287,iodine
36537,17674893,iodine
36538,17674893,thyroxine
36539,17712959,"sodium chloride, dietary"
36540,17712959,iodized salt
36541,17712959,iodine
36544,17006832,"antigens, tumor-associated, carbohydrate"
36545,17006832,"biomarkers, tumor"
36546,17006832,ca-50 antigen
36547,17006832,cadherins
36548,17006832,galectin 3
36549,17006832,hyaluronan receptors
36552,16526344,iodine
36553,16768098,antithyroid agents
36554,16768098,biomarkers
36555,16768098,thyroid hormones
36556,16768098,methimazole
36557,17179577,solvents
36558,17179577,ethanol
36560,16901795,iodine radioisotopes
36562,17133319,antithyroid agents
36563,17133319,glucocorticoids
36564,17133319,azathioprine
36566,17458830,radiopharmaceuticals
36567,17458830,technetium tc 99m medronate
36569,17098703,hmga proteins
36570,17098703,"rna, messenger"
36571,17098703,deoxyribonuclease i
36572,17452970,antithyroid agents
36573,17452970,glucocorticoids
36574,17452970,methimazole
36575,17452970,thyroxine
36578,18053280,thyroid hormones
36579,18053280,iodine
36580,16884518,antithyroid agents
36581,16884518,carbimazole
36582,17244445,glucocorticoids
36583,16458494,isoflavones
36584,16458494,phytoestrogens
36585,17659500,membrane transport proteins
36586,17659500,"slc26a4 protein, human"
36587,17659500,sulfate transporters
36588,17911408,thyroglobulin
36589,16889492,thyrotropin
36590,16889492,ferritins
36591,17911406,antithyroid agents
36592,17911406,chemokine cxcl10
36593,17911406,nf-kappa b
36594,17911406,thiazolidinediones
36595,17911406,tumor necrosis factor-alpha
36596,17911406,rosiglitazone
36597,17911406,methimazole
36598,17911406,interferon-gamma
36601,17341574,iodine radioisotopes
36602,17515891,antithyroid agents
36603,16669287,drug combinations
36604,16669287,iodine
36605,16669287,thyroxine
36606,16544938,enzyme inhibitors
36607,16544938,flavonoids
36608,16544938,oxidants
36609,16544938,plant extracts
36610,16544938,hydrogen peroxide
36611,16544938,ec 1.11.1.
36612,16544938,iodide peroxidase
36613,17579293,triiodothyronine
36614,17579293,thyrotropin
36615,17579293,thyroxine
36618,17639053,calcitonin
36619,17639053,proto-oncogene proteins c-ret
36620,17639053,"ret protein, human"
36623,16916174,antibodies
36624,16916174,antithyroid agents
36625,16916174,autoantibodies
36626,16916174,"immunoglobulins, thyroid-stimulating"
36627,16916174,"receptors, thyrotropin"
36628,16916174,thyrotropin-binding inhibitory immunoglobulin
36629,17143563,"receptors, adrenergic, beta-2"
36632,18049282,anti-inflammatory agents
36633,18049282,immunosuppressive agents
36634,17492952,genetic markers
36635,16682847,methimazole
36636,16682847,thyroxine
36638,16401829,iodine radioisotopes
36640,17907670,antithyroid agents
36641,17907670,iodine radioisotopes
36642,16678353,micrornas
36643,16678353,"receptors, thyrotropin"
36644,16678353,thyrotropin
36646,16497652,antithyroid agents
36647,17690912,membrane transport proteins
36648,17690912,"slc26a4 protein, human"
36649,17690912,sulfate transporters
36650,16838663,iodine radioisotopes
36651,17021791,iodine radioisotopes
36652,17021791,radiopharmaceuticals
36654,17274759,antithyroid agents
36655,17274759,autoantibodies
36656,17274759,"immunoglobulins, thyroid-stimulating"
36657,17274759,thyrotropin-binding inhibitory immunoglobulin
36661,17322576,cytokines
36662,17322576,fatty acids
36663,17322576,royal jelly
36665,17128567,antithyroid agents
36666,17128567,thyrotropin
36667,17128567,thyroglobulin
36668,17128567,iodine
36669,17128567,thyroxine
36670,17375315,parathyroid hormone
36671,17375315,calcium
36672,16929786,mucins
36673,16929786,"pigments, biological"
36676,17048303,"antigens, cd"
36677,17048303,"antigens, differentiation"
36678,17048303,ctla-4 antigen
36679,17048303,"ctla4 protein, human"
36681,17957924,antithyroid agents
36682,17957924,iodides
36683,17957924,propylthiouracil
36686,18046061,thyroxine
36688,18038706,iodine radioisotopes
36689,16918966,glucocorticoids
36690,16918966,methylprednisolone
36691,16868053,thyrotropin
36692,16886965,iodine
36693,17688876,antithyroid agents
36694,17688876,methimazole
36695,17551483,tobacco smoke pollution
36696,16868132,iodine radioisotopes
36697,16868132,steroids
36698,16714841,thyrotropin
36699,16714841,thyroxine
36700,16936980,autoantibodies
36701,16936980,thyrotropin
36702,16776152,autoantibodies
36703,16776152,"immunoglobulins, thyroid-stimulating"
36704,16776152,"receptors, thyrotropin"
36705,16776152,thyrotropin-binding inhibitory immunoglobulin
36707,17132745,antithyroid agents
36708,17542681,methimazole
36711,16646688,methimazole
36712,17341575,iodine radioisotopes
36713,16889497,"receptors, thyrotropin"
36715,17013770,iodine
36716,17154081,autoantibodies
36717,17154081,autoantigens
36718,17154081,"immunoglobulins, thyroid-stimulating"
36719,17154081,"receptors, thyrotropin"
36720,17154081,thyrotropin-binding inhibitory immunoglobulin
36721,17532284,antitubercular agents
36723,17320178,glucocorticoids
36724,17320178,prednisone
36725,17320178,methylprednisolone
36726,16646690,fluorodeoxyglucose f18
36727,16421686,propofol
36728,17042681,autoantibodies
36729,17042681,calsequestrin
36730,17042681,cell cycle proteins
36731,17042681,flavoproteins
36732,17042681,g2a receptor
36733,17042681,"receptors, g-protein-coupled"
36734,17042681,collagen
36735,17042681,thyroxine
36739,17718011,"sodium chloride, dietary"
36740,17718011,trace elements
36741,17718011,iodized salt
36742,17718011,iodine
36743,17221120,antithyroid agents
36744,17221120,propylthiouracil
36745,17949264,"antigens, cd"
36746,17949264,"antigens, differentiation"
36747,17949264,antithyroid agents
36748,17949264,cd40 antigens
36749,17949264,ctla-4 antigen
36750,17949264,"ctla4 protein, human"
36751,17949264,methimazole
36752,17949264,propylthiouracil
36753,17103224,anti-arrhythmia agents
36754,17103224,triiodothyronine
36755,17103224,iopanoic acid
36756,17103224,amiodarone
36757,17103224,thyroxine
36758,17132882,thyroxine
36759,16402928,antithyroid agents
36760,16402928,methimazole
36761,16402928,propylthiouracil
36762,17128557,antithyroid agents
36763,17128557,iodine radioisotopes
36764,16791000,chlorides
36765,16791000,iodides
36766,16791000,membrane transport proteins
36767,16791000,nitrobenzoates
36768,16791000,"slc26a4 protein, human"
36769,16791000,sulfate transporters
36770,16791000,5-nitro-2-(3-phenylpropylamino)benzoic acid
36771,16791000,niflumic acid
36772,16791000,"4,4'-diisothiocyanostilbene-2,2'-disulfonic acid"
36773,17689475,iodine radioisotopes
36774,17689475,recombinant proteins
36775,17689475,thyrotropin
36776,17017477,"biomarkers, tumor"
36777,17017477,blood coagulation factors
36778,17017477,neoplasm proteins
36779,17017477,thyrotropin
36780,17017477,ec 3.4.22.
36781,17017477,cancer procoagulant
36786,17240623,"biomarkers, tumor"
36787,17240623,thyrotropin
36788,17240623,thyroglobulin
36789,17998763,autoantibodies
36790,17998763,immunoglobulin g
36791,17998763,"immunoglobulins, thyroid-stimulating"
36792,17998763,thyrotropin-binding inhibitory immunoglobulin
36793,17998763,triiodothyronine
36794,17998763,thyrotropin
36795,17998763,thyroxine
36796,18157375,iodine radioisotopes
36799,17598793,antithyroid agents
36800,17598793,carbimazole
36801,16754220,glucocorticoids
36802,16754220,somatostatin
36803,17172081,antithyroid agents
36804,17172081,"peptides, cyclic"
36805,17172081,lanreotide
36806,17172081,somatostatin
36807,17172081,octreotide
36808,17172081,prednisone
36811,18183795,antithyroid agents
36812,18183795,autoantigens
36813,18183795,methimazole
36814,17039420,antithyroid agents
36815,17039420,autoantibodies
36816,17039420,"receptors, thyrotropin"
36817,16966828,"il12b protein, human"
36818,16966828,interleukin-12 subunit p40
36819,16915539,glucocorticoids
36820,16915539,iodine radioisotopes
36821,16915539,radiopharmaceuticals
36822,16915539,prednisone
36823,16775915,antithyroid agents
36824,16775915,propylthiouracil
36825,16775915,iodine
36827,17701883,antithyroid agents
36828,17701883,thyroid hormones
36829,17701883,propylthiouracil
36830,17953430,iodine radioisotopes
36831,17953430,iodine
36833,17384213,proto-oncogene proteins c-ret
36834,16906626,autoantibodies
36835,16906626,autoantigens
36836,16906626,iron-binding proteins
36837,16906626,triiodothyronine
36838,16906626,thyrotropin
36839,16906626,"tpo protein, human"
36840,16906626,iodide peroxidase
36841,16372246,"antigens, cd"
36842,16372246,cd30 ligand
36843,16372246,interleukin-6
36844,16372246,ki-1 antigen
36845,16372246,"receptors, interleukin-6"
36846,16372246,"tnfsf8 protein, human"
36847,16372246,tumor necrosis factors
36848,17935483,autoantibodies
36849,17935483,"receptors, thyrotropin"
36850,17935483,"receptor, igf type 1"
36851,17288349,biomarkers
36852,17288349,thyroid hormones
36853,17288349,thyroxine
36854,17154096,autoantibodies
36855,17154096,biomarkers
36856,17154096,"immunoglobulins, thyroid-stimulating"
36857,17154096,thyrotropin-binding inhibitory immunoglobulin
36862,16741045,antithyroid agents
36863,16741045,endothelin-1
36864,16741045,triiodothyronine
36865,16741045,thyroxine
36867,17294742,intercellular adhesion molecule-1
36868,17294742,dexamethasone
36871,17933978,"antibodies, monoclonal"
36872,17933978,"antibodies, monoclonal, murine-derived"
36873,17933978,immunologic factors
36874,17933978,rituximab
36875,17118837,autoantibodies
36876,17118837,glucocorticoids
36877,17118837,"immunoglobulins, thyroid-stimulating"
36878,17118837,iodine radioisotopes
36879,17118837,"receptors, thyrotropin"
36880,17118837,thyrotropin-binding inhibitory immunoglobulin
36881,16553555,anti-hiv agents
36882,16553555,antithyroid agents
36883,16553555,"rna, viral"
36884,16527772,antiviral agents
36885,16527772,immunosuppressive agents
36886,16487022,"antibodies, blocking"
36887,16487022,autoantibodies
36888,16487022,"receptors, thyroid hormone"
36890,17154089,antithyroid agents
36891,17910527,chemokines
36892,17684583,"receptors, thyrotropin"
36893,17684583,thyroid hormones
36894,17387758,iodine radioisotopes
36895,17165495,thyroid hormones
36896,17165495,thyrotropin
36897,16780226,cyclophosphamide
36902,16968792,thyroid hormones
36903,16968792,fluorodeoxyglucose f18
36904,16968792,glucose
36905,16899854,thyroid hormones
36906,16601919,autoantibodies
36907,16601919,"immunoglobulins, thyroid-stimulating"
36908,16601919,thyrotropin-binding inhibitory immunoglobulin
36909,16601919,thyrotropin
36910,17932209,antithyroid agents
36911,17932209,carbimazole
36912,17932209,thyroxine
36913,17465871,iodine radioisotopes
36914,16553028,serum albumin
36915,16553028,thyroxine
36919,17144544,thyroid hormones
36920,17144544,thyrotropin
36922,17016146,antiviral agents
36923,17016146,interferon-alpha
36924,16456859,antithyroid agents
36925,16456859,iodine radioisotopes
36926,16456859,methimazole
36927,16456859,thyroxine
36928,16983180,antithyroid agents
36929,16983180,autoantibodies
36930,16983180,"immunoglobulins, thyroid-stimulating"
36931,16983180,thyrotropin-binding inhibitory immunoglobulin
36932,16983180,interleukin-4
36933,16983180,immunoglobulin e
36934,16983180,methimazole
36937,17042691,"antibodies, monoclonal"
36938,17042691,antithyroid agents
36939,17042691,autoantibodies
36940,17042691,"receptors, thyrotropin"
36941,17042691,carbimazole
36942,17042691,iodide peroxidase
36944,17438883,antithyroid agents
36945,17438883,methimazole
36946,17426089,"antigens, cd"
36947,17426089,"antigens, differentiation"
36948,17426089,antithyroid agents
36949,17426089,ctla-4 antigen
36950,17426089,"ctla4 protein, human"
36951,17426089,genetic markers
36952,17413247,autoantibodies
36953,17413247,"receptors, thyrotropin"
36954,17413247,thyrotropin
36955,17413247,c-reactive protein
36956,17413247,thyroxine
36958,17446037,thyroxine
36959,16804795,antithyroid agents
36960,16804795,iodine radioisotopes
36962,18225623,"immunoglobulins, thyroid-stimulating"
36964,17099400,iodine radioisotopes
36967,16673615,antithyroid agents
36970,17609305,iodine radioisotopes
36972,16776141,antithyroid agents
36973,16776141,autoantibodies
36974,16776141,"immunoglobulins, thyroid-stimulating"
36975,16776141,"receptors, thyrotropin"
36976,16776141,thyrotropin-binding inhibitory immunoglobulin
36979,17179794,fluorodeoxyglucose f18
36980,17179794,sodium pertechnetate tc 99m
36981,17179794,glucose
36982,17907904,antithyroid agents
36983,17907904,iodine radioisotopes
36984,17907904,methimazole
36985,17907904,thyroxine
36986,17605272,glucocorticoids
36987,17605272,immunosuppressive agents
36988,17605272,vasodilator agents
36989,17605272,vitamin b complex
36990,17605272,cyclosporine
36991,17605272,nicergoline
36992,17605272,methylprednisolone
36993,17605272,methotrexate
36996,18274164,"sodium chloride, dietary"
36997,18274164,iodized salt
36998,18274164,iodine
36999,17895822,adrenal cortex hormones
37000,17389702,"antigens, cd34"
37001,17389702,hemostatics
37002,17389702,iodides
37003,17389702,lugol's solution
37004,16887463,antithyroid agents
37005,16887463,propylthiouracil
37006,16721835,"atp binding cassette transporter, subfamily b, member 3"
37007,16721835,atp-binding cassette transporters
37008,16721835,codon
37009,16721835,"tap2 protein, human"
37010,17952556,iodine radioisotopes
37011,17952556,radiopharmaceuticals
37012,17952556,thyroid hormones
37013,17690684,nf-kappa b p50 subunit
37014,17690684,"nfkb1 protein, human"
37015,17641440,autoantibodies
