,PMID,Chemical
14853,16817828,radiopharmaceuticals
14853,16817828,technetium tc 99m sestamibi
14853,16817828,sodium pertechnetate tc 99m
14856,17524034,lamin type a
14858,16477365,codon
14858,16477365,triiodothyronine
14858,16477365,glutamine
14858,16477365,thyroglobulin
14858,16477365,thyroxine
14859,17017447,iodine radioisotopes
14859,17017447,thyroxine
14860,16418213,iodides
14860,16418213,iodine radioisotopes
14860,16418213,symporters
14860,16418213,sodium-iodide symporter
14860,16418213,dna
14860,16418213,iodine
14864,16391581,biomarkers
14864,16391581,iodine
14865,17978450,"sodium chloride, dietary"
14865,17978450,iodized salt
14865,17978450,iodine
14866,16617365,ghrelin
14867,17694766,thyrotropin
14869,16421429,"antibiotics, antineoplastic"
14869,16421429,interferon-alpha
14869,16421429,pentostatin
14869,16421429,cladribine
14870,17615697,"sodium chloride, dietary"
14870,17615697,iodized salt
14870,17615697,iodine
14873,17052369,thyrotropin
14874,17439067,radiopharmaceuticals
14874,17439067,technetium tc 99m sestamibi
14877,16932254,thyroxine
14881,16475628,drug combinations
14881,16475628,iodine
14881,16475628,thyroxine
14883,17899952,iodates
14883,17899952,potassium compounds
14883,17899952,"sodium chloride, dietary"
14883,17899952,iodized salt
14883,17899952,sodium chloride
14883,17899952,iodine
14883,17899952,potassium iodate
14884,18160754,"sodium chloride, dietary"
14884,18160754,iodized salt
14884,18160754,iodine
14887,18058722,"faslg protein, human"
14887,18058722,fas ligand protein
14887,18058722,fas receptor
14887,18058722,ec 3.4.22.
14888,17921114,hepatocyte growth factor
14889,18075286,ldl-receptor related protein-associated protein
14889,18075286,thyroid hormones
14890,17953207,"sodium chloride, dietary"
14890,17953207,iodized salt
14890,17953207,iodine
14891,17063803,iodine
14893,16646296,glycosaminoglycans
14896,17693985,"biomarkers, tumor"
14896,17693985,cyclin d
14896,17693985,cyclins
14897,16645011,"cxcl10 protein, human"
14897,16645011,chemokine cxcl10
14897,16645011,"chemokines, cxc"
14898,16910320,"sodium chloride, dietary"
14898,16910320,iodized salt
14898,16910320,iodine
14900,19070176,iodine
14902,17327628,antibodies
14902,17327628,thyroglobulin
14902,17327628,iodide peroxidase
14903,17199448,iodine
14905,16932282,glucocorticoids
14905,16932282,iodine radioisotopes
14905,16932282,prednisolone
14907,17111926,fas ligand protein
14907,17111926,fas receptor
14910,18209890,biomarkers
14910,18209890,"sodium chloride, dietary"
14910,18209890,iodine
14912,16808398,iodine
14913,17338115,biomarkers
14913,17338115,iodine
14914,18071215,organic chemicals
14914,18071215,premix 730-4
14914,18071215,iodine
14916,16534214,thyroxine
14918,17091456,"antigens, neoplasm"
14918,17091456,"biomarkers, tumor"
14918,17091456,carrier proteins
14918,17091456,glycoproteins
14918,17091456,"lgals3bp protein, human"
14919,17880809,apoptosis regulatory proteins
14919,17880809,"immunoglobulins, thyroid-stimulating"
14919,17880809,proto-oncogene proteins c-bcl-2
14919,17880809,bcl-2 homologous antagonist-killer protein
14919,17880809,bcl-2-associated x protein
14919,17880809,bcl-x protein
14919,17880809,iodide peroxidase
14922,18379506,iodine
14927,17647147,iodine radioisotopes
14929,16634188,"sodium chloride, dietary"
14929,16634188,iodized salt
14929,16634188,iodine
14930,17455883,thyroxine
14933,16617399,thyroid hormones
14935,17450461,thyroxine
14937,17111923,iodine
14939,16813711,"antibodies, monoclonal"
14939,16813711,"faslg protein, human"
14939,16813711,fas ligand protein
14939,16813711,"fasl protein, mouse"
14939,16813711,membrane glycoproteins
14939,16813711,tumor necrosis factors
14939,16813711,fas receptor
14939,16813711,iodide peroxidase
14942,17618820,radiopharmaceuticals
14944,17918333,autoantibodies
14946,17199446,iodine radioisotopes
14950,16680977,iodine
14951,17078287,"sodium chloride, dietary"
14951,17078287,iodized salt
14951,17078287,iodine
14953,17674893,iodine
14953,17674893,thyroxine
14954,17712959,"sodium chloride, dietary"
14954,17712959,iodized salt
14954,17712959,iodine
14957,17006832,"antigens, tumor-associated, carbohydrate"
14957,17006832,"biomarkers, tumor"
14957,17006832,ca-50 antigen
14957,17006832,cadherins
14957,17006832,galectin 3
14957,17006832,hyaluronan receptors
14960,16526344,iodine
14961,16584523,iodine radioisotopes
14961,16584523,recombinant proteins
14961,16584523,thyrotropin
14962,16768098,antithyroid agents
14962,16768098,biomarkers
14962,16768098,thyroid hormones
14962,16768098,methimazole
14963,17179577,solvents
14963,17179577,ethanol
14965,16901795,iodine radioisotopes
14967,17133319,antithyroid agents
14967,17133319,glucocorticoids
14967,17133319,azathioprine
14970,17458830,radiopharmaceuticals
14970,17458830,technetium tc 99m medronate
14971,17098703,hmga proteins
14971,17098703,"rna, messenger"
14971,17098703,deoxyribonuclease i
14972,17452970,antithyroid agents
14972,17452970,glucocorticoids
14972,17452970,methimazole
14972,17452970,thyroxine
14975,18053280,thyroid hormones
14975,18053280,iodine
14976,16884518,antithyroid agents
14976,16884518,carbimazole
14977,17244445,glucocorticoids
14978,16458494,isoflavones
14978,16458494,phytoestrogens
14979,17659500,membrane transport proteins
14979,17659500,"slc26a4 protein, human"
14979,17659500,sulfate transporters
14980,17911408,thyroglobulin
14981,16889492,thyrotropin
14981,16889492,ferritins
14982,17911406,antithyroid agents
14982,17911406,chemokine cxcl10
14982,17911406,nf-kappa b
14982,17911406,thiazolidinediones
14982,17911406,tumor necrosis factor-alpha
14982,17911406,rosiglitazone
14982,17911406,methimazole
14982,17911406,interferon-gamma
14985,17341574,iodine radioisotopes
14986,17515891,antithyroid agents
14987,16669287,drug combinations
14987,16669287,iodine
14987,16669287,thyroxine
14988,16544938,enzyme inhibitors
14988,16544938,flavonoids
14988,16544938,oxidants
14988,16544938,plant extracts
14988,16544938,hydrogen peroxide
14988,16544938,ec 1.11.1.
14988,16544938,iodide peroxidase
14989,17579293,triiodothyronine
14989,17579293,thyrotropin
14989,17579293,thyroxine
14992,17639053,calcitonin
14992,17639053,proto-oncogene proteins c-ret
14992,17639053,"ret protein, human"
14994,16916174,antibodies
14994,16916174,antithyroid agents
14994,16916174,autoantibodies
14994,16916174,"immunoglobulins, thyroid-stimulating"
14994,16916174,"receptors, thyrotropin"
14994,16916174,thyrotropin-binding inhibitory immunoglobulin
14996,17143563,"receptors, adrenergic, beta-2"
14999,18049282,anti-inflammatory agents
14999,18049282,immunosuppressive agents
15000,17492952,genetic markers
15001,16682847,methimazole
15001,16682847,thyroxine
15003,16401829,iodine radioisotopes
15005,17907670,antithyroid agents
15005,17907670,iodine radioisotopes
15006,16678353,micrornas
15006,16678353,"receptors, thyrotropin"
15006,16678353,thyrotropin
15008,16497652,antithyroid agents
15009,17690912,membrane transport proteins
15009,17690912,"slc26a4 protein, human"
15009,17690912,sulfate transporters
15010,16838663,iodine radioisotopes
15011,17021791,iodine radioisotopes
15011,17021791,radiopharmaceuticals
15014,17274759,antithyroid agents
15014,17274759,autoantibodies
15014,17274759,"immunoglobulins, thyroid-stimulating"
15014,17274759,thyrotropin-binding inhibitory immunoglobulin
15017,17322576,cytokines
15017,17322576,fatty acids
15017,17322576,royal jelly
15019,17128567,antithyroid agents
15019,17128567,thyrotropin
15019,17128567,thyroglobulin
15019,17128567,iodine
15019,17128567,thyroxine
15020,17375315,parathyroid hormone
15020,17375315,calcium
15021,16929786,mucins
15021,16929786,"pigments, biological"
15024,17048303,"antigens, cd"
15024,17048303,"antigens, differentiation"
15024,17048303,ctla-4 antigen
15024,17048303,"ctla4 protein, human"
15026,17957924,antithyroid agents
15026,17957924,iodides
15026,17957924,propylthiouracil
15030,18046061,thyroxine
15031,18038706,iodine radioisotopes
15032,16918966,glucocorticoids
15032,16918966,methylprednisolone
15033,16868053,thyrotropin
15034,16886965,iodine
15035,16714841,thyrotropin
15035,16714841,thyroxine
15036,16936980,autoantibodies
15036,16936980,thyrotropin
15037,16776152,autoantibodies
15037,16776152,"immunoglobulins, thyroid-stimulating"
15037,16776152,"receptors, thyrotropin"
15037,16776152,thyrotropin-binding inhibitory immunoglobulin
15038,17542681,methimazole
15041,16646688,methimazole
15042,17688876,antithyroid agents
15042,17688876,methimazole
15043,17551483,tobacco smoke pollution
15044,16868132,iodine radioisotopes
15044,16868132,steroids
15046,17132745,antithyroid agents
15047,17341575,iodine radioisotopes
15048,16889497,"receptors, thyrotropin"
15050,17013770,iodine
15051,17154081,autoantibodies
15051,17154081,autoantigens
15051,17154081,"immunoglobulins, thyroid-stimulating"
15051,17154081,"receptors, thyrotropin"
15051,17154081,thyrotropin-binding inhibitory immunoglobulin
15052,17532284,antitubercular agents
15054,17320178,glucocorticoids
15054,17320178,prednisone
15054,17320178,methylprednisolone
15055,16646690,fluorodeoxyglucose f18
15056,16421686,propofol
15058,17042681,autoantibodies
15058,17042681,calsequestrin
15058,17042681,cell cycle proteins
15058,17042681,flavoproteins
15058,17042681,g2a receptor
15058,17042681,"receptors, g-protein-coupled"
15058,17042681,collagen
15058,17042681,thyroxine
15061,17718011,"sodium chloride, dietary"
15061,17718011,trace elements
15061,17718011,iodized salt
15061,17718011,iodine
15062,17221120,antithyroid agents
15062,17221120,propylthiouracil
15063,17949264,"antigens, cd"
15063,17949264,"antigens, differentiation"
15063,17949264,antithyroid agents
15063,17949264,cd40 antigens
15063,17949264,ctla-4 antigen
15063,17949264,"ctla4 protein, human"
15063,17949264,methimazole
15063,17949264,propylthiouracil
15064,17103224,anti-arrhythmia agents
15064,17103224,triiodothyronine
15064,17103224,iopanoic acid
15064,17103224,amiodarone
15064,17103224,thyroxine
15065,17132882,thyroxine
15066,16402928,antithyroid agents
15066,16402928,methimazole
15066,16402928,propylthiouracil
15067,17128557,antithyroid agents
15067,17128557,iodine radioisotopes
15068,16791000,chlorides
15068,16791000,iodides
15068,16791000,membrane transport proteins
15068,16791000,nitrobenzoates
15068,16791000,"slc26a4 protein, human"
15068,16791000,sulfate transporters
15068,16791000,5-nitro-2-(3-phenylpropylamino)benzoic acid
15068,16791000,niflumic acid
15068,16791000,"4,4'-diisothiocyanostilbene-2,2'-disulfonic acid"
15069,17689475,iodine radioisotopes
15069,17689475,recombinant proteins
15069,17689475,thyrotropin
15070,17017477,"biomarkers, tumor"
15070,17017477,blood coagulation factors
15070,17017477,neoplasm proteins
15070,17017477,thyrotropin
15070,17017477,ec 3.4.22.
15070,17017477,cancer procoagulant
15071,17240623,"biomarkers, tumor"
15071,17240623,thyrotropin
15071,17240623,thyroglobulin
15076,17998763,autoantibodies
15076,17998763,immunoglobulin g
15076,17998763,"immunoglobulins, thyroid-stimulating"
15076,17998763,thyrotropin-binding inhibitory immunoglobulin
15076,17998763,triiodothyronine
15076,17998763,thyrotropin
15076,17998763,thyroxine
15077,18157375,iodine radioisotopes
15080,17598793,antithyroid agents
15080,17598793,carbimazole
15081,16754220,glucocorticoids
15081,16754220,somatostatin
15083,17172081,antithyroid agents
15083,17172081,"peptides, cyclic"
15083,17172081,lanreotide
15083,17172081,somatostatin
15083,17172081,octreotide
15083,17172081,prednisone
15085,17039420,antithyroid agents
15085,17039420,autoantibodies
15085,17039420,"receptors, thyrotropin"
15086,18183795,antithyroid agents
15086,18183795,autoantigens
15086,18183795,methimazole
15087,16966828,"il12b protein, human"
15087,16966828,interleukin-12 subunit p40
15088,16915539,glucocorticoids
15088,16915539,iodine radioisotopes
15088,16915539,radiopharmaceuticals
15088,16915539,prednisone
15089,16775915,antithyroid agents
15089,16775915,propylthiouracil
15089,16775915,iodine
15091,17953430,iodine radioisotopes
15091,17953430,iodine
15092,17701883,antithyroid agents
15092,17701883,thyroid hormones
15092,17701883,propylthiouracil
15094,17384213,proto-oncogene proteins c-ret
15095,16906626,autoantibodies
15095,16906626,autoantigens
15095,16906626,iron-binding proteins
15095,16906626,triiodothyronine
15095,16906626,thyrotropin
15095,16906626,"tpo protein, human"
15095,16906626,iodide peroxidase
15096,16372246,"antigens, cd"
15096,16372246,cd30 ligand
15096,16372246,interleukin-6
15096,16372246,ki-1 antigen
15096,16372246,"receptors, interleukin-6"
15096,16372246,"tnfsf8 protein, human"
15096,16372246,tumor necrosis factors
15097,17935483,autoantibodies
15097,17935483,"receptors, thyrotropin"
15097,17935483,"receptor, igf type 1"
15098,17288349,biomarkers
15098,17288349,thyroid hormones
15098,17288349,thyroxine
15099,17154096,autoantibodies
15099,17154096,biomarkers
15099,17154096,"immunoglobulins, thyroid-stimulating"
15099,17154096,thyrotropin-binding inhibitory immunoglobulin
15101,16741045,antithyroid agents
15101,16741045,endothelin-1
15101,16741045,triiodothyronine
15101,16741045,thyroxine
15106,17933978,"antibodies, monoclonal"
15106,17933978,"antibodies, monoclonal, murine-derived"
15106,17933978,immunologic factors
15106,17933978,rituximab
15107,17118837,autoantibodies
15107,17118837,glucocorticoids
15107,17118837,"immunoglobulins, thyroid-stimulating"
15107,17118837,iodine radioisotopes
15107,17118837,"receptors, thyrotropin"
15107,17118837,thyrotropin-binding inhibitory immunoglobulin
15108,16553555,anti-hiv agents
15108,16553555,antithyroid agents
15108,16553555,"rna, viral"
15109,16527772,antiviral agents
15109,16527772,immunosuppressive agents
15110,16487022,"antibodies, blocking"
15110,16487022,autoantibodies
15110,16487022,"receptors, thyroid hormone"
15111,17910527,chemokines
15112,17684583,"receptors, thyrotropin"
15112,17684583,thyroid hormones
15113,17387758,iodine radioisotopes
15114,17165495,thyroid hormones
15114,17165495,thyrotropin
15115,16780226,cyclophosphamide
15118,17294742,intercellular adhesion molecule-1
15118,17294742,dexamethasone
15122,17154089,antithyroid agents
15125,16968792,thyroid hormones
15125,16968792,fluorodeoxyglucose f18
15125,16968792,glucose
15126,16899854,thyroid hormones
15127,16601919,autoantibodies
15127,16601919,"immunoglobulins, thyroid-stimulating"
15127,16601919,thyrotropin-binding inhibitory immunoglobulin
15127,16601919,thyrotropin
15128,17932209,antithyroid agents
15128,17932209,carbimazole
15128,17932209,thyroxine
15129,17465871,iodine radioisotopes
15130,16553028,serum albumin
15130,16553028,thyroxine
15134,17144544,thyroid hormones
15134,17144544,thyrotropin
15136,17016146,antiviral agents
15136,17016146,interferon-alpha
15137,16456859,antithyroid agents
15137,16456859,iodine radioisotopes
15137,16456859,methimazole
15137,16456859,thyroxine
15138,16983180,antithyroid agents
15138,16983180,autoantibodies
15138,16983180,"immunoglobulins, thyroid-stimulating"
15138,16983180,thyrotropin-binding inhibitory immunoglobulin
15138,16983180,interleukin-4
15138,16983180,immunoglobulin e
15138,16983180,methimazole
15141,17042691,"antibodies, monoclonal"
15141,17042691,antithyroid agents
15141,17042691,autoantibodies
15141,17042691,"receptors, thyrotropin"
15141,17042691,carbimazole
15141,17042691,iodide peroxidase
15143,17438883,antithyroid agents
15143,17438883,methimazole
15144,17426089,"antigens, cd"
15144,17426089,"antigens, differentiation"
15144,17426089,antithyroid agents
15144,17426089,ctla-4 antigen
15144,17426089,"ctla4 protein, human"
15144,17426089,genetic markers
15145,17413247,autoantibodies
15145,17413247,"receptors, thyrotropin"
15145,17413247,thyrotropin
15145,17413247,c-reactive protein
