,PMID,Publication_type
15293,17574067,case reports
15293,17574067,journal article
15294,17572552,journal article
15294,17572552,review
15295,17219963,journal article
15296,16643732,english abstract
15296,16643732,journal article
15296,16643732,"research support, non-u.s. gov't"
15297,16435062,case reports
15297,16435062,journal article
15298,17504839,journal article
15298,17504839,review
15299,17102747,comment
15299,17102747,letter
15300,17160217,journal article
15301,16893393,journal article
15301,16893393,"research support, non-u.s. gov't"
15302,16763869,clinical trial
15302,16763869,english abstract
15302,16763869,journal article
15303,16751042,journal article
15304,16596118,clinical trial
15304,16596118,comparative study
15304,16596118,journal article
15304,16596118,"research support, non-u.s. gov't"
15305,17900237,journal article
15305,17900237,review
15306,16769116,evaluation study
15306,16769116,journal article
15306,16769116,"research support, n.i.h., extramural"
15306,16769116,"research support, non-u.s. gov't"
15307,17691064,journal article
15308,17465998,journal article
15308,17465998,"research support, non-u.s. gov't"
15309,16936984,case reports
15309,16936984,english abstract
15309,16936984,journal article
15310,16518432,case reports
15310,16518432,letter
15311,18005912,case reports
15311,18005912,journal article
15312,17277745,case reports
15312,17277745,letter
15313,17110344,comparative study
15313,17110344,journal article
15314,17081729,journal article
15314,17081729,"research support, non-u.s. gov't"
15315,17683709,journal article
15315,17683709,review
15316,17954417,journal article
15317,17786592,journal article
15317,17786592,meta-analysis
15317,17786592,"research support, non-u.s. gov't"
15318,17504907,journal article
15319,16712661,journal article
15319,16712661,"research support, non-u.s. gov't"
15320,17019415,clinical trial
15320,17019415,journal article
15320,17019415,review
15321,16704711,journal article
15322,16524115,case reports
15322,16524115,journal article
15323,17017437,journal article
15323,17017437,validation study
15324,18048993,case reports
15324,18048993,journal article
15325,17364495,journal article
15325,17364495,"research support, non-u.s. gov't"
15326,17198352,journal article
15326,17198352,"research support, non-u.s. gov't"
15327,17526951,journal article
15328,16768093,case reports
15328,16768093,english abstract
15328,16768093,journal article
15329,16571086,journal article
15329,16571086,"research support, non-u.s. gov't"
15330,17466006,journal article
15331,16903331,english abstract
15331,16903331,journal article
15332,17822375,case reports
15332,17822375,journal article
15333,17419313,english abstract
15333,17419313,journal article
15334,17033967,journal article
15334,17033967,"research support, non-u.s. gov't"
15335,16910888,case reports
15335,16910888,journal article
15336,16889501,letter
15336,16889501,"research support, non-u.s. gov't"
15337,16868133,journal article
15337,16868133,"research support, non-u.s. gov't"
15338,16418614,case reports
15338,16418614,journal article
15339,17160158,journal article
15340,16834930,journal article
15340,16834930,randomized controlled trial
15341,16776207,journal article
15341,16776207,review
15342,17176799,journal article
15343,17144453,comparative study
15343,17144453,english abstract
15343,17144453,journal article
15343,17144453,randomized controlled trial
15344,16950941,journal article
15345,17043781,journal article
15346,17478766,comparative study
15346,17478766,journal article
15347,17893268,comparative study
15347,17893268,journal article
15347,17893268,"research support, non-u.s. gov't"
15348,17555116,english abstract
15348,17555116,journal article
15348,17555116,review
15349,16828405,journal article
15349,16828405,review
15350,16788941,journal article
15351,17292844,case reports
15351,17292844,english abstract
15351,17292844,journal article
15352,16527228,journal article
15353,16948912,english abstract
15353,16948912,journal article
15354,16820704,comparative study
15354,16820704,evaluation study
15354,16820704,journal article
15355,16608889,comparative study
15355,16608889,journal article
15355,16608889,review
15356,18030134,comment
15356,18030134,letter
15357,17822376,journal article
15357,17822376,"research support, n.i.h., extramural"
15357,17822376,"research support, non-u.s. gov't"
15358,17076354,case reports
15358,17076354,english abstract
15358,17076354,journal article
15359,16927780,english abstract
15359,16927780,journal article
15360,18488396,case reports
15360,18488396,journal article
15361,17534805,comparative study
15361,17534805,journal article
15362,17214264,journal article
15363,17154093,english abstract
15363,17154093,journal article
15363,17154093,review
15364,16892642,case reports
15364,16892642,comparative study
15364,16892642,journal article
15365,16706372,english abstract
15365,16706372,journal article
15365,16706372,"research support, non-u.s. gov't"
15366,18297990,journal article
15367,17980759,comment
15367,17980759,letter
15368,17714036,journal article
15369,17521325,journal article
15369,17521325,"research support, non-u.s. gov't"
15369,17521325,review
15370,17199168,case reports
15370,17199168,english abstract
15370,17199168,journal article
15371,17154097,english abstract
15371,17154097,journal article
15371,17154097,review
15372,17123348,case reports
15372,17123348,journal article
15373,16887462,comment
15373,16887462,editorial
15374,16794516,clinical trial
15374,16794516,comparative study
15374,16794516,journal article
15374,16794516,multicenter study
15375,17415963,english abstract
15375,17415963,journal article
15375,17415963,"research support, non-u.s. gov't"
15376,18236738,journal article
15377,18027674,english abstract
15377,18027674,journal article
15377,18027674,randomized controlled trial
15378,17980758,comment
15378,17980758,letter
15379,17705018,case reports
15379,17705018,journal article
15380,17667110,case reports
15380,17667110,journal article
15381,17644307,journal article
15381,17644307,"research support, n.i.h., extramural"
15381,17644307,"research support, non-u.s. gov't"
15382,17299076,journal article
15382,17299076,randomized controlled trial
15382,17299076,"research support, non-u.s. gov't"
15383,16837056,journal article
15384,16631707,case reports
15384,16631707,journal article
15385,17217195,comparative study
15385,17217195,journal article
15386,16556711,journal article
15386,16556711,"research support, non-u.s. gov't"
15386,16556711,review
15387,17980760,case reports
15387,17980760,letter
15388,16609355,evaluation study
15388,16609355,journal article
15389,16418659,comparative study
15389,16418659,journal article
15390,18595251,english abstract
15390,18595251,journal article
15391,17044599,english abstract
15391,17044599,journal article
15392,16430717,journal article
15392,16430717,"research support, non-u.s. gov't"
15393,17712846,case reports
15393,17712846,journal article
15394,17665994,journal article
15394,17665994,review
15395,17371473,journal article
15395,17371473,"research support, non-u.s. gov't"
15396,17086733,journal article
15397,17613337,comment
15397,17613337,letter
15398,17559468,journal article
15398,17559468,"research support, non-u.s. gov't"
15399,17019422,journal article
15399,17019422,review
15400,17006611,journal article
15401,18338549,journal article
15402,17441577,comment
15402,17441577,letter
15403,16618989,english abstract
15403,16618989,journal article
15403,16618989,review
15404,17711926,journal article
15404,17711926,randomized controlled trial
15404,17711926,"research support, non-u.s. gov't"
15405,17578825,journal article
15406,16361691,comment
15406,16361691,letter
15407,16785791,comparative study
15407,16785791,journal article
15408,17958873,case reports
15408,17958873,letter
15409,17588142,journal article
15410,16698425,journal article
15410,16698425,"research support, non-u.s. gov't"
15411,16608084,english abstract
15411,16608084,journal article
15412,17870046,journal article
15412,17870046,"research support, non-u.s. gov't"
15413,17897901,case reports
15413,17897901,comparative study
15413,17897901,english abstract
15413,17897901,journal article
15413,17897901,review
15414,17462097,case reports
15414,17462097,journal article
15415,16615065,case reports
15415,16615065,letter
15416,16575759,english abstract
15416,16575759,journal article
15417,17880407,journal article
15418,17823804,comparative study
15418,17823804,english abstract
15418,17823804,journal article
15418,17823804,review
15419,17273672,journal article
15419,17273672,randomized controlled trial
15420,17157137,journal article
15421,17154099,english abstract
