,PMID,Publication_type
11747,27157821,comment
11747,27157821,journal article
11748,26900630,journal article
11748,26900630,review
11749,26603660,journal article
11750,27494076,journal article
11750,27494076,"research support, non-u.s. gov't"
11751,28225858,journal article
11752,28606271,journal article
11752,28606271,review
11753,26957271,case reports
11753,26957271,journal article
11753,26957271,review
11754,27634939,comparative study
11754,27634939,journal article
11755,28578595,journal article
11755,28578595,review
11756,27871109,journal article
11756,27871109,review
11757,29140920,comment
11757,29140920,letter
11758,27375108,journal article
11758,27375108,multicenter study
11758,27375108,observational study
11759,27190120,case reports
11759,27190120,journal article
11760,26742784,case reports
11760,26742784,journal article
11760,26742784,review
11761,29140921,comment
11761,29140921,letter
11762,28513113,journal article
11763,28458304,comparative study
11763,28458304,journal article
11764,27941044,comparative study
11764,27941044,journal article
11765,27270551,case reports
11765,27270551,journal article
11766,27548921,journal article
11766,27548921,review
11767,28727542,clinical trial
11767,28727542,journal article
11767,28727542,"research support, non-u.s. gov't"
11768,27477408,case reports
11768,27477408,journal article
11769,27032693,journal article
11769,27032693,review
11770,26669296,case reports
11770,26669296,journal article
11771,26626933,journal article
11771,26626933,review
11772,26181502,case reports
11772,26181502,journal article
11773,27553050,journal article
11774,28329777,journal article
11775,25473888,case reports
11775,25473888,journal article
11776,28935968,journal article
11776,28935968,systematic review
11777,28329893,journal article
11778,26966785,journal article
11778,26966785,review
11779,26786783,letter
11780,26567024,journal article
11780,26567024,review
11781,28606263,journal article
11782,26994869,case reports
11782,26994869,journal article
11783,27055083,journal article
11783,27055083,multicenter study
11783,27055083,"research support, non-u.s. gov't"
11784,28488725,case reports
11784,28488725,journal article
11785,28278511,journal article
11785,28278511,retracted publication
11786,27853049,comparative study
11786,27853049,journal article
11786,27853049,randomized controlled trial
11787,27829681,journal article
11788,28291193,journal article
11789,26842711,journal article
11790,28699427,journal article
11790,28699427,randomized controlled trial
11790,28699427,validation study
11791,27828690,journal article
11791,27828690,review
11792,28257132,journal article
11793,28613043,biography
11793,28613043,editorial
11793,28613043,historical article
11793,28613043,portrait
11794,27157450,comment
11794,27157450,editorial
11795,29589552,journal article
11795,29589552,review
11796,26465804,clinical trial
11796,26465804,journal article
11797,27983730,comment
11797,27983730,letter
11798,27510660,journal article
11799,29381976,case reports
11799,29381976,journal article
11800,28688760,case reports
11800,28688760,journal article
11801,28076605,case reports
11802,27524225,case reports
11802,27524225,journal article
11803,26801325,journal article
11804,28074218,journal article
11804,28074218,review
11805,28050807,journal article
11806,28001456,journal article
11806,28001456,validation study
11807,27893583,journal article
11807,27893583,observational study
11808,27106887,case reports
11809,26897278,case reports
11809,26897278,journal article
11810,26891370,journal article
11810,26891370,meta-analysis
11810,26891370,"research support, non-u.s. gov't"
11810,26891370,review
11810,26891370,systematic review
11811,27086809,case reports
11811,27086809,journal article
11812,28812921,case reports
11812,28812921,journal article
11813,27601286,letter
11814,27600892,case reports
11814,27600892,journal article
11815,28355140,case reports
11815,28355140,journal article
11816,27600197,journal article
11816,27600197,observational study
11817,27454362,journal article
11817,27454362,"research support, n.i.h., extramural"
11817,27454362,review
11818,27051255,journal article
11819,26969710,journal article
11819,26969710,"research support, non-u.s. gov't"
11820,26096670,case reports
11820,26096670,letter
11821,28060361,journal article
11821,28060361,observational study
11822,28389359,journal article
11823,28008703,case reports
11823,28008703,letter
11824,27267495,letter
11824,27267495,"research support, non-u.s. gov't"
11825,26943356,journal article
11826,28077500,journal article
11827,27784851,case reports
11827,27784851,journal article
11828,27206523,case reports
11828,27206523,journal article
11829,27059986,journal article
11829,27059986,review
11830,27153850,journal article
11830,27153850,review
11831,28861686,journal article
11832,28433126,case reports
11832,28433126,journal article
11833,28296512,journal article
11833,28296512,multicenter study
11834,26996584,case reports
11834,26996584,journal article
11835,26816611,case reports
11835,26816611,journal article
11836,27651496,journal article
11837,26526629,letter
11838,27584011,journal article
11838,27584011,review
11839,27003181,journal article
11839,27003181,review
11840,29177260,case reports
11840,29177260,journal article
11841,27266892,journal article
11842,28441222,case reports
11842,28441222,journal article
11843,28882932,case reports
11843,28882932,journal article
11844,28805160,journal article
11845,28675712,journal article
11846,28162094,case reports
11846,28162094,journal article
11847,27664101,journal article
11847,27664101,review
11848,25141074,case reports
11848,25141074,journal article
11849,28121960,case reports
11849,28121960,journal article
11849,28121960,review
11850,28525453,case reports
11850,28525453,journal article
11851,27983904,case reports
11851,27983904,journal article
11852,28478488,journal article
11853,27169644,journal article
11854,26808176,journal article
11855,28552626,case reports
11855,28552626,letter
11856,28379055,journal article
11857,27929668,journal article
11858,27804243,case reports
11859,27486810,case reports
11859,27486810,journal article
11860,26962803,journal article
11860,26962803,observational study
11860,26962803,"research support, non-u.s. gov't"
11861,26873132,case reports
11861,26873132,letter
11862,26581846,journal article
11862,26581846,validation study
11863,25794019,case reports
11863,25794019,journal article
11864,28500433,journal article
11864,28500433,review
11865,28130596,journal article
11866,27058142,journal article
11867,26457693,journal article
11868,28009349,comment
11868,28009349,letter
11869,27638651,journal article
11869,27638651,review
11870,27732097,journal article
11871,29214313,journal article
11872,27542927,journal article
11873,27494347,journal article
11873,27494347,"research support, non-u.s. gov't"
11874,27304844,journal article
11874,27304844,multicenter study
11874,27304844,"research support, non-u.s. gov't"
11875,28049190,journal article
11875,28049190,randomized controlled trial
11876,27319009,journal article
11876,27319009,review
11877,26980880,journal article
11877,26980880,review
11878,29689681,journal article
11879,26951052,journal article
11880,27838267,case reports
11880,27838267,journal article
11881,28835054,journal article
11882,27116848,case reports
11882,27116848,journal article
11882,27116848,review
11883,27550885,case reports
11883,27550885,journal article
11884,28679141,clinical trial
11884,28679141,journal article
11885,27560939,journal article
11885,27560939,observational study
11886,27477411,case reports
11886,27477411,journal article
11887,27430300,journal article
11888,26787873,journal article
11888,26787873,"research support, non-u.s. gov't"
11888,26787873,validation study
11889,27919402,case reports
11889,27919402,letter
11890,26527084,journal article
11890,26527084,review
11891,28070771,case reports
11891,28070771,journal article
11892,27169807,journal article
11893,28870708,case reports
11893,28870708,letter
11894,28248444,letter
11895,27599688,journal article
11896,27159575,evaluation study
11896,27159575,journal article
11897,27005798,case reports
11897,27005798,journal article
11898,28085560,editorial
11899,29203853,journal article
11900,28347567,historical article
11900,28347567,letter
11901,28539287,journal article
11902,27220843,journal article
11902,27220843,meta-analysis
