,PMID,Publication_type
15432,17498435,journal article
15433,17435868,case reports
15433,17435868,english abstract
15433,17435868,journal article
15433,17435868,review
15434,17020659,journal article
15434,17020659,review
15435,16985431,case reports
15435,16985431,journal article
15435,16985431,"research support, non-u.s. gov't"
15436,16901800,case reports
15436,16901800,journal article
15437,16646680,journal article
15437,16646680,"research support, n.i.h., extramural"
15438,18027174,journal article
15439,17558835,journal article
15440,17127774,case reports
15440,17127774,journal article
15441,18030043,case reports
15441,18030043,journal article
15442,16798229,evaluation study
15442,16798229,journal article
15443,16946565,case reports
15443,16946565,journal article
15444,17389704,comparative study
15444,17389704,journal article
15444,17389704,randomized controlled trial
15445,17287406,comparative study
15445,17287406,journal article
15445,17287406,randomized controlled trial
15445,17287406,"research support, non-u.s. gov't"
15446,17003721,journal article
15447,18176151,case reports
15447,18176151,journal article
15448,17583628,case reports
15448,17583628,letter
15449,16871899,case reports
15449,16871899,journal article
15449,16871899,review
15450,16581440,comment
15450,16581440,letter
15451,17535862,journal article
15452,17236111,case reports
15452,17236111,journal article
15453,17603777,english abstract
15453,17603777,historical article
15453,17603777,journal article
15454,17154076,journal article
15454,17154076,review
15455,17941468,english abstract
15455,17941468,journal article
15455,17941468,review
15456,16433722,journal article
15457,17420111,journal article
15458,17130558,comparative study
15458,17130558,journal article
15458,17130558,"research support, non-u.s. gov't"
15459,16970687,comparative study
15459,16970687,journal article
15460,16675443,journal article
15460,16675443,"research support, n.i.h., extramural"
15460,16675443,"research support, non-u.s. gov't"
15461,17558708,journal article
15462,17453949,journal article
15463,17284622,clinical trial
15463,17284622,journal article
15463,17284622,"research support, non-u.s. gov't"
15464,17266051,case reports
15464,17266051,letter
15465,16882760,journal article
15466,16835285,journal article
15467,16735660,case reports
15467,16735660,journal article
15468,17885368,case reports
15468,17885368,journal article
15469,17053385,journal article
15470,17021811,controlled clinical trial
15470,17021811,journal article
15471,17550957,journal article
15472,17199435,journal article
15472,17199435,"research support, non-u.s. gov't"
15473,17262238,case reports
15473,17262238,journal article
15474,17192582,journal article
15474,17192582,review
15475,17154078,english abstract
15475,17154078,journal article
15475,17154078,review
15476,17607650,case reports
15476,17607650,english abstract
15476,17607650,journal article
15477,17218723,clinical trial
15477,17218723,journal article
15477,17218723,"research support, non-u.s. gov't"
15478,17032245,journal article
15478,17032245,"research support, non-u.s. gov't"
15479,16571093,journal article
15480,17873320,journal article
15480,17873320,"research support, non-u.s. gov't"
15481,16755098,case reports
15481,16755098,journal article
15481,16755098,review
15482,16439886,case reports
15482,16439886,letter
15483,17179815,case reports
15483,17179815,journal article
15484,16891829,case reports
15484,16891829,journal article
15484,16891829,"research support, non-u.s. gov't"
15485,16776172,journal article
15485,16776172,review
15486,16538017,journal article
15487,16530839,comparative study
15487,16530839,journal article
15488,17621812,case reports
15488,17621812,journal article
15489,17572340,comparative study
15489,17572340,journal article
15489,17572340,"research support, non-u.s. gov't"
15490,17519681,comment
15490,17519681,letter
15491,17415962,evaluation study
15491,17415962,journal article
15492,17226115,evaluation study
15492,17226115,journal article
15493,16868893,comparative study
15493,16868893,journal article
15493,16868893,"research support, non-u.s. gov't"
15494,16712616,case reports
15494,16712616,journal article
15495,17534804,journal article
15496,17410960,journal article
15497,17237689,journal article
15498,16323164,journal article
15499,17674588,case reports
15499,17674588,journal article
15499,17674588,"research support, non-u.s. gov't"
15500,17632862,news
15501,17270689,comment
15501,17270689,letter
15502,16916658,journal article
15502,16916658,meta-analysis
15502,16916658,"research support, non-u.s. gov't"
15503,16728534,journal article
15504,16552009,case reports
15504,16552009,journal article
15504,16552009,review
15505,17312178,clinical trial
15505,17312178,journal article
15505,17312178,multicenter study
15505,17312178,"research support, n.i.h., extramural"
15506,17581332,case reports
15506,17581332,journal article
15507,19102101,case reports
15507,19102101,english abstract
15507,19102101,journal article
15508,17194971,journal article
15508,17194971,"research support, non-u.s. gov't"
15509,17153844,journal article
15509,17153844,"research support, n.i.h., extramural"
15509,17153844,"research support, non-u.s. gov't"
15509,17153844,review
15510,17131409,journal article
15511,17357889,case reports
15511,17357889,evaluation study
15511,17357889,journal article
15512,17208210,journal article
15512,17208210,"research support, non-u.s. gov't"
15513,16543685,evaluation study
15513,16543685,journal article
15514,16840222,case reports
15514,16840222,letter
15515,16381986,case reports
15515,16381986,journal article
15515,16381986,"research support, non-u.s. gov't"
15516,17940984,english abstract
15516,17940984,journal article
15517,17243008,journal article
15518,16820703,journal article
15518,16820703,"research support, non-u.s. gov't"
15519,17941854,journal article
15520,16370960,journal article
15520,16370960,review
15521,17696842,case reports
15521,17696842,journal article
15522,16418942,case reports
15522,16418942,english abstract
15522,16418942,journal article
15523,17729336,journal article
15523,17729336,"research support, n.i.h., extramural"
15524,17332615,journal article
15524,17332615,review
15525,17154086,english abstract
15525,17154086,journal article
15525,17154086,review
15526,16880438,journal article
15527,16794359,comment
15527,16794359,editorial
15527,16794359,"research support, non-u.s. gov't"
15528,16754223,case reports
15528,16754223,journal article
15529,18157381,comparative study
15529,18157381,evaluation study
15529,18157381,journal article
15530,17662211,case reports
15530,17662211,comment
15530,17662211,letter
15531,17595457,comparative study
15531,17595457,journal article
15532,16955302,journal article
15533,18020914,journal article
15533,18020914,"research support, non-u.s. gov't"
15534,17549318,clinical trial
15534,17549318,journal article
15535,16682838,journal article
15536,17493363,journal article
15537,16585606,journal article
15537,16585606,"research support, n.i.h., extramural"
15537,16585606,"research support, non-u.s. gov't"
15538,16554322,case reports
15538,16554322,letter
15539,16450315,journal article
15540,17766219,english abstract
15540,17766219,journal article
15540,17766219,review
15541,17341554,journal article
15541,17341554,"research support, non-u.s. gov't"
15542,17253432,clinical trial
15542,17253432,journal article
15543,18217399,journal article
15543,18217399,"research support, non-u.s. gov't"
15544,17715475,case reports
15544,17715475,editorial
15545,16602033,journal article
15545,16602033,"research support, non-u.s. gov't"
15546,16451208,journal article
15546,16451208,"research support, non-u.s. gov't"
15547,17852422,case reports
15547,17852422,journal article
15548,17728607,evaluation study
15548,17728607,journal article
15549,17243294,journal article
15550,17021955,case reports
15550,17021955,journal article
15551,16462339,journal article
15552,17472043,case reports
15552,17472043,journal article
15553,17369021,journal article
15553,17369021,review
15554,16982979,case reports
15554,16982979,journal article
15555,16449004,journal article
15556,17154082,english abstract
15556,17154082,journal article
15556,17154082,review
15557,17148556,journal article
15557,17148556,"research support, non-u.s. gov't"
15558,16880178,case reports
15558,16880178,comment
15558,16880178,letter
15559,17362266,journal article
15560,16896267,comparative study
15560,16896267,evaluation study
15560,16896267,journal article
15561,17653791,journal article
15562,17472044,case reports
15562,17472044,journal article
15563,17874632,english abstract
