,PMID,Publication_type
24047,26903467,review
24048,26626933,journal article
24049,26626933,review
24050,27927635,journal article
24051,27927635,"research support, non-u.s. gov't"
24052,26884295,journal article
24053,27153850,journal article
24054,27153850,review
24055,27682712,journal article
24056,27682712,review
24057,27171805,case reports
24058,27171805,journal article
24059,27171805,review
24060,28891673,comparative study
24061,28891673,journal article
24062,27350707,journal article
24063,29108702,comment
24064,29108702,editorial
24065,28904244,case reports
24066,28904244,journal article
24067,27673426,journal article
24068,27673426,review
24069,27673426,systematic review
24070,29127744,journal article
24071,29127744,review
24072,29248534,comment
24073,29248534,journal article
24074,26842008,case reports
24075,26842008,journal article
24076,28804863,journal article
24077,28804863,review
24078,27552913,journal article
24079,27133404,journal article
24080,27133404,personal narrative
24081,28025831,case reports
24082,28025831,journal article
24083,28178662,journal article
24084,27004389,case reports
24085,27004389,journal article
24086,26878564,letter
24087,27862717,case reports
24088,28506088,comparative study
24089,28506088,journal article
24090,28728986,journal article
24091,28728986,randomized controlled trial
24092,29080324,case reports
24093,29080324,letter
24094,26841373,journal article
24095,26841373,randomized controlled trial
24096,27931874,journal article
24097,28879586,case reports
24098,28879586,journal article
24099,28436636,case reports
24100,28436636,journal article
24101,29374396,case reports
24102,29374396,journal article
24103,27876733,case reports
24104,27876733,journal article
24105,28329893,journal article
24106,29183897,case reports
24107,29183897,journal article
24108,27032693,journal article
24109,27032693,review
24110,29075014,letter
24111,27828690,journal article
24112,27828690,review
24113,27872448,comment
24114,27872448,editorial
24115,26817871,case reports
24116,26817871,journal article
24117,27055140,case reports
24118,27055140,journal article
24119,27623028,case reports
24120,27623028,letter
24121,28887209,clinical trial
24122,28887209,journal article
24123,28887209,"research support, non-u.s. gov't"
24124,27029843,case reports
24125,27029843,journal article
24126,29395824,case reports
24127,29395824,journal article
24128,29395824,"research support, non-u.s. gov't"
24129,28578595,journal article
24130,28578595,review
24131,26850414,historical article
24132,26850414,letter
24133,27385363,journal article
24134,27385363,review
24135,29095024,historical article
24136,29095024,journal article
24137,28781361,case reports
24138,28781361,journal article
24139,28781361,review
24140,28533884,case reports
24141,28533884,journal article
24142,30730622,journal article
24143,30730622,review
24144,28606272,journal article
24145,28252265,comparative study
24146,28252265,journal article
24147,28252265,meta-analysis
24148,28252265,review
24149,28295509,journal article
24150,28295509,review
24151,28583776,case reports
24152,28583776,journal article
24153,28626957,comment
24154,28626957,letter
24155,28524170,comment
24156,28524170,journal article
24157,27280373,journal article
24158,27280373,review
24159,26789345,case reports
24160,26789345,journal article
24161,27565137,journal article
24162,27565137,review
24163,27304444,journal article
24164,28899873,case reports
24165,28899873,journal article
24166,28748866,case reports
24167,28748866,letter
24168,27981628,case reports
24169,27981628,journal article
24170,27806818,case reports
24171,27806818,journal article
24172,29075974,journal article
24173,29075974,review
24174,28942732,journal article
24175,28942732,review
24176,28770897,case reports
24177,28770897,journal article
24178,29078217,journal article
24179,28514362,journal article
24180,27454362,journal article
24181,27454362,"research support, n.i.h., extramural"
24182,27454362,review
24183,28248588,clinical conference
24184,28248588,journal article
24185,28138940,comment
24186,28138940,letter
24187,26953215,journal article
24188,26953215,meta-analysis
24189,26953215,review
24190,26953215,systematic review
24191,26957271,case reports
24192,26957271,journal article
24193,26957271,review
24194,29136676,journal article
24195,27783908,comment
24196,27783908,letter
24197,27098805,historical article
24198,27098805,letter
24199,27783907,comment
24200,27783907,letter
24201,26626932,journal article
24202,29219141,journal article
24203,28639208,historical article
24204,28639208,letter
24205,28822110,historical article
24206,28822110,letter
24207,27780830,journal article
24208,27780830,meta-analysis
24209,27780830,review
24210,27780830,systematic review
24211,27169853,journal article
24212,27169853,review
24213,27464276,case reports
24214,27464276,journal article
24215,27620717,case reports
24216,27620717,journal article
24217,27795799,case reports
24218,27795799,journal article
24219,27795799,review
24220,28078873,letter
24221,27819113,journal article
24222,28700384,journal article
24223,28700384,review
24224,28493593,comparative study
24225,28493593,journal article
24226,29285824,case reports
24227,29285824,journal article
24228,29027675,case reports
24229,27434474,case reports
24230,27434474,journal article
24231,28290642,journal article
24232,29108474,journal article
24233,29108474,"research support, n.i.h., extramural"
24234,27481173,journal article
24235,27481173,meta-analysis
24236,27481173,review
24237,27481173,systematic review
24238,28141553,journal article
24239,27470116,comparative study
24240,27470116,journal article
24241,27470116,meta-analysis
24242,27583082,journal article
24243,27734693,journal article
24244,29138656,journal article
24245,29138656,multicenter study
24246,29235817,journal article
24247,26994869,case reports
24248,26994869,journal article
24249,28381452,journal article
24250,28381452,review
24251,28450994,case reports
24252,28450994,journal article
24253,28441222,case reports
24254,28441222,journal article
24255,27933384,journal article
24256,27567653,journal article
24257,29422752,journal article
24258,28392034,case reports
24259,28935968,journal article
24260,28935968,systematic review
24261,28533836,case reports
24262,28533836,journal article
24263,27362288,case reports
24264,27362288,journal article
24265,27362288,review
24266,27362288,systematic review
24267,28363119,journal article
24268,28363119,validation study
24269,28755510,journal article
24270,28606263,journal article
24271,28278511,journal article
24272,28278511,retracted publication
24273,27609530,journal article
24274,29890100,journal article
24275,27157821,comment
24276,27157821,journal article
24277,27213802,english abstract
24278,27213802,journal article
24279,26331303,journal article
24280,27647872,journal article
24281,28635216,journal article
24282,26927707,journal article
24283,27375108,journal article
24284,27375108,multicenter study
24285,27375108,observational study
24286,28355140,case reports
24287,28355140,journal article
24288,26838242,journal article
24289,25473888,case reports
24290,25473888,journal article
24291,27494076,journal article
24292,27494076,"research support, non-u.s. gov't"
24293,27438374,case reports
24294,27438374,journal article
24295,27438374,review
24296,27855978,case reports
24297,27855978,letter
24298,27555041,case reports
24299,27555041,journal article
24300,27402179,journal article
24301,27402179,observational study
24302,28456099,journal article
24303,26524159,case reports
24304,26524159,journal article
24305,26906628,historical article
24306,26906628,letter
24307,29871201,journal article
24308,29322726,case reports
24309,29322726,letter
24310,28301367,case reports
24311,28301367,journal article
24312,27773627,case reports
24313,27773627,journal article
24314,28689519,comparative study
24315,28689519,journal article
24316,27281483,case reports
24317,27281483,journal article
24318,29043478,clinical trial
24319,29043478,journal article
24320,29140920,comment
24321,29140920,letter
24322,27769546,letter
24323,27848230,letter
24324,26932403,case reports
24325,26932403,letter
24326,27117943,journal article
24327,27117943,"research support, non-u.s. gov't"
24328,27721299,case reports
24329,27721299,journal article
24330,27784851,case reports
24331,27784851,journal article
24332,26813846,journal article
24333,28569050,journal article
24334,27083552,historical article
24335,27083552,letter
24336,27032694,journal article
24337,28634704,comment
24338,28634704,journal article
24339,28329777,journal article
24340,28606260,journal article
24341,27619197,journal article
24342,27619197,"research support, non-u.s. gov't"
24343,28002567,comment
24344,28002567,letter
24345,28159506,journal article
24346,28420409,journal article
24347,29066572,journal article
24348,28906601,case reports
24349,28906601,letter
24350,26809019,case reports
