,PMID,Publication_type
23553,21426847,english abstract
23554,21426847,journal article
23555,21426847,"research support, non-u.s. gov't"
23556,20631493,journal article
23557,20631493,"research support, n.i.h., extramural"
23558,20631493,review
23559,21887664,case reports
23560,21887664,journal article
23561,21047700,english abstract
23562,21047700,journal article
23563,21834672,case reports
23564,21834672,journal article
23565,21268097,case reports
23566,21268097,journal article
23567,21730842,journal article
23568,21730842,review
23569,21730841,journal article
23570,21730841,"research support, n.i.h., extramural"
23571,21730841,review
23572,20146978,evaluation study
23573,20146978,journal article
23574,21624658,letter
23575,20305502,comment
23576,20305502,journal article
23577,21936672,case reports
23578,21936672,letter
23579,21457114,journal article
23580,21515537,case reports
23581,21515537,journal article
23582,20960394,case reports
23583,20960394,journal article
23584,20467368,journal article
23585,20467368,review
23586,21951566,journal article
23587,21951566,validation study
23588,21762227,case reports
23589,21762227,letter
23590,20811304,comment
23591,20811304,letter
23592,21980734,journal article
23593,21266550,journal article
23594,21155717,letter
23595,20887974,journal article
23596,20151820,comparative study
23597,20151820,evaluation study
23598,20151820,journal article
23599,21907126,case reports
23600,21907126,journal article
23601,21123980,journal article
23602,21046886,case reports
23603,21046886,journal article
23604,20371956,case reports
23605,20371956,journal article
23606,20371956,review
23607,22082892,case reports
23608,22082892,journal article
23609,20733265,clinical trial
23610,20733265,comparative study
23611,20733265,journal article
23612,20224487,case reports
23613,20224487,journal article
23614,22066476,journal article
23615,22066476,"research support, n.i.h., extramural"
23616,22066476,review
23617,21591947,case reports
23618,21591947,journal article
23619,21570635,case reports
23620,21570635,journal article
23621,21570635,review
23622,21399392,journal article
23623,21399392,"research support, non-u.s. gov't"
23624,21823542,case reports
23625,21823542,journal article
23626,20594972,journal article
23627,20594972,review
23628,22066480,case reports
23629,22066480,journal article
23630,20091458,journal article
23631,20091458,review
23632,20349666,comparative study
23633,20349666,journal article
23634,20349666,randomized controlled trial
23635,20646838,journal article
23636,20646838,"research support, non-u.s. gov't"
23637,22188859,journal article
23638,22188859,"research support, non-u.s. gov't"
23639,21834677,journal article
23640,20051296,comment
23641,20051296,letter
23642,21138410,editorial
23643,21138410,introductory journal article
23644,21921380,case reports
23645,21921380,journal article
23646,21283972,journal article
23647,21422690,case reports
23648,21422690,journal article
23649,20033406,journal article
23650,21564149,journal article
23651,21564149,"research support, non-u.s. gov't"
23652,22078090,evaluation study
23653,22078090,journal article
23654,22078090,review
23655,21512661,comparative study
23656,21512661,journal article
23657,21512661,randomized controlled trial
23658,20103030,journal article
23659,20103030,multicenter study
23660,20103030,"research support, non-u.s. gov't"
23661,21959639,case reports
23662,21959639,journal article
23663,21836341,comparative study
23664,21836341,journal article
23665,21212848,comparative study
23666,21212848,journal article
23667,21212848,"research support, non-u.s. gov't"
23668,22132844,journal article
23669,21975399,case reports
23670,21975399,journal article
23671,21663419,comment
23672,21663419,editorial
23673,22073951,journal article
23674,22073951,review
23675,21915479,comparative study
23676,21915479,journal article
23677,21915479,"research support, non-u.s. gov't"
23678,20135954,case reports
23679,20135954,letter
23680,21997825,english abstract
23681,21997825,journal article
23682,21139299,case reports
23683,21139299,journal article
23684,20502367,case reports
23685,20502367,journal article
23686,20502367,"research support, non-u.s. gov't"
23687,20191374,journal article
23688,21692027,case reports
23689,21692027,journal article
23690,21140671,journal article
23691,21140671,"research support, non-u.s. gov't"
23692,21598215,comparative study
23693,21598215,journal article
23694,21598215,multicenter study
23695,20360807,biography
23696,20360807,historical article
23697,20360807,letter
23698,22116361,journal article
23699,22116361,"research support, non-u.s. gov't"
23700,22116361,review
23701,21418670,journal article
23702,21418670,review
23703,21418670,systematic review
23704,22189747,case reports
23705,22189747,journal article
23706,21538090,english abstract
23707,21538090,journal article
23708,21605717,interactive tutorial
23709,21105480,english abstract
23710,21105480,journal article
23711,21105480,review
23712,20519346,clinical trial
23713,20519346,journal article
23714,20519346,randomized controlled trial
23715,20519346,"research support, non-u.s. gov't"
23716,20236675,journal article
23717,22112923,case reports
23718,22112923,journal article
23719,21215711,letter
23720,20421660,case reports
23721,20421660,journal article
23722,20646375,comparative study
23723,20646375,english abstract
23724,20646375,journal article
23725,20646375,randomized controlled trial
23726,21751651,case reports
23727,21751651,journal article
23728,21274321,journal article
23729,21274321,review
23730,21569461,journal article
23731,21174592,journal article
23732,20836398,case reports
23733,20836398,journal article
23734,21402995,biography
23735,21402995,historical article
23736,21402995,journal article
23737,21402995,portrait
23738,21402995,"research support, non-u.s. gov't"
23739,21326131,journal article
23740,20673587,journal article
23741,20673587,"research support, non-u.s. gov't"
23742,21943137,comment
23743,21943137,letter
23744,21284231,english abstract
23745,21284231,journal article
23746,23875526,case reports
23747,23875526,journal article
23748,20467372,journal article
23749,20467372,review
23750,21879423,journal article
23751,21648296,journal article
23752,21346360,journal article
23753,21346360,review
23754,21349939,journal article
23755,21349939,review
23756,20393342,case reports
23757,20393342,journal article
23758,21488234,journal article
23759,21819879,journal article
23760,21819879,review
23761,20037894,case reports
23762,20037894,journal article
23763,20037894,"research support, non-u.s. gov't"
23764,21070207,comparative study
23765,21070207,journal article
23766,20604685,journal article
23767,20604685,"research support, n.i.h., extramural"
23768,20604685,review
23769,20488772,case reports
23770,20488772,english abstract
23771,20488772,journal article
23772,20724921,journal article
23773,20724921,review
23774,22109655,comment
23775,22109655,letter
23776,21932614,comment
23777,21932614,letter
23778,21423915,journal article
23779,21335108,comment
23780,21335108,editorial
23781,20090475,journal article
23782,20105401,editorial
23783,20105401,introductory journal article
23784,20822748,journal article
23785,20514116,case reports
23786,20514116,letter
23787,21844405,comparative study
23788,21844405,journal article
23789,21138412,journal article
23790,20941748,journal article
23791,20941748,"research support, non-u.s. gov't"
23792,20081550,journal article
23793,21242855,journal article
23794,20408077,journal article
23795,20408077,review
23796,20924305,comment
23797,20924305,letter
23798,20467367,journal article
23799,20467367,review
23800,22216337,journal article
23801,22216337,"research support, non-u.s. gov't"
23802,21321841,journal article
23803,20148910,journal article
23804,20148910,"research support, non-u.s. gov't"
23805,21584424,case reports
23806,21584424,journal article
23807,20961282,journal article
23808,20061414,journal article
23809,20061414,"research support, non-u.s. gov't"
23810,21882116,journal article
23811,21424208,case reports
23812,21424208,journal article
23813,21424208,review
23814,20812837,journal article
23815,20812837,"research support, non-u.s. gov't"
23816,20812837,review
23817,21817875,case reports
23818,21817875,journal article
23819,22057994,journal article
23820,22057994,"research support, non-u.s. gov't"
23821,20039900,journal article
23822,20039900,"research support, non-u.s. gov't"
23823,20929405,journal article
23824,21538089,english abstract
23825,21538089,journal article
23826,20578359,journal article
23827,20578359,review
23828,20442750,journal article
23829,20442750,"research support, non-u.s. gov't"
