,PMID,Full_author_name,Without_special_character
74283,26489117,"budanova, s v",budanova s v
74284,26489117,"regeb, a ben",regeb a ben
74285,26489117,"vygodin, v a",vygodin v a
74286,26421665,"santarosa, vanessa a",santarosa vanessa a
74287,26421665,"orlandi, denise m",orlandi denise m
74288,26421665,"fiorin, lia b",fiorin lia b
74289,26421665,"kasamatsu, teresa s",kasamatsu teresa s
74290,26421665,"furuzawa, gilberto k",furuzawa gilberto k
74291,26421665,"kunii, ilda s",kunii ilda s
74292,26421665,"padovani, rosália p",padovani rosália p
74293,26421665,"marone, marília m s",marone marília m s
74294,26421665,"castiglioni, mário l",castiglioni mário l
74295,26421665,"vieira, josé gilberto h",vieira josé gilberto h
74296,26421665,"maciel, rui m b",maciel rui m b
74297,26421665,"dias-da-silva, magnus r",dias-da-silva magnus r
74298,26421665,"martins, joão r m",martins joão r m
74299,26312698,"ramos, luana oliveira",ramos luana oliveira
74300,26312698,"mattos, paloma corrêa",mattos paloma corrêa
74301,26312698,"figueredo, giuseppe lemos pertoti de",figueredo giuseppe lemos pertoti de
74302,26312698,"maia, alef alioscha andrade",maia alef alioscha andrade
74303,26312698,"romero, sandra adolfina reys",romero sandra adolfina reys
74304,25679415,"kłysik, a",kłysik a
74305,25679415,"kozakiewicz, m",kozakiewicz m
74306,25560705,"smith, terry j",smith terry j
74307,25546977,"aleksić, aleksandar z",aleksić aleksandar z
74308,25546977,"aleksić, željka",aleksić željka
74309,25546977,"manić, saška",manić saška
74310,25546977,"mitov, vladimir",mitov vladimir
74311,25546977,"jolić, aleksandar",jolić aleksandar
74312,26845879,"ismailova, d s",ismailova d s
74313,26845879,"podgornaya, n n",podgornaya n n
74316,25573737,"kralik, r",kralik r
74317,25500789,"galloway, allison",galloway allison
74318,25500789,"li, hongliang",li hongliang
74319,25500789,"vanderlinde-wood, megan",vanderlinde-wood megan
74320,25500789,"khan, muneer",khan muneer
74321,25500789,"benbrook, alexandria",benbrook alexandria
74322,25500789,"liles, campbell",liles campbell
74323,25500789,"zillner, caitlin",zillner caitlin
74324,25500789,"rao, veitla",rao veitla
74325,25500789,"cunningham, madeleine w",cunningham madeleine w
74326,25500789,"yu, xichun",yu xichun
74327,25500789,"kem, david c",kem david c
74328,25140996,"nowak, m",nowak m
74329,25140996,"marek, b",marek b
74330,25140996,"karpe, j",karpe j
74331,25140996,"kos-kudla, b",kos-kudla b
74332,25140996,"sieminska, l",sieminska l
74333,25140996,"kajdaniuk, d",kajdaniuk d
74334,25140996,"treszer, m",treszer m
74335,26978871,"jurja, sanda",jurja sanda
74336,25475038,"kikuchi, shunsuke",kikuchi shunsuke
74337,25475038,"ogata, toshiyasu",ogata toshiyasu
74338,25475038,"fukae, jiro",fukae jiro
74339,25475038,"tsugawa, jun",tsugawa jun
74340,25475038,"ouma, shinji",ouma shinji
74341,25475038,"tanabe, makito",tanabe makito
74342,25475038,"yanase, toshihiko",yanase toshihiko
74343,25475038,"tsuboi, yoshio",tsuboi yoshio
74344,26080846,"jiang, lihong",jiang lihong
74345,26080846,"mou, pei",mou pei
74346,26080846,"wei, ruili",wei ruili
74347,25294349,"nexø, mette a",nexø mette a
74348,25294349,"watt, torquil",watt torquil
74349,25294349,"cleal, bryan",cleal bryan
74350,25294349,"hegedüs, laszlo",hegedüs laszlo
74351,25294349,"bonnema, steen j",bonnema steen j
74352,25294349,"rasmussen, åse k",rasmussen åse k
74353,25294349,"feldt-rasmussen, ulla",feldt-rasmussen ulla
74354,25294349,"bjorner, jakob b",bjorner jakob b
74355,26154098,"cury, sarah santiloni",cury sarah santiloni
74356,26154098,"oliveira, miriane",oliveira miriane
74357,26154098,"síbio, maria teresa",síbio maria teresa
74358,26154098,"clara, sueli",clara sueli
74359,26154098,"luvizotto, renata de azevedo melo",luvizotto renata de azevedo melo
74360,26154098,"conde, sandro",conde sandro
74361,26154098,"jorge, edson nacib",jorge edson nacib
74362,26154098,"nunes, vania dos santos",nunes vania dos santos
74363,26154098,"nogueira, célia regina",nogueira célia regina
74364,26154098,"mazeto, gláucia maria ferreira da silva",mazeto gláucia maria ferreira da silva
74365,25825442,"rapoport, basil",rapoport basil
74366,25825442,"aliesky, holly a",aliesky holly a
74367,25825442,"banuelos, bianca",banuelos bianca
74368,25825442,"chen, chun-rong",chen chun-rong
74369,25825442,"mclachlan, sandra m",mclachlan sandra m
74370,25295614,"cho, won kyoung",cho won kyoung
74371,25295614,"jang, jung-pil",jang jung-pil
74372,25295614,"choi, eun-jeong",choi eun-jeong
74373,25295614,"jeon, yeon jin",jeon yeon jin
74374,25295614,"jung, in ah",jung in ah
74375,25295614,"kim, shin-hee",kim shin-hee
74376,25295614,"jung, min ho",jung min ho
74377,25295614,"kim, tai-gyu",kim tai-gyu
74378,25295614,"suh, byung-kyu",suh byung-kyu
74379,24372054,"khong, jwu jin",khong jwu jin
74380,24372054,"goldstein, rebecca f",goldstein rebecca f
74381,24372054,"sanders, kerrie m",sanders kerrie m
74382,24372054,"schneider, hans",schneider hans
74383,24372054,"pope, jeffrey",pope jeffrey
74384,24372054,"burdon, kathryn p",burdon kathryn p
74385,24372054,"craig, jamie e",craig jamie e
74386,24372054,"ebeling, peter r",ebeling peter r
74387,25525866,"kilicarslan, r",kilicarslan r
74388,25525866,"alkan, a",alkan a
74389,25525866,"ilhan, m m",ilhan m m
74390,25525866,"yetis, h",yetis h
74391,25525866,"aralasmak, a",aralasmak a
74392,25525866,"tasan, e",tasan e
74393,25775381,"liu, xingjun",liu xingjun
74394,25775381,"liu, jingfang",liu jingfang
74395,25775381,"fan, liya",fan liya
74396,25775381,"shi, bingyin",shi bingyin
74397,25226272,"li, yanqun",li yanqun
74398,25226272,"wang, zi",wang zi
74399,25226272,"yu, ting",yu ting
74400,25226272,"chen, bingni",chen bingni
74401,25226272,"zhang, jinshun",zhang jinshun
74402,25226272,"huang, kunzhao",huang kunzhao
74403,25226272,"huang, zhong",huang zhong
74404,25058606,"linquist, rebecca a",linquist rebecca a
74405,25058606,"symons, r c andrew",symons r c andrew
74406,25058606,"o'bryhim, bliss",o'bryhim bliss
74407,25058606,"whittaker, thomas j",whittaker thomas j
74408,25058606,"sokol, jason a",sokol jason a
74409,25692426,"kapan, murat",kapan murat
74410,25692426,"onder, akin",onder akin
74411,25692426,"girgin, sadullah",girgin sadullah
74412,25692426,"ulger, burak veli",ulger burak veli
74413,25692426,"firat, ugur",firat ugur
74414,25692426,"uslukaya, omer",uslukaya omer
74415,25692426,"oguz, abdullah",oguz abdullah
74416,26457540,"brandau, sven",brandau sven
74417,26457540,"bruderek, kirsten",bruderek kirsten
74418,26457540,"hestermann, khaleda",hestermann khaleda
74419,26457540,"görtz, gina-eva",görtz gina-eva
74420,26457540,"horstmann, mareike",horstmann mareike
74421,26457540,"mattheis, stefan",mattheis stefan
74422,26457540,"lang, stephan",lang stephan
74423,26457540,"eckstein, anja",eckstein anja
74424,26457540,"berchner-pfannschmidt, utta",berchner-pfannschmidt utta
74425,25382005,"cepková, jitka",cepková jitka
74426,25382005,"gabalec, filip",gabalec filip
74427,25382005,"svilias, ioannis",svilias ioannis
74428,25382005,"horáček, jiří",horáček jiří
74429,24670080,"mccoy, allison n",mccoy allison n
74430,24670080,"kim, denise s",kim denise s
74431,24670080,"gillespie, erin f",gillespie erin f
74432,24670080,"atkins, stephen j",atkins stephen j
74433,24670080,"smith, terry j",smith terry j
74434,24670080,"douglas, raymond s",douglas raymond s
74435,26240504,"woo, young jae",woo young jae
74436,26240504,"jang, sun young",jang sun young
74437,26240504,"lim, tyler hyung taek",lim tyler hyung taek
74438,26240504,"yoon, jin sook",yoon jin sook
74439,24657976,"jin, xiaojian",jin xiaojian
74440,24657976,"lu, bangyu",lu bangyu
74441,24657976,"cai, xiaoyong",cai xiaoyong
74442,24657976,"huang, yubin",huang yubin
74443,24657976,"huang, lulu",huang lulu
74444,24657976,"lu, wenqi",lu wenqi
74445,24657976,"yan, yihe",yan yihe
74446,24657976,"li, jianjun",li jianjun
74447,25963493,"biswas, dibakar",biswas dibakar
74448,25963493,"dutta, deep",dutta deep
74449,25963493,"maisnam, indira",maisnam indira
74450,25963493,"mukhopadhyay, satinath",mukhopadhyay satinath
74451,25963493,"chowdhury, subhankar",chowdhury subhankar
74452,25766047,"harvengt, julie",harvengt julie
74453,25766047,"boizeau, priscilla",boizeau priscilla
74454,25766047,"chevenne, didier",chevenne didier
74455,25766047,"zenaty, delphine",zenaty delphine
74456,25766047,"paulsen, anne",paulsen anne
74457,25766047,"simon, dominique",simon dominique
74458,25766047,"guilmin crepon, sophie",guilmin crepon sophie
74459,25766047,"alberti, corinne",alberti corinne
74460,25766047,"carel, jean-claude",carel jean-claude
74461,25766047,"léger, juliane",léger juliane
74462,25342622,"lim, hun sub",lim hun sub
74463,25342622,"back, keum ok",back keum ok
74464,25342622,"kim, hee ja",kim hee ja
74465,25342622,"choi, youn-hee",choi youn-hee
74466,25342622,"park, young mi",park young mi
74467,25342622,"kook, koung hoon",kook koung hoon
74468,25028161,"xiao, wenjuan",xiao wenjuan
74469,25028161,"liu, zelin",liu zelin
74470,25028161,"lin, jianghai",lin jianghai
74471,25028161,"li, jingbo",li jingbo
74472,25028161,"wu, kejing",wu kejing
74473,25028161,"ma, yun",ma yun
74474,25028161,"gong, yingxue",gong yingxue
74475,25028161,"liu, zehuan",liu zehuan
74476,24627146,"chung, seung ah",chung seung ah
74477,24627146,"jeon, bo kyung",jeon bo kyung
74478,24627146,"choi, youn-hee",choi youn-hee
74479,24627146,"back, keum ok",back keum ok
74480,24627146,"lee, jong bok",lee jong bok
74481,24627146,"kook, koung hoon",kook koung hoon
74482,26313899,"silveira, jamile c",silveira jamile c
74483,26313899,"kopp, peter a",kopp peter a
74484,26568003,"suzuki, nami",suzuki nami
74485,26568003,"yoshihara, ai",yoshihara ai
74486,26568003,"yoshimura noh, jaeduk",yoshimura noh jaeduk
74487,26568003,"kozaki, ai",kozaki ai
74488,26568003,"inoue, toshu",inoue toshu
74489,26568003,"sugino, kiminori",sugino kiminori
74490,26568003,"ito, koichi",ito koichi
74491,26061160,"xing, lijing",xing lijing
74492,26061160,"ye, lei",ye lei
74493,26061160,"zhu, wei",zhu wei
74494,26061160,"shen, liyun",shen liyun
74495,26061160,"huang, fengjiao",huang fengjiao
74496,26061160,"jiao, qin",jiao qin
74497,26061160,"zhou, xiaoyi",zhou xiaoyi
74498,26061160,"wang, shu",wang shu
74499,26061160,"wang, weiqing",wang weiqing
74500,26061160,"ning, guang",ning guang
74501,25892161,"kingdom, todd t",kingdom todd t
74502,25892161,"davies, brett w",davies brett w
74503,25892161,"durairaj, vikram d",durairaj vikram d
74504,25068172,"shiber, shachaf",shiber shachaf
74505,25068172,"stiebel-kalish, hadas",stiebel-kalish hadas
74506,25068172,"shimon, ilan",shimon ilan
74507,25068172,"grossman, alon",grossman alon
74508,25068172,"robenshtok, eyal",robenshtok eyal
74509,24767223,"son, byeong jae",son byeong jae
74510,24767223,"lee, sang yeul",lee sang yeul
74511,24767223,"yoon, jin sook",yoon jin sook
74512,24472020,"levy-shraga, yael",levy-shraga yael
74513,24472020,"tamir-hostovsky, liran",tamir-hostovsky liran
74514,24472020,"boyko, valentina",boyko valentina
74515,24472020,"lerner-geva, liat",lerner-geva liat
74516,24472020,"pinhas-hamiel, orit",pinhas-hamiel orit
74517,26671690,"lowe, james",lowe james
74518,26671690,"howlett, david c",howlett david c
74519,25557443,"hegedüs, laszlo",hegedüs laszlo
74520,25142080,"lörincz, balazs b",lörincz balazs b
74521,25142080,"möckelmann, nikolaus",möckelmann nikolaus
74522,25142080,"knecht, rainald",knecht rainald
74523,24663219,"wall, jack r",wall jack r
74524,24586183,"medici, marco",medici marco
74525,24586183,"porcu, eleonora",porcu eleonora
74526,24586183,"pistis, giorgio",pistis giorgio
74527,24586183,"teumer, alexander",teumer alexander
74528,24586183,"brown, suzanne j",brown suzanne j
74529,24586183,"jensen, richard a",jensen richard a
74530,24586183,"rawal, rajesh",rawal rajesh
74531,24586183,"roef, greet l",roef greet l
74532,24586183,"plantinga, theo s",plantinga theo s
74533,24586183,"vermeulen, sita h",vermeulen sita h
74534,24586183,"lahti, jari",lahti jari
74535,24586183,"simmonds, matthew j",simmonds matthew j
74536,24586183,"husemoen, lise lotte n",husemoen lise lotte n
74537,24586183,"freathy, rachel m",freathy rachel m
74538,24586183,"shields, beverley m",shields beverley m
74539,24586183,"pietzner, diana",pietzner diana
74540,24586183,"nagy, rebecca",nagy rebecca
74541,24586183,"broer, linda",broer linda
74542,24586183,"chaker, layal",chaker layal
74543,24586183,"korevaar, tim i m",korevaar tim i m
74544,24586183,"plia, maria grazia",plia maria grazia
74545,24586183,"sala, cinzia",sala cinzia
74546,24586183,"völker, uwe",völker uwe
74547,24586183,"richards, j brent",richards j brent
74548,24586183,"sweep, fred c",sweep fred c
74549,24586183,"gieger, christian",gieger christian
74550,24586183,"corre, tanguy",corre tanguy
74551,24586183,"kajantie, eero",kajantie eero
74552,24586183,"thuesen, betina",thuesen betina
74553,24586183,"taes, youri e",taes youri e
74554,24586183,"visser, w edward",visser w edward
74555,24586183,"hattersley, andrew t",hattersley andrew t
74556,24586183,"kratzsch, jürgen",kratzsch jürgen
74557,24586183,"hamilton, alexander",hamilton alexander
74558,24586183,"li, wei",li wei
74559,24586183,"homuth, georg",homuth georg
74560,24586183,"lobina, monia",lobina monia
74561,24586183,"mariotti, stefano",mariotti stefano
74562,24586183,"soranzo, nicole",soranzo nicole
74563,24586183,"cocca, massimiliano",cocca massimiliano
74564,24586183,"nauck, matthias",nauck matthias
74565,24586183,"spielhagen, christin",spielhagen christin
74566,24586183,"ross, alec",ross alec
74567,24586183,"arnold, alice",arnold alice
74568,24586183,"van de bunt, martijn",van de bunt martijn
74569,24586183,"liyanarachchi, sandya",liyanarachchi sandya
74570,24586183,"heier, margit",heier margit
74571,24586183,"grabe, hans jörgen",grabe hans jörgen
74572,24586183,"masciullo, corrado",masciullo corrado
74573,24586183,"galesloot, tessel e",galesloot tessel e
74574,24586183,"lim, ee m",lim ee m
74575,24586183,"reischl, eva",reischl eva
74576,24586183,"leedman, peter j",leedman peter j
74577,24586183,"lai, sandra",lai sandra
74578,24586183,"delitala, alessandro",delitala alessandro
74579,24586183,"bremner, alexandra p",bremner alexandra p
74580,24586183,"philips, david i w",philips david i w
74581,24586183,"beilby, john p",beilby john p
74582,24586183,"mulas, antonella",mulas antonella
74583,24586183,"vocale, matteo",vocale matteo
74584,24586183,"abecasis, goncalo",abecasis goncalo
74585,24586183,"forsen, tom",forsen tom
74586,24586183,"james, alan",james alan
74587,24586183,"widen, elisabeth",widen elisabeth
74588,24586183,"hui, jennie",hui jennie
74589,24586183,"prokisch, holger",prokisch holger
74590,24586183,"rietzschel, ernst e",rietzschel ernst e
74591,24586183,"palotie, aarno",palotie aarno
74592,24586183,"feddema, peter",feddema peter
74593,24586183,"fletcher, stephen j",fletcher stephen j
74594,24586183,"schramm, katharina",schramm katharina
74595,24586183,"rotter, jerome i",rotter jerome i
74596,24586183,"kluttig, alexander",kluttig alexander
74597,24586183,"radke, dörte",radke dörte
74598,24586183,"traglia, michela",traglia michela
74599,24586183,"surdulescu, gabriela l",surdulescu gabriela l
74600,24586183,"he, huiling",he huiling
74601,24586183,"franklyn, jayne a",franklyn jayne a
74602,24586183,"tiller, daniel",tiller daniel
74603,24586183,"vaidya, bijay",vaidya bijay
74604,24586183,"de meyer, tim",de meyer tim
74605,24586183,"jørgensen, torben",jørgensen torben
74606,24586183,"eriksson, johan g",eriksson johan g
74607,24586183,"o'leary, peter c",o'leary peter c
74608,24586183,"wichmann, eric",wichmann eric
74609,24586183,"hermus, ad r",hermus ad r
74610,24586183,"psaty, bruce m",psaty bruce m
74611,24586183,"ittermann, till",ittermann till
74612,24586183,"hofman, albert",hofman albert
74613,24586183,"bosi, emanuele",bosi emanuele
74614,24586183,"schlessinger, david",schlessinger david
74615,24586183,"wallaschofski, henri",wallaschofski henri
74616,24586183,"pirastu, nicola",pirastu nicola
74617,24586183,"aulchenko, yurii s",aulchenko yurii s
74618,24586183,"de la chapelle, albert",de la chapelle albert
74619,24586183,"netea-maier, romana t",netea-maier romana t
74620,24586183,"gough, stephen c l",gough stephen c l
74621,24586183,"meyer zu schwabedissen, henriette",meyer zu schwabedissen henriette
74622,24586183,"frayling, timothy m",frayling timothy m
74623,24586183,"kaufman, jean-marc",kaufman jean-marc
74624,24586183,"linneberg, allan",linneberg allan
74625,24586183,"räikkönen, katri",räikkönen katri
74626,24586183,"smit, johannes w a",smit johannes w a
74627,24586183,"kiemeney, lambertus a",kiemeney lambertus a
74628,24586183,"rivadeneira, fernando",rivadeneira fernando
74629,24586183,"uitterlinden, andré g",uitterlinden andré g
74630,24586183,"walsh, john p",walsh john p
74631,24586183,"meisinger, christa",meisinger christa
74632,24586183,"den heijer, martin",den heijer martin
74633,24586183,"visser, theo j",visser theo j
74634,24586183,"spector, timothy d",spector timothy d
74635,24586183,"wilson, scott g",wilson scott g
74636,24586183,"völzke, henry",völzke henry
74637,24586183,"cappola, anne",cappola anne
74638,24586183,"toniolo, daniela",toniolo daniela
74639,24586183,"sanna, serena",sanna serena
74640,24586183,"naitza, silvia",naitza silvia
74641,24586183,"peeters, robin p",peeters robin p
74642,25576458,"riedl, m",riedl m
74643,25576458,"kolbe, e",kolbe e
74644,25576458,"kampmann, e",kampmann e
74645,25576458,"krämer, i",krämer i
74646,25576458,"kahaly, g j",kahaly g j
74647,24486115,"temboury molina, m carmen",temboury molina m carmen
74648,24486115,"rivero martín, m josé",rivero martín m josé
74649,24486115,"de juan ruiz, jesús",de juan ruiz jesús
74650,24486115,"ares segura, susana",ares segura susana
74651,24444387,"bassi, vincenzo",bassi vincenzo
74652,24444387,"fattoruso, olimpia",fattoruso olimpia
74653,24444387,"polistina, maria teresa",polistina maria teresa
74654,24444387,"santinelli, crescenzo",santinelli crescenzo
