,PMID,Full_author_name,Without_special_character
13295,25827666,"polistena, a",polistena a
13295,25827666,"monacelli, m",monacelli m
13295,25827666,"avenia, s",avenia s
13295,25827666,"sanguinetti, a",sanguinetti a
13295,25827666,"puma, f",puma f
13295,25827666,"avenia, n",avenia n
13296,24424139,"sitges-serra, antonio",sitges-serra antonio
13297,25790698,"iakubovskii, s v",iakubovskii s v
13297,25790698,"kondratenko, g g",kondratenko g g
13297,25790698,"popova, i i",popova i i
13298,23571468,"kuznik, boris i",kuznik boris i
13298,23571468,"vitkovsky, yuri a",vitkovsky yuri a
13298,23571468,"gvozdeva, olga v",gvozdeva olga v
13298,23571468,"solpov, alexey v",solpov alexey v
13298,23571468,"magen, eli",magen eli
13299,25772969,"shahid, muhammad",shahid muhammad
13299,25772969,"mahar, saeed ahmed",mahar saeed ahmed
13299,25772969,"asghar, ali",asghar ali
13299,25772969,"alam, maqsood",alam maqsood
13300,25412943,"barale, m",barale m
13300,25412943,"guaraldi, f",guaraldi f
13301,24897989,"chen, xiao",chen xiao
13301,24897989,"singh, awaldeep",singh awaldeep
13301,24897989,"singh, satpal",singh satpal
13302,25306607,"sazhina, t v",sazhina t v
13302,25306607,"ageeva, t a",ageeva t a
13303,25780251,"shaha, ashok r",shaha ashok r
13304,26069028,"cheetham, tim",cheetham tim
13304,26069028,"plumb, emma",plumb emma
13304,26069028,"callaghan, james",callaghan james
13304,26069028,"jackson, michael",jackson michael
13304,26069028,"michaelis, louise",michaelis louise
13305,25551354,"li, andrew",li andrew
13305,25551354,"khoo, kay leong",khoo kay leong
13305,25551354,"tan, char loo",tan char loo
13305,25551354,"pang, angela",pang angela
13305,25551354,"lee, pyng",lee pyng
13306,25554432,"morera-montes, j",morera-montes j
13306,25554432,"gómez-garcía, m",gómez-garcía m
13306,25554432,"muñoz-núñez, a",muñoz-núñez a
13306,25554432,"de las heras-loa, s",de las heras-loa s
13307,25448170,"grimaldi, antonio",grimaldi antonio
13307,25448170,"kakande, barbara",kakande barbara
13307,25448170,"narayanan, kumar",narayanan kumar
13307,25448170,"sebatta, elias",sebatta elias
13307,25448170,"trucco, giorgio",trucco giorgio
13307,25448170,"mirabel, mariana",mirabel mariana
13307,25448170,"ducloux, roxane",ducloux roxane
13307,25448170,"okello, emmy",okello emmy
13307,25448170,"marijon, eloi",marijon eloi
13308,27089722,"turchina, s i",turchina s i
13309,24524468,"nistor, c",nistor c
13309,24524468,"ciuche, a",ciuche a
13309,24524468,"motaş, c",motaş c
13309,24524468,"motaş, n",motaş n
13309,24524468,"bluoss, c",bluoss c
13309,24524468,"pantile, d",pantile d
13309,24524468,"davidescu, m",davidescu m
13309,24524468,"horvat, t",horvat t
13310,26163018,"manavela, m",manavela m
13310,26163018,"vigovich, c",vigovich c
13310,26163018,"danilowicz, k",danilowicz k
13310,26163018,"juri, a",juri a
13310,26163018,"miechi, l",miechi l
13310,26163018,"fernandez valoni, v",fernandez valoni v
13310,26163018,"bruno, o d",bruno o d
13311,25900848,"gómez-ramírez, joaquín",gómez-ramírez joaquín
13311,25900848,"sitges-serra, antonio",sitges-serra antonio
13311,25900848,"moreno-llorente, pablo",moreno-llorente pablo
13311,25900848,"zambudio, antonio ríos",zambudio antonio ríos
13311,25900848,"ortega-serrano, joaquín",ortega-serrano joaquín
13311,25900848,"rodríguez, maría teresa gutiérrez",rodríguez maría teresa gutiérrez
13311,25900848,"del moral, jesús villar",del moral jesús villar
13312,26887146,"tobohov, a",tobohov a
13312,26887146,"nikolaev, v",nikolaev v
13313,26132181,"fernando, r",fernando r
13313,26132181,"pathmeswaran, a",pathmeswaran a
13313,26132181,"pinto, m d p",pinto m d p
13314,24945422,"jevalikar, ganesh",jevalikar ganesh
13314,24945422,"solis, julieta",solis julieta
13314,24945422,"zacharin, margaret",zacharin margaret
13315,24718523,"terry-berro, c blanca",terry-berro c blanca
13315,24718523,"quintana-jardines, ibrahim",quintana-jardines ibrahim
13315,24718523,"de la paz-luna, maytell",de la paz-luna maytell
13315,24718523,"garcía, julieta",garcía julieta
13315,24718523,"fernández-bohórquez, raúl",fernández-bohórquez raúl
13315,24718523,"silvera-téllez, denise",silvera-téllez denise
13315,24718523,"díaz-fuentes, yoandry",díaz-fuentes yoandry
13315,24718523,"ferret-martínez, ana",ferret-martínez ana
13315,24718523,"reyes-fernández, denia",reyes-fernández denia
13316,26039459,"jarry, j",jarry j
13316,26039459,"raynaud, l",raynaud l
13316,26039459,"buisson, p",buisson p
13316,26039459,"blegole oble, c",blegole oble c
13317,24780814,"forsythe, j",forsythe j
13318,25754167,"yip, ivan yeu ming",yip ivan yeu ming
13318,25754167,"mushtaq, fizza",mushtaq fizza
13318,25754167,"reuser, tristan",reuser tristan
13319,24089994,"de figueiredo feitosa, nathalie lobo",de figueiredo feitosa nathalie lobo
13319,24089994,"crispim, janaina cristina de oliveira",crispim janaina cristina de oliveira
13319,24089994,"zanetti, bruna riedo",zanetti bruna riedo
13319,24089994,"magalhães, patrícia kunzle ribeiro",magalhães patrícia kunzle ribeiro
13319,24089994,"soares, christiane pienna",soares christiane pienna
13319,24089994,"soares, edson garcia",soares edson garcia
13319,24089994,"neder, luciano",neder luciano
13319,24089994,"donadi, eduardo antonio",donadi eduardo antonio
13319,24089994,"maciel, léa maria zanini",maciel léa maria zanini
13320,25927843,"sabah, khandker mohammad nurus",sabah khandker mohammad nurus
13320,25927843,"chowdhury, abdul wadud",chowdhury abdul wadud
13320,25927843,"islam, mohammad shahidul",islam mohammad shahidul
13320,25927843,"cader, fathima aaysha",cader fathima aaysha
13320,25927843,"kawser, shamima",kawser shamima
13320,25927843,"hosen, md imam",hosen md imam
13320,25927843,"saleh, mohammed abaye deen",saleh mohammed abaye deen
13320,25927843,"alam, md shariful",alam md shariful
13320,25927843,"chowdhury, mohammad monjurul kader",chowdhury mohammad monjurul kader
13320,25927843,"tabassum, humayara",tabassum humayara
13321,26351786,"buła, grzegorz",buła grzegorz
13321,26351786,"mucha, ryszard",mucha ryszard
13321,26351786,"paliga, michał",paliga michał
13321,26351786,"truchanowski, witold",truchanowski witold
13321,26351786,"gawrychowski, jacek",gawrychowski jacek
13322,25971175,"chandravanshi, shivcharan lal",chandravanshi shivcharan lal
13322,25971175,"mishra, vinay",mishra vinay
13323,26545695,"boj-carceller, diana",boj-carceller diana
13323,26545695,"sanz-parís, alejandro",sanz-parís alejandro
13323,26545695,"sánchez-oriz, enrique",sánchez-oriz enrique
13323,26545695,"garcía-foncillas lópez, rafael",garcía-foncillas lópez rafael
13323,26545695,"calmarza-calmarza, pilar",calmarza-calmarza pilar
13323,26545695,"blay-cortes, vicente",blay-cortes vicente
13323,26545695,"abós-olivares, ma dolores",abós-olivares ma dolores
13324,26826478,"daher, r",daher r
13324,26826478,"lifante, j-c",lifante j-c
13324,26826478,"voirin, n",voirin n
13324,26826478,"peix, j-l",peix j-l
13324,26826478,"colin, c",colin c
13324,26826478,"kraimps, j-l",kraimps j-l
13324,26826478,"menegaux, f",menegaux f
13324,26826478,"pattou, f",pattou f
13324,26826478,"sebag, f",sebag f
13324,26826478,"touzet, s",touzet s
13324,26826478,"bourdy, s",bourdy s
13324,26826478,"duclos, a",duclos a
13325,25666355,"guo, lei",guo lei
13325,25666355,"wang, changsong",wang changsong
13325,25666355,"chi, chunjie",chi chunjie
13325,25666355,"wang, xiaoyang",wang xiaoyang
13325,25666355,"liu, shanshan",liu shanshan
13325,25666355,"zhao, wei",zhao wei
13325,25666355,"ke, chaofu",ke chaofu
13325,25666355,"xu, guowang",xu guowang
13325,25666355,"li, enyou",li enyou
13326,25950909,"mond, michael",mond michael
13326,25950909,"bullock, martyn",bullock martyn
13326,25950909,"yao, yizhou",yao yizhou
13326,25950909,"clifton-bligh, roderick j",clifton-bligh roderick j
13326,25950909,"gilfillan, christopher",gilfillan christopher
13326,25950909,"fuller, peter j",fuller peter j
13327,26827451,"tronco, n d",tronco n d
13327,26827451,"shlyahtych, s l",shlyahtych s l
13327,26827451,"buldygina, yu v",buldygina yu v
13327,26827451,"berezhna, i y",berezhna i y
13327,26827451,"antoniv, v r",antoniv v r
13328,24774362,"inami, toru",inami toru
13328,24774362,"seino, yoshihiko",seino yoshihiko
13328,24774362,"hata, noritake",hata noritake
13328,24774362,"shimizu, wataru",shimizu wataru
13329,25227667,"martino, e",martino e
13330,24720252,"lewiński, andrzej",lewiński andrzej
13330,24720252,"zygmunt, arkadiusz",zygmunt arkadiusz
13331,26188228,"martin, sorina",martin sorina
13331,26188228,"sirbu, anca",sirbu anca
13331,26188228,"betivoiu, minodora",betivoiu minodora
13331,26188228,"florea, suzana",florea suzana
13331,26188228,"barbu, carmen",barbu carmen
13331,26188228,"fica, simona",fica simona
13332,25167783,"bukvic, branka",bukvic branka
13332,25167783,"zivaljevic, vladan",zivaljevic vladan
13332,25167783,"sipetic, sandra",sipetic sandra
13332,25167783,"diklic, aleksandar",diklic aleksandar
13332,25167783,"tausanovic, katarina",tausanovic katarina
13332,25167783,"stojanovic, dragos",stojanovic dragos
13332,25167783,"stevanovic, dejan",stevanovic dejan
13332,25167783,"paunovic, ivan",paunovic ivan
13333,25349184,"khan, ahsan",khan ahsan
13333,25349184,"puttanna, amar",puttanna amar
13333,25349184,"raskauskiene, diana",raskauskiene diana
13334,24057592,"şen, yaşar",şen yaşar
13334,24057592,"cimbek, emine ayça",cimbek emine ayça
13334,24057592,"yuca, sevil arı",yuca sevil arı
13334,24057592,"gedik, gonca kara",gedik gonca kara
13334,24057592,"sarı, oktay",sarı oktay
13335,25244283,"arpaci, d",arpaci d
13335,25244283,"cuhaci, n",cuhaci n
13335,25244283,"saglam, f",saglam f
13335,25244283,"ersoy, r",ersoy r
13335,25244283,"cakir, b",cakir b
13336,25804915,"rajapaksha, a",rajapaksha a
13336,25804915,"fernando, r",fernando r
13336,25804915,"ranasinghe, n",ranasinghe n
13336,25804915,"iddagoda, s",iddagoda s
13337,25667686,"fenane, hicham",fenane hicham
13337,25667686,"bouchikh, mohamed",bouchikh mohamed
13337,25667686,"maidi, el mehdi",maidi el mehdi
13337,25667686,"lamboni, damsane",lamboni damsane
13337,25667686,"achir, abdellah",achir abdellah
13337,25667686,"ouchen, fahd",ouchen fahd
13337,25667686,"oyali, mbola",oyali mbola
13337,25667686,"caidi, mohamed",caidi mohamed
13337,25667686,"aziz, said al",aziz said al
13337,25667686,"benosman, abdellatif",benosman abdellatif
13338,26305196,"diaconescu, m r",diaconescu m r
13338,26305196,"costea, i",costea i
13338,26305196,"glod, m",glod m
13338,26305196,"diaconescu, s",diaconescu s
13339,25033560,"fal'fushins'ka, h i",fal'fushins'ka h i
13339,25033560,"hnatyshyna, l l",hnatyshyna l l
13339,25033560,"osadchuk, o ĭ",osadchuk o ĭ
13339,25033560,"shydlovs'kyĭ, v o",shydlovs'kyĭ v o
13339,25033560,"stoliar, o b",stoliar o b
13340,25350184,"gupta, p",gupta p
13340,25350184,"lau, k k w",lau k k w
13340,25350184,"rizvi, i",rizvi i
13340,25350184,"rathinam, s",rathinam s
13340,25350184,"waller, d a",waller d a
13341,24881131,"bombil, i",bombil i
13341,24881131,"bentley, a",bentley a
13341,24881131,"kruger, d",kruger d
13341,24881131,"luvhengo, t e",luvhengo t e
13342,26763840,"abboud, b",abboud b
13342,26763840,"sader ghorra, c",sader ghorra c
13342,26763840,"rassy, m",rassy m
13342,26763840,"el naderi, s",el naderi s
13342,26763840,"trak-smayra, v",trak-smayra v
13342,26763840,"abadjian, g",abadjian g
13342,26763840,"khaddage, a",khaddage a
13343,25719296,"west, james d",west james d
13343,25719296,"cheetham, timothy d",cheetham timothy d
13343,25719296,"dane, carole",dane carole
13343,25719296,"natarajan, anuja",natarajan anuja
13344,26252202,"cirocchi, roberto",cirocchi roberto
13344,26252202,"trastulli, stefano",trastulli stefano
13344,26252202,"randolph, justus",randolph justus
13344,26252202,"guarino, salvatore",guarino salvatore
13344,26252202,"di rocco, giorgio",di rocco giorgio
13344,26252202,"arezzo, alberto",arezzo alberto
13344,26252202,"d'andrea, vito",d'andrea vito
13344,26252202,"santoro, alberto",santoro alberto
13344,26252202,"barczyñski, marcin",barczyñski marcin
13344,26252202,"avenia, nicola",avenia nicola
13345,25031137,"kapil, umesh",kapil umesh
13345,25031137,"pandey, r m",pandey r m
13345,25031137,"prakash, s",prakash s
13345,25031137,"sareen, n",sareen n
13345,25031137,"bhadoria, a s",bhadoria a s
13346,25326373,"zhang, y x",zhang y x
13346,25326373,"grassetti, l",grassetti l
13346,25326373,"di benedetto, g",di benedetto g
13346,25326373,"lazzeri, d",lazzeri d
13347,24530085,"bensghir, m",bensghir m
13347,24530085,"bouhabba, n",bouhabba n
13347,24530085,"fjouji, s",fjouji s
13347,24530085,"haimeur, c",haimeur c
13347,24530085,"azendour, h",azendour h
13348,26504073,"kust, davor",kust davor
13348,26504073,"mateša, neven",mateša neven
13348,26504073,"kusić, zvonko",kusić zvonko
13349,25589325,"mazurenko, a a",mazurenko a a
13349,25589325,"pikul', d a",pikul' d a
13349,25589325,"zavaruev, a v",zavaruev a v
13350,25758568,"sanyal, debmalya",sanyal debmalya
13351,25113865,"denizot, anne",denizot anne
13351,25113865,"grino, michel",grino michel
13351,25113865,"oliver, charles",oliver charles
13352,25326904,"lazzeri, d",lazzeri d
13352,25326904,"castello, m f",castello m f
13352,25326904,"silvestri, a",silvestri a
13352,25326904,"zhang, y x",zhang y x
13353,26111842,"germann, pascal",germann pascal
13354,25389240,"yorukoglu, aygun",yorukoglu aygun
13354,25389240,"yalcin, nagihan",yalcin nagihan
13354,25389240,"avci, arzu",avci arzu
13354,25389240,"cakalagaoglu, fulya",cakalagaoglu fulya
13354,25389240,"yaylali, guzin",yaylali guzin
13354,25389240,"akin, fulya",akin fulya
13354,25389240,"haciyanli, mehmet",haciyanli mehmet
13354,25389240,"ozden, akin",ozden akin
13355,26824209,"jiwang, l",jiwang l
13355,26824209,"zhendong, l",zhendong l
13355,26824209,"shuchun, l",shuchun l
13355,26824209,"bo, h",bo h
13355,26824209,"yanguo, l",yanguo l
13356,25408170,"kumar, abhishek",kumar abhishek
13356,25408170,"mohan, arjun",mohan arjun
13356,25408170,"dhillon, samjot s",dhillon samjot s
13356,25408170,"harris, kassem",harris kassem
13357,24646105,"de filippis, elena a",de filippis elena a
13357,24646105,"sabet, amin",sabet amin
13357,24646105,"sun, maryellen r m",sun maryellen r m
13357,24646105,"garber, jeffrey r",garber jeffrey r
13358,24824803,"potham, s k",potham s k
13358,24824803,"vaikkakara, s",vaikkakara s
13358,24824803,"sachan, a",sachan a
13358,24824803,"rao, s p v l n",rao s p v l n
13358,24824803,"kalawat, t c",kalawat t c
13358,24824803,"ravi, p",ravi p
13358,24824803,"sunil, e",sunil e
13358,24824803,"rajitha, d",rajitha d
13358,24824803,"arun, m",arun m
13358,24824803,"sailaja, a",sailaja a
13359,26194563,"lazzeri, d",lazzeri d
13359,26194563,"pozzilli, p",pozzilli p
13359,26194563,"persichetti, p",persichetti p
13360,26030782,"um sap, suzanne ngo",um sap suzanne ngo
13360,26030782,"koki, paul",koki paul
13360,26030782,"dongmo, felicité nguefack",dongmo felicité nguefack
13360,26030782,"de djob, louis",de djob louis
13360,26030782,"tedga, annie",tedga annie
13360,26030782,"awa, hubert mbassi",awa hubert mbassi
13360,26030782,"chelo, david",chelo david
13360,26030782,"boula, angeline",boula angeline
13361,24605862,"d'souza, shalome",d'souza shalome
13361,24605862,"patel, payal",patel payal
13361,24605862,"hageman, joseph r",hageman joseph r
13361,24605862,"deplewski, dianne",deplewski dianne
13362,25790694,"tzabolova, z t",tzabolova z t
13362,25790694,"singkh, p b",singkh p b
13362,25790694,"kornaeva, i g",kornaeva i g
13362,25790694,"zadieva, i n",zadieva i n
13362,25790694,"basieva, o o",basieva o o
13362,25790694,"zangieva, o d",zangieva o d
13362,25790694,"kazani, z",kazani z
13363,25100252,"peng, you",peng you
13363,25100252,"li, chen",li chen
13363,25100252,"luo, ding-cun",luo ding-cun
13363,25100252,"ding, jin-wang",ding jin-wang
13363,25100252,"zhang, wo",zhang wo
13363,25100252,"pan, gang",pan gang
13364,26351788,"bełdowski, michał",bełdowski michał
13365,25102228,"nagasaki, shuji",nagasaki shuji
13365,25102228,"fukui, motoko",fukui motoko
13365,25102228,"asano, satoko",asano satoko
13365,25102228,"ono, katsuhiko",ono katsuhiko
13365,25102228,"miki, yasuhiro",miki yasuhiro
13365,25102228,"araki, sei-ichi",araki sei-ichi
13365,25102228,"isobe, mitsui",isobe mitsui
13365,25102228,"nakashima, noriaki",nakashima noriaki
13365,25102228,"takahashi, kazuhiro",takahashi kazuhiro
13365,25102228,"sasano, hironobu",sasano hironobu
13365,25102228,"sato, jun",sato jun
13366,25832947,"murakami, takaaki",murakami takaaki
13366,25832947,"taki, masato",taki masato
13366,25832947,"nambu, takuo",nambu takuo
13366,25832947,"wakasa, tomoko",wakasa tomoko
13366,25832947,"kato, tomoko",kato tomoko
13366,25832947,"matsuda, yuki",matsuda yuki
13366,25832947,"yonemitsu, shin",yonemitsu shin
13366,25832947,"muro, seiji",muro seiji
13366,25832947,"oki, shogo",oki shogo
13367,24629685,"skytte, anne-bine",skytte anne-bine
13367,24629685,"bojesen, anders",bojesen anders
13367,24629685,"bygum, anette",bygum anette
13368,24645146,"mackie, t w",mackie t w
13368,24645146,"skinner, a",skinner a
13369,26834286,"allencherril, joseph",allencherril joseph
13369,26834286,"birnbaum, itamar",birnbaum itamar
13370,25797241,"al-shammari, l",al-shammari l
13370,25797241,"jemmett, k",jemmett k
13370,25797241,"wikner, m",wikner m
13370,25797241,"usman, n",usman n
13371,26200816,"stan, marius n",stan marius n
13371,26200816,"haglind, elizabeth g",haglind elizabeth g
13371,26200816,"drake, matthew t",drake matthew t
13372,26405494,"mesli, smain nabil",mesli smain nabil
