,PMID,Full_author_name,Without_special_character
82710,16527228,"liao, shu lang",liao shu lang
82711,16527228,"chang, tien chun",chang tien chun
82712,16527228,"lin, luke l-k",lin luke l-k
82713,16948912,"zhang, jin-an",zhang jin-an
82714,16948912,"zhang, jian",zhang jian
82715,16948912,"xu, li",xu li
82716,16948912,"mar, haba",mar haba
82717,16948912,"wu, xiao-yan",wu xiao-yan
82718,16820704,"okamoto, yasuyuki",okamoto yasuyuki
82719,16820704,"tanigawa, syun-ichi",tanigawa syun-ichi
82720,16820704,"ishikawa, kazuyuki",ishikawa kazuyuki
82721,16820704,"hamada, noboru",hamada noboru
82722,16608889,"kung, annie w c",kung annie w c
82723,18030134,"baldeschi, lelio",baldeschi lelio
82724,18030134,"lupetti, antonella",lupetti antonella
82725,18030134,"wiersinga, wilmar m",wiersinga wilmar m
82726,17822376,"smith, jessica",smith jessica
82727,17822376,"brown, rosalind s",brown rosalind s
82728,17076354,"liebrand, c a",liebrand c a
82729,17076354,"de mol, a c",de mol a c
82730,17076354,"kempers, m j e",kempers m j e
82731,17076354,"noordam, c",noordam c
82732,16927780,"panteleeva, o g",panteleeva o g
82733,16927780,"kuroedov, a v",kuroedov a v
82734,16927780,"shamshinova, a m",shamshinova a m
82735,16927780,"saakian, s v",saakian s v
82736,16927780,"romanova, e v",romanova e v
82737,16927780,"ponomareva, e n",ponomareva e n
82738,18488396,"komorowski, jan",komorowski jan
82739,18488396,"jankiewicz-wika, joanna",jankiewicz-wika joanna
82740,18488396,"siejka, agnieszka",siejka agnieszka
82741,18488396,"lawnicka, hanna",lawnicka hanna
82742,18488396,"kłysik, anna",kłysik anna
82743,18488396,"goś, roman",goś roman
82744,18488396,"majos, agata",majos agata
82745,18488396,"stefańczyk, ludomir",stefańczyk ludomir
82746,18488396,"stepień, henryk",stepień henryk
82747,17534805,"majos, a",majos a
82748,17534805,"grzelak, p",grzelak p
82749,17534805,"młynarczyk, w",młynarczyk w
82750,17534805,"stefańczyk, l",stefańczyk l
82751,17214264,"scharf, joshua l",scharf joshua l
82752,17214264,"ahmad, sidrah m",ahmad sidrah m
82753,17214264,"gaughan, john p",gaughan john p
82754,17214264,"soliman, ahmed m s",soliman ahmed m s
82755,17154093,"misaki, takashi",misaki takashi
82756,16892642,"kim, sang june",kim sang june
82757,16892642,"kim, byoung jin",kim byoung jin
82758,16892642,"lee, ha bum",lee ha bum
82759,16892642,"tsirbas, angelo",tsirbas angelo
82760,16892642,"kazim, michael",kazim michael
82761,16706372,"zheng, jianguo",zheng jianguo
82762,16706372,"zhang, ying",zhang ying
82763,16706372,"shu, congye",shu congye
82764,16706372,"gong, rixiang",gong rixiang
82765,18236738,"alnaqdy, a",alnaqdy a
82766,18236738,"al-maskari, m",al-maskari m
82767,18027674,"yang, kun",yang kun
82768,18027674,"guo, kun-quan",guo kun-quan
82769,18027674,"wu, hai-yan",wu hai-yan
82770,18027674,"ye, lin-xiu",ye lin-xiu
82771,18027674,"xia, hui",xia hui
82772,17980758,"cruz, oscar a",cruz oscar a
82773,17980758,"roper-hall, gill",roper-hall gill
82774,17980758,"feldon, steven e",feldon steven e
82775,17705018,"kinuya, seigo",kinuya seigo
82776,17705018,"yoneyama, tatsuya",yoneyama tatsuya
82777,17705018,"michigishi, takatoshi",michigishi takatoshi
82778,17667110,"demartelaere, sheri l",demartelaere sheri l
82779,17667110,"green, m kelly",green m kelly
82780,17667110,"shore, john w",shore john w
82781,17644307,"tomer, yaron",tomer yaron
82782,17644307,"menconi, francesca",menconi francesca
82783,17644307,"davies, terry f",davies terry f
82784,17644307,"barbesino, giuseppe",barbesino giuseppe
82785,17644307,"rocchi, roberto",rocchi roberto
82786,17644307,"pinchera, aldo",pinchera aldo
82787,17644307,"concepcion, erlinda",concepcion erlinda
82788,17644307,"greenberg, david a",greenberg david a
82789,17299076,"menconi, francesca",menconi francesca
82790,17299076,"marinò, michele",marinò michele
82791,17299076,"pinchera, aldo",pinchera aldo
82792,17299076,"rocchi, roberto",rocchi roberto
82793,17299076,"mazzi, barbara",mazzi barbara
82794,17299076,"nardi, marco",nardi marco
82795,17299076,"bartalena, luigi",bartalena luigi
82796,17299076,"marcocci, claudio",marcocci claudio
82797,16837056,"bunevicius, robertas",bunevicius robertas
82798,16837056,"peceliuniene, jurate",peceliuniene jurate
82799,16837056,"mickuviene, narseta",mickuviene narseta
82800,16837056,"bunevicius, adomas",bunevicius adomas
82801,16837056,"pop, victor j",pop victor j
82802,16837056,"girdler, susan s",girdler susan s
82803,18297990,"laban-guceva, nevenka",laban-guceva nevenka
82804,18297990,"bogoev, milko",bogoev milko
82805,18297990,"antova, magdalena",antova magdalena
82806,17980759,"nardi, marco",nardi marco
82807,17980759,"guidi, gianluca",guidi gianluca
82808,17714036,"ramos-lopez, elizabeth",ramos-lopez elizabeth
82809,17714036,"fernandez-balsells, mercedes",fernandez-balsells mercedes
82810,17714036,"kahles, heinrich",kahles heinrich
82811,17714036,"seidl, christian",seidl christian
82812,17714036,"ferrer, jorge",ferrer jorge
82813,17714036,"badenhoop, klaus",badenhoop klaus
82814,17521325,"bednarczuk, tomasz",bednarczuk tomasz
82815,17521325,"gopinath, bamini",gopinath bamini
82816,17521325,"ploski, rafal",ploski rafal
82817,17521325,"wall, jack r",wall jack r
82818,17415963,"zhang, lin",zhang lin
82819,17415963,"liu, chun",liu chun
82820,17415963,"zhang, hui",zhang hui
82821,17415963,"he, yun",he yun
82822,17415963,"zhan, sheng-hua",zhan sheng-hua
82823,17199168,"campos-pavón, j",campos-pavón j
82824,17199168,"mencía-gutiérrez, e",mencía-gutiérrez e
82825,17199168,"gutiérrez-díaz, e",gutiérrez-díaz e
82826,17154097,"sasaki, nozomu",sasaki nozomu
82827,17154097,"sato, koichi",sato koichi
82828,17123348,"wall, jack r",wall jack r
82829,17123348,"stachura, irene",stachura irene
82830,17123348,"kennerdell, john h",kennerdell john h
82831,16887462,"pillinger, m h",pillinger m h
82832,16887462,"staud, r",staud r
82833,16794516,"carlier, thomas",carlier thomas
82834,16794516,"salaun, pierre-yves",salaun pierre-yves
82835,16794516,"cavarec, marie-béatrice",cavarec marie-béatrice
82836,16794516,"valette, frédéric",valette frédéric
82837,16794516,"turzo, alexandre",turzo alexandre
82838,16794516,"bardiès, manuel",bardiès manuel
82839,16794516,"bizais, yves",bizais yves
82840,16794516,"couturier, olivier",couturier olivier
82841,17217195,"brovkina, a f",brovkina a f
82842,17217195,"iatsenko, o iu",iatsenko o iu
82843,17217195,"aubakirova, a s",aubakirova a s
82844,16556711,"watt, torquil",watt torquil
82845,16556711,"groenvold, mogens",groenvold mogens
82846,16556711,"rasmussen, ase krogh",rasmussen ase krogh
82847,16556711,"bonnema, steen joop",bonnema steen joop
82848,16556711,"hegedüs, laszlo",hegedüs laszlo
82849,16556711,"bjorner, jakob bue",bjorner jakob bue
82850,16556711,"feldt-rasmussen, ulla",feldt-rasmussen ulla
82851,16631707,"yamanaka, kazuki",yamanaka kazuki
82852,16631707,"nakayama, haruhiko",nakayama haruhiko
82853,16631707,"watanabe, katsuya",watanabe katsuya
82854,16631707,"kameda, yoichi",kameda yoichi
82855,17980760,"kakizaki, hirohiko",kakizaki hirohiko
82856,17980760,"zako, masahiro",zako masahiro
82857,17980760,"iwaki, masayoshi",iwaki masayoshi
82858,16609355,"traino, antonio c",traino antonio c
82859,16609355,"di martino, fabio",di martino fabio
82860,16609355,"grosso, mariano",grosso mariano
82861,16609355,"monzani, fabio",monzani fabio
82862,16609355,"dardano, angela",dardano angela
82863,16609355,"caraccio, nadia",caraccio nadia
82864,16609355,"mariani, giuliano",mariani giuliano
82865,16609355,"lazzeri, mauro",lazzeri mauro
82866,16418659,"dragan, laryssa r",dragan laryssa r
82867,16418659,"seiff, stuart r",seiff stuart r
82868,16418659,"lee, david chung",lee david chung
82869,18595251,"li, hui",li hui
82870,18595251,"zhang, yue",zhang yue
82871,18595251,"liu, yu-hua",liu yu-hua
82872,18595251,"li, dong-hui",li dong-hui
82873,18595251,"hu, bo-yue",hu bo-yue
82874,17044599,"nadol'nik, l i",nadol'nik l i
82875,17044599,"grivachevskiĭ, a s",grivachevskiĭ a s
82876,17044599,"petushok, n e",petushok n e
82877,17044599,"khomich, t i",khomich t i
82878,17044599,"vinogradov, v v",vinogradov v v
82879,16430717,"porto, teresa",porto teresa
82880,16430717,"coelho, ibraim",coelho ibraim
82881,16430717,"boavida, josé",boavida josé
82882,16430717,"pereira, clara",pereira clara
82883,16430717,"nunes, josé m",nunes josé m
82884,16430717,"mendonça, denisa",mendonça denisa
82885,16430717,"martins, berta",martins berta
82886,16430717,"sobrinho, luís g",sobrinho luís g
82887,16430717,"leite, valeriano",leite valeriano
82888,17712846,"chia, su-ynn",chia su-ynn
82889,17712846,"chua, richard",chua richard
82890,17712846,"lo, yew-long",lo yew-long
82891,17712846,"wong, meng-cheong",wong meng-cheong
82892,17712846,"chan, ling-ling",chan ling-ling
82893,17712846,"tan, eng-king",tan eng-king
82894,17665994,"nielsen, claus h",nielsen claus h
82895,17665994,"el fassi, daniel",el fassi daniel
82896,17665994,"hasselbalch, hans c",hasselbalch hans c
82897,17665994,"bendtzen, klaus",bendtzen klaus
82898,17665994,"hegedüs, laszlo",hegedüs laszlo
82899,17371473,"gao, ying",gao ying
82900,17371473,"chen, min",chen min
82901,17371473,"ye, hua",ye hua
82902,17371473,"guo, xiao-hui",guo xiao-hui
82903,17371473,"zhao, ming-hui",zhao ming-hui
82904,17371473,"wang, hai-yan",wang hai-yan
82905,17086733,"ni, jun",ni jun
82906,17086733,"gao, shan",gao shan
82907,17086733,"cui, li-ying",cui li-ying
82908,17086733,"li, shun-wei",li shun-wei
82909,17613337,"terwee, caroline b",terwee caroline b
82910,17613337,"wiersinga, wilmar m",wiersinga wilmar m
82911,17559468,"tian, suna",tian suna
82912,17559468,"bolzani, roberto",bolzani roberto
82913,17559468,"benassi, mariagrazia",benassi mariagrazia
82914,17559468,"lennerstrand, gunnar",lennerstrand gunnar
82915,18338549,"palestini, nicola",palestini nicola
82916,18338549,"grivon, manuela",grivon manuela
82917,18338549,"durando, riccardo",durando riccardo
82918,18338549,"freddi, milena",freddi milena
82919,18338549,"odasso, chiara",odasso chiara
82920,18338549,"robecchi, antonio",robecchi antonio
82921,17441577,"peeters, r p",peeters r p
82922,16618989,"winsz-szczotka, katarzyna",winsz-szczotka katarzyna
82923,16618989,"komosińska-vassev, katarzyna",komosińska-vassev katarzyna
82924,16618989,"olczyk, krystyna",olczyk krystyna
82925,17019422,"lane, c m",lane c m
82926,17006611,"moreno, pablo",moreno pablo
82927,17006611,"gómez, josé m",gómez josé m
82928,17006611,"gómez, núria",gómez núria
82929,17006611,"francos, josé m",francos josé m
82930,17006611,"ramos, emilio",ramos emilio
82931,17006611,"rafecas, antonio",rafecas antonio
82932,17006611,"jaurrieta, e",jaurrieta e
82933,17711926,"dardano, a",dardano a
82934,17711926,"ballardin, m",ballardin m
82935,17711926,"ferdeghini, m",ferdeghini m
82936,17711926,"lazzeri, e",lazzeri e
82937,17711926,"traino, c",traino c
82938,17711926,"caraccio, n",caraccio n
82939,17711926,"mariani, g",mariani g
82940,17711926,"barale, r",barale r
82941,17711926,"monzani, f",monzani f
82942,17578825,"myśliwiec, janusz",myśliwiec janusz
82943,17578825,"adamczyk, małgorzata",adamczyk małgorzata
82944,17578825,"pawłowski, przemysław",pawłowski przemysław
82945,17578825,"nikołajuk, agnieszka",nikołajuk agnieszka
82946,17578825,"górska, maria",górska maria
82947,16361691,"kloprogge, s j",kloprogge s j
82948,16361691,"frauman, a g",frauman a g
82949,16785791,"tseleni-balafouta, sofia",tseleni-balafouta sofia
82950,16785791,"kavantzas, nikos",kavantzas nikos
82951,16785791,"balafoutas, dimitrios",balafoutas dimitrios
82952,16785791,"patsouris, efstratios",patsouris efstratios
82953,17958873,"pineda, a m m",pineda a m m
82954,17958873,"tianco, e a v",tianco e a v
82955,17958873,"tan, j b",tan j b
82956,17958873,"casintahan, f a",casintahan f a
82957,17958873,"beloso, m b",beloso m b
82958,17588142,"rekha, p l",rekha p l
82959,17588142,"valluri, vijayalakshmi",valluri vijayalakshmi
82960,17588142,"rakh, shilpa s",rakh shilpa s
82961,17588142,"pantula, vinod",pantula vinod
82962,17588142,"ishaq, m",ishaq m
82963,16698425,"takahashi, megumi",takahashi megumi
82964,16698425,"yasunami, michio",yasunami michio
82965,16698425,"kubota, sumihisa",kubota sumihisa
82966,16698425,"tamai, hajime",tamai hajime
82967,16698425,"kimura, akinori",kimura akinori
82968,16608084,"xie, qin",xie qin
82969,16608084,"li, shuang-qing",li shuang-qing
82970,16608084,"aa, zhen-mei",aa zhen-mei
82971,16608084,"wei, song-quan",wei song-quan
82972,16608084,"zhao, hong-li",zhao hong-li
82973,17870046,"gomi, cintia f",gomi cintia f
82974,17870046,"yates, barbara",yates barbara
82975,17870046,"kikkawa, don o",kikkawa don o
82976,17870046,"levi, leah",levi leah
82977,17870046,"weinreb, robert n",weinreb robert n
82978,17870046,"granet, david b",granet david b
82979,17897901,"sidibé, el hassane",sidibé el hassane
82980,17880407,"eckstein, anja k",eckstein anja k
82981,17880407,"lax, hildegard",lax hildegard
82982,17880407,"lösch, christian",lösch christian
82983,17880407,"glowacka, diana",glowacka diana
82984,17880407,"plicht, marco",plicht marco
82985,17880407,"mann, klaus",mann klaus
82986,17880407,"esser, joachim",esser joachim
82987,17880407,"morgenthaler, nils g",morgenthaler nils g
82988,17823804,"wabbels, b",wabbels b
82989,17823804,"förl, m",förl m
82990,17273672,"stamato, francisco josé da cunha",stamato francisco josé da cunha
82991,17273672,"maciel, rui monterio de barros",maciel rui monterio de barros
82992,17273672,"manso, paulo gois",manso paulo gois
82993,17273672,"wolosker, angela maria borri",wolosker angela maria borri
82994,17273672,"paiva, elias rodrigues de",paiva elias rodrigues de
82995,17273672,"lopes, antonio carlos",lopes antonio carlos
82996,17273672,"furlanetto, reinaldo perrone",furlanetto reinaldo perrone
82997,17157137,"dal canto, albert j",dal canto albert j
82998,17157137,"crowe, sue",crowe sue
82999,17157137,"perry, julian d",perry julian d
83000,17157137,"traboulsi, elias i",traboulsi elias i
83001,17154099,"sato, kanji",sato kanji
83002,16791713,"owecki, maciej",owecki maciej
83003,16791713,"sowiński, jerzy",sowiński jerzy
83004,16624113,"chen, wei",chen wei
83005,16624113,"man, na",man na
83006,16624113,"li, yu-shu",li yu-shu
83007,16624113,"shan, zhong-yan",shan zhong-yan
83008,16624113,"teng, wei-ping",teng wei-ping
83009,17462097,"lee, seongmu",lee seongmu
83010,17462097,"tsirbas, angelo",tsirbas angelo
83011,17462097,"goldberg, robert a",goldberg robert a
83012,17462097,"mccann, john d",mccann john d
83013,16615065,"tan, eng-king",tan eng-king
83014,16615065,"chan, ling-ling",chan ling-ling
83015,16575759,"jonas, marta",jonas marta
83016,16575759,"ambroziak, urszula",ambroziak urszula
83017,16575759,"nauman, janusz",nauman janusz
83018,18307940,"lu, zhi-qing",lu zhi-qing
83019,18307940,"yan, jian-hua",yan jian-hua
83020,17487121,"sarinnapakorn, veerasak",sarinnapakorn veerasak
83021,17487121,"sridama, vitaya",sridama vitaya
83022,17487121,"sunthornthepvarakul, thongkum",sunthornthepvarakul thongkum
83023,17227727,"hernández-jiménez, sergio",hernández-jiménez sergio
83024,17227727,"pachón-burgos, alvaro",pachón-burgos alvaro
83025,17227727,"aguilar-salinas, carlos alberto",aguilar-salinas carlos alberto
83026,17227727,"andrade, víctor",andrade víctor
83027,17227727,"reynoso, ricardo",reynoso ricardo
83028,17227727,"ríos, aurelio",ríos aurelio
83029,17227727,"reza-albarrán, alfredo adolfo",reza-albarrán alfredo adolfo
83030,17227727,"mehta, roopa",mehta roopa
83031,17227727,"gonzález-treviño, ofelia",gonzález-treviño ofelia
83032,17227727,"gómez-pérez, francisco javier",gómez-pérez francisco javier
83033,17227727,"pérez-enríquezi, bernardo",pérez-enríquezi bernardo
83034,17227727,"rull, juan a",rull juan a
83035,17822510,"hon, kam-lun ellis",hon kam-lun ellis
83036,17822510,"chiu, lai-shan mona",chiu lai-shan mona
83037,17822510,"lam, man-ching adrian",lam man-ching adrian
83038,17822510,"choi, cheung-lung paul",choi cheung-lung paul
83039,17822510,"chan, shirley",chan shirley
83040,17822510,"luk, nai-ming",luk nai-ming
83041,16499217,"kinjo, yoshino",kinjo yoshino
83042,16499217,"kouki, tsuyoshi",kouki tsuyoshi
83043,16499217,"komiya, ichiro",komiya ichiro
83044,16499217,"takasu, nobuyuki",takasu nobuyuki
83045,16455375,"silver, robert d",silver robert d
83046,16455375,"harrison, andrew r",harrison andrew r
83047,16455375,"goding, george s",goding george s
83048,18071117,"tsai, chieh-chih",tsai chieh-chih
83049,18071117,"kao, shu-ching",kao shu-ching
83050,18071117,"cheng, ching-yu",cheng ching-yu
83051,18071117,"kau, hui-chuan",kau hui-chuan
83052,18071117,"hsu, wen-ming",hsu wen-ming
83053,18071117,"lee, cheng-feng",lee cheng-feng
83054,18071117,"wei, yau-huei",wei yau-huei
83055,18019644,"candela, giancarlo",candela giancarlo
83056,18019644,"varriale, sergio",varriale sergio
83057,18019644,"manetta, fiorenza",manetta fiorenza
83058,18019644,"di libero, lorenzo",di libero lorenzo
83059,18019644,"maschio, antonio",maschio antonio
83060,18019644,"pizza, alessandra",pizza alessandra
83061,18019644,"napolitano, salvatore",napolitano salvatore
83062,18019644,"santini, luigi",santini luigi
83063,17614770,"vondrichova, tereza",vondrichova tereza
83064,17614770,"de capretz, annika",de capretz annika
83065,17614770,"parikh, hemang",parikh hemang
83066,17614770,"frenander, christofer",frenander christofer
83067,17614770,"asman, peter",asman peter
83068,17614770,"aberg, magnus",aberg magnus
83069,17614770,"groop, leif",groop leif
83070,17614770,"hallengren, bengt",hallengren bengt
83071,17614770,"lantz, mikael",lantz mikael
