,PMID,Full_author_name,Without_special_character
83323,10659437,"souza, a d",souza a d
83324,10659437,"ruiz, e e",ruiz e e
83325,10659437,"cruz, a a",cruz a a
83326,11433197,"ozata, m",ozata m
83327,11433197,"uckaya, g",uckaya g
83328,11433197,"bolu, e",bolu e
83329,11433197,"corapcioglu, d",corapcioglu d
83330,11433197,"bingol, n",bingol n
83331,11433197,"ozdemir, i c",ozdemir i c
83332,11285439,"george, j l",george j l
83333,11285439,"tercero, m e",tercero m e
83334,11285439,"maalouf, t",maalouf t
83335,11285439,"angioï-duprez, k",angioï-duprez k
83336,11048529,"mudríková, t",mudríková t
83337,11048529,"jurcová, v",jurcová v
83338,11048529,"tokarcíková, a",tokarcíková a
83339,11048529,"gonsorcíková, v",gonsorcíková v
83340,11048529,"gonsorcík, j",gonsorcík j
83341,11048529,"gregorová, m",gregorová m
83342,11048529,"tkác, i",tkác i
83343,10967651,"takigawa, h",takigawa h
83344,10967651,"kowa, h",kowa h
83345,10967651,"kitayama, m",kitayama m
83346,10967651,"doi, s",doi s
83347,10967651,"araga, s",araga s
83348,10967651,"nakashima, k",nakashima k
83349,10674738,"seiff, s r",seiff s r
83350,10674738,"tovilla, j l",tovilla j l
83351,10674738,"carter, s r",carter s r
83352,10674738,"choo, p h",choo p h
83353,11895223,"smikie, m f",smikie m f
83354,11895223,"pascoe, r w",pascoe r w
83355,11895223,"barton, e",barton e
83356,11895223,"morgan, o",morgan o
83357,11895223,"christian, n",christian n
83358,11895223,"dowe, g",dowe g
83359,11895223,"roye-green, k",roye-green k
83360,11895223,"bailey, v",bailey v
83361,11895223,"james, o",james o
83362,10876005,"kato, r",kato r
83363,10876005,"maruyama, m",maruyama m
83364,10876005,"sekino, t",sekino t
83365,10876005,"kasuga, y",kasuga y
83366,10983759,"durak, h",durak h
83367,10983759,"söylev, m",söylev m
83368,10983759,"durak, i",durak i
83369,10983759,"değirmenci, b",değirmenci b
83370,10983759,"capa kaya, g",capa kaya g
83371,10983759,"uysal, b",uysal b
83372,11167287,"linnet, j",linnet j
83373,11167287,"hegedüs, l",hegedüs l
83374,11167287,"bjerre, p",bjerre p
83375,11683428,"jódar, e",jódar e
83376,11683428,"martínez-díaz-guerra, g",martínez-díaz-guerra g
83377,11683428,"azriel, s",azriel s
83378,11683428,"hawkins, f",hawkins f
83379,11585016,"díez, j j",díez j j
83380,11105594,"verbeke, v",verbeke v
83381,11105594,"geenen, v",geenen v
83382,11105594,"legros, j j",legros j j
83383,12536575,"an, z",an z
83384,12536575,"wei, s",wei s
83385,12536575,"xu, s",xu s
83386,12536575,"yang, h",yang h
83387,11832124,"wang, s",wang s
83388,11832124,"mao, s",mao s
83389,11832124,"zhao, g",zhao g
83390,11832124,"wu, h",wu h
83391,11704698,"salifu, m o",salifu m o
83392,11704698,"otah, k",otah k
83393,11704698,"carroll, h j",carroll h j
83394,11704698,"ifudu, o",ifudu o
83395,11704698,"friedman, e a",friedman e a
83396,11704698,"oh, m s",oh m s
83397,11704698,"aytug, s",aytug s
83398,11524520,"shankar, p",shankar p
83399,11524520,"kilvert, a",kilvert a
83400,11524520,"fox, c",fox c
83401,11454085,"cho, s",cho s
83402,11454085,"choi, j h",choi j h
83403,11454085,"sung, k j",sung k j
83404,11454085,"moon, k c",moon k c
83405,11454085,"koh, j k",koh j k
83406,11190053,"sankar, r",sankar r
83407,11190053,"sripathy, g",sripathy g
83408,11089418,"cirić, j",cirić j
83409,11089418,"zarković, m",zarković m
83410,11089418,"stojanović, m",stojanović m
83411,11089418,"pepenezić, z",pepenezić z
83412,11089418,"randjelović, g",randjelović g
83413,11089418,"gligorović, m",gligorović m
83414,11089418,"trbojević, b",trbojević b
83415,11089418,"drezgić, m",drezgić m
83416,11089418,"nesović, m",nesović m
83417,11383928,"takasu, n",takasu n
83418,11383928,"yamashiro, k",yamashiro k
83419,11383928,"ochi, y",ochi y
83420,11383928,"sato, y",sato y
83421,11383928,"nagata, a",nagata a
83422,11383928,"komiya, i",komiya i
83423,11383928,"yoshimura, h",yoshimura h
83424,11692119,"irani, c",irani c
83425,11692119,"gordon, n d",gordon n d
83426,11692119,"zweiman, b",zweiman b
83427,11692119,"levinson, a i",levinson a i
83428,10943736,"sekine, t",sekine t
83429,10943736,"kato, r",kato r
83430,10943736,"kato, t",kato t
83431,10943736,"masuko-hongo, k",masuko-hongo k
83432,10943736,"kameko, f",kameko f
83433,10943736,"maruyama, m",maruyama m
83434,10943736,"nishioka, k",nishioka k
83435,10943736,"yamamoto, k",yamamoto k
83436,11895209,"belfiore, a",belfiore a
83437,11895209,"russo, d",russo d
83438,11895209,"vigneri, r",vigneri r
83439,11895209,"filetti, s",filetti s
83440,11798886,"wu, g",wu g
83441,11798886,"jie, y",jie y
83442,11798886,"situ, y",situ y
83443,11158296,"prohl, c",prohl c
83444,11158296,"pelzer, w",pelzer w
83445,11158296,"diekert, k",diekert k
83446,11158296,"kmita, h",kmita h
83447,11158296,"bedekovics, t",bedekovics t
83448,11158296,"kispal, g",kispal g
83449,11158296,"lill, r",lill r
83450,11158064,"valyasevi, r w",valyasevi r w
83451,11158064,"jyonouchi, s c",jyonouchi s c
83452,11158064,"dutton, c m",dutton c m
83453,11158064,"munsakul, n",munsakul n
83454,11158064,"bahn, r s",bahn r s
83455,11443640,"breier, d v",breier d v
83456,11443640,"rendo, p",rendo p
83457,11443640,"gonzalez, j",gonzalez j
83458,11443640,"shilton, g",shilton g
83459,11443640,"stivel, m",stivel m
83460,11443640,"goldztein, s",goldztein s
83461,11298092,"homsanit, m",homsanit m
83462,11298092,"sriussadaporn, s",sriussadaporn s
83463,11298092,"vannasaeng, s",vannasaeng s
83464,11298092,"peerapatdit, t",peerapatdit t
83465,11298092,"nitiyanant, w",nitiyanant w
83466,11298092,"vichayanrat, a",vichayanrat a
83467,10996751,"caruso, g",caruso g
83468,10996751,"attard, m",attard m
83469,10996751,"caronia, a",caronia a
83470,10996751,"lagalla, r",lagalla r
83471,11281852,"volpé, r",volpé r
83472,11201369,"nishimura, m",nishimura m
83473,11201369,"yamamoto, t",yamamoto t
83474,11201369,"iijima, h",iijima h
83475,11201369,"moriwaki, y",moriwaki y
83476,11201369,"takahashi, s",takahashi s
83477,11201369,"hada, t",hada t
83478,11167931,"maugendre, d",maugendre d
83479,11167931,"massart, c",massart c
83480,11453949,"colzani, r m",colzani r m
83481,11453949,"emdin, m",emdin m
83482,11453949,"conforti, f",conforti f
83483,11453949,"passino, c",passino c
83484,11453949,"scarlattini, m",scarlattini m
83485,11453949,"iervasi, g",iervasi g
83486,10913938,"salvi, m",salvi m
83487,10913938,"pedrazzoni, m",pedrazzoni m
83488,10913938,"girasole, g",girasole g
83489,10913938,"giuliani, n",giuliani n
83490,10913938,"minelli, r",minelli r
83491,10913938,"wall, j r",wall j r
83492,10913938,"roti, e",roti e
83493,11502791,"kung, a w",kung a w
83494,11502791,"lau, k s",lau k s
83495,11502791,"kohn, l d",kohn l d
83496,11502779,"marcocci, c",marcocci c
83497,11502779,"bartalena, l",bartalena l
83498,11502779,"tanda, m l",tanda m l
83499,11502779,"manetti, l",manetti l
83500,11502779,"dell'unto, e",dell'unto e
83501,11502779,"rocchi, r",rocchi r
83502,11502779,"barbesino, g",barbesino g
83503,11502779,"mazzi, b",mazzi b
83504,11502779,"bartolomei, m p",bartolomei m p
83505,11502779,"lepri, p",lepri p
83506,11502779,"cartei, f",cartei f
83507,11502779,"nardi, m",nardi m
83508,11502779,"pinchera, a",pinchera a
83509,11686551,"morpurgo, p s",morpurgo p s
83510,11686551,"corsi, a",corsi a
83511,11686551,"corbetta, s",corbetta s
83512,11686551,"vicentini, l",vicentini l
83513,11686551,"spada, a",spada a
83514,11525265,"sabatino, l",sabatino l
83515,11525265,"chopra, i j",chopra i j
83516,11525265,"tanavoli, s",tanavoli s
83517,11525265,"iacconi, p",iacconi p
83518,11525265,"iervasi, g",iervasi g
83519,11056026,"defriend, d e",defriend d e
83520,11056026,"dubbins, p a",dubbins p a
83521,10923974,"goldberg, r a",goldberg r a
83522,10923974,"perry, j d",perry j d
83523,10923974,"hortaleza, v",hortaleza v
83524,10923974,"tong, j t",tong j t
83525,11995209,"latronico, n",latronico n
83526,11726229,"hadj kacem, h",hadj kacem h
83527,11726229,"bellassoued, m",bellassoued m
83528,11726229,"bougacha-elleuch, n",bougacha-elleuch n
83529,11726229,"abid, m",abid m
83530,11726229,"ayadi, h",ayadi h
83531,11419852,"bonapace, e s",bonapace e s
83532,11419852,"srinivasan, r",srinivasan r
83533,11158069,"brix, t h",brix t h
83534,11158069,"kyvik, k o",kyvik k o
83535,11158069,"christensen, k",christensen k
83536,11158069,"hegedüs, l",hegedüs l
83537,10873993,"paridaens, d a",paridaens d a
83538,10873993,"verhoeff, k",verhoeff k
83539,10873993,"bouwens, d",bouwens d
83540,10873993,"van den bosch, w a",van den bosch w a
83541,11704287,"maalej, a",maalej a
83542,11704287,"bougacha, n",bougacha n
83543,11704287,"rebai, a",rebai a
83544,11704287,"bellassouad, m",bellassouad m
83545,11704287,"ayadi-makni, f",ayadi-makni f
83546,11704287,"abid, m",abid m
83547,11704287,"jouida, j",jouida j
83548,11704287,"makni, h",makni h
83549,11704287,"ayadi, h",ayadi h
83550,11498746,"lee, w y",lee w y
83551,11498746,"oh, e s",oh e s
83552,11498746,"min, c k",min c k
83553,11498746,"kim, d w",kim d w
83554,11498746,"lee, j w",lee j w
83555,11498746,"kang, m i",kang m i
83556,11498746,"min, w s",min w s
83557,11498746,"cha, b y",cha b y
83558,11498746,"lee, k w",lee k w
83559,11498746,"son, h y",son h y
83560,11498746,"kang, s k",kang s k
83561,11498746,"kim, c c",kim c c
83562,11463161,"guerra, l n",guerra l n
83563,11463161,"moiguer, s",moiguer s
83564,11463161,"karner, m",karner m
83565,11463161,"de molina, m c",de molina m c
83566,11463161,"sreider, c m",sreider c m
83567,11463161,"burdman, j a",burdman j a
83568,11453868,"øgard, c g",øgard c g
83569,11453868,"øgard, c",øgard c
83570,11453868,"almdal, t p",almdal t p
83571,11148844,"cesareo, r",cesareo r
83572,11148844,"tarabuso, a",tarabuso a
83573,11148844,"di benedetto, m",di benedetto m
83574,11148844,"lacerna, f",lacerna f
83575,11148844,"reda, g",reda g
83576,10766701,"ashikaga, h",ashikaga h
83577,10766701,"abreu, r",abreu r
83578,10766701,"schneider, r f",schneider r f
83579,10733638,"pujol, r m",pujol r m
83580,10733638,"monmany, j",monmany j
83581,10733638,"bagué, s",bagué s
83582,10733638,"alomar, a",alomar a
83583,11155823,"förster, g j",förster g j
83584,11155823,"krummenauer, f",krummenauer f
83585,11155823,"nickel, o",nickel o
83586,11155823,"kahaly, g j",kahaly g j
83587,10758324,"seegenschmiedt, m h",seegenschmiedt m h
83588,10758324,"katalinic, a",katalinic a
83589,10758324,"makoski, h",makoski h
83590,10758324,"haase, w",haase w
83591,10758324,"gademann, g",gademann g
83592,10758324,"hassenstein, e",hassenstein e
83593,11873870,"tada, h",tada h
83594,11873870,"izumi, y",izumi y
83595,11873870,"watanabe, y",watanabe y
83596,11873870,"takano, t",takano t
83597,11873870,"fukata, s",fukata s
83598,11873870,"kuma, k",kuma k
83599,11873870,"hidaka, y",hidaka y
83600,11873870,"amino, n",amino n
83601,11191682,"saïd, r",saïd r
83602,11014309,"ochi, y",ochi y
83603,11014309,"kajita, y",kajita y
83604,11014309,"inui, t",inui t
83605,11014309,"yamashiro, k",yamashiro k
83606,11014309,"takasu, n",takasu n
83607,11014309,"sato, y",sato y
83608,11014309,"nagata, a",nagata a
83609,11443161,"burch, h b",burch h b
83610,11443161,"solomon, b l",solomon b l
83611,11443161,"cooper, d s",cooper d s
83612,11443161,"ferguson, p",ferguson p
83613,11443161,"walpert, n",walpert n
83614,11443161,"howard, r",howard r
83615,11314749,"davies, j s",davies j s
83616,11314749,"morrish, p k",morrish p k
83617,11314749,"scanlon, m f",scanlon m f
83618,12536586,"ran, x",ran x
83619,12536586,"li, x",li x
83620,12536586,"he, y",he y
83621,12536586,"liu, d",liu d
83622,12536586,"liu, y",liu y
83624,12536586,"zhao, t",zhao t
83625,10811088,"remulla, h d",remulla h d
83626,10811088,"gliklich, r e",gliklich r e
83627,10811088,"metson, r",metson r
83628,10811088,"rubin, p a",rubin p a
83629,11678833,"miller, k k",miller k k
83630,11678833,"daniels, g h",daniels g h
83631,10958312,"sera, n",sera n
83632,10958312,"ashizawa, k",ashizawa k
83633,10958312,"ando, t",ando t
83634,10958312,"abe, y",abe y
83635,10958312,"ide, a",ide a
83636,10958312,"usa, t",usa t
83637,10958312,"tominaga, t",tominaga t
83638,10958312,"ejima, e",ejima e
83639,10958312,"yokoyama, n",yokoyama n
83640,10958312,"eguchi, k",eguchi k
83641,11269149,"arisaka, o",arisaka o
83642,11269149,"kanazawa, s",kanazawa s
83643,11269149,"numata, m",numata m
83644,11269149,"kuribayashi, t",kuribayashi t
83645,10874539,"volpé, r",volpé r
83646,10797041,"smith, c m",smith c m
83647,10797041,"gavranich, j",gavranich j
83648,10797041,"cotterill, a",cotterill a
83649,10797041,"rodda, c p",rodda c p
83650,10783057,"okamoto, r",okamoto r
83651,10783057,"makino, k",makino k
83652,10783057,"saito, k",saito k
83653,10783057,"miyahara, m",miyahara m
83654,10783057,"okamoto, s",okamoto s
83655,10783057,"kouji, t",kouji t
83656,10783057,"isaka, n",isaka n
83657,10783057,"nakano, t",nakano t
83658,11114060,"yoshioka, y",yoshioka y
83659,11114060,"sasaki, j",sasaki j
83660,11114060,"yamamoto, m",yamamoto m
83661,11114060,"saitoh, k",saitoh k
83662,11114060,"nakaya, s",nakaya s
83663,11114060,"kubokawa, m",kubokawa m
83664,11288992,"meister, l h",meister l h
83665,11288992,"guerra, i r",guerra i r
83666,11288992,"carvalho, g d",carvalho g d
83667,10874528,"gough, s c",gough s c
83668,11101869,"stassi, g",stassi g
83669,11101869,"di liberto, d",di liberto d
83670,11101869,"todaro, m",todaro m
83671,11101869,"zeuner, a",zeuner a
83672,11101869,"ricci-vitiani, l",ricci-vitiani l
83673,11101869,"stoppacciaro, a",stoppacciaro a
83674,11101869,"ruco, l",ruco l
83675,11101869,"farina, f",farina f
83676,11101869,"zummo, g",zummo g
83677,11101869,"de maria, r",de maria r
83678,11095463,"jubault, v",jubault v
83679,11095463,"penfornis, a",penfornis a
83680,11095463,"schillo, f",schillo f
83681,11095463,"hoen, b",hoen b
83682,11095463,"izembart, m",izembart m
83683,11095463,"timsit, j",timsit j
83684,11095463,"kazatchkine, m d",kazatchkine m d
83685,11095463,"gilquin, j",gilquin j
83686,11095463,"viard, j p",viard j p
83687,10776427,"yamashita, h",yamashita h
83688,10776427,"noguchi, s",noguchi s
83689,10776427,"murakami, t",murakami t
83690,10776427,"watanabe, s",watanabe s
83691,10776427,"uchino, s",uchino s
83692,10776427,"ohshima, a",ohshima a
83693,10776427,"kawamoto, h",kawamoto h
83694,10776427,"toda, m",toda m
83696,11509106,"sivakumar, b",sivakumar b
83697,11509106,"brahmam, g n",brahmam g n
83698,11509106,"madhavan nair, k",madhavan nair k
83699,11509106,"ranganathan, s",ranganathan s
83700,11509106,"vishnuvardhan rao, m",vishnuvardhan rao m
83701,11509106,"vijayaraghavan, k",vijayaraghavan k
83702,11509106,"krishnaswamy, k",krishnaswamy k
83703,11697323,"marquez, s d",marquez s d
83704,11697323,"lum, b l",lum b l
83705,11697323,"mcdougall, i r",mcdougall i r
83706,11697323,"katkuri, s",katkuri s
83707,11697323,"levin, p s",levin p s
83708,11697323,"macmanus, m",macmanus m
83709,11697323,"donaldson, s s",donaldson s s
83710,11595539,"mitsiades, n",mitsiades n
83711,11595539,"poulaki, v",poulaki v
83712,11595539,"mitsiades, c s",mitsiades c s
83713,11595539,"koutras, d a",koutras d a
83714,11595539,"chrousos, g p",chrousos g p
83715,11392165,"łacka, k",łacka k
83716,11392165,"wawrzyniak, m",wawrzyniak m
83717,11392165,"andrzejewska, j",andrzejewska j
83718,11392165,"krysińska, i",krysińska i
83719,11392165,"ruchała, m",ruchała m
83720,11392165,"bauman-antczak, a",bauman-antczak a
83721,11147882,"ra, c s",ra c s
83722,11147882,"lui, c c",lui c c
83723,11147882,"liang, c l",liang c l
83724,11147882,"chen, h j",chen h j
83725,11147882,"kuo, y l",kuo y l
83726,11147882,"chen, w f",chen w f
83727,11847422,"bresson, d",bresson d
83728,11847422,"chardès, t",chardès t
83729,11847422,"chapal, n",chapal n
83730,11847422,"bès, c",bès c
83731,11847422,"cerutti, m",cerutti m
83732,11847422,"devauchelle, g",devauchelle g
83733,11847422,"bouanani, m",bouanani m
83734,11847422,"mani, j c",mani j c
83735,11847422,"péraldi-roux, s",péraldi-roux s
83736,11720239,"ohyama, t",ohyama t
83737,11720239,"sato, m",sato m
83738,11720239,"murao, k",murao k
83739,11720239,"kittaka, k",kittaka k
83740,11720239,"namihira, h",namihira h
83741,11720239,"matsubara, s",matsubara s
83742,11720239,"imachi, h",imachi h
83743,11720239,"yamauchi, k",yamauchi k
83744,11720239,"takahara, j",takahara j
83745,11007042,"erickson, l a",erickson l a
83746,11007042,"yousef, o m",yousef o m
83747,11007042,"jin, l",jin l
83748,11007042,"lohse, c m",lohse c m
83749,11007042,"pankratz, v s",pankratz v s
83750,11007042,"lloyd, r v",lloyd r v
83751,11575852,"jungheim, k",jungheim k
83752,11575852,"caspar, g",caspar g
83753,11575852,"usadel, k h",usadel k h
83754,11575852,"schumm-draeger, p m",schumm-draeger p m
83755,11152251,"yamashita, h",yamashita h
83756,11152251,"noguchi, s",noguchi s
83757,11152251,"murakami, t",murakami t
83758,11152251,"uchino, s",uchino s
83759,11152251,"watanabe, s",watanabe s
83760,11152251,"ohshima, a",ohshima a
83761,11152251,"kawamoto, h",kawamoto h
83762,11152251,"toda, m",toda m
83764,11201860,"akamizu, t",akamizu t
83765,11201860,"kaneko, h",kaneko h
83766,11201860,"noguchi, n",noguchi n
83767,11201860,"kashii, s",kashii s
83768,11201860,"nakao, k",nakao k
83769,11008353,"pineda, p",pineda p
83770,11008353,"michelsen, h",michelsen h
83771,11008353,"rivera, m",rivera m
83772,11008353,"lillo, r",lillo r
83773,11008353,"massardo, t",massardo t
83774,11008353,"araya, v",araya v
83775,11008353,"sierralta, p",sierralta p
83776,11008353,"oviedo, s",oviedo s
83777,11008353,"liberman, c",liberman c
83778,11005626,"kocjan, t",kocjan t
83779,11005626,"wraber, b",wraber b
83780,11005626,"repnik, u",repnik u
83781,11005626,"hojker, s",hojker s
83782,11285445,"pedroli, g l",pedroli g l
83783,11285445,"hamedani, m",hamedani m
83784,11285445,"barraco, p",barraco p
83785,11285445,"oubaaz, a",oubaaz a
83786,11285445,"morax, s",morax s
83787,10958314,"verberne, h j",verberne h j
83788,10958314,"fliers, e",fliers e
83789,10958314,"prummel, m f",prummel m f
83790,10958314,"stam, j",stam j
83791,10958314,"brandjes, d p",brandjes d p
83792,10958314,"wiersinga, w m",wiersinga w m
83793,10969508,"wang, l h",wang l h
83794,10969508,"tsai, m j",tsai m j
83795,10969508,"tsai, w y",tsai w y
83796,10969508,"lee, j s",lee j s
83797,10969508,"chiang, b l",chiang b l
83798,10810256,"may, a",may a
83799,10810256,"fries, u",fries u
83800,10810256,"von ilberg, c",von ilberg c
83801,10810256,"weber, a",weber a
83802,11095447,"kumeda, y",kumeda y
83803,11095447,"inaba, m",inaba m
83804,11095447,"tahara, h",tahara h
83805,11095447,"kurioka, y",kurioka y
83806,11095447,"ishikawa, t",ishikawa t
83807,11095447,"morii, h",morii h
