,PMID,Observational_study_characteristics
14564,20352109,cohort studies
14564,20352109,cohort
14566,22029718,follow-up studies
14567,21717402,retrospective studies
14568,21394999,follow-up studies
14571,20926009,case-control studies
14574,21872937,retrospective studies
14574,21872937,retrospective
14574,21872937,cohort
14577,21383547,retrospective studies
14577,21383547,retrospective
14577,21383547,cohort
14584,21283953,case-control studies
14595,22159057,follow-up studies
14598,20812826,retrospective studies
14601,21247850,retrospective studies
14601,21247850,retrospective
14603,22000142,follow-up studies
14604,21869485,case-control studies
14606,20812832,follow-up studies
14607,20418655,prospective studies
14610,20394549,cohort
14618,22299290,prospective
14624,21498614,prospective studies
14624,21498614,prospective
14625,21232731,prospective studies
14625,21232731,cross-sectional studies
14625,21232731,prospective
14625,21232731,cross-sectional
14626,20884055,cross-sectional studies
14626,20884055,cross-sectional
14628,21635163,retrospective studies
14628,21635163,retrospective
14629,20736873,retrospective studies
14629,20736873,retrospective
14631,22161415,retrospective
14631,22161415,cohort
14635,20835708,prospective studies
14635,20835708,prospective
14638,20696284,prospective studies
14638,20696284,prospective
14642,20795858,prospective studies
14642,20795858,prospective
14644,21715532,case-control studies
14644,21715532,case-control
14645,21206137,retrospective studies
14645,21206137,retrospective
14651,20549894,retrospective studies
14651,20549894,retrospective
14654,20393724,retrospective
14655,20210668,case-control studies
14655,20210668,case-control
14655,20210668,cohort
14658,21216797,retrospective studies
14659,20305505,retrospective studies
14659,20305505,follow-up studies
14659,20305505,retrospective
14663,21295808,retrospective studies
14663,21295808,prospective
14664,21212469,retrospective studies
14665,20465438,prospective studies
14666,21219114,case-control studies
14666,21219114,cohort studies
14667,21344449,case-control
14668,21326129,retrospective studies
14670,20394553,prospective studies
14673,21745108,retrospective studies
14673,21745108,retrospective
14674,20190541,follow-up studies
14678,21190433,cohort
14680,21545922,retrospective studies
14680,21545922,follow-up studies
14685,20090483,prospective studies
14686,21716594,case-control studies
14686,21716594,cross-sectional studies
14686,21716594,cross-sectional
14689,22132845,retrospective studies
14689,22132845,retrospective
14692,21063232,case-control studies
14693,21054240,case-control studies
14693,21054240,cohort
14694,20962435,retrospective studies
14694,20962435,retrospective
14702,21124799,case-control studies
14702,21124799,cohort studies
14702,21124799,case-control
14702,21124799,cohort
14703,21078788,retrospective
14707,22118896,retrospective studies
14707,22118896,follow-up studies
14707,22118896,prospective
14709,21142817,case-control studies
14710,20671275,case-control studies
14710,20671275,case-control
14726,21721270,follow-up studies
14728,20379454,cross-sectional studies
14728,20379454,cross-sectional
14730,21036005,prospective studies
14730,21036005,prospective
14733,21109079,retrospective studies
14733,21109079,cohort studies
14733,21109079,retrospective
14733,21109079,cohort
14737,21387129,cross-sectional studies
14737,21387129,cross-sectional
14738,22065933,case-control studies
14746,21912063,follow-up studies
14749,20195406,retrospective studies
14749,20195406,retrospective
14750,21957950,follow-up studies
14755,20934171,prospective studies
14755,20934171,retrospective
14757,21684605,cross-sectional studies
14757,21684605,cross-sectional
14758,21424183,case-control studies
14758,21424183,case-control
14758,21424183,cohort
14759,20960273,case-control studies
14759,20960273,case-control
14760,20426819,follow-up studies
14766,21823520,retrospective studies
14766,21823520,retrospective
14768,21170691,case-control studies
14768,21170691,cohort
14769,20364568,retrospective studies
14769,20364568,retrospective
14770,21997826,retrospective studies
14772,21818129,cross-sectional studies
14772,21818129,cross-sectional
14773,21176818,case-control
14773,21176818,retrospective
14775,20682176,case-control studies
14777,21043077,retrospective studies
14777,21043077,retrospective
14782,21339429,prospective studies
14782,21339429,prospective
14791,22132843,retrospective studies
14791,22132843,retrospective
14794,20822764,retrospective studies
14794,20822764,retrospective
14795,20592636,prospective
14797,22321417,retrospective studies
14797,22321417,retrospective
14807,21467606,case-control studies
14808,20932180,retrospective studies
14808,20932180,retrospective
14809,20332709,case-control studies
14812,20149767,cross-sectional studies
14812,20149767,cross-sectional
14822,21460783,cross-sectional studies
14822,21460783,cross-sectional
14823,20881263,prospective studies
14823,20881263,prospective
14825,20556675,retrospective studies
14825,20556675,retrospective
14826,21267823,retrospective studies
14826,21267823,retrospective
14827,21981779,case-control
14829,20626413,case-control studies
14829,20626413,case-control
14829,20626413,cohort
14832,21198744,cohort
14838,21849528,cohort studies
14839,21073613,case-control studies
14849,20718174,follow-up studies
14849,20718174,prospective studies
14849,20718174,prospective
14852,21044109,case-control
14852,21044109,cohort
14855,20514596,retrospective
14857,21521291,retrospective
14857,21521291,cohort
14857,21521291,prospective
14860,21676374,prospective studies
14860,21676374,cross-sectional studies
14860,21676374,prospective
14860,21676374,cross-sectional
14861,21615338,case-control studies
14862,20562664,retrospective studies
14862,20562664,retrospective
14865,20562667,prospective studies
14865,20562667,prospective
14872,20559737,retrospective
14875,22231972,prospective studies
14878,21563916,prospective
14879,21310377,cross-sectional
14884,20889262,cohort studies
14886,19882516,retrospective studies
14886,19882516,follow-up studies
14886,19882516,retrospective
14886,19882516,cohort
14887,21900946,case-control studies
14888,20511632,follow-up studies
14891,20157407,retrospective studies
14891,20157407,retrospective
14907,21104639,retrospective studies
14907,21104639,retrospective
14908,20400062,case-control studies
14911,21195738,case-control studies
14911,21195738,case-control
14914,22007486,case-control studies
14924,21158210,retrospective studies
14924,21158210,follow-up studies
14924,21158210,retrospective
14925,20461764,retrospective studies
14925,20461764,retrospective
14931,21102590,cohort studies
14931,21102590,follow-up studies
14935,21896990,case-control
14936,21875811,retrospective studies
14936,21875811,retrospective
14937,20938101,prospective studies
14937,20938101,prospective
14939,21987676,retrospective studies
14939,21987676,retrospective
14941,21713392,retrospective studies
14941,21713392,follow-up studies
14941,21713392,retrospective
14942,23016483,retrospective studies
14942,23016483,retrospective
14944,22155461,retrospective studies
14944,22155461,follow-up studies
14944,22155461,retrospective
14949,21463783,retrospective studies
14949,21463783,cohort studies
14953,21128799,cohort studies
14953,21128799,cohort
14954,20940543,retrospective studies
14954,20940543,prospective
14961,21830127,case-control studies
14961,21830127,case-control
14962,20649081,cross-sectional
14964,21616234,retrospective studies
14964,21616234,retrospective
14968,20977916,cohort
14971,22253487,retrospective studies
14971,22253487,retrospective
14976,21750342,retrospective studies
14976,21750342,retrospective
14977,19967675,follow-up studies
14983,20348976,prospective studies
14983,20348976,prospective
14984,20670863,follow-up studies
14984,20670863,prospective studies
14984,20670863,prospective
14985,21422654,follow-up studies
14985,21422654,cross-sectional studies
14985,21422654,cross-sectional
14987,20199177,cross-sectional studies
14989,21314363,follow-up studies
14989,21314363,prospective studies
14995,21778095,retrospective studies
14995,21778095,follow-up studies
14995,21778095,retrospective
15006,21067483,case-control studies
15007,20497087,follow-up studies
15011,20688462,prospective studies
15011,20688462,prospective
15015,20354521,cohort studies
15015,20354521,longitudinal studies
15015,20354521,cohort
15018,20148377,cross-sectional studies
15020,21677043,cohort studies
15020,21677043,cohort
15021,20083557,retrospective studies
15023,21682184,retrospective studies
15025,20710148,follow-up studies
15033,21344427,retrospective studies
15033,21344427,retrospective
15037,20956436,case-control studies
15037,20956436,prospective studies
15037,20956436,case-control
15037,20956436,cohort
15037,20956436,prospective
15042,20356797,cohort
15062,35504153,retrospective studies
15062,35504153,retrospective
15062,35504153,cohort
15062,35504153,prospective
15063,35685217,retrospective studies
15063,35685217,retrospective
15063,35685217,cohort
15065,34293786,cohort
15068,35488761,retrospective studies
15068,35488761,prospective studies
15068,35488761,retrospective
15068,35488761,prospective
15069,35469855,case-control studies
15069,35469855,prospective studies
15069,35469855,case-control
15069,35469855,prospective
15074,35536720,prospective
15075,35100622,follow-up studies
15076,35568525,cohort studies
15076,35568525,cohort
15077,35230257,retrospective studies
15077,35230257,retrospective
15080,35315985,prospective studies
15080,35315985,prospective
15082,35241008,prospective studies
15085,34980104,case-control studies
15085,34980104,case-control
15088,35422184,prospective studies
15088,35422184,prospective
15091,34586224,cohort
15093,35130567,retrospective studies
15093,35130567,cross-sectional studies
15093,35130567,retrospective
15093,35130567,cohort
15093,35130567,cross-sectional
15103,35379490,retrospective studies
15103,35379490,retrospective
15104,35600602,follow-up studies
15110,35651979,retrospective studies
15110,35651979,prospective studies
15110,35651979,retrospective
15110,35651979,prospective
15111,35528009,case-control studies
15111,35528009,case-control
15111,35528009,cohort
15117,35713446,cohort
15120,35390148,prospective studies
15120,35390148,prospective
