,PMID,Observational_study_characteristics
18228,29144795,retrospective
18230,27987077,case-control studies
18231,27987077,follow-up studies
18232,27987077,case-control
18233,27637079,case-control studies
18234,27637079,prospective studies
18235,27637079,case-control
18236,27637079,prospective
18238,27113266,retrospective studies
18239,27113266,retrospective
18241,27456991,case-control studies
18242,27456991,case-control
18244,27828915,retrospective studies
18245,27828915,retrospective
18248,27079592,prospective studies
18249,27079592,prospective
18251,27094063,case-control studies
18252,27094063,retrospective studies
18253,27094063,case-control
18254,27094063,retrospective
18255,26020688,cross-sectional studies
18256,26020688,cross-sectional
18257,27700191,retrospective studies
18258,27700191,retrospective
18259,28767604,retrospective studies
18260,28767604,follow-up studies
18261,28767604,retrospective
18262,27423310,case-control studies
18263,27423310,retrospective studies
18264,27423310,case-control
18265,27423310,retrospective
18266,27423310,cohort
18267,27241810,retrospective studies
18268,27241810,retrospective
18269,29037117,prospective studies
18270,29037117,cross-sectional studies
18271,29037117,prospective
18272,29037117,cross-sectional
18273,28336282,longitudinal studies
18274,28336282,longitudinal
18275,28336282,prospective
18279,26674885,case-control studies
18280,26674885,case-control
18281,28895066,prospective
18286,28001121,retrospective studies
18287,28001121,follow-up studies
18288,28001121,retrospective
18289,27734319,cohort
18290,26964732,longitudinal
18294,28176220,follow-up studies
18296,29058517,retrospective studies
18297,29058517,retrospective
18298,28489238,retrospective studies
18299,28489238,follow-up studies
18300,28489238,retrospective
18301,27608287,retrospective studies
18302,27608287,follow-up studies
18303,27608287,retrospective
18304,27266815,case-control
18305,25719380,prospective studies
18306,25719380,prospective
18308,29307154,case-control studies
18309,29307154,case-control
18310,28223014,retrospective studies
18311,28223014,retrospective
18312,28008586,case-control
18314,27863461,case-control studies
18315,27863461,case-control
18316,27863461,cohort
18318,27618833,follow-up studies
18320,27419847,cross-sectional studies
18321,27419847,cross-sectional
18322,27163552,retrospective studies
18323,27163552,retrospective
18326,27046039,retrospective studies
18327,27046039,follow-up studies
18328,27046039,retrospective
18329,28181061,follow-up studies
18330,28181061,prospective studies
18331,28181061,cohort
18332,28181061,prospective
18334,27997462,retrospective studies
18335,27997462,retrospective
18336,26886940,longitudinal studies
18337,26886940,prospective studies
18338,26886940,longitudinal
18339,26886940,prospective
18340,27206624,case-control studies
18341,27206624,case-control
18343,28506419,retrospective studies
18344,28506419,retrospective
18346,27224264,case-control studies
18347,27224264,case-control
18353,28548552,case-control studies
18354,28548552,case-control
18357,28431875,case-control studies
18358,28431875,case-control
18361,27366942,prospective studies
18362,27366942,prospective
18363,27143020,cohort studies
18364,27143020,prospective studies
18365,27143020,cohort
18366,27143020,prospective
18369,27394703,retrospective studies
18370,27394703,cross-sectional studies
18371,27394703,retrospective
18372,27394703,cross-sectional
18373,27340508,case-control studies
18374,27340508,case-control
18378,27855396,case-control studies
18379,27855396,case-control
18380,29528580,case-control studies
18381,29528580,case-control
18383,28576206,retrospective studies
18384,28576206,follow-up studies
18385,28576206,retrospective
18386,28236218,retrospective studies
18387,28236218,retrospective
18388,26850223,case-control studies
18389,26850223,case-control
18390,26505232,retrospective studies
18391,26505232,retrospective
18393,25719369,retrospective studies
18394,25719369,retrospective
18395,29528579,case-control studies
18396,29528579,case-control
18397,27392116,case-control studies
18398,27392116,prospective studies
18399,27392116,case-control
18400,27392116,prospective
18401,26735162,retrospective studies
18402,26735162,follow-up studies
18403,26735162,retrospective
18404,28453366,retrospective studies
18405,28453366,retrospective
18406,27902601,retrospective studies
18407,27902601,retrospective
18409,26775634,retrospective studies
18410,26775634,retrospective
18415,29390469,follow-up studies
18416,27824294,case-control studies
18417,27824294,case-control
18418,27353948,prospective studies
18419,27353948,prospective
18420,26795296,prospective studies
18421,26795296,prospective
18423,27911447,retrospective studies
18424,27911447,retrospective
18426,29023175,retrospective studies
18427,29023175,follow-up studies
18428,29023175,retrospective
18434,27465669,retrospective studies
18435,27465669,retrospective
18436,27465669,cohort
18437,29187926,retrospective studies
18438,29187926,retrospective
18439,29187926,cohort
18441,29103088,case-control studies
18442,29103088,cross-sectional studies
18443,29103088,case-control
18444,29103088,cohort
18445,29103088,cross-sectional
18447,27647113,retrospective studies
18448,27647113,retrospective
18449,27647113,cohort
18462,28238453,case-control studies
18463,28238453,case-control
18466,28179452,retrospective studies
18467,28179452,prospective studies
18468,28179452,retrospective
18469,28179452,prospective
18470,27237591,case-control studies
18471,27237591,case-control
18472,26965896,retrospective studies
18473,26965896,retrospective
18474,27273008,follow-up studies
18476,28665696,case-control studies
18477,28665696,case-control
18481,26955881,case-control studies
18482,26955881,case-control
18483,28689782,retrospective
18484,28689782,prospective
18485,29180171,retrospective studies
18486,29180171,follow-up studies
18487,29180171,retrospective
18488,29180171,cohort
18489,29088997,retrospective studies
18490,29088997,retrospective
18491,29088997,cohort
18492,29050489,case-control studies
18493,29050489,case-control
18494,27291145,prospective studies
18495,27291145,prospective
18497,28711580,retrospective
18498,28711580,cohort
18499,28260364,retrospective studies
18500,28260364,retrospective
18501,26865797,retrospective studies
18502,26865797,retrospective
18503,26775678,prospective studies
18504,26775678,prospective
18505,28606264,case-control studies
18506,28606264,retrospective studies
18507,28606264,case-control
18508,28606264,retrospective
18509,28388348,retrospective studies
18510,28388348,retrospective
18511,26754077,retrospective studies
18512,26754077,follow-up studies
18513,26754077,retrospective
18518,27888002,case-control studies
18519,27888002,case-control
18520,27540833,prospective studies
18521,27540833,prospective
18522,28247855,retrospective studies
18523,28247855,retrospective
18524,26767650,cross-sectional studies
18525,26767650,cross-sectional
18528,29110673,retrospective studies
18529,29110673,retrospective
18530,29110673,cohort
18533,28089937,retrospective studies
18534,28089937,follow-up studies
18535,28089937,retrospective
18537,29256181,case-control studies
18538,29256181,case-control
18540,28833367,prospective studies
18541,28833367,prospective
18543,28133945,follow-up studies
18544,28133945,prospective studies
18545,28133945,prospective
18547,28521825,case-control studies
18548,28521825,case-control
18549,28225862,case-control studies
18550,28225862,case-control
18557,29141453,prospective
18566,27854550,prospective studies
18567,27854550,cross-sectional studies
18568,27854550,prospective
18569,27854550,cross-sectional
18570,28486791,case-control studies
18571,28486791,case-control
18573,29269558,retrospective studies
18574,29269558,follow-up studies
18575,29269558,retrospective
18578,28121931,case-control studies
18579,28121931,case-control
18580,27181740,retrospective studies
18581,27181740,retrospective
18582,26854256,retrospective studies
18583,26854256,retrospective
18584,26854256,cohort
18586,27853063,prospective
18588,27986127,case-control studies
18589,27986127,case-control
18593,28049375,cohort studies
18594,28049375,cohort
18597,28725932,case-control studies
18598,28725932,case-control
18600,28187375,follow-up studies
18601,26836805,case-control studies
18602,26836805,case-control
18603,26997461,retrospective studies
18604,26997461,retrospective
18607,27729026,follow-up studies
18608,27729026,prospective studies
18609,27729026,prospective
18612,26765838,cohort studies
18613,26765838,cohort
18616,26675930,retrospective studies
18617,26675930,retrospective
18618,26675930,prospective
18619,27245471,case-control studies
18620,27245471,case-control
18623,28693960,case-control
18625,27623725,retrospective studies
18626,27623725,retrospective
18629,29169383,retrospective studies
18630,29169383,retrospective
18634,27914217,case-control studies
18635,27914217,case-control
18636,27364542,cross-sectional studies
18637,27364542,cross-sectional
18639,28098046,cross-sectional studies
18640,28098046,cross-sectional
18641,29197093,case-control studies
18642,29197093,case-control
18643,29197093,cohort
18644,29197093,prospective
18647,27615359,case-control studies
18648,27615359,case-control
18658,27119700,cross-sectional studies
18659,27119700,cross-sectional
18660,28585680,follow-up studies
18661,28585680,longitudinal studies
18662,28585680,cohort
18663,28585680,longitudinal
18666,26465804,prospective
18671,29503241,retrospective studies
18672,29503241,follow-up studies
18673,29503241,retrospective
18674,29503241,cohort
18675,28802296,cross-sectional studies
18676,28802296,cross-sectional
18681,29798345,retrospective studies
18682,29798345,retrospective
18683,27263038,prospective studies
18684,27263038,prospective
18688,27086809,follow-up studies
18691,27116848,retrospective studies
18692,27116848,retrospective
18693,27510660,retrospective studies
18694,27510660,retrospective
18698,26546193,retrospective studies
18699,26546193,follow-up studies
18700,26546193,retrospective
18701,28071623,cross-sectional studies
18702,28071623,retrospective
18703,28071623,cross-sectional
18704,27913858,retrospective studies
18705,27913858,retrospective
18708,28952819,prospective studies
18709,28952819,prospective
18717,29533423,retrospective studies
18718,29533423,retrospective
18723,29198083,retrospective studies
18724,29198083,retrospective
