,PMID,Observational_study_characteristics
19617,25585304,cohort studies
19618,25585304,retrospective
19619,25585304,cohort
19620,25585304,prospective
19621,25212835,follow-up studies
19622,25212835,prospective studies
19623,25212835,prospective
19624,24989709,follow-up studies
19625,24492732,retrospective studies
19626,24492732,retrospective
19628,25487694,retrospective
19629,25487694,prospective
19630,25308952,prospective studies
19631,25308952,prospective
19633,25290043,cohort studies
19634,25290043,cohort
19635,25448997,retrospective studies
19636,25448997,retrospective
19638,25345847,cohort
19639,25345284,prospective studies
19640,25345284,prospective
19641,25219746,follow-up studies
19644,24517152,retrospective studies
19645,24517152,retrospective
19646,24517152,cross-sectional
19647,26121457,prospective studies
19648,26121457,prospective
19650,24802963,case-control studies
19651,24802963,case-control
19653,24503568,prospective studies
19654,24503568,prospective
19656,24166025,retrospective studies
19657,24166025,retrospective
19659,25257150,retrospective studies
19660,25257150,retrospective
19662,24770822,retrospective studies
19663,24770822,retrospective
19667,25836060,retrospective studies
19668,25836060,retrospective
19670,26204202,prospective
19672,25468954,prospective studies
19673,25468954,prospective
19676,24938857,retrospective studies
19677,24938857,retrospective
19678,26218874,follow-up studies
19682,25030316,retrospective studies
19683,25030316,retrospective
19684,25030316,cross-sectional
19686,26046966,prospective
19688,25819223,retrospective studies
19689,25819223,retrospective
19690,24697978,retrospective studies
19691,24697978,retrospective
19692,25695893,prospective studies
19693,25695893,prospective
19696,24829185,cohort
19697,24829185,prospective
19698,24559275,cohort
19703,24903731,retrospective studies
19704,24903731,cross-sectional studies
19705,24903731,retrospective
19706,24903731,cross-sectional
19709,25605285,prospective studies
19710,25605285,prospective
19711,25046415,case-control studies
19712,25046415,case-control
19715,26221854,follow-up studies
19718,24519110,case-control studies
19719,24519110,case-control
19724,25109914,prospective
19725,24938636,follow-up studies
19726,24938636,prospective studies
19727,24938636,prospective
19731,26202828,retrospective studies
19732,26202828,retrospective
19736,25039242,follow-up studies
19737,25627049,retrospective studies
19738,25627049,follow-up studies
19739,25627049,retrospective
19742,26222916,retrospective studies
19743,26222916,retrospective
19744,24862674,prospective studies
19745,24862674,prospective
19746,25839128,case-control studies
19747,25839128,case-control
19749,25675164,cohort
19750,25207388,retrospective studies
19751,25207388,retrospective
19753,25982257,cohort studies
19754,25982257,cohort
19756,25984670,retrospective studies
19757,25984670,retrospective
19758,25984670,cohort
19759,25373929,case-control studies
19760,25373929,prospective studies
19761,25373929,case-control
19762,25373929,prospective
19766,25843331,prospective studies
19767,25843331,prospective
19770,25351654,follow-up studies
19771,26696574,retrospective studies
19772,26696574,retrospective
19773,24668239,retrospective studies
19774,24668239,retrospective
19775,24412123,retrospective studies
19776,24412123,retrospective
19778,25033065,retrospective studies
19779,25033065,retrospective
19780,25033065,prospective
19782,25283079,retrospective studies
19783,25283079,retrospective
19784,26163757,case-control studies
19785,26163757,case-control
19786,24793198,retrospective studies
19787,24793198,follow-up studies
19788,24793198,retrospective
19791,25615025,case-control studies
19792,25615025,case-control
19794,26047533,prospective studies
19795,26047533,cross-sectional studies
19796,26047533,prospective
19797,26047533,cross-sectional
19799,24777241,retrospective studies
19800,24777241,retrospective
19805,25835593,cross-sectional studies
19806,25835593,cross-sectional
19808,24936736,follow-up studies
19809,26594983,retrospective studies
19810,26594983,follow-up studies
19811,26594983,retrospective
19817,25269501,retrospective studies
19818,25269501,retrospective
19820,26593863,case-control studies
19821,26593863,case-control
19825,25549295,prospective studies
19826,25549295,prospective
19827,25140995,follow-up studies
19828,25140995,prospective
19830,24804641,follow-up studies
19831,24694270,cohort studies
19832,24694270,cohort
19835,25132194,prospective studies
19836,25132194,prospective
19837,25019342,case-control studies
19838,25019342,case-control
19841,24564787,case-control studies
19842,24564787,case-control
19844,26782485,case-control studies
19845,26782485,case-control
19849,25873777,case-control studies
19850,25873777,case-control
19851,26176182,case-control studies
19852,26176182,case-control
19856,26373794,case-control
19858,26650844,case-control studies
19859,26650844,case-control
19864,25384184,retrospective studies
19865,25384184,retrospective
19867,23939238,case-control studies
19868,23939238,retrospective studies
19869,23939238,case-control
19870,23939238,retrospective
19871,23939238,longitudinal
19872,25915725,case-control studies
19873,25915725,longitudinal studies
19874,25915725,prospective studies
19875,25915725,case-control
19876,25915725,longitudinal
19877,25915725,prospective
19878,26180468,retrospective studies
19879,26180468,retrospective
19880,26151616,case-control studies
19881,26151616,prospective studies
19882,26151616,cross-sectional studies
19883,26151616,case-control
19884,26151616,prospective
19885,26151616,cross-sectional
19890,25736545,cross-sectional
19891,25312017,retrospective studies
19892,25312017,retrospective
19894,24737370,retrospective studies
19895,24737370,retrospective
19896,25658833,retrospective studies
19897,25658833,retrospective
19899,24549601,prospective studies
19900,24549601,cohort
19901,24549601,prospective
19902,26782728,retrospective studies
19903,26782728,retrospective
19904,26059671,retrospective studies
19905,26059671,retrospective
19910,25176403,cross-sectional studies
19911,25176403,cross-sectional
19913,26256985,retrospective studies
19914,26256985,retrospective
19915,25588771,follow-up studies
19916,25159204,case-control studies
19917,25159204,case-control
19918,24606088,prospective
19920,24990808,case-control studies
19921,24990808,case-control
19923,26099577,case-control studies
19924,26099577,case-control
19929,24481502,retrospective studies
19930,24481502,retrospective
19931,24013991,retrospective studies
19932,24013991,retrospective
19934,25533274,retrospective studies
19935,25533274,retrospective
19938,25708657,case-control studies
19939,25708657,case-control
19943,26325413,case-control studies
19944,26325413,case-control
19945,25178068,prospective
19946,24460515,prospective studies
19947,24460515,cohort
19948,24460515,prospective
19950,25811727,cross-sectional studies
19951,25811727,cross-sectional
19964,24978425,retrospective studies
19965,24978425,retrospective
19970,26344731,retrospective studies
19971,26344731,retrospective
19972,25803030,prospective studies
19973,25803030,prospective
19974,25310344,retrospective studies
19975,25310344,retrospective
19976,24670885,cohort studies
19977,24670885,cohort
19978,24670885,prospective
19982,24777260,retrospective studies
19983,24777260,follow-up studies
19984,24777260,retrospective
19985,24759290,retrospective
19986,26564931,retrospective studies
19987,26564931,follow-up studies
19988,26564931,retrospective
19990,25127106,case-control studies
19991,25127106,case-control
19996,25227853,case-control studies
19997,25227853,case-control
20000,25936345,case-control studies
20001,25936345,case-control
20005,25661744,retrospective studies
20006,25661744,retrospective
20011,25203546,prospective
20012,24467196,case-control studies
20013,24467196,case-control
20016,25214232,retrospective studies
20017,25214232,retrospective
20026,24465880,case-control studies
20027,24465880,case-control
20029,25457466,retrospective studies
20030,25457466,follow-up studies
20031,25457466,retrospective
20032,25211447,case-control studies
20033,25211447,case-control
20035,26029868,case-control studies
20036,26029868,case-control
20037,25840794,retrospective studies
20038,25840794,prospective studies
20039,25840794,retrospective
20040,25840794,prospective
20044,26019115,retrospective studies
20045,26019115,follow-up studies
20046,26019115,retrospective
20047,26019115,cohort
20048,25211445,cross-sectional studies
20049,25211445,cross-sectional
20050,24982877,case-control studies
20051,24982877,case-control
20052,25059686,retrospective studies
20053,25059686,follow-up studies
20054,25059686,longitudinal studies
20055,25059686,retrospective
20056,25059686,longitudinal
20058,24576228,retrospective studies
20059,24576228,retrospective
20060,26415610,retrospective studies
20061,26415610,retrospective
20064,24852304,case-control studies
20065,24852304,case-control
20066,25814196,retrospective studies
20067,25814196,follow-up studies
20068,25814196,retrospective
20069,25001092,retrospective studies
20070,25001092,follow-up studies
20071,25001092,retrospective
20073,25928629,case-control
20076,24493116,prospective studies
20077,24493116,prospective
20097,24956560,case-control studies
20098,24956560,case-control
20101,25989711,case-control studies
20102,25989711,case-control
20107,26426654,case-control studies
20108,26426654,cross-sectional studies
20109,26426654,case-control
20110,26426654,cross-sectional
20111,25434508,retrospective studies
20112,25434508,retrospective
20113,24986013,follow-up studies
20115,24908204,case-control studies
20116,24908204,case-control
20117,26016954,case-control studies
20118,26016954,case-control
20119,26007152,case-control studies
20120,26007152,case-control
20122,25150234,follow-up studies
20125,24958412,retrospective studies
20126,24958412,retrospective
20127,25896501,retrospective studies
20128,25896501,retrospective
20129,26067918,prospective studies
20130,26067918,prospective
20131,26090805,retrospective studies
20132,26090805,cohort studies
20133,26090805,retrospective
20134,26090805,cohort
20136,24742409,retrospective studies
20137,24742409,retrospective
20138,25161183,prospective studies
20139,25161183,prospective
20140,25008459,follow-up studies
20143,24584379,cross-sectional studies
20144,24584379,cross-sectional
20147,25560496,retrospective studies
20148,25560496,retrospective
20151,24402457,prospective studies
20152,24402457,prospective
20156,25168966,follow-up studies
