,PMID,Observational_study_characteristics
13967,25207388,retrospective
13970,25984670,retrospective studies
13970,25984670,retrospective
13970,25984670,cohort
13971,25373929,case-control studies
13971,25373929,prospective studies
13971,25373929,case-control
13971,25373929,prospective
13976,25843331,prospective studies
13976,25843331,prospective
13978,25351654,follow-up studies
13979,26696574,retrospective studies
13979,26696574,retrospective
13980,24668239,retrospective studies
13980,24668239,retrospective
13981,24412123,retrospective studies
13981,24412123,retrospective
13983,25033065,retrospective studies
13983,25033065,retrospective
13983,25033065,prospective
13985,25283079,retrospective studies
13985,25283079,retrospective
13988,26163757,case-control studies
13988,26163757,case-control
13989,24793198,retrospective studies
13989,24793198,follow-up studies
13989,24793198,retrospective
13990,26047533,prospective studies
13990,26047533,cross-sectional studies
13990,26047533,prospective
13990,26047533,cross-sectional
13992,24777241,retrospective studies
13992,24777241,retrospective
13994,25615025,case-control studies
13994,25615025,case-control
13999,25835593,cross-sectional studies
13999,25835593,cross-sectional
14001,24936736,follow-up studies
14002,26594983,retrospective studies
14002,26594983,follow-up studies
14002,26594983,retrospective
14008,25269501,retrospective studies
14008,25269501,retrospective
14012,25132194,prospective studies
14012,25132194,prospective
14013,25019342,case-control studies
14013,25019342,case-control
14016,24564787,case-control studies
14016,24564787,case-control
14018,26593863,case-control studies
14018,26593863,case-control
14022,25549295,prospective studies
14022,25549295,prospective
14023,25140995,follow-up studies
14023,25140995,prospective
14025,24804641,follow-up studies
14026,24694270,cohort studies
14026,24694270,cohort
14027,26782485,case-control studies
14027,26782485,case-control
14031,25873777,case-control studies
14031,25873777,case-control
14032,26176182,case-control studies
14032,26176182,case-control
14036,26650844,case-control studies
14036,26650844,case-control
14038,26373794,case-control
14043,25384184,retrospective studies
14043,25384184,retrospective
14045,23939238,case-control studies
14045,23939238,retrospective studies
14045,23939238,case-control
14045,23939238,retrospective
14045,23939238,longitudinal
14046,25915725,case-control studies
14046,25915725,longitudinal studies
14046,25915725,prospective studies
14046,25915725,case-control
14046,25915725,longitudinal
14046,25915725,prospective
14047,26180468,retrospective studies
14047,26180468,retrospective
14048,26151616,case-control studies
14048,26151616,prospective studies
14048,26151616,cross-sectional studies
14048,26151616,case-control
14048,26151616,prospective
14048,26151616,cross-sectional
14051,25658833,retrospective studies
14051,25658833,retrospective
14053,24549601,prospective studies
14053,24549601,cohort
14053,24549601,prospective
14056,25736545,cross-sectional
14057,25312017,retrospective studies
14057,25312017,retrospective
14059,24737370,retrospective studies
14059,24737370,retrospective
14060,26782728,retrospective studies
14060,26782728,retrospective
14061,26059671,retrospective studies
14061,26059671,retrospective
14066,25176403,cross-sectional studies
14066,25176403,cross-sectional
14067,26256985,retrospective studies
14067,26256985,retrospective
14068,25588771,follow-up studies
14069,25159204,case-control studies
14069,25159204,case-control
14070,24606088,prospective
14073,24990808,case-control studies
14073,24990808,case-control
14075,26099577,case-control studies
14075,26099577,case-control
14078,25533274,retrospective studies
14078,25533274,retrospective
14083,24481502,retrospective studies
14083,24481502,retrospective
14084,24013991,retrospective studies
14084,24013991,retrospective
14086,25708657,case-control studies
14086,25708657,case-control
14090,26325413,case-control studies
14090,26325413,case-control
14091,25178068,prospective
14092,24460515,prospective studies
14092,24460515,cohort
14092,24460515,prospective
14094,25811727,cross-sectional studies
14094,25811727,cross-sectional
14106,24978425,retrospective studies
14106,24978425,retrospective
14115,24777260,retrospective studies
14115,24777260,follow-up studies
14115,24777260,retrospective
14116,24759290,retrospective
14117,26344731,retrospective studies
14117,26344731,retrospective
14118,25803030,prospective studies
14118,25803030,prospective
14119,25310344,retrospective studies
14119,25310344,retrospective
14120,24670885,cohort studies
14120,24670885,cohort
14120,24670885,prospective
14121,26564931,retrospective studies
14121,26564931,follow-up studies
14121,26564931,retrospective
14123,25127106,case-control studies
14123,25127106,case-control
14128,25227853,case-control studies
14128,25227853,case-control
14131,25936345,case-control studies
14131,25936345,case-control
14133,25661744,retrospective studies
14133,25661744,retrospective
14139,25203546,prospective
14140,24467196,case-control studies
14140,24467196,case-control
14144,25214232,retrospective studies
14144,25214232,retrospective
14153,24465880,case-control studies
14153,24465880,case-control
14155,25457466,retrospective studies
14155,25457466,follow-up studies
14155,25457466,retrospective
14156,25211447,case-control studies
14156,25211447,case-control
14157,26029868,case-control studies
14157,26029868,case-control
14158,25840794,retrospective studies
14158,25840794,prospective studies
14158,25840794,retrospective
14158,25840794,prospective
14163,26019115,retrospective studies
14163,26019115,follow-up studies
14163,26019115,retrospective
14163,26019115,cohort
14164,25211445,cross-sectional studies
14164,25211445,cross-sectional
14165,24982877,case-control studies
14165,24982877,case-control
14166,26415610,retrospective studies
14166,26415610,retrospective
14169,24852304,case-control studies
14169,24852304,case-control
14170,25059686,retrospective studies
14170,25059686,follow-up studies
14170,25059686,longitudinal studies
14170,25059686,retrospective
14170,25059686,longitudinal
14172,24576228,retrospective studies
14172,24576228,retrospective
14173,25814196,retrospective studies
14173,25814196,follow-up studies
14173,25814196,retrospective
14174,25001092,retrospective studies
14174,25001092,follow-up studies
14174,25001092,retrospective
14176,25928629,case-control
14179,24493116,prospective studies
14179,24493116,prospective
14200,24956560,case-control studies
14200,24956560,case-control
14202,25989711,case-control studies
14202,25989711,case-control
14207,26426654,case-control studies
14207,26426654,cross-sectional studies
14207,26426654,case-control
14207,26426654,cross-sectional
14208,25434508,retrospective studies
14208,25434508,retrospective
14209,24986013,follow-up studies
14211,24908204,case-control studies
14211,24908204,case-control
14212,26016954,case-control studies
14212,26016954,case-control
14213,26007152,case-control studies
14213,26007152,case-control
14215,25150234,follow-up studies
14218,24958412,retrospective studies
14218,24958412,retrospective
14219,25896501,retrospective studies
14219,25896501,retrospective
14220,26067918,prospective studies
14220,26067918,prospective
14221,26090805,retrospective studies
14221,26090805,cohort studies
14221,26090805,retrospective
14221,26090805,cohort
14223,25161183,prospective studies
14223,25161183,prospective
14224,24742409,retrospective studies
14224,24742409,retrospective
14225,25008459,follow-up studies
14228,24584379,cross-sectional studies
14228,24584379,cross-sectional
14231,25560496,retrospective studies
14231,25560496,retrospective
14233,24402457,prospective studies
14233,24402457,prospective
14238,25168966,follow-up studies
14242,25328134,retrospective studies
14242,25328134,retrospective
14243,26191283,retrospective studies
14243,26191283,retrospective
14244,26021793,retrospective studies
14244,26021793,retrospective
14245,26166644,follow-up studies
14245,26166644,prospective studies
14245,26166644,cross-sectional studies
14245,26166644,cohort
14245,26166644,prospective
14245,26166644,cross-sectional
14248,27384898,retrospective studies
14248,27384898,cohort studies
14248,27384898,retrospective
14248,27384898,cohort
14253,25054230,retrospective
14255,24824801,retrospective studies
14255,24824801,retrospective
14257,26578494,case-control studies
14257,26578494,retrospective studies
14257,26578494,case-control
14257,26578494,retrospective
14258,24900986,retrospective studies
14258,24900986,retrospective
14259,26437373,prospective studies
14259,26437373,prospective
14259,26437373,cross-sectional
14262,25120855,retrospective studies
14262,25120855,retrospective
14268,25185287,retrospective studies
14268,25185287,retrospective
14270,24446155,prospective
14271,25164461,retrospective studies
14271,25164461,retrospective
14273,24766441,prospective studies
14273,24766441,prospective
14275,26888701,retrospective studies
14275,26888701,retrospective
14276,25854344,retrospective studies
14276,25854344,retrospective
14279,24917664,cross-sectional studies
14279,24917664,cohort
14279,24917664,cross-sectional
14281,25671953,retrospective studies
14281,25671953,retrospective
14281,25671953,cross-sectional
14282,25882023,retrospective studies
14282,25882023,retrospective
14287,26108596,retrospective studies
14287,26108596,cohort studies
14287,26108596,retrospective
14287,26108596,cohort
14288,25474402,retrospective studies
14288,25474402,retrospective
14289,24993783,retrospective studies
14289,24993783,retrospective
14302,24866072,retrospective studies
14302,24866072,retrospective
14303,24862663,follow-up studies
14303,24862663,prospective studies
14303,24862663,prospective
14305,26152229,cohort studies
14305,26152229,cohort
14307,25601586,retrospective studies
14307,25601586,follow-up studies
14307,25601586,retrospective
14309,24633247,retrospective studies
14309,24633247,follow-up studies
14309,24633247,retrospective
14310,24480617,retrospective studies
14310,24480617,retrospective
14313,25161089,cross-sectional studies
14313,25161089,cross-sectional
14315,24599119,case-control studies
14315,24599119,cohort studies
14315,24599119,case-control
14315,24599119,cohort
14322,25217004,retrospective studies
14322,25217004,retrospective
14324,25889269,cohort studies
14324,25889269,cross-sectional studies
14324,25889269,cohort
14324,25889269,cross-sectional
14325,24611659,cohort studies
14325,24611659,cohort
14327,25434621,prospective studies
14327,25434621,retrospective
