,PMID,Observational_study_characteristics
13575,24858628,prospective studies
13575,24858628,prospective
13580,24504143,retrospective studies
13580,24504143,retrospective
13584,25151403,prospective studies
13584,25151403,prospective
13588,24835350,case-control studies
13588,24835350,case-control
13589,25011453,follow-up studies
13589,25011453,prospective studies
13589,25011453,cohort
13589,25011453,prospective
13594,24684463,case-control studies
13594,24684463,case-control
13600,24968734,retrospective studies
13600,24968734,retrospective
13602,25856861,retrospective studies
13602,25856861,retrospective
13602,25856861,cohort
13603,25012831,retrospective studies
13603,25012831,retrospective
13603,25012831,prospective
13605,25144958,cross-sectional studies
13605,25144958,cross-sectional
13606,24661105,case-control studies
13606,24661105,case-control
13608,25827711,case-control studies
13608,25827711,prospective studies
13608,25827711,case-control
13608,25827711,prospective
13609,26463604,retrospective studies
13609,26463604,retrospective
13610,25255349,cross-sectional studies
13610,25255349,retrospective
13610,25255349,cross-sectional
13613,25332114,retrospective studies
13613,25332114,cohort studies
13613,25332114,retrospective
13613,25332114,cohort
13614,24256421,prospective studies
13614,24256421,prospective
13617,25501495,retrospective studies
13617,25501495,cohort studies
13617,25501495,retrospective
13617,25501495,cohort
13619,25951694,retrospective studies
13619,25951694,retrospective
13621,26352432,retrospective studies
13621,26352432,retrospective
13622,25903201,follow-up studies
13623,26142100,follow-up studies
13623,26142100,longitudinal studies
13623,26142100,cross-sectional studies
13623,26142100,longitudinal
13623,26142100,cross-sectional
13624,25953846,prospective studies
13624,25953846,cohort
13624,25953846,prospective
13626,25740065,retrospective studies
13626,25740065,prospective studies
13626,25740065,retrospective
13626,25740065,prospective
13628,24510380,follow-up studies
13632,25736544,follow-up studies
13635,24830583,case-control studies
13635,24830583,case-control
13637,25654307,follow-up studies
13637,25654307,prospective studies
13637,25654307,prospective
13640,24608325,retrospective studies
13640,24608325,retrospective
13640,24608325,cohort
13644,25305147,case-control studies
13644,25305147,case-control
13647,24144966,case-control studies
13647,24144966,cohort studies
13647,24144966,case-control
13647,24144966,cohort
13649,25321339,retrospective studies
13649,25321339,retrospective
13652,25430040,case-control studies
13652,25430040,case-control
13656,25746910,case-control studies
13656,25746910,retrospective studies
13656,25746910,cohort studies
13656,25746910,case-control
13656,25746910,retrospective
13656,25746910,cohort
13657,25677283,retrospective studies
13657,25677283,retrospective
13658,25343233,prospective studies
13658,25343233,prospective
13661,24805788,retrospective studies
13661,24805788,follow-up studies
13661,24805788,retrospective
13662,25480411,retrospective studies
13662,25480411,retrospective
13662,25480411,prospective
13664,25888210,retrospective studies
13664,25888210,retrospective
13677,25940130,case-control studies
13677,25940130,case-control
13678,26222232,retrospective studies
13678,26222232,retrospective
13679,25584718,cross-sectional studies
13679,25584718,retrospective
13679,25584718,cross-sectional
13682,24815998,case-control studies
13682,24815998,case-control
13683,24517461,case-control studies
13683,24517461,case-control
13684,26444724,case-control
13686,24833450,prospective studies
13686,24833450,prospective
13688,24582992,case-control studies
13688,24582992,retrospective studies
13688,24582992,case-control
13688,24582992,retrospective
13689,24409943,prospective studies
13689,24409943,prospective
13690,26244413,retrospective studies
13690,26244413,cross-sectional studies
13690,26244413,retrospective
13690,26244413,cross-sectional
13691,25286078,case-control studies
13691,25286078,case-control
13692,24941434,cohort studies
13692,24941434,cohort
13695,24823620,follow-up studies
13698,25854833,case-control studies
13698,25854833,case-control
13700,24505195,retrospective studies
13700,24505195,follow-up studies
13700,24505195,retrospective
13701,24699707,retrospective studies
13701,24699707,retrospective
13704,25238202,cross-sectional studies
13704,25238202,cross-sectional
13705,25879041,retrospective
13705,25879041,cohort
13708,24398487,retrospective studies
13708,24398487,retrospective
13711,26545461,retrospective studies
13711,26545461,retrospective
13716,24970896,prospective studies
13716,24970896,prospective
13719,25673253,prospective studies
13719,25673253,prospective
13720,25670394,cohort studies
13720,25670394,cohort
13726,25987053,retrospective studies
13726,25987053,follow-up studies
13726,25987053,retrospective
13727,25687157,case-control studies
13727,25687157,case-control
13729,25361748,retrospective studies
13729,25361748,retrospective
13730,24582590,case-control studies
13730,24582590,case-control
13732,24178400,retrospective studies
13732,24178400,follow-up studies
13732,24178400,retrospective
13736,25469505,case-control studies
13736,25469505,retrospective studies
13736,25469505,case-control
13736,25469505,retrospective
13739,24502333,retrospective studies
13739,24502333,follow-up studies
13739,24502333,retrospective
13740,25244551,retrospective studies
13740,25244551,retrospective
13743,25581953,retrospective studies
13743,25581953,retrospective
13745,25871842,case-control studies
13745,25871842,case-control
13749,26414885,retrospective studies
13749,26414885,retrospective
13750,26257221,retrospective studies
13750,26257221,follow-up studies
13750,26257221,retrospective
13751,26059675,retrospective studies
13751,26059675,retrospective
13752,25596774,retrospective studies
13752,25596774,retrospective
13752,25596774,prospective
13757,25400133,cross-sectional studies
13757,25400133,cross-sectional
13762,24728164,case-control studies
13762,24728164,retrospective studies
13762,24728164,case-control
13762,24728164,retrospective
13763,25880730,case-control studies
13763,25880730,case-control
13765,24490999,cross-sectional studies
13765,24490999,cross-sectional
13767,25135760,case-control studies
13767,25135760,case-control
13768,24776622,retrospective studies
13768,24776622,retrospective
13769,24706350,retrospective studies
13769,24706350,retrospective
13772,25198394,retrospective studies
13772,25198394,retrospective
13775,25052965,follow-up studies
13775,25052965,cross-sectional studies
13775,25052965,cross-sectional
13776,26558364,retrospective studies
13776,26558364,retrospective
13778,24646814,case-control studies
13778,24646814,case-control
13780,26451909,cross-sectional studies
13780,26451909,cross-sectional
13782,26036890,cohort studies
13782,26036890,cohort
13783,24767222,retrospective studies
13783,24767222,retrospective
13786,25543543,case-control studies
13786,25543543,case-control
13790,24867136,retrospective studies
13790,24867136,retrospective
13790,24867136,cohort
13793,25998940,prospective studies
13793,25998940,cross-sectional studies
13793,25998940,prospective
13793,25998940,cross-sectional
13798,25894310,case-control studies
13798,25894310,case-control
13802,26574688,case-control studies
13802,26574688,longitudinal studies
13802,26574688,case-control
13802,26574688,longitudinal
13804,26421665,follow-up studies
13806,25679415,case-control studies
13806,25679415,prospective studies
13806,25679415,case-control
13806,25679415,prospective
13808,25546977,prospective studies
13808,25546977,prospective
13820,24372054,case-control studies
13820,24372054,prospective studies
13820,24372054,case-control
13820,24372054,prospective
13823,25226272,case-control studies
13823,25226272,case-control
13824,25058606,prospective studies
13824,25058606,prospective
13825,25692426,retrospective studies
13825,25692426,retrospective
13826,26240504,retrospective studies
13826,26240504,follow-up studies
13826,26240504,retrospective
13828,25382005,retrospective studies
13828,25382005,retrospective
13828,25382005,cohort
13829,24670080,retrospective studies
13829,24670080,retrospective
13830,24657976,retrospective studies
13830,24657976,follow-up studies
13830,24657976,retrospective
13832,25766047,follow-up studies
13834,25028161,case-control studies
13834,25028161,case-control
13839,25892161,retrospective studies
13839,25892161,follow-up studies
13839,25892161,retrospective
13839,25892161,cohort
13840,25068172,retrospective
13841,24767223,prospective studies
13841,24767223,cross-sectional studies
13841,24767223,prospective
13841,24767223,cross-sectional
13842,24472020,retrospective studies
13842,24472020,follow-up studies
13842,24472020,retrospective
13842,24472020,cohort
13847,24586183,cohort
13848,26321629,retrospective studies
13848,26321629,retrospective
13848,26321629,cross-sectional
13850,25576458,prospective studies
13850,25576458,prospective
13851,24486115,follow-up studies
13852,24444387,case-control studies
13852,24444387,case-control
13853,24325626,case-control studies
13853,24325626,retrospective studies
13853,24325626,case-control
13853,24325626,retrospective
13854,25612339,cohort
13855,24801484,retrospective studies
13855,24801484,prospective studies
13855,24801484,retrospective
13855,24801484,prospective
13858,25770161,case-control studies
13858,25770161,case-control
13862,26117640,retrospective studies
13862,26117640,follow-up studies
13862,26117640,prospective studies
13862,26117640,retrospective
13862,26117640,cohort
13862,26117640,prospective
13864,25404437,cross-sectional studies
13864,25404437,cross-sectional
13865,25759125,case-control studies
13865,25759125,case-control
13868,24417307,retrospective studies
13868,24417307,follow-up studies
13868,24417307,retrospective
13871,25151553,retrospective studies
13871,25151553,retrospective
13874,25585304,retrospective studies
13874,25585304,cohort studies
13874,25585304,retrospective
13874,25585304,cohort
13874,25585304,prospective
13875,25212835,follow-up studies
13875,25212835,prospective studies
13875,25212835,prospective
13876,24989709,follow-up studies
13877,24492732,retrospective studies
13877,24492732,retrospective
13879,25487694,retrospective
13879,25487694,prospective
13880,25308952,prospective studies
13880,25308952,prospective
13882,25290043,cohort studies
13882,25290043,cohort
13883,26121457,prospective studies
13883,26121457,prospective
13885,24802963,case-control studies
13885,24802963,case-control
13887,24503568,prospective studies
13887,24503568,prospective
13889,24166025,retrospective studies
13889,24166025,retrospective
13890,25448997,retrospective studies
