,PMID,Condition,Category
36880,22416358,goiter,goiter
36881,22416358,"goiter, endemic",goiter
36882,21956421,graves disease,hyperthyroidism
36883,21956421,graves' disease,hyperthyroidism
36884,21956421,thyroiditis,thyroiditis
36887,21088057,hyperthyroidism,hyperthyroidism
36888,21088057,graves ophthalmopathy,hyperthyroidism
36889,21088057,hypothyroidism,hypothyroidism
36890,21088057,"thyroiditis, autoimmune",thyroiditis
36891,21088057,thyroiditis,thyroiditis
36892,21565188,graves disease,hyperthyroidism
36893,21565188,graves' disease,hyperthyroidism
36895,20937676,graves disease,hyperthyroidism
36896,20937676,graves' disease,hyperthyroidism
36899,20574139,hyperthyroidism,hyperthyroidism
36900,20574139,graves disease,hyperthyroidism
36901,20574139,graves' disease,hyperthyroidism
36902,20574139,thyroid hormone resistance syndrome,hyperthyroxinemia
36903,20574139,hashimoto disease,thyroiditis
36904,20574139,thyroiditis,thyroiditis
36906,20634173,graves disease,hyperthyroidism
36907,20634173,thyroid neoplasms,thyroid neoplasms
36911,20553230,graves ophthalmopathy,hyperthyroidism
36912,21498614,graves ophthalmopathy,hyperthyroidism
36913,21232731,graves ophthalmopathy,hyperthyroidism
36914,20884055,graves' disease,hyperthyroidism
36915,20884055,graves ophthalmopathy,hyperthyroidism
36916,20467365,graves ophthalmopathy,hyperthyroidism
36917,21635163,graves ophthalmopathy,hyperthyroidism
36918,20736873,graves ophthalmopathy,hyperthyroidism
36919,20464711,hyperthyroidism,hyperthyroidism
36920,20464711,graves' disease,hyperthyroidism
36921,20464711,graves ophthalmopathy,hyperthyroidism
36922,20464711,hashimoto disease,thyroiditis
36923,20464711,thyroiditis,thyroiditis
36924,22161415,graves ophthalmopathy,hyperthyroidism
36925,21035230,goiter,goiter
36926,21035230,graves disease,hyperthyroidism
36927,21035230,graves' disease,hyperthyroidism
36928,21035230,thyroid neoplasms,thyroid neoplasms
36929,21035230,"thyroiditis, autoimmune",thyroiditis
36930,21035230,hashimoto disease,thyroiditis
36931,21035230,thyroiditis,thyroiditis
36933,20824980,goiter,goiter
36934,20824980,"goiter, endemic",goiter
36935,21144760,goiter,goiter
36936,21144760,"goiter, nodular",goiter
36937,20350915,graves ophthalmopathy,hyperthyroidism
36938,20696284,graves disease,hyperthyroidism
36939,20696284,graves' disease,hyperthyroidism
36940,20696284,"thyroiditis, autoimmune",thyroiditis
36941,20696284,hashimoto disease,thyroiditis
36942,20696284,thyroiditis,thyroiditis
36945,20585201,hyperthyroidism,hyperthyroidism
36946,20585201,graves disease,hyperthyroidism
36947,22303710,graves disease,hyperthyroidism
36948,21169731,graves disease,hyperthyroidism
36949,21169731,graves' disease,hyperthyroidism
36950,20795858,graves ophthalmopathy,hyperthyroidism
36951,20659126,graves ophthalmopathy,hyperthyroidism
36952,21715532,graves disease,hyperthyroidism
36953,21715532,hashimoto disease,thyroiditis
36954,21715532,thyroiditis,thyroiditis
36955,21206137,graves disease,hyperthyroidism
36956,21206137,graves' disease,hyperthyroidism
36958,20654796,hyperthyroidism,hyperthyroidism
36959,20654796,graves disease,hyperthyroidism
36960,20654796,hypothyroidism,hypothyroidism
36961,20654796,"thyroiditis, autoimmune",thyroiditis
36962,20654796,hashimoto disease,thyroiditis
36963,20654796,thyroiditis,thyroiditis
36964,20513982,graves disease,hyperthyroidism
36965,20513982,graves' disease,hyperthyroidism
36966,20513982,thyrotoxicosis,hyperthyroidism
36967,20513982,thyroiditis,thyroiditis
36969,20065231,graves ophthalmopathy,hyperthyroidism
36970,21663418,hyperthyroidism,hyperthyroidism
36971,21663418,graves disease,hyperthyroidism
36972,21663418,thyrotoxicosis,hyperthyroidism
36973,21274336,hyperthyroidism,hyperthyroidism
36974,21274336,graves disease,hyperthyroidism
36975,21274336,graves' disease,hyperthyroidism
36976,20549894,graves ophthalmopathy,hyperthyroidism
36977,21042042,graves ophthalmopathy,hyperthyroidism
36978,20807591,hyperthyroidism,hyperthyroidism
36979,20807591,graves disease,hyperthyroidism
36980,20807591,graves' disease,hyperthyroidism
36981,20393724,graves ophthalmopathy,hyperthyroidism
36982,20210668,graves disease,hyperthyroidism
36983,20210668,graves' disease,hyperthyroidism
36984,22041431,graves disease,hyperthyroidism
36985,21917865,graves ophthalmopathy,hyperthyroidism
36986,21216797,graves ophthalmopathy,hyperthyroidism
36987,20305505,graves ophthalmopathy,hyperthyroidism
36988,20061292,hyperthyroidism,hyperthyroidism
36989,20061292,graves disease,hyperthyroidism
36990,21808295,graves ophthalmopathy,hyperthyroidism
36991,21646263,graves disease,hyperthyroidism
36992,21646263,graves' disease,hyperthyroidism
36993,21295808,graves disease,hyperthyroidism
36994,21295808,graves' disease,hyperthyroidism
36996,21212469,graves disease,hyperthyroidism
36997,21212469,graves' disease,hyperthyroidism
36998,20465438,graves disease,hyperthyroidism
36999,21219114,graves disease,hyperthyroidism
37000,21344449,graves disease,hyperthyroidism
37001,21344449,graves' disease,hyperthyroidism
37002,21326129,graves ophthalmopathy,hyperthyroidism
37003,20616436,graves disease,hyperthyroidism
37004,20616436,graves' disease,hyperthyroidism
37005,20616436,thyroid neoplasms,thyroid neoplasms
37006,20616436,thyroid nodule,thyroid nodule
37007,20616436,hashimoto disease,thyroiditis
37008,20616436,thyroiditis,thyroiditis
37009,20394553,graves ophthalmopathy,hyperthyroidism
37010,20385333,hyperthyroidism,hyperthyroidism
37011,20385333,graves disease,hyperthyroidism
37012,20385333,graves ophthalmopathy,hyperthyroidism
37013,22276474,goiter,goiter
37014,22276474,"goiter, endemic",goiter
37015,20625653,goiter,goiter
37016,20625653,"goiter, nodular",goiter
37017,20625653,thyroid neoplasms,thyroid neoplasms
37018,20138596,goiter,goiter
37019,20138596,"goiter, nodular",goiter
37020,20138596,thyroid neoplasms,thyroid neoplasms
37021,20138596,thyroid nodule,thyroid nodule
37024,21208096,goiter,goiter
37025,21208096,"goiter, nodular",goiter
37026,21208096,thyroid neoplasms,thyroid neoplasms
37029,21545922,hyperthyroidism,hyperthyroidism
37030,21545922,graves disease,hyperthyroidism
37032,22649896,hyperthyroidism,hyperthyroidism
37033,22649896,graves disease,hyperthyroidism
37034,22649896,graves' disease,hyperthyroidism
37035,22649896,thyroid neoplasms,thyroid neoplasms
37036,21178798,graves disease,hyperthyroidism
37037,21834678,goiter,goiter
37038,21834678,thyrotoxicosis,hyperthyroidism
37039,21834678,hypothyroidism,hypothyroidism
37040,21834678,thyroid neoplasms,thyroid neoplasms
37041,21106332,graves disease,hyperthyroidism
37044,20053983,graves ophthalmopathy,hyperthyroidism
37045,20090483,graves ophthalmopathy,hyperthyroidism
37046,21716594,graves disease,hyperthyroidism
37048,21716594,graves' disease,hyperthyroidism
37049,21716594,hashimoto disease,thyroiditis
37050,21716594,postpartum thyroiditis,thyroiditis
37051,21716594,"thyroiditis, subacute",thyroiditis
37052,21716594,thyroiditis,thyroiditis
37053,21670365,graves ophthalmopathy,hyperthyroidism
37054,21598068,graves disease,hyperthyroidism
37055,21598068,graves' disease,hyperthyroidism
37056,21598068,thyroid hormone resistance syndrome,hyperthyroxinemia
37057,22132845,graves ophthalmopathy,hyperthyroidism
37058,21345986,graves ophthalmopathy,hyperthyroidism
37059,20335003,goiter,goiter
37060,20335003,"goiter, nodular",goiter
37062,21720295,goiter,goiter
37063,21720295,graves disease,hyperthyroidism
37065,20556611,goiter,goiter
37066,20556611,hyperthyroidism,hyperthyroidism
37067,20556611,graves disease,hyperthyroidism
37068,20556611,graves' disease,hyperthyroidism
37070,22045898,graves ophthalmopathy,hyperthyroidism
37071,21063232,graves ophthalmopathy,hyperthyroidism
37072,21054240,graves disease,hyperthyroidism
37073,21054240,graves' disease,hyperthyroidism
37074,20962435,hyperthyroidism,hyperthyroidism
37075,20962435,graves disease,hyperthyroidism
37076,20962435,graves' disease,hyperthyroidism
37077,20302412,graves' disease,hyperthyroidism
37078,20302412,graves ophthalmopathy,hyperthyroidism
37079,20072006,graves ophthalmopathy,hyperthyroidism
37080,21814886,hyperthyroidism,hyperthyroidism
37081,21814886,graves disease,hyperthyroidism
37082,21814886,graves' disease,hyperthyroidism
37083,21814886,thyrotoxicosis,hyperthyroidism
37084,21814886,hypothyroidism,hypothyroidism
37085,21814886,thyroid nodule,thyroid nodule
37086,21814886,"thyroiditis, autoimmune",thyroiditis
37087,21814886,hashimoto disease,thyroiditis
37088,21814886,thyroiditis,thyroiditis
37091,20811057,graves ophthalmopathy,hyperthyroidism
37092,20805652,graves disease,hyperthyroidism
37093,20805652,graves' disease,hyperthyroidism
37094,22053592,graves disease,hyperthyroidism
37095,22053592,graves' disease,hyperthyroidism
37096,21474590,hyperthyroidism,hyperthyroidism
37097,21474590,graves disease,hyperthyroidism
37098,21474590,graves' disease,hyperthyroidism
37099,21124799,graves disease,hyperthyroidism
37100,21124799,graves' disease,hyperthyroidism
37101,21078788,hyperthyroidism,hyperthyroidism
37102,21078788,graves disease,hyperthyroidism
37103,21078788,thyrotoxicosis,hyperthyroidism
37104,21078788,hypothyroidism,hypothyroidism
37106,20578890,graves ophthalmopathy,hyperthyroidism
37107,20578890,thyroid neoplasms,thyroid neoplasms
37108,20578890,thyroid nodule,thyroid nodule
37109,20578890,"thyroiditis, autoimmune",thyroiditis
37110,20578890,thyroiditis,thyroiditis
37113,21850926,graves disease,hyperthyroidism
37114,21850926,hashimoto disease,thyroiditis
37115,21850926,thyroiditis,thyroiditis
37117,21571205,graves disease,hyperthyroidism
37118,22118896,hyperthyroidism,hyperthyroidism
37119,22118896,graves disease,hyperthyroidism
37120,22118896,graves' disease,hyperthyroidism
37122,20063273,graves disease,hyperthyroidism
37123,21142817,graves ophthalmopathy,hyperthyroidism
37124,20671275,graves' disease,hyperthyroidism
37125,20671275,graves ophthalmopathy,hyperthyroidism
37126,20435595,graves ophthalmopathy,hyperthyroidism
37127,19823911,graves disease,hyperthyroidism
37128,19823911,graves' disease,hyperthyroidism
37129,19823911,thyrotoxicosis,hyperthyroidism
37130,19823911,thyroid neoplasms,thyroid neoplasms
37131,19823911,thyroid nodule,thyroid nodule
37132,19823911,thyroiditis,thyroiditis
37133,21928702,hyperthyroidism,hyperthyroidism
37134,21928702,graves disease,hyperthyroidism
37135,21928702,graves' disease,hyperthyroidism
37136,21164277,hyperthyroidism,hyperthyroidism
37137,21164277,graves disease,hyperthyroidism
37138,21164277,graves' disease,hyperthyroidism
37140,20450435,graves disease,hyperthyroidism
37141,20450435,graves' disease,hyperthyroidism
37142,20450435,thyroid neoplasms,thyroid neoplasms
37143,20450435,thyroid nodule,thyroid nodule
37146,20025541,graves disease,hyperthyroidism
37147,20025541,thyroiditis,thyroiditis
37149,21773967,goiter,goiter
37150,21773967,"goiter, nodular",goiter
37151,21773967,thyroid nodule,thyroid nodule
37152,20401438,goiter,goiter
37153,20401438,"goiter, nodular",goiter
37154,22066479,graves disease,hyperthyroidism
37155,22066479,graves' disease,hyperthyroidism
37156,22066479,thyroid neoplasms,thyroid neoplasms
37157,22066479,"thyroid cancer, papillary",thyroid neoplasms
37159,21215511,graves disease,hyperthyroidism
37160,21215511,graves' disease,hyperthyroidism
37161,20823651,graves disease,hyperthyroidism
37162,20823651,graves' disease,hyperthyroidism
37163,20384487,graves disease,hyperthyroidism
37164,20384487,graves' disease,hyperthyroidism
37165,20384487,graves ophthalmopathy,hyperthyroidism
37166,21721270,graves ophthalmopathy,hyperthyroidism
37167,20458231,graves ophthalmopathy,hyperthyroidism
37168,20379454,graves ophthalmopathy,hyperthyroidism
37170,20526624,goiter,goiter
37171,20526624,"goiter, nodular",goiter
37172,20526624,thyroid neoplasms,thyroid neoplasms
37174,21036005,graves disease,hyperthyroidism
37175,21036005,hypothyroidism,hypothyroidism
37176,21036005,thyroiditis,thyroiditis
37177,20960158,graves disease,hyperthyroidism
37178,20960158,graves' disease,hyperthyroidism
37179,20960158,"thyroiditis, autoimmune",thyroiditis
37180,20960158,thyroiditis,thyroiditis
37181,22111475,graves disease,hyperthyroidism
37182,22111475,graves' disease,hyperthyroidism
37183,22111475,thyrotoxicosis,hyperthyroidism
37184,20718680,hyperthyroidism,hyperthyroidism
37185,20718680,graves disease,hyperthyroidism
37186,20718680,graves' disease,hyperthyroidism
37187,20718680,thyrotoxicosis,hyperthyroidism
37189,20685547,hyperthyroidism,hyperthyroidism
37190,20685547,graves disease,hyperthyroidism
37191,20685547,thyroid crisis,hyperthyroidism
37192,20685547,hypothyroidism,hypothyroidism
37193,20685547,thyroid neoplasms,thyroid neoplasms
37198,21742652,goiter,goiter
37199,21742652,"goiter, nodular",goiter
37200,21742652,thyroid neoplasms,thyroid neoplasms
37204,20406107,goiter,goiter
37205,20406107,"goiter, nodular",goiter
37206,20406107,thyroid neoplasms,thyroid neoplasms
37208,21455198,goiter,goiter
37209,21455198,"goiter, nodular",goiter
37210,21455198,thyroid neoplasms,thyroid neoplasms
37211,21387129,hyperthyroidism,hyperthyroidism
37212,21387129,graves disease,hyperthyroidism
37213,21387129,graves' disease,hyperthyroidism
37214,22065933,graves ophthalmopathy,hyperthyroidism
37215,21576248,graves disease,hyperthyroidism
37216,21576248,graves ophthalmopathy,hyperthyroidism
37217,20810571,graves disease,hyperthyroidism
37218,20810571,graves' disease,hyperthyroidism
37221,20107176,graves ophthalmopathy,hyperthyroidism
37222,20146171,graves disease,hyperthyroidism
37224,22039452,graves disease,hyperthyroidism
37225,21912063,graves disease,hyperthyroidism
37226,21895480,hyperthyroidism,hyperthyroidism
37227,21895480,graves disease,hyperthyroidism
37228,21895480,graves' disease,hyperthyroidism
37229,21895480,hypothyroidism,hypothyroidism
37230,21895480,hashimoto disease,thyroiditis
37231,21895480,postpartum thyroiditis,thyroiditis
37232,21895480,thyroiditis,thyroiditis
37234,20954819,graves disease,hyperthyroidism
37235,20954819,graves' disease,hyperthyroidism
37236,20954819,graves ophthalmopathy,hyperthyroidism
37237,20195406,graves disease,hyperthyroidism
37239,20195406,graves' disease,hyperthyroidism
37240,20195406,thyroid neoplasms,thyroid neoplasms
37243,20417566,goiter,goiter
37244,20417566,graves' disease,hyperthyroidism
37245,20417566,graves ophthalmopathy,hyperthyroidism
37246,21957950,graves ophthalmopathy,hyperthyroidism
37247,21893231,graves disease,hyperthyroidism
37248,21893231,"thyroiditis, subacute",thyroiditis
37249,21893231,thyroiditis,thyroiditis
37250,21864266,graves disease,hyperthyroidism
37251,21864266,hashimoto disease,thyroiditis
37254,21465496,graves disease,hyperthyroidism
37255,21465496,graves' disease,hyperthyroidism
37256,21449724,hyperthyroidism,hyperthyroidism
37257,21449724,graves disease,hyperthyroidism
37258,21449724,graves' disease,hyperthyroidism
37259,20934171,graves disease,hyperthyroidism
37260,22791476,graves disease,hyperthyroidism
37261,22791476,thyroid crisis,hyperthyroidism
37262,21684605,graves ophthalmopathy,hyperthyroidism
37263,21424183,graves disease,hyperthyroidism
37264,21424183,graves' disease,hyperthyroidism
37265,20960273,graves disease,hyperthyroidism
37266,20960273,graves' disease,hyperthyroidism
37267,20426819,hyperthyroidism,hyperthyroidism
37268,20426819,graves disease,hyperthyroidism
37269,20426819,graves' disease,hyperthyroidism
37270,20426819,"thyroiditis, autoimmune",thyroiditis
37271,20426819,thyroiditis,thyroiditis
37273,22136263,graves disease,hyperthyroidism
37276,20579082,graves ophthalmopathy,hyperthyroidism
37277,20091544,hyperthyroidism,hyperthyroidism
37278,20091544,graves disease,hyperthyroidism
37279,20091544,hypothyroidism,hypothyroidism
37280,20350826,hyperthyroidism,hyperthyroidism
37281,20350826,graves disease,hyperthyroidism
37282,20350826,graves' disease,hyperthyroidism
37284,21968267,graves disease,hyperthyroidism
37285,21968267,graves' disease,hyperthyroidism
37286,21823520,graves disease,hyperthyroidism
37287,21823520,graves' disease,hyperthyroidism
37288,21209948,graves disease,hyperthyroidism
37289,21209948,graves' disease,hyperthyroidism
37290,21209948,graves ophthalmopathy,hyperthyroidism
37291,21170691,graves disease,hyperthyroidism
37292,21170691,graves' disease,hyperthyroidism
37293,20364568,graves disease,hyperthyroidism
37294,20364568,graves' disease,hyperthyroidism
37295,21997826,graves disease,hyperthyroidism
37296,21858556,graves' disease,hyperthyroidism
37297,21858556,graves ophthalmopathy,hyperthyroidism
37299,21818129,hyperthyroidism,hyperthyroidism
37300,21818129,graves ophthalmopathy,hyperthyroidism
37301,21818129,hypothyroidism,hypothyroidism
37302,21441081,graves disease,hyperthyroidism
37303,21441081,graves' disease,hyperthyroidism
37304,21176818,graves disease,hyperthyroidism
37305,21176818,hypothyroidism,hypothyroidism
37306,21176818,hashimoto disease,thyroiditis
37308,20189728,goiter,goiter
