,PMID,Condition,Category
12082,28259878,thyroid gland,thyroid disease
12083,25581877,graves disease,hyperthyroidism
12083,25581877,graves' disease,hyperthyroidism
12084,27760790,graves ophthalmopathy,hyperthyroidism
12085,26656610,graves disease,hyperthyroidism
12085,26656610,graves' disease,hyperthyroidism
12086,27768856,graves disease,hyperthyroidism
12086,27768856,graves ophthalmopathy,hyperthyroidism
12087,28515387,graves disease,hyperthyroidism
12087,28515387,graves' disease,hyperthyroidism
12087,28515387,hashimoto disease,thyroiditis
12087,28515387,thyroid disease,thyroid disease
12087,28515387,thyroid diseases,thyroid disease
12088,29177256,graves disease,hyperthyroidism
12088,29177256,graves' disease,hyperthyroidism
12089,27734704,graves disease,hyperthyroidism
12089,27734704,"thyroiditis, autoimmune",thyroiditis
12089,27734704,postpartum thyroiditis,thyroiditis
12089,27734704,thyroid disease,thyroid disease
12089,27734704,thyroid diseases,thyroid disease
12090,26317691,graves disease,hyperthyroidism
12090,26317691,graves' disease,hyperthyroidism
12090,26317691,hashimoto disease,thyroiditis
12090,26317691,thyroid gland,thyroid disease
12091,28588345,graves ophthalmopathy,hyperthyroidism
12092,28922676,graves ophthalmopathy,hyperthyroidism
12093,28750432,hyperthyroidism,hyperthyroidism
12093,28750432,graves' disease,hyperthyroidism
12093,28750432,graves ophthalmopathy,hyperthyroidism
12093,28750432,thyroid gland,thyroid disease
12094,27825413,graves disease,hyperthyroidism
12094,27825413,thyroid neoplasms,thyroid neoplasms
12094,27825413,"thyroid cancer, papillary",thyroid neoplasms
12095,27612658,graves disease,hyperthyroidism
12095,27612658,graves' disease,hyperthyroidism
12096,27610652,graves ophthalmopathy,hyperthyroidism
12097,27543288,graves ophthalmopathy,hyperthyroidism
12098,27043844,hyperthyroidism,hyperthyroidism
12098,27043844,graves disease,hyperthyroidism
12098,27043844,graves' disease,hyperthyroidism
12099,28259898,graves disease,hyperthyroidism
12099,28259898,graves' disease,hyperthyroidism
12099,28259898,thyroid gland,thyroid disease
12100,27263854,graves ophthalmopathy,hyperthyroidism
12101,27219883,graves disease,hyperthyroidism
12101,27219883,graves' disease,hyperthyroidism
12102,27160433,graves disease,hyperthyroidism
12103,27580012,graves ophthalmopathy,hyperthyroidism
12104,26835992,graves ophthalmopathy,hyperthyroidism
12105,28500376,graves disease,hyperthyroidism
12105,28500376,graves' disease,hyperthyroidism
12106,27369733,graves disease,hyperthyroidism
12106,27369733,graves' disease,hyperthyroidism
12107,30204969,graves disease,hyperthyroidism
12108,26820406,graves ophthalmopathy,hyperthyroidism
12109,26439901,hyperthyroidism,hyperthyroidism
12109,26439901,graves disease,hyperthyroidism
12109,26439901,thyrotoxicosis,hyperthyroidism
12110,27150866,graves disease,hyperthyroidism
12110,27150866,graves' disease,hyperthyroidism
12111,26675405,hyperthyroidism,hyperthyroidism
12111,26675405,graves' disease,hyperthyroidism
12111,26675405,graves ophthalmopathy,hyperthyroidism
12112,29144795,graves disease,hyperthyroidism
12112,29144795,thyrotoxicosis,hyperthyroidism
12112,29144795,thyroid gland,thyroid disease
12113,27987077,graves' disease,hyperthyroidism
12113,27987077,graves ophthalmopathy,hyperthyroidism
12114,27637079,graves disease,hyperthyroidism
12114,27637079,graves' disease,hyperthyroidism
12115,29093229,graves disease,hyperthyroidism
12115,29093229,graves' disease,hyperthyroidism
12115,29093229,thyrotoxicosis,hyperthyroidism
12116,26943153,graves ophthalmopathy,hyperthyroidism
12117,28973128,goiter,goiter
12117,28973128,hyperthyroidism,hyperthyroidism
12117,28973128,hypothyroidism,hypothyroidism
12117,28973128,thyroid diseases,thyroid disease
12118,27344303,goiter,goiter
12118,27344303,thyroid neoplasms,thyroid neoplasms
12119,28263215,goiter,goiter
12119,28263215,hyperthyroidism,hyperthyroidism
12120,27999227,goiter,goiter
12120,27999227,congenital hypothyroidism,hypothyroidism
12121,26930337,goiter,goiter
12122,28276223,goiter,goiter
12122,28276223,congenital hypothyroidism,hypothyroidism
12122,28276223,hypothyroidism,hypothyroidism
12122,28276223,"thyroiditis, autoimmune",thyroiditis
12122,28276223,hashimoto disease,thyroiditis
12123,27113266,graves disease,hyperthyroidism
12123,27113266,graves' disease,hyperthyroidism
12124,27456991,graves' disease,hyperthyroidism
12124,27456991,graves ophthalmopathy,hyperthyroidism
12125,27071434,graves disease,hyperthyroidism
12126,27828915,graves disease,hyperthyroidism
12126,27828915,graves' disease,hyperthyroidism
12127,25817259,graves disease,hyperthyroidism
12127,25817259,graves' disease,hyperthyroidism
12128,27038492,hyperthyroidism,hyperthyroidism
12128,27038492,graves disease,hyperthyroidism
12128,27038492,graves' disease,hyperthyroidism
12128,27038492,thyrotoxicosis,hyperthyroidism
12128,27038492,thyroid crisis,hyperthyroidism
12128,27038492,thyroid gland,thyroid disease
12129,27079592,graves ophthalmopathy,hyperthyroidism
12130,28201927,graves disease,hyperthyroidism
12130,28201927,graves' disease,hyperthyroidism
12130,28201927,thyroid nodule,thyroid nodule
12130,28201927,thyroid gland,thyroid disease
12131,27094063,graves ophthalmopathy,hyperthyroidism
12132,26020688,graves ophthalmopathy,hyperthyroidism
12133,28336282,graves ophthalmopathy,hyperthyroidism
12134,27638540,graves disease,hyperthyroidism
12134,27638540,graves' disease,hyperthyroidism
12134,27638540,graves ophthalmopathy,hyperthyroidism
12135,28767604,graves disease,hyperthyroidism
12135,28767604,thyrotoxicosis,hyperthyroidism
12135,28767604,thyroid gland,thyroid disease
12136,27423310,graves ophthalmopathy,hyperthyroidism
12137,27241810,graves disease,hyperthyroidism
12137,27241810,graves' disease,hyperthyroidism
12138,26566691,graves disease,hyperthyroidism
12138,26566691,graves' disease,hyperthyroidism
12138,26566691,hashimoto disease,thyroiditis
12138,26566691,thyroid disease,thyroid disease
12138,26566691,thyroid diseases,thyroid disease
12139,28825582,graves disease,hyperthyroidism
12139,28825582,thyroid crisis,hyperthyroidism
12140,26903468,graves ophthalmopathy,hyperthyroidism
12141,26674885,graves ophthalmopathy,hyperthyroidism
12142,28895066,hyperthyroidism,hyperthyroidism
12142,28895066,graves disease,hyperthyroidism
12142,28895066,hypothyroidism,hypothyroidism
12143,28864099,graves disease,hyperthyroidism
12143,28864099,graves' disease,hyperthyroidism
12144,28185649,graves' disease,hyperthyroidism
12144,28185649,graves ophthalmopathy,hyperthyroidism
12145,27532849,graves disease,hyperthyroidism
12145,27532849,graves' disease,hyperthyroidism
12146,27256300,hyperthyroidism,hyperthyroidism
12146,27256300,graves disease,hyperthyroidism
12146,27256300,hypothyroidism,hypothyroidism
12146,27256300,"thyroiditis, autoimmune",thyroiditis
12146,27256300,hashimoto disease,thyroiditis
12146,27256300,thyroid disease,thyroid disease
12146,27256300,thyroid diseases,thyroid disease
12147,28001121,graves disease,hyperthyroidism
12147,28001121,graves' disease,hyperthyroidism
12148,27734319,hyperthyroidism,hyperthyroidism
12148,27734319,graves disease,hyperthyroidism
12148,27734319,graves' disease,hyperthyroidism
12149,26964732,graves ophthalmopathy,hyperthyroidism
12149,26964732,hashimoto disease,thyroiditis
12150,28705701,graves disease,hyperthyroidism
12151,28670805,graves disease,hyperthyroidism
12151,28670805,graves' disease,hyperthyroidism
12152,28176220,graves ophthalmopathy,hyperthyroidism
12153,28793141,goiter,goiter
12153,28793141,thyroid nodule,thyroid nodule
12154,26577641,goiter,goiter
12155,27922153,hyperthyroidism,hyperthyroidism
12155,27922153,thyroid disease,thyroid disease
12155,27922153,thyroid diseases,thyroid disease
12156,29120584,goiter,goiter
12156,29120584,"thyroiditis, autoimmune",thyroiditis
12157,27784321,goiter,goiter
12157,27784321,thyroid gland,thyroid disease
12158,27560797,goiter,goiter
12159,28964290,goiter,goiter
12160,28845837,goiter,goiter
12161,28489238,graves disease,hyperthyroidism
12162,27608287,graves ophthalmopathy,hyperthyroidism
12163,27266815,graves disease,hyperthyroidism
12163,27266815,graves' disease,hyperthyroidism
12164,25855160,graves disease,hyperthyroidism
12164,25855160,graves' disease,hyperthyroidism
12164,25855160,"thyroiditis, autoimmune",thyroiditis
12164,25855160,thyroid disease,thyroid disease
12164,25855160,thyroid gland,thyroid disease
12165,25719380,graves ophthalmopathy,hyperthyroidism
12166,29307154,graves disease,hyperthyroidism
12166,29307154,graves' disease,hyperthyroidism
12167,28223014,graves ophthalmopathy,hyperthyroidism
12168,28008586,graves disease,hyperthyroidism
12168,28008586,graves' disease,hyperthyroidism
12168,28008586,thyrotoxicosis,hyperthyroidism
12168,28008586,thyroid crisis,hyperthyroidism
12169,27872940,hyperthyroidism,hyperthyroidism
12169,27872940,graves disease,hyperthyroidism
12169,27872940,thyroid gland,thyroid disease
12170,27863461,graves disease,hyperthyroidism
12170,27863461,graves' disease,hyperthyroidism
12171,27657902,graves ophthalmopathy,hyperthyroidism
12172,27618833,hyperthyroidism,hyperthyroidism
12172,27618833,graves disease,hyperthyroidism
12172,27618833,graves' disease,hyperthyroidism
12173,27566407,graves disease,hyperthyroidism
12173,27566407,graves' disease,hyperthyroidism
12173,27566407,thyroid gland,thyroid disease
12174,27419847,graves ophthalmopathy,hyperthyroidism
12175,27163552,graves disease,hyperthyroidism
12175,27163552,thyrotoxicosis,hyperthyroidism
12176,26932949,graves ophthalmopathy,hyperthyroidism
12177,27923251,graves disease,hyperthyroidism
12177,27923251,graves' disease,hyperthyroidism
12178,27046039,graves ophthalmopathy,hyperthyroidism
12179,28042648,graves' disease,hyperthyroidism
12179,28042648,graves ophthalmopathy,hyperthyroidism
12180,27997462,graves ophthalmopathy,hyperthyroidism
12181,26886940,graves' disease,hyperthyroidism
12181,26886940,graves ophthalmopathy,hyperthyroidism
12182,27206624,graves disease,hyperthyroidism
12182,27206624,graves' disease,hyperthyroidism
12182,27206624,hashimoto disease,thyroiditis
12182,27206624,thyroid disease,thyroid disease
12182,27206624,thyroid diseases,thyroid disease
12183,26727995,hyperthyroidism,hyperthyroidism
12183,26727995,graves disease,hyperthyroidism
12183,26727995,graves' disease,hyperthyroidism
12183,26727995,thyroid gland,thyroid disease
12184,26872324,graves ophthalmopathy,hyperthyroidism
12184,26872324,thyroid gland,thyroid disease
12185,27224264,graves' disease,hyperthyroidism
12185,27224264,graves ophthalmopathy,hyperthyroidism
12186,26142231,graves ophthalmopathy,hyperthyroidism
12187,27842700,graves disease,hyperthyroidism
12187,27842700,thyroid gland,thyroid disease
12188,27762178,graves ophthalmopathy,hyperthyroidism
12189,27111895,graves disease,hyperthyroidism
12189,27111895,hashimoto disease,thyroiditis
12190,27107937,graves disease,hyperthyroidism
12190,27107937,graves' disease,hyperthyroidism
12191,29246597,graves disease,hyperthyroidism
12191,29246597,hashimoto disease,thyroiditis
12191,29246597,thyroid gland,thyroid disease
12192,28467880,graves' disease,hyperthyroidism
12192,28467880,graves ophthalmopathy,hyperthyroidism
12193,28431875,graves disease,hyperthyroidism
12193,28431875,graves' disease,hyperthyroidism
12193,28431875,hashimoto disease,thyroiditis
12193,28431875,thyroid gland,thyroid disease
12194,28164472,graves disease,hyperthyroidism
12194,28164472,graves' disease,hyperthyroidism
12194,28164472,hashimoto disease,thyroiditis
12195,27906181,graves disease,hyperthyroidism
12195,27906181,graves' disease,hyperthyroidism
12196,27366942,graves disease,hyperthyroidism
12196,27366942,graves' disease,hyperthyroidism
12197,27143020,graves disease,hyperthyroidism
12197,27143020,thyroid neoplasms,thyroid neoplasms
12198,26502358,graves ophthalmopathy,hyperthyroidism
12199,29259988,graves disease,hyperthyroidism
12199,29259988,graves' disease,hyperthyroidism
12200,27832278,graves ophthalmopathy,hyperthyroidism
12201,27394703,graves disease,hyperthyroidism
12201,27394703,graves' disease,hyperthyroidism
12201,27394703,hypothyroidism,hypothyroidism
12201,27394703,hashimoto disease,thyroiditis
12201,27394703,thyroid gland,thyroid disease
12202,27166721,goiter,goiter
12203,28953662,graves' disease,hyperthyroidism
12203,28953662,graves ophthalmopathy,hyperthyroidism
12203,28953662,thyrotoxicosis,hyperthyroidism
12204,28119492,graves ophthalmopathy,hyperthyroidism
12205,27340508,graves ophthalmopathy,hyperthyroidism
12206,28569114,thyroid gland,thyroid disease
12207,28196954,goiter,goiter
12207,28196954,thyroid nodule,thyroid nodule
12207,28196954,thyroid disease,thyroid disease
12207,28196954,thyroid diseases,thyroid disease
12208,27855396,graves' disease,hyperthyroidism
12208,27855396,graves ophthalmopathy,hyperthyroidism
12208,27855396,hashimoto disease,thyroiditis
12208,27855396,thyroid disease,thyroid disease
12208,27855396,thyroid diseases,thyroid disease
12209,28604619,goiter,goiter
12209,28604619,thyroid neoplasms,thyroid neoplasms
12209,28604619,thyroid gland,thyroid disease
12210,29528580,graves disease,hyperthyroidism
12210,29528580,graves' disease,hyperthyroidism
12211,28576206,graves ophthalmopathy,hyperthyroidism
12212,28236218,graves disease,hyperthyroidism
12212,28236218,graves' disease,hyperthyroidism
12213,26850223,graves disease,hyperthyroidism
12213,26850223,graves' disease,hyperthyroidism
12213,26850223,hashimoto disease,thyroiditis
12213,26850223,thyroid disease,thyroid disease
12214,26505232,graves ophthalmopathy,hyperthyroidism
12215,29528579,graves disease,hyperthyroidism
12215,29528579,graves' disease,hyperthyroidism
12215,29528579,hashimoto disease,thyroiditis
12216,27392116,hyperthyroidism,hyperthyroidism
12216,27392116,graves disease,hyperthyroidism
12216,27392116,graves' disease,hyperthyroidism
12217,26735162,graves ophthalmopathy,hyperthyroidism
12218,26559967,graves ophthalmopathy,hyperthyroidism
12219,28606262,hyperthyroidism,hyperthyroidism
12219,28606262,graves ophthalmopathy,hyperthyroidism
12219,28606262,hypothyroidism,hypothyroidism
12220,25719369,graves ophthalmopathy,hyperthyroidism
12221,28453366,graves ophthalmopathy,hyperthyroidism
12222,27902601,graves ophthalmopathy,hyperthyroidism
12222,27902601,thyroid neoplasms,thyroid neoplasms
12222,27902601,thyroid nodule,thyroid nodule
12223,27468480,graves ophthalmopathy,hyperthyroidism
12224,26775634,graves ophthalmopathy,hyperthyroidism
12225,28061802,hyperthyroidism,hyperthyroidism
12225,28061802,graves disease,hyperthyroidism
12225,28061802,graves' disease,hyperthyroidism
12225,28061802,thyrotoxicosis,hyperthyroidism
12225,28061802,thyroid gland,thyroid disease
12226,28502931,graves disease,hyperthyroidism
12226,28502931,graves' disease,hyperthyroidism
12227,27432817,hyperthyroidism,hyperthyroidism
12227,27432817,graves disease,hyperthyroidism
12227,27432817,graves' disease,hyperthyroidism
12227,27432817,thyrotoxicosis,hyperthyroidism
12228,26848751,graves ophthalmopathy,hyperthyroidism
12229,29390469,graves disease,hyperthyroidism
12230,27824294,graves ophthalmopathy,hyperthyroidism
12231,27353948,graves disease,hyperthyroidism
12231,27353948,graves' disease,hyperthyroidism
12231,27353948,congenital hypothyroidism,hypothyroidism
12231,27353948,hypothyroidism,hypothyroidism
12231,27353948,hashimoto disease,thyroiditis
12232,26795296,graves disease,hyperthyroidism
12232,26795296,graves' disease,hyperthyroidism
12232,26795296,"thyroiditis, autoimmune",thyroiditis
12232,26795296,hashimoto disease,thyroiditis
12232,26795296,thyroid disease,thyroid disease
12232,26795296,thyroid diseases,thyroid disease
12233,29275552,goiter,goiter
12233,29275552,hyperthyroidism,hyperthyroidism
12234,27839932,goiter,goiter
12234,27839932,thyroid neoplasms,thyroid neoplasms
12234,27839932,thyroid nodule,thyroid nodule
12235,29282348,goiter,goiter
12236,28694722,goiter,goiter
12236,28694722,thyroid diseases,thyroid disease
12236,28694722,thyroid gland,thyroid disease
12237,28387096,goiter,goiter
12237,28387096,thyroid neoplasms,thyroid neoplasms
12237,28387096,"thyroid cancer, papillary",thyroid neoplasms
12238,29050166,goiter,goiter
12238,29050166,thyroid neoplasms,thyroid neoplasms
12238,29050166,hashimoto disease,thyroiditis
12239,28759458,goiter,goiter
12239,28759458,thyroid disease,thyroid disease
12239,28759458,thyroid diseases,thyroid disease
12240,27560630,goiter,goiter
12241,26876062,thyroid neoplasms,thyroid neoplasms
