,PMID,Condition,Category
38291,28767604,thyrotoxicosis,hyperthyroidism
38293,27423310,graves ophthalmopathy,hyperthyroidism
38294,27241810,graves disease,hyperthyroidism
38295,27241810,graves' disease,hyperthyroidism
38296,29037117,graves disease,hyperthyroidism
38297,29037117,graves' disease,hyperthyroidism
38298,28336282,graves ophthalmopathy,hyperthyroidism
38299,27638540,graves disease,hyperthyroidism
38300,27638540,graves' disease,hyperthyroidism
38301,27638540,graves ophthalmopathy,hyperthyroidism
38302,28825582,graves disease,hyperthyroidism
38303,28825582,thyroid crisis,hyperthyroidism
38307,26903468,graves ophthalmopathy,hyperthyroidism
38308,26674885,graves ophthalmopathy,hyperthyroidism
38309,28895066,hyperthyroidism,hyperthyroidism
38310,28895066,graves disease,hyperthyroidism
38311,28895066,hypothyroidism,hypothyroidism
38312,28864099,graves disease,hyperthyroidism
38313,28864099,graves' disease,hyperthyroidism
38314,28185649,graves' disease,hyperthyroidism
38315,28185649,graves ophthalmopathy,hyperthyroidism
38317,27532849,graves disease,hyperthyroidism
38318,27532849,graves' disease,hyperthyroidism
38319,27256300,hyperthyroidism,hyperthyroidism
38320,27256300,graves disease,hyperthyroidism
38321,27256300,hypothyroidism,hypothyroidism
38322,27256300,"thyroiditis, autoimmune",thyroiditis
38323,27256300,hashimoto disease,thyroiditis
38324,27256300,thyroiditis,thyroiditis
38327,28001121,graves disease,hyperthyroidism
38328,28001121,graves' disease,hyperthyroidism
38329,27734319,hyperthyroidism,hyperthyroidism
38330,27734319,graves disease,hyperthyroidism
38331,27734319,graves' disease,hyperthyroidism
38332,26964732,graves ophthalmopathy,hyperthyroidism
38333,26964732,hashimoto disease,thyroiditis
38334,26964732,thyroiditis,thyroiditis
38335,29274673,graves ophthalmopathy,hyperthyroidism
38336,28705701,graves disease,hyperthyroidism
38337,28670805,graves disease,hyperthyroidism
38338,28670805,graves' disease,hyperthyroidism
38339,28176220,graves ophthalmopathy,hyperthyroidism
38340,29288834,graves ophthalmopathy,hyperthyroidism
38341,29058517,graves ophthalmopathy,hyperthyroidism
38342,28489238,graves disease,hyperthyroidism
38344,27608287,graves ophthalmopathy,hyperthyroidism
38345,27266815,graves disease,hyperthyroidism
38346,27266815,graves' disease,hyperthyroidism
38347,25719380,graves ophthalmopathy,hyperthyroidism
38348,27483566,goiter,goiter
38349,27483566,"goiter, nodular",goiter
38350,27483566,hypothyroidism,hypothyroidism
38351,27483566,thyroid nodule,thyroid nodule
38352,27483566,hashimoto disease,thyroiditis
38353,27483566,thyroiditis,thyroiditis
38354,29307154,graves disease,hyperthyroidism
38355,29307154,graves' disease,hyperthyroidism
38356,28223014,graves ophthalmopathy,hyperthyroidism
38357,28008586,graves disease,hyperthyroidism
38358,28008586,graves' disease,hyperthyroidism
38359,28008586,thyrotoxicosis,hyperthyroidism
38360,28008586,thyroid crisis,hyperthyroidism
38361,27872940,hyperthyroidism,hyperthyroidism
38362,27872940,graves disease,hyperthyroidism
38364,27863461,graves disease,hyperthyroidism
38365,27863461,graves' disease,hyperthyroidism
38366,27657902,graves ophthalmopathy,hyperthyroidism
38367,27618833,hyperthyroidism,hyperthyroidism
38368,27618833,graves disease,hyperthyroidism
38369,27618833,graves' disease,hyperthyroidism
38370,27566407,graves disease,hyperthyroidism
38371,27566407,graves' disease,hyperthyroidism
38373,27419847,graves ophthalmopathy,hyperthyroidism
38374,27163552,graves disease,hyperthyroidism
38375,27163552,thyrotoxicosis,hyperthyroidism
38376,26932949,graves ophthalmopathy,hyperthyroidism
38377,27923251,graves disease,hyperthyroidism
38378,27923251,graves' disease,hyperthyroidism
38379,27046039,graves ophthalmopathy,hyperthyroidism
38380,28181061,graves ophthalmopathy,hyperthyroidism
38381,28042648,graves' disease,hyperthyroidism
38382,28042648,graves ophthalmopathy,hyperthyroidism
38383,27997462,graves ophthalmopathy,hyperthyroidism
38384,26886940,graves' disease,hyperthyroidism
38385,26886940,graves ophthalmopathy,hyperthyroidism
38386,27206624,graves disease,hyperthyroidism
38387,27206624,graves' disease,hyperthyroidism
38388,27206624,hashimoto disease,thyroiditis
38389,27206624,thyroiditis,thyroiditis
38392,26727995,hyperthyroidism,hyperthyroidism
38393,26727995,graves disease,hyperthyroidism
38394,26727995,graves' disease,hyperthyroidism
38396,28506419,goiter,goiter
38397,28506419,"goiter, nodular",goiter
38398,28506419,thyroid neoplasms,thyroid neoplasms
38399,28506419,"thyroid cancer, papillary",thyroid neoplasms
38400,28506419,thyroid nodule,thyroid nodule
38402,26872324,graves ophthalmopathy,hyperthyroidism
38404,27224264,graves' disease,hyperthyroidism
38405,27224264,graves ophthalmopathy,hyperthyroidism
38406,26142231,graves ophthalmopathy,hyperthyroidism
38407,27111895,graves disease,hyperthyroidism
38408,27111895,hashimoto disease,thyroiditis
38409,27107937,graves disease,hyperthyroidism
38410,27107937,graves' disease,hyperthyroidism
38411,27842700,graves disease,hyperthyroidism
38413,27762178,graves ophthalmopathy,hyperthyroidism
38414,28548552,graves' disease,hyperthyroidism
38415,28548552,graves ophthalmopathy,hyperthyroidism
38416,29246597,graves disease,hyperthyroidism
38417,29246597,hashimoto disease,thyroiditis
38419,28467880,graves' disease,hyperthyroidism
38420,28467880,graves ophthalmopathy,hyperthyroidism
38421,28431875,graves disease,hyperthyroidism
38422,28431875,graves' disease,hyperthyroidism
38423,28431875,hashimoto disease,thyroiditis
38424,28431875,thyroiditis,thyroiditis
38426,28164472,graves disease,hyperthyroidism
38427,28164472,graves' disease,hyperthyroidism
38428,28164472,hashimoto disease,thyroiditis
38429,27906181,graves disease,hyperthyroidism
38430,27906181,graves' disease,hyperthyroidism
38431,27366942,graves disease,hyperthyroidism
38432,27366942,graves' disease,hyperthyroidism
38433,27143020,graves disease,hyperthyroidism
38434,27143020,thyroid neoplasms,thyroid neoplasms
38437,29259988,graves disease,hyperthyroidism
38438,29259988,graves' disease,hyperthyroidism
38439,27832278,graves ophthalmopathy,hyperthyroidism
38440,27394703,graves disease,hyperthyroidism
38441,27394703,graves' disease,hyperthyroidism
38442,27394703,hypothyroidism,hypothyroidism
38443,27394703,hashimoto disease,thyroiditis
38444,27394703,thyroiditis,thyroiditis
38446,27340508,graves ophthalmopathy,hyperthyroidism
38447,29199443,graves disease,hyperthyroidism
38448,29199443,graves' disease,hyperthyroidism
38449,29199443,thyroid neoplasms,thyroid neoplasms
38451,28953662,graves' disease,hyperthyroidism
38452,28953662,graves ophthalmopathy,hyperthyroidism
38453,28953662,thyrotoxicosis,hyperthyroidism
38454,28119492,graves ophthalmopathy,hyperthyroidism
38455,27855396,graves' disease,hyperthyroidism
38456,27855396,graves ophthalmopathy,hyperthyroidism
38457,27855396,hashimoto disease,thyroiditis
38458,27855396,thyroiditis,thyroiditis
38461,29528580,graves disease,hyperthyroidism
38462,29528580,graves' disease,hyperthyroidism
38463,29098964,hyperthyroidism,hyperthyroidism
38464,29098964,graves disease,hyperthyroidism
38465,28576206,graves ophthalmopathy,hyperthyroidism
38466,28236218,hyperthyroidism,hyperthyroidism
38467,28236218,graves disease,hyperthyroidism
38468,28236218,graves' disease,hyperthyroidism
38469,26850223,graves disease,hyperthyroidism
38470,26850223,graves' disease,hyperthyroidism
38471,26850223,hashimoto disease,thyroiditis
38474,26505232,graves ophthalmopathy,hyperthyroidism
38475,28606262,hyperthyroidism,hyperthyroidism
38476,28606262,graves ophthalmopathy,hyperthyroidism
38478,28606262,hypothyroidism,hypothyroidism
38479,25719369,graves ophthalmopathy,hyperthyroidism
38480,29528579,graves disease,hyperthyroidism
38481,29528579,graves' disease,hyperthyroidism
38482,29528579,hashimoto disease,thyroiditis
38483,29528579,thyroiditis,thyroiditis
38484,27392116,hyperthyroidism,hyperthyroidism
38485,27392116,graves disease,hyperthyroidism
38486,27392116,graves' disease,hyperthyroidism
38487,26735162,graves ophthalmopathy,hyperthyroidism
38488,28453366,graves ophthalmopathy,hyperthyroidism
38489,27902601,graves ophthalmopathy,hyperthyroidism
38490,27902601,thyroid neoplasms,thyroid neoplasms
38491,27902601,thyroid nodule,thyroid nodule
38493,27468480,graves ophthalmopathy,hyperthyroidism
38494,26775634,graves ophthalmopathy,hyperthyroidism
38495,28061802,hyperthyroidism,hyperthyroidism
38496,28061802,graves disease,hyperthyroidism
38497,28061802,graves' disease,hyperthyroidism
38498,28061802,thyrotoxicosis,hyperthyroidism
38500,28502931,graves disease,hyperthyroidism
38501,28502931,graves' disease,hyperthyroidism
38502,27432817,hyperthyroidism,hyperthyroidism
38503,27432817,graves disease,hyperthyroidism
38504,27432817,graves' disease,hyperthyroidism
38505,27432817,thyrotoxicosis,hyperthyroidism
38506,26848751,graves ophthalmopathy,hyperthyroidism
38507,29390469,graves disease,hyperthyroidism
38508,27824294,graves ophthalmopathy,hyperthyroidism
38509,27353948,graves disease,hyperthyroidism
38510,27353948,graves' disease,hyperthyroidism
38511,27353948,congenital hypothyroidism,hypothyroidism
38512,27353948,hypothyroidism,hypothyroidism
38513,27353948,hashimoto disease,thyroiditis
38514,27353948,thyroiditis,thyroiditis
38515,26795296,graves disease,hyperthyroidism
38516,26795296,graves' disease,hyperthyroidism
38517,26795296,"thyroiditis, autoimmune",thyroiditis
38518,26795296,hashimoto disease,thyroiditis
38519,26795296,thyroiditis,thyroiditis
38522,27484716,goiter,goiter
38523,27484716,hyperthyroidism,hyperthyroidism
38524,27484716,graves disease,hyperthyroidism
38525,27484716,graves' disease,hyperthyroidism
38526,27911447,graves ophthalmopathy,hyperthyroidism
38527,29053038,graves ophthalmopathy,hyperthyroidism
38528,29023175,graves ophthalmopathy,hyperthyroidism
38529,27838736,graves ophthalmopathy,hyperthyroidism
38530,27163459,hyperthyroidism,hyperthyroidism
38531,27163459,graves disease,hyperthyroidism
38532,27163459,thyrotoxicosis,hyperthyroidism
38533,28070798,graves disease,hyperthyroidism
38534,28070798,graves' disease,hyperthyroidism
38535,28070798,thyroiditis,thyroiditis
38536,28924070,hyperthyroidism,hyperthyroidism
38537,28924070,graves disease,hyperthyroidism
38538,28889905,graves ophthalmopathy,hyperthyroidism
38539,27465669,graves ophthalmopathy,hyperthyroidism
38540,29187926,graves ophthalmopathy,hyperthyroidism
38542,29137069,graves disease,hyperthyroidism
38543,29137069,graves' disease,hyperthyroidism
38544,29137069,thyrotoxicosis,hyperthyroidism
38545,29137069,thyroid neoplasms,thyroid neoplasms
38546,29137069,hashimoto disease,thyroiditis
38547,29137069,thyroiditis,thyroiditis
38548,29103088,graves disease,hyperthyroidism
38549,29103088,graves' disease,hyperthyroidism
38550,28742400,graves disease,hyperthyroidism
38551,28742400,graves' disease,hyperthyroidism
38552,28742400,hashimoto disease,thyroiditis
38553,28742400,thyroiditis,thyroiditis
38556,27647113,graves ophthalmopathy,hyperthyroidism
38557,26817428,hyperthyroidism,hyperthyroidism
38558,26817428,graves disease,hyperthyroidism
38559,26817428,graves' disease,hyperthyroidism
38560,27629962,hyperthyroidism,hyperthyroidism
38561,27629962,graves disease,hyperthyroidism
38562,27629962,graves' disease,hyperthyroidism
38563,28924407,graves ophthalmopathy,hyperthyroidism
38564,26935935,hyperthyroidism,hyperthyroidism
38565,26935935,graves disease,hyperthyroidism
38566,26935935,graves' disease,hyperthyroidism
38567,26935935,hypothyroidism,hypothyroidism
38568,26864865,graves disease,hyperthyroidism
38569,26864865,graves' disease,hyperthyroidism
38570,26864865,hashimoto disease,thyroiditis
38571,26864865,thyroiditis,thyroiditis
38574,29058307,graves disease,hyperthyroidism
38575,29058307,graves' disease,hyperthyroidism
38576,29058307,graves ophthalmopathy,hyperthyroidism
38577,29058307,"thyroiditis, autoimmune",thyroiditis
38578,29058307,thyroiditis,thyroiditis
38580,28209438,graves disease,hyperthyroidism
38581,28209438,graves' disease,hyperthyroidism
38582,28081504,graves disease,hyperthyroidism
38583,28081504,hashimoto disease,thyroiditis
38584,28081504,thyroiditis,thyroiditis
38585,28630226,hyperthyroidism,hyperthyroidism
38586,28630226,graves disease,hyperthyroidism
38587,28630226,graves' disease,hyperthyroidism
38588,28630226,thyrotoxicosis,hyperthyroidism
38590,27810496,graves disease,hyperthyroidism
38591,27810496,graves' disease,hyperthyroidism
38592,26876268,graves' disease,hyperthyroidism
38593,26876268,graves ophthalmopathy,hyperthyroidism
38594,26876268,thyrotoxicosis,hyperthyroidism
38595,29196352,goiter,goiter
38596,29196352,"goiter, nodular",goiter
38597,28238453,hyperthyroidism,hyperthyroidism
38598,28238453,graves disease,hyperthyroidism
38599,28238453,hypothyroidism,hypothyroidism
38600,28238453,thyroid neoplasms,thyroid neoplasms
38601,28238453,hashimoto disease,thyroiditis
38602,28238453,thyroiditis,thyroiditis
38605,27893578,graves disease,hyperthyroidism
38606,27802347,goiter,goiter
38607,27802347,"goiter, nodular",goiter
38608,27802347,thyroid neoplasms,thyroid neoplasms
38609,27802347,"thyroid cancer, papillary",thyroid neoplasms
38610,27802347,hashimoto disease,thyroiditis
38611,27802347,thyroiditis,thyroiditis
38613,28179452,graves disease,hyperthyroidism
38614,28179452,graves' disease,hyperthyroidism
38615,28179452,thyroid neoplasms,thyroid neoplasms
38617,27237591,graves disease,hyperthyroidism
38618,27237591,graves' disease,hyperthyroidism
38619,27237591,"thyroiditis, autoimmune",thyroiditis
38620,27237591,thyroiditis,thyroiditis
38622,26965896,hyperthyroidism,hyperthyroidism
38623,26965896,graves disease,hyperthyroidism
38624,26965896,graves' disease,hyperthyroidism
38626,27273008,graves ophthalmopathy,hyperthyroidism
38627,27259978,goiter,goiter
38628,27259978,"goiter, nodular",goiter
38629,28665696,graves disease,hyperthyroidism
38630,28665696,graves' disease,hyperthyroidism
38631,28660988,graves ophthalmopathy,hyperthyroidism
38633,28724056,graves disease,hyperthyroidism
38634,28724056,graves' disease,hyperthyroidism
38635,28724056,hashimoto disease,thyroiditis
38636,28724056,thyroiditis,thyroiditis
38638,28364200,graves ophthalmopathy,hyperthyroidism
38639,26955881,hyperthyroidism,hyperthyroidism
38640,26955881,graves disease,hyperthyroidism
38641,26955881,graves' disease,hyperthyroidism
38642,26955881,hashimoto disease,thyroiditis
38643,26955881,thyroiditis,thyroiditis
38646,28689782,graves disease,hyperthyroidism
38647,28689782,graves' disease,hyperthyroidism
38648,28689782,"thyroiditis, autoimmune",thyroiditis
38649,28689782,hashimoto disease,thyroiditis
38650,28689782,thyroiditis,thyroiditis
38654,29180171,hyperthyroidism,hyperthyroidism
38655,29180171,graves disease,hyperthyroidism
38656,29180171,graves' disease,hyperthyroidism
38657,29180171,hypothyroidism,hypothyroidism
38660,29088997,graves disease,hyperthyroidism
38661,29088997,graves' disease,hyperthyroidism
38662,29050489,graves ophthalmopathy,hyperthyroidism
38664,27291145,hyperthyroidism,hyperthyroidism
38665,27291145,graves disease,hyperthyroidism
38666,27291145,graves' disease,hyperthyroidism
38667,27247969,hyperthyroidism,hyperthyroidism
38668,27247969,graves' disease,hyperthyroidism
38669,27247969,graves ophthalmopathy,hyperthyroidism
38670,27247969,thyrotoxicosis,hyperthyroidism
38672,28711580,graves ophthalmopathy,hyperthyroidism
38673,28260364,graves ophthalmopathy,hyperthyroidism
38675,26865797,graves ophthalmopathy,hyperthyroidism
38677,26775678,graves disease,hyperthyroidism
38678,26775678,hashimoto disease,thyroiditis
38679,28606264,graves ophthalmopathy,hyperthyroidism
38681,28388348,graves ophthalmopathy,hyperthyroidism
38682,26754077,graves disease,hyperthyroidism
38683,26754077,graves' disease,hyperthyroidism
38685,28439882,graves disease,hyperthyroidism
38686,28439882,graves' disease,hyperthyroidism
38687,28439882,hypothyroidism,hypothyroidism
38688,28439882,"thyroiditis, autoimmune",thyroiditis
38689,28439882,hashimoto disease,thyroiditis
38690,28439882,thyroiditis,thyroiditis
38693,29168473,hyperthyroidism,hyperthyroidism
38694,29168473,graves disease,hyperthyroidism
38695,29168473,graves' disease,hyperthyroidism
38696,28743746,graves disease,hyperthyroidism
38697,28743746,graves' disease,hyperthyroidism
38698,27471912,graves' disease,hyperthyroidism
38699,27471912,graves ophthalmopathy,hyperthyroidism
38700,27888002,graves disease,hyperthyroidism
38701,27888002,graves' disease,hyperthyroidism
38702,27888002,hashimoto disease,thyroiditis
38703,27888002,thyroiditis,thyroiditis
38706,27540833,graves ophthalmopathy,hyperthyroidism
38707,28247855,goiter,goiter
38708,28247855,"goiter, nodular",goiter
38709,28247855,thyroid neoplasms,thyroid neoplasms
38711,26767650,graves' disease,hyperthyroidism
38712,26767650,graves ophthalmopathy,hyperthyroidism
