,PMID,Condition,Category
14026,26782485,graves' disease,hyperthyroidism
14027,26197855,hyperthyroidism,hyperthyroidism
14027,26197855,graves disease,hyperthyroidism
14027,26197855,graves' disease,hyperthyroidism
14028,25344141,graves ophthalmopathy,hyperthyroidism
14029,24687144,graves ophthalmopathy,hyperthyroidism
14030,25873777,graves ophthalmopathy,hyperthyroidism
14031,26176182,graves disease,hyperthyroidism
14031,26176182,graves' disease,hyperthyroidism
14031,26176182,graves ophthalmopathy,hyperthyroidism
14031,26176182,thyroid gland,thyroid disease
14032,26034078,graves disease,hyperthyroidism
14032,26034078,graves' disease,hyperthyroidism
14032,26034078,graves ophthalmopathy,hyperthyroidism
14033,25847746,graves disease,hyperthyroidism
14034,25550791,hyperthyroidism,hyperthyroidism
14034,25550791,graves disease,hyperthyroidism
14035,26650844,graves disease,hyperthyroidism
14035,26650844,graves' disease,hyperthyroidism
14036,25934725,hyperthyroidism,hyperthyroidism
14036,25934725,graves disease,hyperthyroidism
14037,26373794,graves disease,hyperthyroidism
14037,26373794,graves' disease,hyperthyroidism
14037,26373794,hashimoto disease,thyroiditis
14037,26373794,thyroiditis,thyroiditis
14037,26373794,thyroid disease,thyroid disease
14037,26373794,thyroid diseases,thyroid disease
14038,25738996,graves disease,hyperthyroidism
14038,25738996,graves' disease,hyperthyroidism
14038,25738996,hashimoto disease,thyroiditis
14038,25738996,thyroiditis,thyroiditis
14039,26599235,graves ophthalmopathy,hyperthyroidism
14040,25916393,graves disease,hyperthyroidism
14040,25916393,graves' disease,hyperthyroidism
14040,25916393,"thyroiditis, autoimmune",thyroiditis
14040,25916393,hashimoto disease,thyroiditis
14040,25916393,thyroiditis,thyroiditis
14040,25916393,thyroid disease,thyroid disease
14040,25916393,thyroid diseases,thyroid disease
14040,25916393,thyroid gland,thyroid disease
14041,25856215,graves disease,hyperthyroidism
14041,25856215,graves' disease,hyperthyroidism
14042,25384184,hyperthyroidism,hyperthyroidism
14042,25384184,graves disease,hyperthyroidism
14043,24849934,hyperthyroidism,hyperthyroidism
14043,24849934,graves disease,hyperthyroidism
14043,24849934,thyrotoxicosis,hyperthyroidism
14044,23939238,graves disease,hyperthyroidism
14044,23939238,graves' disease,hyperthyroidism
14045,25915725,hyperthyroidism,hyperthyroidism
14045,25915725,graves disease,hyperthyroidism
14046,26180468,graves ophthalmopathy,hyperthyroidism
14047,26151616,graves ophthalmopathy,hyperthyroidism
14048,25900177,graves disease,hyperthyroidism
14048,25900177,graves' disease,hyperthyroidism
14048,25900177,hashimoto disease,thyroiditis
14048,25900177,thyroiditis,thyroiditis
14049,24988501,graves ophthalmopathy,hyperthyroidism
14050,25658833,graves ophthalmopathy,hyperthyroidism
14051,25309050,graves ophthalmopathy,hyperthyroidism
14052,24549601,hyperthyroidism,hyperthyroidism
14052,24549601,graves' disease,hyperthyroidism
14052,24549601,graves ophthalmopathy,hyperthyroidism
14053,25859801,graves disease,hyperthyroidism
14054,25750228,hyperthyroidism,hyperthyroidism
14054,25750228,graves disease,hyperthyroidism
14054,25750228,graves' disease,hyperthyroidism
14054,25750228,thyrotoxicosis,hyperthyroidism
14055,25736545,graves ophthalmopathy,hyperthyroidism
14056,25312017,hyperthyroidism,hyperthyroidism
14056,25312017,graves disease,hyperthyroidism
14056,25312017,graves' disease,hyperthyroidism
14056,25312017,thyroidectomy,thyroid disease
14057,24847752,graves disease,hyperthyroidism
14058,24737370,graves disease,hyperthyroidism
14058,24737370,hashimoto disease,thyroiditis
14058,24737370,thyroid disease,thyroid disease
14059,26782728,graves ophthalmopathy,hyperthyroidism
14060,26059671,graves ophthalmopathy,hyperthyroidism
14061,25988433,graves ophthalmopathy,hyperthyroidism
14062,24434244,graves ophthalmopathy,hyperthyroidism
14063,24809487,goiter,goiter
14063,24809487,"goiter, nodular",goiter
14063,24809487,thyroid neoplasms,thyroid neoplasms
14063,24809487,"thyroid cancer, papillary",thyroid neoplasms
14064,25242258,graves disease,hyperthyroidism
14064,25242258,graves' disease,hyperthyroidism
14064,25242258,"thyroiditis, autoimmune",thyroiditis
14064,25242258,hashimoto disease,thyroiditis
14064,25242258,thyroiditis,thyroiditis
14064,25242258,thyroid gland,thyroid disease
14065,25176403,goiter,goiter
14065,25176403,"goiter, nodular",goiter
14066,26256985,graves ophthalmopathy,hyperthyroidism
14066,26256985,thyroid neoplasms,thyroid neoplasms
14066,26256985,"thyroid cancer, papillary",thyroid neoplasms
14066,26256985,thyroidectomy,thyroid disease
14067,25588771,graves ophthalmopathy,hyperthyroidism
14068,25159204,graves ophthalmopathy,hyperthyroidism
14069,24606088,graves ophthalmopathy,hyperthyroidism
14070,24840811,graves disease,hyperthyroidism
14070,24840811,graves' disease,hyperthyroidism
14071,25216854,graves disease,hyperthyroidism
14071,25216854,graves' disease,hyperthyroidism
14072,24990808,graves disease,hyperthyroidism
14072,24990808,graves' disease,hyperthyroidism
14072,24990808,"thyroiditis, autoimmune",thyroiditis
14072,24990808,hashimoto disease,thyroiditis
14072,24990808,thyroiditis,thyroiditis
14072,24990808,thyroid disease,thyroid disease
14072,24990808,thyroid diseases,thyroid disease
14073,24872497,graves disease,hyperthyroidism
14074,26099577,hyperthyroidism,hyperthyroidism
14074,26099577,graves disease,hyperthyroidism
14074,26099577,hypothyroidism,hypothyroidism
14074,26099577,hashimoto disease,thyroiditis
14075,24974055,graves ophthalmopathy,hyperthyroidism
14076,26141364,graves ophthalmopathy,hyperthyroidism
14077,25533274,graves ophthalmopathy,hyperthyroidism
14078,25292005,graves disease,hyperthyroidism
14078,25292005,thyrotoxicosis,hyperthyroidism
14079,26361263,graves ophthalmopathy,hyperthyroidism
14079,26361263,thyroid gland,thyroid disease
14080,26111962,graves disease,hyperthyroidism
14080,26111962,graves' disease,hyperthyroidism
14080,26111962,thyrotoxicosis,hyperthyroidism
14081,24798189,graves disease,hyperthyroidism
14081,24798189,graves' disease,hyperthyroidism
14081,24798189,hashimoto disease,thyroiditis
14082,24481502,graves ophthalmopathy,hyperthyroidism
14083,24013991,graves ophthalmopathy,hyperthyroidism
14084,27666921,graves disease,hyperthyroidism
14084,27666921,thyroid crisis,hyperthyroidism
14085,25708657,graves disease,hyperthyroidism
14085,25708657,graves' disease,hyperthyroidism
14086,24751115,graves disease,hyperthyroidism
14087,26437163,graves disease,hyperthyroidism
14088,25273396,graves disease,hyperthyroidism
14088,25273396,graves' disease,hyperthyroidism
14088,25273396,thyroid gland,thyroid disease
14089,26325413,graves ophthalmopathy,hyperthyroidism
14090,25178068,hyperthyroidism,hyperthyroidism
14090,25178068,graves disease,hyperthyroidism
14090,25178068,graves' disease,hyperthyroidism
14091,24460515,graves' disease,hyperthyroidism
14091,24460515,graves ophthalmopathy,hyperthyroidism
14092,25154201,graves disease,hyperthyroidism
14092,25154201,graves' disease,hyperthyroidism
14093,25811727,hyperthyroidism,hyperthyroidism
14093,25811727,graves disease,hyperthyroidism
14093,25811727,graves' disease,hyperthyroidism
14094,25518819,graves disease,hyperthyroidism
14095,26041458,hyperthyroidism,hyperthyroidism
14095,26041458,graves disease,hyperthyroidism
14095,26041458,graves' disease,hyperthyroidism
14096,25366145,hyperthyroidism,hyperthyroidism
14096,25366145,graves disease,hyperthyroidism
14097,25320726,hyperthyroidism,hyperthyroidism
14097,25320726,graves disease,hyperthyroidism
14098,25317659,graves disease,hyperthyroidism
14098,25317659,graves' disease,hyperthyroidism
14099,24246346,graves disease,hyperthyroidism
14099,24246346,graves' disease,hyperthyroidism
14099,24246346,thyroiditis,thyroiditis
14099,24246346,thyroid gland,thyroid disease
14100,24145909,graves ophthalmopathy,hyperthyroidism
14101,26116233,graves disease,hyperthyroidism
14101,26116233,graves' disease,hyperthyroidism
14102,24717588,graves disease,hyperthyroidism
14102,24717588,graves' disease,hyperthyroidism
14102,24717588,thyrotoxicosis,hyperthyroidism
14102,24717588,thyroid gland,thyroid disease
14103,26087256,graves ophthalmopathy,hyperthyroidism
14104,25275265,hyperthyroidism,hyperthyroidism
14104,25275265,graves disease,hyperthyroidism
14104,25275265,graves' disease,hyperthyroidism
14104,25275265,hypothyroidism,hypothyroidism
14104,25275265,hashimoto disease,thyroiditis
14104,25275265,thyroiditis,thyroiditis
14105,24978425,graves ophthalmopathy,hyperthyroidism
14106,25514898,graves disease,hyperthyroidism
14106,25514898,graves' disease,hyperthyroidism
14106,25514898,thyroid neoplasms,thyroid neoplasms
14106,25514898,hashimoto disease,thyroiditis
14106,25514898,thyroiditis,thyroiditis
14106,25514898,thyroid disease,thyroid disease
14106,25514898,thyroid diseases,thyroid disease
14107,26315358,graves disease,hyperthyroidism
14108,24446657,graves' disease,hyperthyroidism
14108,24446657,graves ophthalmopathy,hyperthyroidism
14109,24549603,hyperthyroidism,hyperthyroidism
14109,24549603,graves disease,hyperthyroidism
14109,24549603,graves' disease,hyperthyroidism
14109,24549603,hypothyroidism,hypothyroidism
14109,24549603,thyroid neoplasms,thyroid neoplasms
14109,24549603,"thyroiditis, autoimmune",thyroiditis
14109,24549603,hashimoto disease,thyroiditis
14109,24549603,thyroiditis,thyroiditis
14109,24549603,thyroid disease,thyroid disease
14109,24549603,thyroid diseases,thyroid disease
14109,24549603,thyroid gland,thyroid disease
14110,25372590,hyperthyroidism,hyperthyroidism
14110,25372590,graves disease,hyperthyroidism
14110,25372590,thyrotoxicosis,hyperthyroidism
14111,25581962,hyperthyroidism,hyperthyroidism
14111,25581962,graves disease,hyperthyroidism
14111,25581962,graves' disease,hyperthyroidism
14111,25581962,thyrotoxicosis,hyperthyroidism
14111,25581962,thyroid crisis,hyperthyroidism
14111,25581962,thyroidectomy,thyroid disease
14112,25411513,graves ophthalmopathy,hyperthyroidism
14113,25120331,graves disease,hyperthyroidism
14113,25120331,graves' disease,hyperthyroidism
14114,24777260,graves ophthalmopathy,hyperthyroidism
14115,24759290,graves ophthalmopathy,hyperthyroidism
14116,26344731,graves ophthalmopathy,hyperthyroidism
14117,25803030,hyperthyroidism,hyperthyroidism
14117,25803030,graves disease,hyperthyroidism
14117,25803030,graves' disease,hyperthyroidism
14117,25803030,thyrotoxicosis,hyperthyroidism
14118,25310344,graves' disease,hyperthyroidism
14118,25310344,graves ophthalmopathy,hyperthyroidism
14119,24670885,hyperthyroidism,hyperthyroidism
14119,24670885,graves disease,hyperthyroidism
14119,24670885,graves' disease,hyperthyroidism
14120,26564931,graves ophthalmopathy,hyperthyroidism
14121,26361261,graves disease,hyperthyroidism
14121,26361261,graves' disease,hyperthyroidism
14122,25127106,graves disease,hyperthyroidism
14122,25127106,graves' disease,hyperthyroidism
14122,25127106,hashimoto disease,thyroiditis
14122,25127106,thyroiditis,thyroiditis
14122,25127106,thyroid disease,thyroid disease
14123,24510024,graves ophthalmopathy,hyperthyroidism
14124,26113403,hyperthyroidism,hyperthyroidism
14124,26113403,graves disease,hyperthyroidism
14124,26113403,graves' disease,hyperthyroidism
14124,26113403,thyroid gland,thyroid disease
14125,25653477,graves ophthalmopathy,hyperthyroidism
14126,25105999,graves ophthalmopathy,hyperthyroidism
14127,25227853,goiter,goiter
14127,25227853,"goiter, nodular",goiter
14127,25227853,thyroid neoplasms,thyroid neoplasms
14127,25227853,"thyroid cancer, papillary",thyroid neoplasms
14127,25227853,"thyroid carcinoma, anaplastic",thyroid neoplasms
14127,25227853,"thyroiditis, autoimmune",thyroiditis
14127,25227853,thyroiditis,thyroiditis
14128,24878056,graves disease,hyperthyroidism
14129,25948770,graves disease,hyperthyroidism
14129,25948770,graves' disease,hyperthyroidism
14129,25948770,thyroid gland,thyroid disease
14130,25936345,graves disease,hyperthyroidism
14130,25936345,graves' disease,hyperthyroidism
14131,24712973,graves disease,hyperthyroidism
14131,24712973,graves' disease,hyperthyroidism
14132,25661744,graves ophthalmopathy,hyperthyroidism
14133,26162569,graves disease,hyperthyroidism
14134,24777217,graves disease,hyperthyroidism
14134,24777217,graves' disease,hyperthyroidism
14134,24777217,hypothyroidism,hypothyroidism
14135,26213859,graves ophthalmopathy,hyperthyroidism
14136,25617714,graves disease,hyperthyroidism
14136,25617714,graves' disease,hyperthyroidism
14137,25521221,graves disease,hyperthyroidism
14138,25203546,graves disease,hyperthyroidism
14138,25203546,"thyroiditis, autoimmune",thyroiditis
14138,25203546,hashimoto disease,thyroiditis
14138,25203546,thyroiditis,thyroiditis
14139,24467196,hyperthyroidism,hyperthyroidism
14139,24467196,graves disease,hyperthyroidism
14139,24467196,graves' disease,hyperthyroidism
14140,26390101,graves disease,hyperthyroidism
14140,26390101,graves' disease,hyperthyroidism
14140,26390101,thyroiditis,thyroiditis
14141,26372500,graves disease,hyperthyroidism
14141,26372500,thyroid neoplasms,thyroid neoplasms
14142,25344140,graves disease,hyperthyroidism
14143,25214232,hyperthyroidism,hyperthyroidism
14143,25214232,graves disease,hyperthyroidism
14143,25214232,graves' disease,hyperthyroidism
14143,25214232,hypothyroidism,hypothyroidism
14143,25214232,thyroid gland,thyroid disease
14144,25144628,hyperthyroidism,hyperthyroidism
14144,25144628,graves disease,hyperthyroidism
14145,25537908,graves' disease,hyperthyroidism
14145,25537908,graves ophthalmopathy,hyperthyroidism
14146,25256279,graves disease,hyperthyroidism
14147,24771012,graves disease,hyperthyroidism
14147,24771012,graves' disease,hyperthyroidism
14148,25581741,hyperthyroidism,hyperthyroidism
14148,25581741,graves disease,hyperthyroidism
14149,25301492,graves ophthalmopathy,hyperthyroidism
14150,25172242,graves ophthalmopathy,hyperthyroidism
14151,25082626,graves disease,hyperthyroidism
14152,24465880,graves disease,hyperthyroidism
14152,24465880,graves' disease,hyperthyroidism
14153,25444703,goiter,goiter
14154,25457466,graves ophthalmopathy,hyperthyroidism
14155,25211447,graves ophthalmopathy,hyperthyroidism
14155,25211447,hashimoto disease,thyroiditis
14155,25211447,thyroid disease,thyroid disease
14156,26029868,graves disease,hyperthyroidism
14156,26029868,graves' disease,hyperthyroidism
14157,25840794,hyperthyroidism,hyperthyroidism
14157,25840794,graves disease,hyperthyroidism
14158,26204395,graves disease,hyperthyroidism
14158,26204395,graves' disease,hyperthyroidism
14158,26204395,hashimoto disease,thyroiditis
14158,26204395,thyroiditis,thyroiditis
14159,26422946,hyperthyroidism,hyperthyroidism
14159,26422946,graves disease,hyperthyroidism
14159,26422946,graves' disease,hyperthyroidism
14159,26422946,thyroidectomy,thyroid disease
14160,24806699,graves ophthalmopathy,hyperthyroidism
14161,24874745,graves ophthalmopathy,hyperthyroidism
14162,26019115,hyperthyroidism,hyperthyroidism
14162,26019115,graves ophthalmopathy,hyperthyroidism
14163,25211445,graves disease,hyperthyroidism
14163,25211445,graves' disease,hyperthyroidism
14163,25211445,"thyroiditis, autoimmune",thyroiditis
14163,25211445,hashimoto disease,thyroiditis
14163,25211445,thyroiditis,thyroiditis
14163,25211445,thyroid disease,thyroid disease
14164,24982877,graves disease,hyperthyroidism
14164,24982877,thyrotoxicosis,hyperthyroidism
14165,26415610,graves disease,hyperthyroidism
14165,26415610,graves' disease,hyperthyroidism
14165,26415610,thyroid disease,thyroid disease
14165,26415610,thyroid diseases,thyroid disease
14165,26415610,thyroidectomy,thyroid disease
14166,25419797,graves disease,hyperthyroidism
14166,25419797,graves' disease,hyperthyroidism
14167,25301484,graves ophthalmopathy,hyperthyroidism
14168,24852304,graves disease,hyperthyroidism
14168,24852304,graves' disease,hyperthyroidism
14169,25059686,graves ophthalmopathy,hyperthyroidism
14170,24761710,graves ophthalmopathy,hyperthyroidism
14171,24576228,graves disease,hyperthyroidism
14171,24576228,graves' disease,hyperthyroidism
14171,24576228,thyrotoxicosis,hyperthyroidism
14171,24576228,hypothyroidism,hypothyroidism
14171,24576228,thyroidectomy,thyroid disease
14172,25814196,graves disease,hyperthyroidism
14172,25814196,"thyroiditis, autoimmune",thyroiditis
14172,25814196,hashimoto disease,thyroiditis
14172,25814196,thyroiditis,thyroiditis
14173,25001092,hyperthyroidism,hyperthyroidism
14173,25001092,graves disease,hyperthyroidism
14173,25001092,thyroidectomy,thyroid disease
14174,24478186,graves disease,hyperthyroidism
14174,24478186,graves' disease,hyperthyroidism
14174,24478186,hashimoto disease,thyroiditis
