,PMID,Condition,Category
46199,17179194,"thyroiditis, autoimmune",thyroiditis
46200,17179194,thyroiditis,thyroiditis
46201,17154095,hyperthyroidism,hyperthyroidism
46202,17154095,graves disease,hyperthyroidism
46203,17154095,graves' disease,hyperthyroidism
46204,17154095,hypothyroidism,hypothyroidism
46205,16717396,graves disease,hyperthyroidism
46206,16717396,graves' disease,hyperthyroidism
46207,16984988,graves ophthalmopathy,hyperthyroidism
46208,17504317,graves ophthalmopathy,hyperthyroidism
46209,16980441,graves disease,hyperthyroidism
46210,16980441,graves' disease,hyperthyroidism
46211,16889639,graves ophthalmopathy,hyperthyroidism
46212,16449033,hyperthyroidism,hyperthyroidism
46213,16449033,graves disease,hyperthyroidism
46214,16449033,graves' disease,hyperthyroidism
46215,16449033,hypothyroidism,hypothyroidism
46216,16603786,graves disease,hyperthyroidism
46217,17667108,graves ophthalmopathy,hyperthyroidism
46218,16767670,graves disease,hyperthyroidism
46219,17504905,graves disease,hyperthyroidism
46220,17504905,graves' disease,hyperthyroidism
46221,17504905,"thyroiditis, autoimmune",thyroiditis
46222,17504905,hashimoto disease,thyroiditis
46223,17504905,thyroiditis,thyroiditis
46225,16622664,graves disease,hyperthyroidism
46226,17908140,graves disease,hyperthyroidism
46227,17195890,graves disease,hyperthyroidism
46228,17195890,graves' disease,hyperthyroidism
46229,16730305,graves ophthalmopathy,hyperthyroidism
46230,17465867,graves ophthalmopathy,hyperthyroidism
46231,17053291,graves disease,hyperthyroidism
46232,17053291,graves' disease,hyperthyroidism
46233,16797431,graves disease,hyperthyroidism
46234,16797431,thyrotoxicosis,hyperthyroidism
46235,16770161,graves ophthalmopathy,hyperthyroidism
46236,16756467,graves disease,hyperthyroidism
46237,16756467,graves' disease,hyperthyroidism
46238,16756467,thyroiditis,thyroiditis
46239,17413623,graves ophthalmopathy,hyperthyroidism
46240,16595602,graves disease,hyperthyroidism
46241,16595602,graves' disease,hyperthyroidism
46242,17462854,graves disease,hyperthyroidism
46243,17462854,graves' disease,hyperthyroidism
46244,17348243,graves disease,hyperthyroidism
46245,17348243,graves' disease,hyperthyroidism
46246,16681428,graves disease,hyperthyroidism
46247,16681428,graves' disease,hyperthyroidism
46248,18083478,graves disease,hyperthyroidism
46249,18083478,graves' disease,hyperthyroidism
46250,17912101,graves disease,hyperthyroidism
46251,17785916,graves disease,hyperthyroidism
46252,17785916,graves' disease,hyperthyroidism
46253,17504200,graves disease,hyperthyroidism
46254,17504200,graves' disease,hyperthyroidism
46255,17504200,thyroiditis,thyroiditis
46256,17416962,graves disease,hyperthyroidism
46257,16478776,graves disease,hyperthyroidism
46258,16478776,graves' disease,hyperthyroidism
46259,16478776,thyroiditis,thyroiditis
46261,17868484,hyperthyroidism,hyperthyroidism
46262,17868484,graves disease,hyperthyroidism
46263,17868484,thyrotoxicosis,hyperthyroidism
46264,17868484,thyroid crisis,hyperthyroidism
46265,17868484,hypothyroidism,hypothyroidism
46266,17868484,postpartum thyroiditis,thyroiditis
46267,17868484,thyroiditis,thyroiditis
46270,17827844,graves disease,hyperthyroidism
46271,17827844,graves' disease,hyperthyroidism
46272,17827844,thyrotoxicosis,hyperthyroidism
46273,17657991,graves disease,hyperthyroidism
46274,17657991,graves' disease,hyperthyroidism
46275,17657991,thyrotoxicosis,hyperthyroidism
46276,17657991,thyroiditis,thyroiditis
46277,16761251,graves ophthalmopathy,hyperthyroidism
46278,16756465,graves disease,hyperthyroidism
46279,16756465,graves' disease,hyperthyroidism
46280,16756465,"thyroiditis, autoimmune",thyroiditis
46281,16756465,hashimoto disease,thyroiditis
46282,16756465,thyroiditis,thyroiditis
46283,16902728,hyperthyroidism,hyperthyroidism
46284,16902728,graves disease,hyperthyroidism
46285,16902728,thyrotoxicosis,hyperthyroidism
46286,16839256,graves disease,hyperthyroidism
46288,16794364,graves ophthalmopathy,hyperthyroidism
46289,16699308,graves disease,hyperthyroidism
46290,16699308,graves' disease,hyperthyroidism
46291,16502116,hyperthyroidism,hyperthyroidism
46292,16502116,graves disease,hyperthyroidism
46293,16502116,graves' disease,hyperthyroidism
46294,18416302,graves ophthalmopathy,hyperthyroidism
46295,17766715,graves disease,hyperthyroidism
46296,17766715,graves' disease,hyperthyroidism
46297,17766715,thyroid neoplasms,thyroid neoplasms
46298,17086001,graves disease,hyperthyroidism
46299,17086001,graves' disease,hyperthyroidism
46300,16365140,graves disease,hyperthyroidism
46301,16365140,graves' disease,hyperthyroidism
46302,17091455,goiter,goiter
46303,17091455,thyroid neoplasms,thyroid neoplasms
46304,17091455,"thyroid cancer, papillary",thyroid neoplasms
46306,17597093,graves disease,hyperthyroidism
46307,17597093,graves' disease,hyperthyroidism
46308,17728967,graves disease,hyperthyroidism
46309,17728967,graves' disease,hyperthyroidism
46310,16735377,graves disease,hyperthyroidism
46311,16735377,hashimoto disease,thyroiditis
46312,17154092,hyperthyroidism,hyperthyroidism
46313,17154092,graves ophthalmopathy,hyperthyroidism
46314,18090764,graves ophthalmopathy,hyperthyroidism
46315,17852031,hyperthyroidism,hyperthyroidism
46316,17852031,graves disease,hyperthyroidism
46317,17852031,graves' disease,hyperthyroidism
46318,17357290,graves disease,hyperthyroidism
46319,17357290,graves' disease,hyperthyroidism
46320,17357290,"thyroiditis, autoimmune",thyroiditis
46321,17357290,hashimoto disease,thyroiditis
46322,17357290,thyroiditis,thyroiditis
46325,17133320,hyperthyroidism,hyperthyroidism
46326,17133320,graves disease,hyperthyroidism
46327,17133320,"thyroiditis, autoimmune",thyroiditis
46328,17133320,thyroiditis,thyroiditis
46329,17075442,graves disease,hyperthyroidism
46330,17075442,graves' disease,hyperthyroidism
46331,17385135,graves disease,hyperthyroidism
46332,17199429,graves disease,hyperthyroidism
46333,17199429,graves' disease,hyperthyroidism
46334,16365463,hyperthyroidism,hyperthyroidism
46335,16365463,graves disease,hyperthyroidism
46336,16365463,graves' disease,hyperthyroidism
46338,18205105,graves disease,hyperthyroidism
46339,18205105,"thyroiditis, autoimmune",thyroiditis
46340,18205105,hashimoto disease,thyroiditis
46341,18205105,thyroiditis,thyroiditis
46342,16855508,graves ophthalmopathy,hyperthyroidism
46343,16855508,hypothyroidism,hypothyroidism
46344,16410300,graves disease,hyperthyroidism
46345,16410300,graves' disease,hyperthyroidism
46347,17658441,graves disease,hyperthyroidism
46348,16584516,hyperthyroidism,hyperthyroidism
46349,16584516,graves disease,hyperthyroidism
46350,16584516,graves' disease,hyperthyroidism
46351,16584516,hypothyroidism,hypothyroidism
46352,18039196,graves ophthalmopathy,hyperthyroidism
46353,17329921,hyperthyroidism,hyperthyroidism
46354,17329921,graves disease,hyperthyroidism
46355,17154080,graves disease,hyperthyroidism
46356,17154080,hashimoto disease,thyroiditis
46359,16817409,graves disease,hyperthyroidism
46360,17223970,graves disease,hyperthyroidism
46361,17223970,graves' disease,hyperthyroidism
46362,17223970,hashimoto disease,thyroiditis
46363,17223970,thyroiditis,thyroiditis
46365,17122103,graves ophthalmopathy,hyperthyroidism
46366,16646289,goiter,goiter
46367,16646289,thyroid neoplasms,thyroid neoplasms
46368,17389457,graves disease,hyperthyroidism
46369,17389457,graves' disease,hyperthyroidism
46370,17389457,hypothyroidism,hypothyroidism
46371,17389457,thyroid neoplasms,thyroid neoplasms
46374,17179011,graves disease,hyperthyroidism
46375,16430714,hyperthyroidism,hyperthyroidism
46376,16430714,graves disease,hyperthyroidism
46377,16430714,graves' disease,hyperthyroidism
46378,17003477,graves disease,hyperthyroidism
46379,17003477,graves' disease,hyperthyroidism
46380,16671908,graves ophthalmopathy,hyperthyroidism
46381,16762609,goiter,goiter
46382,16762609,hyperthyroidism,hyperthyroidism
46383,16762609,graves' disease,hyperthyroidism
46384,16762609,congenital hypothyroidism,hypothyroidism
46385,16762609,hypothyroidism,hypothyroidism
46386,16762609,thyroid nodule,thyroid nodule
46387,16762609,thyroiditis,thyroiditis
46390,17696946,goiter,goiter
46391,17696946,thyroid neoplasms,thyroid neoplasms
46392,17123333,graves disease,hyperthyroidism
46393,17123333,graves' disease,hyperthyroidism
46394,17123333,thyrotoxicosis,hyperthyroidism
46395,17522687,hyperthyroidism,hyperthyroidism
46396,17522687,graves disease,hyperthyroidism
46397,17522687,graves' disease,hyperthyroidism
46398,17522687,congenital hypothyroidism,hypothyroidism
46399,17522687,hypothyroidism,hypothyroidism
46400,17522766,goiter,goiter
46402,17890414,graves disease,hyperthyroidism
46403,17890414,graves' disease,hyperthyroidism
46406,16640512,goiter,goiter
46407,16640512,hyperthyroidism,hyperthyroidism
46409,17349012,graves' disease,hyperthyroidism
46410,17349012,graves ophthalmopathy,hyperthyroidism
46411,17437520,graves disease,hyperthyroidism
46412,17437520,graves' disease,hyperthyroidism
46413,17940470,graves disease,hyperthyroidism
46414,17940470,graves' disease,hyperthyroidism
46415,17940470,thyroid neoplasms,thyroid neoplasms
46416,17940470,thyroid nodule,thyroid nodule
46417,17203893,thyroid neoplasms,thyroid neoplasms
46418,17203893,thyroid nodule,thyroid nodule
46420,16882421,goiter,goiter
46422,16402926,hyperthyroidism,hyperthyroidism
46423,16402926,graves disease,hyperthyroidism
46424,16402926,graves' disease,hyperthyroidism
46425,16402926,hypothyroidism,hypothyroidism
46426,16402926,hashimoto disease,thyroiditis
46427,16402926,thyroiditis,thyroiditis
46428,16720036,goiter,goiter
46429,16720036,thyroid neoplasms,thyroid neoplasms
46431,17684389,hyperthyroidism,hyperthyroidism
46432,17684389,graves' disease,hyperthyroidism
46433,17684389,congenital hypothyroidism,hypothyroidism
46434,17684389,thyroid dysgenesis,hypothyroidism
46435,17684389,hypothyroidism,hypothyroidism
46436,17684389,thyroiditis,thyroiditis
46440,17380818,congenital hypothyroidism,hypothyroidism
46441,17380818,hypothyroidism,hypothyroidism
46442,16984234,thyrotoxicosis,hyperthyroidism
46443,16984234,hypothyroidism,hypothyroidism
46445,17007265,goiter,goiter
46449,17380823,hyperthyroidism,hyperthyroidism
46450,17380823,hypothyroidism,hypothyroidism
46451,17380823,thyroid nodule,thyroid nodule
46452,17468187,congenital hypothyroidism,hypothyroidism
46453,17468187,thyroid dysgenesis,hypothyroidism
46454,17468187,hypothyroidism,hypothyroidism
46455,18444591,goiter,goiter
46457,17006827,thyroid neoplasms,thyroid neoplasms
46458,17006827,thyroid nodule,thyroid nodule
46460,16889486,goiter,goiter
46461,16889486,thyroid neoplasms,thyroid neoplasms
46462,16610694,goiter,goiter
46463,16610694,thyroid neoplasms,thyroid neoplasms
46464,16610694,"thyroiditis, suppurative",thyroiditis
46465,16610694,thyroiditis,thyroiditis
46466,17466000,hyperthyroidism,hyperthyroidism
46467,17466000,hypothyroidism,hypothyroidism
46470,18018658,goiter,goiter
46472,17164298,goiter,goiter
46473,17164298,thyroid neoplasms,thyroid neoplasms
46474,18038704,goiter,goiter
46475,18038704,hyperthyroidism,hyperthyroidism
46476,18038704,hypothyroidism,hypothyroidism
46477,18038704,"thyroiditis, autoimmune",thyroiditis
46478,18038704,thyroiditis,thyroiditis
46479,17526611,goiter,goiter
46480,17526611,thyroid neoplasms,thyroid neoplasms
46481,17526611,thyroid nodule,thyroid nodule
46483,18237049,hyperthyroidism,hyperthyroidism
46484,18237049,thyrotoxicosis,hyperthyroidism
46485,18237049,hypothyroidism,hypothyroidism
46486,18237049,thyroid nodule,thyroid nodule
46487,18237049,postpartum thyroiditis,thyroiditis
46488,18237049,thyroiditis,thyroiditis
46489,18274138,goiter,goiter
46490,18274138,thyroiditis,thyroiditis
46493,16568018,hypothyroidism,hypothyroidism
46497,17234716,graves' disease,hyperthyroidism
46498,17234716,thyroiditis,thyroiditis
46502,16479184,goiter,goiter
46503,16479184,thyroid neoplasms,thyroid neoplasms
46504,16479184,thyroid nodule,thyroid nodule
46506,18604064,thyroid gland,thyroid disease
46507,16425542,thyroid neoplasms,thyroid neoplasms
46509,16961055,goiter,goiter
46510,16961055,hyperthyroidism,hyperthyroidism
46511,16961055,congenital hypothyroidism,hypothyroidism
46512,16961055,hypothyroidism,hypothyroidism
46513,16961055,thyroiditis,thyroiditis
46516,17219271,goiter,goiter
46517,17219271,hyperthyroidism,hyperthyroidism
46518,17219271,graves' disease,hyperthyroidism
46519,17219271,thyroid nodule,thyroid nodule
46521,17295813,graves' disease,hyperthyroidism
46525,17642187,goiter,goiter
46529,17371671,goiter,goiter
46532,18018564,goiter,goiter
46533,18018564,graves' disease,hyperthyroidism
46534,18018564,thyroid nodule,thyroid nodule
46535,18018564,thyroiditis,thyroiditis
46537,18047430,goiter,goiter
46538,18047430,thyroid neoplasms,thyroid neoplasms
46541,16955301,goiter,goiter
46542,16955301,hyperthyroidism,hyperthyroidism
46543,16955301,graves' disease,hyperthyroidism
46545,17512281,goiter,goiter
46546,17512281,thyroid neoplasms,thyroid neoplasms
46547,17512281,thyroid nodule,thyroid nodule
46549,17405605,thyroid neoplasms,thyroid neoplasms
46553,16977705,goiter,goiter
46554,17893690,goiter,goiter
46555,17893690,thyroid neoplasms,thyroid neoplasms
46556,17893690,thyroid nodule,thyroid nodule
46558,16889638,hypothyroidism,hypothyroidism
46559,16889638,hashimoto disease,thyroiditis
46560,16889638,thyroiditis,thyroiditis
46561,17358039,goiter,goiter
46562,17358039,lingual thyroid,hypothyroidism
46565,16950706,goiter,goiter
46566,16950706,thyroid nodule,thyroid nodule
46570,17259797,goiter,goiter
46571,17259797,hyperthyroidism,hyperthyroidism
46572,17259797,thyrotoxicosis,hyperthyroidism
46573,17259797,"thyroiditis, suppurative",thyroiditis
46574,17259797,thyroiditis,thyroiditis
46575,18004097,goiter,goiter
46576,18004097,thyrotoxicosis,hyperthyroidism
46577,18004097,thyroid crisis,hyperthyroidism
46578,17133317,hyperthyroidism,hyperthyroidism
46579,17133317,thyrotoxicosis,hyperthyroidism
46580,16954441,thyroid neoplasms,thyroid neoplasms
46581,17595846,goiter,goiter
46582,17595846,thyroid neoplasms,thyroid neoplasms
46583,17595846,thyroid nodule,thyroid nodule
46585,17921091,goiter,goiter
46586,16927793,goiter,goiter
46587,16927793,thyroiditis,thyroiditis
46588,17619669,thyrotoxicosis,hyperthyroidism
46589,17619669,hypothyroidism,hypothyroidism
46590,17619669,thyroid neoplasms,thyroid neoplasms
46591,17619669,thyroid nodule,thyroid nodule
46592,17313936,thyroid gland,thyroid disease
46593,17365057,goiter,goiter
46596,17450242,goiter,goiter
46597,17450242,thyrotoxicosis,hyperthyroidism
46598,17450242,hypothyroidism,hypothyroidism
46599,17450242,hashimoto disease,thyroiditis
46600,17450242,thyroiditis,thyroiditis
46601,17167972,goiter,goiter
46602,17167972,thyroid neoplasms,thyroid neoplasms
46603,17167972,thyroid nodule,thyroid nodule
46604,16418871,goiter,goiter
46605,16418871,thyroid neoplasms,thyroid neoplasms
46607,17372761,goiter,goiter
46608,17372761,thyroid neoplasms,thyroid neoplasms
46613,16932321,goiter,goiter
46614,16932321,thyroid nodule,thyroid nodule
46615,16927638,goiter,goiter
46616,16927638,thyroid neoplasms,thyroid neoplasms
46617,16986491,goiter,goiter
46618,16986491,thyrotoxicosis,hyperthyroidism
46619,16986491,hypothyroidism,hypothyroidism
46622,18237046,hypothyroidism,hypothyroidism
46623,16807224,goiter,goiter
46624,16807224,hyperthyroidism,hyperthyroidism
46625,16807224,hypothyroidism,hypothyroidism
46626,17209449,thyroid disease,thyroid disease
46627,17209449,thyroid diseases,thyroid disease
46628,17209449,thyroid gland,thyroid disease
46629,16565969,goiter,goiter
46630,16565969,thyroid neoplasms,thyroid neoplasms
46632,16373153,goiter,goiter
46633,17710087,goiter,goiter
46634,17710087,thyrotoxicosis,hyperthyroidism
46635,17710087,hypothyroidism,hypothyroidism
46636,17492353,goiter,goiter
46637,17492353,thyroid nodule,thyroid nodule
46638,17630106,goiter,goiter
46639,17630106,thyroid neoplasms,thyroid neoplasms
46640,17630106,thyroiditis,thyroiditis
46642,16914891,goiter,goiter
46643,16914891,hypothyroidism,hypothyroidism
46644,16430475,thyroid neoplasms,thyroid neoplasms
46646,17063808,goiter,goiter
46647,17063808,hashimoto disease,thyroiditis
46648,17063808,thyroiditis,thyroiditis
46649,16831319,thyroid neoplasms,thyroid neoplasms
46650,16831319,thyroid nodule,thyroid nodule
46651,18246662,hyperthyroidism,hyperthyroidism
46652,18246662,hypothyroidism,hypothyroidism
46656,17163105,goiter,goiter
46657,17163105,graves disease,hyperthyroidism
46658,17163105,thyroid neoplasms,thyroid neoplasms
46659,17163105,thyroid nodule,thyroid nodule
