index,nct_id,investigators
4433,NCT03690388,Exelixis Clinical Site #99
4433,NCT03690388,Exelixis Clinical Site #114
4433,NCT03690388,Exelixis Clinical Site #30
4433,NCT03690388,Exelixis Clinical Site #13
4433,NCT03690388,Exelixis Clinical Site #16
4433,NCT03690388,Exelixis Clinical Site #33
4433,NCT03690388,Exelixis Clinical Site #73
4433,NCT03690388,Exelixis Clinical Site #23
4433,NCT03690388,Exelixis Clinical Site #81
4433,NCT03690388,Exelixis Clinical Site #136
4433,NCT03690388,Exelixis Clinical Site #112
4433,NCT03690388,Exelixis Clinical Site #77
4433,NCT03690388,Exelixis Clinical Site #101
4433,NCT03690388,Exelixis Clinical Site #126
4433,NCT03690388,Exelixis Clinical Site #122
4433,NCT03690388,Exelixis Clinical Site #141
4433,NCT03690388,Exelixis Clinical Site #130
4433,NCT03690388,Exelixis Clinical Site #88
4433,NCT03690388,Exelixis Clinical Site #71
4433,NCT03690388,Exelixis Clinical Site #162
4433,NCT03690388,Exelixis Clinical Site #51
4433,NCT03690388,Exelixis Clinical Site #64
4433,NCT03690388,Exelixis Clinical Site #50
4433,NCT03690388,Exelixis Clinical Site #60
4433,NCT03690388,Exelixis Clinical Site #65
4433,NCT03690388,Exelixis Clinical Site #57
4436,NCT03713671,Ankara Education and Research Hospital
4437,NCT03720210,Mayo Clinic in Rochester
4438,NCT03728959,Hvidovre University Hospital
4442,NCT03747029,Azienda Ospedaliero - Universitaria di Modena
4444,NCT03754621,Bartin State Hospital
4445,NCT03757637,"Department of Surgery, National Taiwan University Hospital, No.7, Chung-Shan South Road, Taipei, TAIWAN, R.O.C."
4447,NCT03765333,Hospital Universitari Vall d'Hebron
4451,NCT03779906,Children's Hospital and Medical Center
4452,NCT03787121,University HospitalToulouse
4453,NCT03794375,Hospital de Clínicas de Porto Alegre
4454,NCT03801980,Investigational site (there may be other sites in this country)
4455,NCT03822507,Research site_29
4455,NCT03822507,Research site_34
4455,NCT03822507,Research site_25
4455,NCT03822507,Research site_22
4455,NCT03822507,Research site_23
4455,NCT03822507,Research site_30
4455,NCT03822507,Research site_28
4455,NCT03822507,Research site_32
4455,NCT03822507,Research site_33
4455,NCT03822507,Research site_24
4455,NCT03822507,Research site_26
4455,NCT03822507,Research site_27
4455,NCT03822507,Research site_31
4455,NCT03822507,Research site_11
4455,NCT03822507,Research site_21
4455,NCT03822507,Research site_13
4455,NCT03822507,Research site_15
4455,NCT03822507,Research site_12
4455,NCT03822507,Research site_18
4455,NCT03822507,Research site_14
4455,NCT03822507,Research site_17
4455,NCT03822507,Research site_19
4455,NCT03822507,Research site_20
4455,NCT03822507,Research site_16
4455,NCT03822507,Research site_2
4455,NCT03822507,Research site_3
4455,NCT03822507,Research site_5
4455,NCT03822507,Research site_9
4455,NCT03822507,Research site_4
4455,NCT03822507,Research site_7
4455,NCT03822507,Research site_10
4455,NCT03822507,Research site_1
4455,NCT03822507,Research site_6
4455,NCT03822507,Research site_8
4456,NCT03823859,"University Hospital Basel, Department of Endocrinology"
4459,NCT03826680,"Istanbul University- Cerrahpasa Department of Anesthesiology, general surgery, ENT surgery"
4462,NCT03831620,"Department of visceral surgery and transplant surgery, Berne University Hospital"
4464,NCT03841617,National Institutes of Health Clinical Center
4465,NCT03871387,"Department of Anesthesiology and Pain Medicine, Yonsei University College of Medicine"
4468,NCT03889769,Policlinico di Monserrato
4470,NCT03892993,M D Anderson Cancer Center
4471,NCT03899792,Childrens Hospital of Los Angeles
4471,NCT03899792,Lucile Packard Children's Hospital
4471,NCT03899792,The Children's Hospital for Cancer and Blood Disorders
4471,NCT03899792,Nemours Children's Health
4471,NCT03899792,Dana-Farber Cancer Institute
4471,NCT03899792,University of Minnesota Hospital
4471,NCT03899792,Memorial Sloan Kettering Cancer Center
4471,NCT03899792,Cincinnati Children's Hospital Medical Center
4471,NCT03899792,Children's Hospital of Philadelphia
4471,NCT03899792,St. Jude Children's Research Hospital
4471,NCT03899792,University of Texas Southwestern Medical Center at Dallas
4471,NCT03899792,Texas Childrens Hospital
4471,NCT03899792,Seattle Children's Hospital Research Foundation
4471,NCT03899792,The Children's Hospital at Westmead
4471,NCT03899792,Royal Children's Hospital
4471,NCT03899792,The Hospital for Sick Children
4471,NCT03899792,Rigshospitalet
4471,NCT03899792,Gustave Roussy
4471,NCT03899792,Universitätsklinikum Heidelberg
4471,NCT03899792,Fondazione IRCCS Istituto Nazionale dei Tumori
4471,NCT03899792,Hokkaido University Hospital
4471,NCT03899792,National Cancer Center Hospital
4471,NCT03899792,Hiroshima University Hospital
4471,NCT03899792,Kyoto University Hospital
4471,NCT03899792,Seoul National University Hospital
4471,NCT03899792,Hospital Universitari Vall d'Hebron
4471,NCT03899792,University College Hospital - London
4473,NCT03905369,Rijnstate hospital
4473,NCT03905369,CWZ
4473,NCT03905369,Radboudumc
4473,NCT03905369,MUMC
4473,NCT03905369,Catharina hospital
4473,NCT03905369,AUMC
4473,NCT03905369,AVL
4473,NCT03905369,Haga
4473,NCT03905369,LUMC
4473,NCT03905369,UMCG
4473,NCT03905369,UMC Utrecht
4476,NCT03914300,City of Hope Comprehensive Cancer Center
4476,NCT03914300,Los Angeles County-USC Medical Center
4476,NCT03914300,USC / Norris Comprehensive Cancer Center
4476,NCT03914300,USC Norris Oncology/Hematology-Newport Beach
4476,NCT03914300,Moffitt Cancer Center-International Plaza
4476,NCT03914300,Moffitt Cancer Center - McKinley Campus
4476,NCT03914300,Moffitt Cancer Center
4476,NCT03914300,University of Kansas Clinical Research Center
4476,NCT03914300,HaysMed University of Kansas Health System
4476,NCT03914300,University of Kansas Cancer Center
4476,NCT03914300,Olathe Health Cancer Center
4476,NCT03914300,University of Kansas Cancer Center-Overland Park
4476,NCT03914300,Ascension Via Christi - Pittsburg
4476,NCT03914300,Salina Regional Health Center
4476,NCT03914300,University of Kansas Health System Saint Francis Campus
4476,NCT03914300,University of Kansas Hospital-Westwood Cancer Center
4476,NCT03914300,University of Kentucky/Markey Cancer Center
4476,NCT03914300,Dana-Farber Cancer Institute
4476,NCT03914300,Mayo Clinic in Rochester
4476,NCT03914300,Truman Medical Centers
4476,NCT03914300,University of Kansas Cancer Center - North
4476,NCT03914300,University of Kansas Cancer Center - Lee's Summit
4476,NCT03914300,University of Kansas Cancer Center at North Kansas City Hospital
4476,NCT03914300,Memorial Sloan Kettering Basking Ridge
4476,NCT03914300,Memorial Sloan Kettering Monmouth
4476,NCT03914300,Memorial Sloan Kettering Bergen
4476,NCT03914300,Memorial Sloan Kettering Commack
4476,NCT03914300,Memorial Sloan Kettering Westchester
4476,NCT03914300,Memorial Sloan Kettering Cancer Center
4476,NCT03914300,Memorial Sloan Kettering Nassau
4476,NCT03914300,Ohio State University Comprehensive Cancer Center
4476,NCT03914300,University of Pittsburgh Cancer Institute (UPCI)
4476,NCT03914300,University of Utah Sugarhouse Health Center
4476,NCT03914300,Huntsman Cancer Institute/University of Utah
4480,NCT03926585,Herlev Hospital
4481,NCT03931109,Perelman Center for Advanced Medicine/ Hospital of the University of Pennsylvania
4482,NCT03935984,ProMedica Toledo Hospital
4483,NCT03937349,"Saint-Petersburg State University, Clinic of advanced medical technologies n.a. N.I.Pirogov"
4487,NCT03942380,"University Hospital of Copenhagen, Rigshospitalet"
4488,NCT03951532,Hôpital Robert Debré
4489,NCT03968510,Uşak University
4492,NCT03969329,Universitair Ziekenhuis Gent
4492,NCT03969329,Fakultni nemocnice v Motole
4492,NCT03969329,Hospices Civils de Lyon Hopital Femme Mere Enfant
4492,NCT03969329,Hôpital Armand Trousseau
4492,NCT03969329,Kindernierenzentrum Bonn
4492,NCT03969329,Universitätsklinikum Hamburg-Eppendorf
4492,NCT03969329,Medizinische Hochschule Hannover
4492,NCT03969329,Zentrum für Kinder und Jugendmedizin des Universitätsklinikums Heidelberg
4492,NCT03969329,Universitätsklinikum Köln
4492,NCT03969329,General Children Hospital Panagioti and Aglaias Kyriakou
4492,NCT03969329,Ippokrateio General Hospital of Thessaloniki
4492,NCT03969329,Semmelweis Egyetem
4492,NCT03969329,Szegedi Tudomanyegyetem Szent-Gyorgyi Albert Klinikai Kozpont Altalanos Orvostudomanyi Kar
4492,NCT03969329,Azienda Ospedaliera Universitaria Meyer
4492,NCT03969329,"Childrens Hospital, Affiliate of Vilnius University Hospital Santaros Klinikos"
4492,NCT03969329,Uniwersytecki Szpital Dzieciecy w Krakowie
4492,NCT03969329,Centro Hospitalar Universitario do Porto - Hospital de Santo Antonio
4492,NCT03969329,Hospital Universitari Vall d Hebron
4492,NCT03969329,Royal Hospital for Sick Children
4492,NCT03969329,Great Ormond Street Hospital for Children
4493,NCT03973450,Neuromed
4495,NCT03975231,City of Hope Medical Center
4495,NCT03975231,Ohio State University Comprehensive Cancer Center
4496,NCT03977207,University of California Irvine
4498,NCT03986437,IUCT-O
4499,NCT03988517,Hamad General Hospital
4500,NCT04000880,University of Alabama at Birmingham
4500,NCT04000880,University of Tennessee Health Science Center
4502,NCT04009291,Ascendis Pharma Investigational Site
4506,NCT04031339,Ospedali Riuniti di Ancona
4506,NCT04031339,Università degli Studi di Bari
4506,NCT04031339,Azienda Unità Sanitaria di Bologna - Ospedale Maggiore
4506,NCT04031339,"University of Bologna, S. Orsola Malpighi Hospital"
4506,NCT04031339,ASST Valle Olona - Ospedale di Busto Arsizio
4506,NCT04031339,University of Florence
4506,NCT04031339,Ente Ospedaliero Ospedali Galliera
4506,NCT04031339,"Sapienza University of Rome, Santa Maria Goretti Hospital"
4506,NCT04031339,Tinchi Pisticci Hospital
4506,NCT04031339,"University of Milan, Fondazione IRCCS, National Cancer Institute of Milan"
4506,NCT04031339,University of Modena and Reggio Emilia
4506,NCT04031339,University of Naples Federico II
4506,NCT04031339,University of Parma
4506,NCT04031339,Bio-Medical Campus University
4506,NCT04031339,"Sapienza University of Rome, Sant'Andrea Hospital"
4506,NCT04031339,Sapienza University of Rome
4506,NCT04031339,University of Siena
4506,NCT04031339,"University of Turin, Gradenigo Hospital"
4506,NCT04031339,"University of Turin, Molinette Hospital"
4507,NCT04040673,Biophotonics Research Unit
4510,NCT04051099,"Faculty of Medicine Siriraj Hospital, Mahidol University"
4511,NCT04053647,CHU Angers
4511,NCT04053647,Centre Hospitalier Le Mans
4511,NCT04053647,CHU Limoges
4511,NCT04053647,CHU Nancy
4511,NCT04053647,CHU Nantes
4511,NCT04053647,AP-HP La Pitié Salpétrière
4512,NCT04059380,"Department of Experimental Medicine, ""Sapienza"" University of Rome"
4513,NCT04061980,Providence Portland Medical Center
4514,NCT04072731,the Affiliated Cancer Hospital of Xiangya Medical School
4515,NCT04076514,Ahmed Kamel
4517,NCT04085419,Endocrinology Department
4519,NCT04098991,University of Illinois at Chicago
4520,NCT04104529,Centre Regional de Lutte Contre le Cancer - Centre Val d'Aurelle
4521,NCT04124705,Central Research Associates
4521,NCT04124705,Atria Research
4521,NCT04124705,Marin Endocrine Care and Research
4521,NCT04124705,Diabetes/Lipid Management & Research Center
4521,NCT04124705,Center of Excellence in Diabetes and Endocrinology
4521,NCT04124705,Care Access Research
4521,NCT04124705,San Fernando Valley Health Institute
4521,NCT04124705,Creekside Endocrine Associates
4521,NCT04124705,The Center for Diabetes and Endocrine Care
4521,NCT04124705,Metabolic Research Institute
4521,NCT04124705,Atlanta Diabetes Associates
4521,NCT04124705,Columbus Regional Research Institute
4521,NCT04124705,Physicians Research Associates
4521,NCT04124705,Kentucky Diabetes Endocrinology Center
4521,NCT04124705,L-MARC Research Center
4521,NCT04124705,Mountain Diabetes and Endocrine Center
4521,NCT04124705,OnSite Clinical Solutions
4521,NCT04124705,Physicia's East Endocrinology
4521,NCT04124705,"Texas Diabetes & Endocrinology, P.A."
4521,NCT04124705,North Texas Endocrine Center
4521,NCT04124705,Research Institute of Dallas
4521,NCT04124705,"Academy of Diabetes, Thyroid and Endocrine"
4521,NCT04124705,Diabetes and Glandular Disease Clinic
4521,NCT04124705,Rainier Clinical Research Center
4521,NCT04124705,MultiCare Rockwood Clinic Diabetes & Endocrinology Center
4521,NCT04124705,Multicare Institute for Research and Innovation
4523,NCT04126941,"Service de Néphrologie, Rhumatologie et Dermatologie Pédiatriques - Hôpital Femme Mère Enfant"
4525,NCT04126954,Endocrinologie Diabète et Maladies Métaboliques - Hôpital Gabriel Montpied
4525,NCT04126954,Service de Néphrologie Pédiatrique -Hôpital Jeanne de Flandre
4525,NCT04126954,Service d'Endocrinologie Pédiatrique - Hôpital de la mère et de l'Enfant
4525,NCT04126954,Pole Femme Mère Enfant - Pédiatrie spécialisée - Centre Hospitalier Universitaire
4525,NCT04126954,Service de Néphrologie pédiatrique - Clinique Médicale Pédiatrique
4525,NCT04126954,Service d'endocrinologie et Diabétologie Pédiatrique-Hôpital Robert Debré
4525,NCT04126954,Service de Diabétologie et endocrinologie pédiatriques - Centre Hospitalier Universitaire
4525,NCT04126954,Pôle Néphrologie-Urologie-Diabétologie-Endocrinologie
4525,NCT04126954,"Service d'Endocrinologie, Maladies Osseuses, Gynécologie, Génétique"
4525,NCT04126954,"Unité Endocrinologie, Nutrition, Diabétologie -Hôpital Bretonneau"
4527,NCT04129411,Mayo Clinic
4528,NCT04133870,Royal Marsden NHS Foundation Trust
4530,NCT04136912,Univeristy of North Carolina Chapel Hill
4531,NCT04137185,Peking Union Medical College Hospital
4532,NCT04139096,Gustae Roussy
4534,NCT04160637,University Hospital Center Sestre milosrdnice
4535,NCT04161391,UCI Health - Chao Family Comprehensive Cancer Center
4535,NCT04161391,UC San Diego Moores Cancer Center
4535,NCT04161391,"University of Colorado, Denver"
4535,NCT04161391,Sarah Cannon Research Institute at HealthONE
4535,NCT04161391,Georgetown University Medical Center
4535,NCT04161391,Moffitt Cancer Center
4535,NCT04161391,"Winship Cancer Institute, Emory University"
4535,NCT04161391,University of Chicago Medical Center
4535,NCT04161391,Massachusetts General Hospital
4535,NCT04161391,Karmanos Cancer Institute
4535,NCT04161391,Memorial Sloan Kettering Cancer Center
4535,NCT04161391,Fox Chase Cancer Center
4535,NCT04161391,MD Anderson Cancer Center
4535,NCT04161391,Virginia Cancer Specialists
4535,NCT04161391,"The University of Washington, Seattle Cancer Care Alliance"
4535,NCT04161391,"Severance Hospital, Yonsei University Health System"
4539,NCT04197960,Chinese PLA General Hospital
4540,NCT04209179,The Lundquist Institute
4540,NCT04209179,University of Chicago
4540,NCT04209179,Indiana University School of Medicine
4540,NCT04209179,University of Kentucky
4540,NCT04209179,Massachusetts General Hospital
4540,NCT04209179,Mayo Clinic
4540,NCT04209179,Ohio State University Wexner Medical Center
4540,NCT04209179,Thomas Jefferson University
4540,NCT04209179,Endocrinologie et néphrologie Centre de recherche du CHU de Québec
4540,NCT04209179,McMaster University Bone Research & Education Centre
4540,NCT04209179,"Semmelweis Egyetem, Általános Orvostudományi Kar, Belgyógyászati és Onkológiai Klinika"
4541,NCT04211337,University of Alabama at Birmingham
4541,NCT04211337,Mayo Clinic Hospital
4541,NCT04211337,City of Hope National Medical Center
4541,NCT04211337,UCLA Medical Center
4541,NCT04211337,"University of California, Davis - Health Systems"
4541,NCT04211337,UCSF Medical Center at Mission Bay
4541,NCT04211337,Los Angeles Biomedical Research Institute at Harbor - UCLA Medical
4541,NCT04211337,Mayo Clinic in Florida
4541,NCT04211337,Emory University
4541,NCT04211337,University of Chi Med Center
4541,NCT04211337,Massachusetts General Hospital
4541,NCT04211337,University of Michigan
4541,NCT04211337,Mayo Clinic
4541,NCT04211337,Washington University Medical School
4541,NCT04211337,Memorial Sloan Kettering Cancer Center
4541,NCT04211337,University of Cincinnati Cancer Institute
4541,NCT04211337,Ohio State University Medical Center
4541,NCT04211337,University of Pennsylvania Hospital
4541,NCT04211337,Thomas Jefferson University
4541,NCT04211337,University of Texas MD Anderson Cancer Center
4541,NCT04211337,University of Wisconsin-Madison Hospital and Health Clinic
4541,NCT04211337,Chris O'Brien Lifehouse
4541,NCT04211337,Royal North Shore Hospital
4541,NCT04211337,Peter MacCallum Cancer Centre
4541,NCT04211337,The Alfred Hospital
4541,NCT04211337,Sir Charles Gairdner Hospital
4541,NCT04211337,Universitair Ziekenhuis Antwerpen
4541,NCT04211337,Centre Hospitalier Universitaire Sart Tilman
4541,NCT04211337,Oncocentro BH
4541,NCT04211337,Hospital de Cancer de Londrina
4541,NCT04211337,Hospital de Clinicas de Porto Alegre
4541,NCT04211337,"Instituto de Educação, Pesquisa e Gestão em Saúde"
4541,NCT04211337,Fundação Pio XII - Hospital de Câncer de Barretos
4541,NCT04211337,Clinica Onco Star
4541,NCT04211337,Hospital PUC-CAMPINAS
4541,NCT04211337,Hospital das Clinicas da FMRP
4541,NCT04211337,INCA Hospital do Câncer III
4541,NCT04211337,Oncoclinicas Rio de Janeiro S.A.
4541,NCT04211337,Soc. Beneficente de Senhoras Hospital Sirio Libanes-Oncology
4541,NCT04211337,Icesp - Instituto Do Câncer Do Estado de São Paulo
4541,NCT04211337,Centro Paulista de Oncologia
4541,NCT04211337,London Health Science Centre - Victoria Hospital
4541,NCT04211337,Princess Margaret Hospital
4541,NCT04211337,Anhui Provincial Hospital
4541,NCT04211337,Beijing Tongren Hospital affiliated to Capital Medical Unive
4541,NCT04211337,The First Affiliated Hospital of Fujian Medical University
4541,NCT04211337,Gansu Province Cancer Hospital
4541,NCT04211337,Sun Yat-sen University Cancer Center
4541,NCT04211337,Harbin Medical University Cancer Hospital
4541,NCT04211337,Henan Cancer Hospital
4541,NCT04211337,Hunan Cancer Hospital
