index,nct_id,investigators
4397,NCT03573960,Deenanath Mangeshkar Hospital
4397,NCT03573960,S. P. Medical College & A. G. Hospitals
4397,NCT03573960,Tata Memorial Hospital
4397,NCT03573960,"BL Kapoor Hospital, New Delhi"
4397,NCT03573960,"Indrayani Hospital, Alandi"
4397,NCT03573960,City Cancer Centre
4398,NCT03577951,Fujian Medical University Union Hospital
4401,NCT03602495,Peking Union Medical College Hospital
4403,NCT03612908,"Materno-Perinatal Hospital ""Mónica Pretelini"""
4405,NCT03615456,Mansoura university hospital
4406,NCT03623516,Damien JOLLY
4407,NCT03624751,Division of Endocrinology and Metabolism in Taichung Veterans General Hospital
4410,NCT03627611,Oslo University Hospital
4412,NCT03630120,H. Lee Moffitt Cancer Center and Research Institute
4419,NCT03636945,Assistance Publique Des Hopitaux de Marseille
4420,NCT03639662,Assistance Publique Des Hopitaux de Marseille
4421,NCT03640247,MetroHealth Medical Center
4424,NCT03643055,"Department for nuclear medicine, University medical centre Ljubljana"
4425,NCT03647358,Memorial Sloan Kettering Cancer Center
4425,NCT03647358,Weill Cornell Medical Center
4426,NCT03647657,"University Hospital Basel, Clinic for radiology and nuclear medicine"
4427,NCT03657654,University of Virginia
4433,NCT03676348,"ENT department, Oslo University Hospital"
4436,NCT03680222,Fujian Medical University Union Hospital
4437,NCT03690388,Exelixis Clinical Site #2
4437,NCT03690388,Exelixis Clinical Site #98
4437,NCT03690388,Exelixis Clinical Site #69
4437,NCT03690388,Exelixis Clinical Site #10
4437,NCT03690388,Exelixis Clinical Site #3
4437,NCT03690388,Exelixis Clinical Site #9
4437,NCT03690388,Exelixis Clinical Site #21
4437,NCT03690388,Exelixis Clinical Site #4
4437,NCT03690388,Exelixis Clinical Site #94
4437,NCT03690388,Exelixis Clinical Site #93
4437,NCT03690388,Exelixis Clinical Site #6
4437,NCT03690388,Exelixis Clinical Site #164
4437,NCT03690388,Exelixis Clinical Site #54
4437,NCT03690388,Exelixis Clinical Site #153
4437,NCT03690388,Exelixis Clinical Site #80
4437,NCT03690388,Exelixis Clinical Site #78
4437,NCT03690388,Exelixis Clinical Site #22
4437,NCT03690388,Exelixis Clinical Site #63
4437,NCT03690388,Exelixis Clinical Site #42
4437,NCT03690388,Exelixis Clinical Site #11
4437,NCT03690388,Exelixis Clinical Site #118
4437,NCT03690388,Exelixis Clinical Site #76
4437,NCT03690388,Exelixis Clinical Site #19
4437,NCT03690388,Exelixis Clinical Site #7
4437,NCT03690388,Exelixis Clinical Site #5
4437,NCT03690388,Exelixis Clinical Site #1
4437,NCT03690388,Exelixis Clinical Site #75
4437,NCT03690388,Exelixis Clinical Site #134
4437,NCT03690388,Exelixis Clinical Site #68
4437,NCT03690388,Exelixis Clinical Site #8
4437,NCT03690388,Exelixis Clinical Site #113
4437,NCT03690388,Exelixis Clinical Site #96
4437,NCT03690388,Exelixis Clinical Site #97
4437,NCT03690388,Exelixis Clinical Site #129
4437,NCT03690388,Exelixis Clinical Site #17
4437,NCT03690388,Exelixis Clinical Site #25
4437,NCT03690388,Exelixis Clinical Site #86
4437,NCT03690388,Exelixis Clinical Site #24
4437,NCT03690388,Exelixis Clinical Site #12
4437,NCT03690388,Exelixis Clinical Site #62
4437,NCT03690388,Exelixis Clinical Site #119
4437,NCT03690388,Exelixis Clinical Site #90
4437,NCT03690388,Exelixis Clinical Site #31
4437,NCT03690388,Exelixis Clinical Site #26
4437,NCT03690388,Exelixis Clinical Site #74
4437,NCT03690388,Exelixis Clinical Site #100
4437,NCT03690388,Exelixis Clinical Site #27
4437,NCT03690388,Exelixis Clinical Site #35
4437,NCT03690388,Exelixis Clinical Site #39
4437,NCT03690388,Exelixis Clinical Site #140
4437,NCT03690388,Exelixis Clinical Site #38
4437,NCT03690388,Exelixis Clinical Site #40
4437,NCT03690388,Exelixis Clinical Site #116
4437,NCT03690388,Exelixis Clinical Site #92
4437,NCT03690388,Exelixis Clinical Site #47
4437,NCT03690388,Exelixis Clinical Site #20
4437,NCT03690388,Exelixis Clinical Site #18
4437,NCT03690388,Exelixis Clinical Site #107
4437,NCT03690388,Exelixis Clinical Site #83
4437,NCT03690388,Exelixis Clinical Site #145
4437,NCT03690388,Exelixis Clinical Site #137
4437,NCT03690388,Exelixis Clinical Site #138
4437,NCT03690388,Exelixis Clinical Site #105
4437,NCT03690388,Exelixis Clinical Site #104
4437,NCT03690388,Exelixis Clinical Site #32
4437,NCT03690388,Exelixis Clinical Site #44
4437,NCT03690388,Exelixis Clinical Site #67
4437,NCT03690388,Exelixis Clinical Site #45
4437,NCT03690388,Exelixis Clinical Site #72
4437,NCT03690388,Exelixis Clinical Site #102
4437,NCT03690388,Exelixis Clinical Site #91
4437,NCT03690388,Exelixis Clinical Site #82
4437,NCT03690388,Exelixis Clinical Site #152
4437,NCT03690388,Exelixis Clinical Site #95
4437,NCT03690388,Exelixis Clinical Site #121
4437,NCT03690388,Exelixis Clinical Site #156
4437,NCT03690388,Exelixis Clinical Site #125
4437,NCT03690388,Exelixis Clinical Site #163
4437,NCT03690388,Exelixis Clinical Site #124
4437,NCT03690388,Exelixis Clinical Site #151
4437,NCT03690388,Exelixis Clinical Site #155
4437,NCT03690388,Exelixis Clinical Site #131
4437,NCT03690388,Exelixis Clinical Site #154
4437,NCT03690388,Exelixis Clinical Site #160
4437,NCT03690388,Exelixis Clinical Site #159
4437,NCT03690388,Exelixis Clinical Site #139
4437,NCT03690388,Exelixis Clinical Site #28
4437,NCT03690388,Exelixis Clinical Site #46
4437,NCT03690388,Exelixis Clinical Site #37
4437,NCT03690388,Exelixis Clinical Site #43
4437,NCT03690388,Exelixis Clinical Site #41
4437,NCT03690388,Exelixis Clinical Site #58
4437,NCT03690388,Exelixis Clinical Site #109
4437,NCT03690388,Exelixis Clinical Site #135
4437,NCT03690388,Exelixis Clinical Site #132
4437,NCT03690388,Exelixis Clinical Site #144
4437,NCT03690388,Exelixis Clinical Site #143
4437,NCT03690388,Exelixis Clinical Site #29
4437,NCT03690388,Exelixis Clinical Site #120
4437,NCT03690388,Exelixis Clinical Site #103
4437,NCT03690388,Exelixis Clinical Site #110
4437,NCT03690388,Exelixis Clinical Site #115
4437,NCT03690388,Exelixis Clinical Site #108
4437,NCT03690388,Exelixis Clinical Site #56
4437,NCT03690388,Exelixis Clinical Site #123
4437,NCT03690388,Exelixis Clinical Site #87
4437,NCT03690388,Exelixis Clinical Site #127
4437,NCT03690388,Exelixis Clinical Site #111
4437,NCT03690388,Exelixis Clinical Site #70
4437,NCT03690388,Exelixis Clinical Site #79
4437,NCT03690388,Exelixis Clinical Site #36
4437,NCT03690388,Exelixis Clinical Site #34
4437,NCT03690388,Exelixis Clinical Site #158
4437,NCT03690388,Exelixis Clinical Site #133
4437,NCT03690388,Exelixis Clinical Site #147
4437,NCT03690388,Exelixis Clinical Site #148
4437,NCT03690388,Exelixis Clinical Site #161
4437,NCT03690388,Exelixis Clinical Site #128
4437,NCT03690388,Exelixis Clinical Site #117
4437,NCT03690388,Exelixis Clinical Site #15
4437,NCT03690388,Exelixis Clinical Site #61
4437,NCT03690388,Exelixis Clinical Site #59
4437,NCT03690388,Exelixis Clinical Site #149
4437,NCT03690388,Exelixis Clinical Site #150
4437,NCT03690388,Exelixis Clinical Site #142
4437,NCT03690388,Exelixis Clinical Site #146
4437,NCT03690388,Exelixis Clinical Site #48
4437,NCT03690388,Exelixis Clinical Site #55
4437,NCT03690388,Exelixis Clinical Site #157
4437,NCT03690388,Exelixis Clinical Site #49
4437,NCT03690388,Exelixis Clinical Site #53
4437,NCT03690388,Exelixis Clinical Site #84
4437,NCT03690388,Exelixis Clinical Site #85
4437,NCT03690388,Exelixis Clinical Site #106
4437,NCT03690388,Exelixis Clinical Site #89
4437,NCT03690388,Exelixis Clinical Site #52
4437,NCT03690388,Exelixis Clinical Site #66
4437,NCT03690388,Exelixis Clinical Site #14
4437,NCT03690388,Exelixis Clinical Site #99
4437,NCT03690388,Exelixis Clinical Site #114
4437,NCT03690388,Exelixis Clinical Site #30
4437,NCT03690388,Exelixis Clinical Site #13
4437,NCT03690388,Exelixis Clinical Site #16
4437,NCT03690388,Exelixis Clinical Site #33
4437,NCT03690388,Exelixis Clinical Site #73
4437,NCT03690388,Exelixis Clinical Site #23
4437,NCT03690388,Exelixis Clinical Site #81
4437,NCT03690388,Exelixis Clinical Site #136
4437,NCT03690388,Exelixis Clinical Site #112
4437,NCT03690388,Exelixis Clinical Site #77
4437,NCT03690388,Exelixis Clinical Site #101
4437,NCT03690388,Exelixis Clinical Site #126
4437,NCT03690388,Exelixis Clinical Site #122
4437,NCT03690388,Exelixis Clinical Site #141
4437,NCT03690388,Exelixis Clinical Site #130
4437,NCT03690388,Exelixis Clinical Site #88
4437,NCT03690388,Exelixis Clinical Site #71
4437,NCT03690388,Exelixis Clinical Site #162
4437,NCT03690388,Exelixis Clinical Site #51
4437,NCT03690388,Exelixis Clinical Site #64
4437,NCT03690388,Exelixis Clinical Site #50
4437,NCT03690388,Exelixis Clinical Site #60
4437,NCT03690388,Exelixis Clinical Site #65
4437,NCT03690388,Exelixis Clinical Site #57
4441,NCT03720210,Mayo Clinic in Rochester
4442,NCT03728959,Hvidovre University Hospital
4445,NCT03747029,Azienda Ospedaliero - Universitaria di Modena
4448,NCT03754621,Bartin State Hospital
4449,NCT03757637,"Department of Surgery, National Taiwan University Hospital, No.7, Chung-Shan South Road, Taipei, TAIWAN, R.O.C."
4451,NCT03765333,Hospital Universitari Vall d'Hebron
4455,NCT03779906,Children's Hospital and Medical Center
4456,NCT03787121,University HospitalToulouse
4457,NCT03794375,Hospital de Clínicas de Porto Alegre
4460,NCT03823859,"University Hospital Basel, Department of Endocrinology"
4463,NCT03826680,"Istanbul University- Cerrahpasa Department of Anesthesiology, general surgery, ENT surgery"
4468,NCT03841617,National Institutes of Health Clinical Center
4469,NCT03871387,"Department of Anesthesiology and Pain Medicine, Yonsei University College of Medicine"
4472,NCT03889769,Policlinico di Monserrato
4474,NCT03892993,M D Anderson Cancer Center
4475,NCT03899792,Childrens Hospital of Los Angeles
4475,NCT03899792,Lucile Packard Children's Hospital
4475,NCT03899792,The Children's Hospital for Cancer and Blood Disorders
4475,NCT03899792,Nemours Children's Health
4475,NCT03899792,Dana-Farber Cancer Institute
4475,NCT03899792,University of Minnesota Hospital
4475,NCT03899792,Memorial Sloan Kettering Cancer Center
4475,NCT03899792,Cincinnati Children's Hospital Medical Center
4475,NCT03899792,Children's Hospital of Philadelphia
4475,NCT03899792,St. Jude Children's Research Hospital
4475,NCT03899792,University of Texas Southwestern Medical Center at Dallas
4475,NCT03899792,Texas Childrens Hospital
4475,NCT03899792,Seattle Children's Hospital Research Foundation
4475,NCT03899792,The Children's Hospital at Westmead
4475,NCT03899792,Royal Children's Hospital
4475,NCT03899792,The Hospital for Sick Children
4475,NCT03899792,Rigshospitalet
4475,NCT03899792,Gustave Roussy
4475,NCT03899792,Universitätsklinikum Heidelberg
4475,NCT03899792,Fondazione IRCCS Istituto Nazionale dei Tumori
4475,NCT03899792,Hokkaido University Hospital
4475,NCT03899792,National Cancer Center Hospital
4475,NCT03899792,Hiroshima University Hospital
4475,NCT03899792,Kyoto University Hospital
4475,NCT03899792,Seoul National University Hospital
4475,NCT03899792,Hospital Universitari Vall d'Hebron
4475,NCT03899792,University College Hospital - London
4477,NCT03905369,Rijnstate hospital
4477,NCT03905369,CWZ
4477,NCT03905369,Radboudumc
4477,NCT03905369,MUMC
4477,NCT03905369,Catharina hospital
4477,NCT03905369,AUMC
4477,NCT03905369,AVL
4477,NCT03905369,Haga
4477,NCT03905369,LUMC
4477,NCT03905369,UMCG
4477,NCT03905369,UMC Utrecht
4480,NCT03914300,City of Hope Comprehensive Cancer Center
4480,NCT03914300,Los Angeles County-USC Medical Center
4480,NCT03914300,USC / Norris Comprehensive Cancer Center
4480,NCT03914300,USC Norris Oncology/Hematology-Newport Beach
4480,NCT03914300,Moffitt Cancer Center-International Plaza
4480,NCT03914300,Moffitt Cancer Center - McKinley Campus
4480,NCT03914300,Moffitt Cancer Center
4480,NCT03914300,University of Kansas Clinical Research Center
4480,NCT03914300,HaysMed University of Kansas Health System
4480,NCT03914300,University of Kansas Cancer Center
4480,NCT03914300,Olathe Health Cancer Center
4480,NCT03914300,University of Kansas Cancer Center-Overland Park
4480,NCT03914300,Ascension Via Christi - Pittsburg
4480,NCT03914300,Salina Regional Health Center
4480,NCT03914300,University of Kansas Health System Saint Francis Campus
4480,NCT03914300,University of Kansas Hospital-Westwood Cancer Center
4480,NCT03914300,University of Kentucky/Markey Cancer Center
4480,NCT03914300,Dana-Farber Cancer Institute
4480,NCT03914300,Mayo Clinic in Rochester
4480,NCT03914300,Truman Medical Centers
4480,NCT03914300,University of Kansas Cancer Center - North
4480,NCT03914300,University of Kansas Cancer Center - Lee's Summit
4480,NCT03914300,University of Kansas Cancer Center at North Kansas City Hospital
4480,NCT03914300,Memorial Sloan Kettering Basking Ridge
4480,NCT03914300,Memorial Sloan Kettering Monmouth
4480,NCT03914300,Memorial Sloan Kettering Bergen
4480,NCT03914300,Memorial Sloan Kettering Commack
4480,NCT03914300,Memorial Sloan Kettering Westchester
4480,NCT03914300,Memorial Sloan Kettering Cancer Center
4480,NCT03914300,Memorial Sloan Kettering Nassau
4480,NCT03914300,Ohio State University Comprehensive Cancer Center
4480,NCT03914300,University of Pittsburgh Cancer Institute (UPCI)
4480,NCT03914300,University of Utah Sugarhouse Health Center
4480,NCT03914300,Huntsman Cancer Institute/University of Utah
4484,NCT03926585,Herlev Hospital
4491,NCT03942380,"University Hospital of Copenhagen, Rigshospitalet"
4492,NCT03951532,Hôpital Robert Debré
4493,NCT03968510,Uşak University
4497,NCT03973450,Neuromed
4499,NCT03975231,City of Hope Medical Center
4499,NCT03975231,Ohio State University Comprehensive Cancer Center
4500,NCT03977207,University of California Irvine
4502,NCT03986437,IUCT-O
4503,NCT03988517,Hamad General Hospital
4504,NCT04000880,University of Alabama at Birmingham
4504,NCT04000880,University of Tennessee Health Science Center
4506,NCT04009291,Ascendis Pharma Investigational Site
4508,NCT04028479,Teton Cancer Institute
4510,NCT04031339,Ospedali Riuniti di Ancona
4510,NCT04031339,Università degli Studi di Bari
4510,NCT04031339,Azienda Unità Sanitaria di Bologna - Ospedale Maggiore
4510,NCT04031339,"University of Bologna, S. Orsola Malpighi Hospital"
4510,NCT04031339,ASST Valle Olona - Ospedale di Busto Arsizio
4510,NCT04031339,University of Florence
4510,NCT04031339,Ente Ospedaliero Ospedali Galliera
4510,NCT04031339,"Sapienza University of Rome, Santa Maria Goretti Hospital"
4510,NCT04031339,Tinchi Pisticci Hospital
4510,NCT04031339,"University of Milan, Fondazione IRCCS, National Cancer Institute of Milan"
4510,NCT04031339,University of Modena and Reggio Emilia
4510,NCT04031339,University of Naples Federico II
4510,NCT04031339,University of Parma
4510,NCT04031339,Bio-Medical Campus University
4510,NCT04031339,"Sapienza University of Rome, Sant'Andrea Hospital"
4510,NCT04031339,Sapienza University of Rome
4510,NCT04031339,University of Siena
4510,NCT04031339,"University of Turin, Gradenigo Hospital"
4510,NCT04031339,"University of Turin, Molinette Hospital"
4511,NCT04040673,Biophotonics Research Unit
4514,NCT04051099,"Faculty of Medicine Siriraj Hospital, Mahidol University"
4515,NCT04053647,CHU Angers
4515,NCT04053647,Centre Hospitalier Le Mans
4515,NCT04053647,CHU Limoges
4515,NCT04053647,CHU Nancy
4515,NCT04053647,CHU Nantes
4515,NCT04053647,AP-HP La Pitié Salpétrière
4516,NCT04059380,"Department of Experimental Medicine, ""Sapienza"" University of Rome"
4517,NCT04061980,Providence Portland Medical Center
4518,NCT04072731,the Affiliated Cancer Hospital of Xiangya Medical School
4519,NCT04076514,Ahmed Kamel
4523,NCT04098991,University of Illinois at Chicago
4524,NCT04104529,Centre Regional de Lutte Contre le Cancer - Centre Val d'Aurelle
4525,NCT04124705,Central Research Associates
4525,NCT04124705,Atria Research
4525,NCT04124705,Marin Endocrine Care and Research
4525,NCT04124705,Diabetes/Lipid Management & Research Center
4525,NCT04124705,Center of Excellence in Diabetes and Endocrinology
4525,NCT04124705,Care Access Research
4525,NCT04124705,San Fernando Valley Health Institute
4525,NCT04124705,Creekside Endocrine Associates
4525,NCT04124705,The Center for Diabetes and Endocrine Care
4525,NCT04124705,Metabolic Research Institute
4525,NCT04124705,Atlanta Diabetes Associates
4525,NCT04124705,Columbus Regional Research Institute
4525,NCT04124705,Physicians Research Associates
4525,NCT04124705,Kentucky Diabetes Endocrinology Center
4525,NCT04124705,L-MARC Research Center
4525,NCT04124705,Mountain Diabetes and Endocrine Center
4525,NCT04124705,OnSite Clinical Solutions
4525,NCT04124705,Physicia's East Endocrinology
4525,NCT04124705,"Texas Diabetes & Endocrinology, P.A."
4525,NCT04124705,North Texas Endocrine Center
4525,NCT04124705,Research Institute of Dallas
4525,NCT04124705,"Academy of Diabetes, Thyroid and Endocrine"
4525,NCT04124705,Diabetes and Glandular Disease Clinic
4525,NCT04124705,Rainier Clinical Research Center
4525,NCT04124705,MultiCare Rockwood Clinic Diabetes & Endocrinology Center
4525,NCT04124705,Multicare Institute for Research and Innovation
4527,NCT04126941,"Service de Néphrologie, Rhumatologie et Dermatologie Pédiatriques - Hôpital Femme Mère Enfant"
4531,NCT04129411,Mayo Clinic
4532,NCT04133870,Royal Marsden NHS Foundation Trust
4534,NCT04136912,Univeristy of North Carolina Chapel Hill
