id,nct_id,agency_class,lead_or_collaborator,name,new_class
7565692,NCT05228184,INDUSTRY,lead,IBSA Institut Biochimique SA,Other
7565693,NCT05228184,INDUSTRY,collaborator,Cromsource,Other
7565793,NCT05182931,OTHER,lead,Olivia Newton-John Cancer Research Institute,Other
7565794,NCT05182931,OTHER,collaborator,Royal North Shore Hospital,Health care Institution
7565795,NCT05182931,OTHER_GOV,collaborator,Austin Health,Other
7565796,NCT05182931,OTHER,collaborator,Sir Charles Gairdner Hospital,Health care Institution
7565797,NCT05182931,OTHER,collaborator,Monash Health,Other
7565798,NCT05182931,OTHER,collaborator,"Peter MacCallum Cancer Centre, Australia",Other
7565799,NCT05182931,OTHER_GOV,collaborator,Royal Brisbane and Women's Hospital,Health care Institution
7565800,NCT05182931,OTHER,collaborator,Eastern Health,Other
7565801,NCT05182931,OTHER,collaborator,The Alfred,Other
7566623,NCT04647500,OTHER,lead,"University of Geneva, Switzerland",University
7143864,NCT00859612,OTHER,lead,"Hartmut Malluche, MD",Other
7143661,NCT00856401,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7143772,NCT00858104,INDUSTRY,lead,Elesta S.R.L.,Other
7179220,NCT01270425,OTHER,lead,Meir Medical Center,Health care Institution
7568316,NCT02393690,OTHER,lead,Academic and Community Cancer Research United,Other
7567393,NCT03975231,OTHER,lead,City of Hope Medical Center,Health care Institution
7567394,NCT03975231,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7047271,NCT00206375,OTHER,lead,Baylor College of Medicine,Other
7047272,NCT00206375,INDUSTRY,collaborator,Eli Lilly and Company,Other
7047273,NCT00206375,INDUSTRY,collaborator,TAP Pharmaceutical Products Inc.,Industry
7047336,NCT00100828,OTHER,lead,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Health care Institution
7047337,NCT00100828,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7567487,NCT03880578,OTHER,lead,Klinikum Lüdenscheid,Other
7567699,NCT03633708,INDUSTRY,lead,Amgen,Other
7568317,NCT02393690,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7568423,NCT01964508,OTHER,lead,Hadassah Medical Organization,Other
7145478,NCT00877981,OTHER,lead,Uppsala University,University
7569079,NCT05119296,OTHER,lead,Stanford University,University
7569080,NCT05119296,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
7145435,NCT00877630,OTHER,lead,Second Military Medical University,University
7179396,NCT01272414,OTHER,lead,University of Toronto,University
7179397,NCT01272414,INDUSTRY,collaborator,Allergan,Other
7145479,NCT00877981,OTHER,collaborator,Lund University,University
7145480,NCT00877981,OTHER,collaborator,University of Aarhus,University
7146179,NCT00887107,OTHER,lead,Leiden University Medical Center,Health care Institution
7145678,NCT00880503,NIH,lead,National Cancer Institute (NCI),Government Agency
7179505,NCT01273714,OTHER,lead,Jagiellonian University,University
7146216,NCT00887666,OTHER,lead,State University of New York - Downstate Medical Center,Health care Institution
7571203,NCT05052359,OTHER,lead,"National University Health System, Singapore",University
7571045,NCT05054634,OTHER,lead,Quironsalud,Other
7146244,NCT00888069,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
7571758,NCT05043233,OTHER,lead,Shanghai Jiao Tong University School of Medicine,University
7571325,NCT05049603,OTHER,lead,University of Pisa,University
7571326,NCT05049603,OTHER,collaborator,Università degli Studi dell'Insubria,Other
7571327,NCT05049603,OTHER,collaborator,University of Catania,University
7571328,NCT05049603,OTHER,collaborator,University of Messina,University
7571330,NCT05049551,OTHER,lead,Centre Hospitalier Princesse Grace,Health care Institution
7445594,NCT03226171,INDUSTRY,lead,"Sanwa Kagaku Kenkyusho Co., Ltd.",Industry
7571729,NCT05043584,OTHER,lead,Regional Hospital West Jutland,Health care Institution
7571730,NCT05043584,OTHER,collaborator,Hospital of South West Jutland,Health care Institution
7147560,NCT00902122,INDUSTRY,lead,"Shenzhen SiBiono GeneTech Co.,Ltd",Industry
7572190,NCT05036525,INDUSTRY,lead,HAN Biomedical Inc,Other
7572397,NCT05033496,OTHER_GOV,lead,Hillel Yaffe Medical Center,Health care Institution
7147845,NCT00905866,OTHER,lead,Mackay Memorial Hospital,Health care Institution
7148791,NCT00916955,OTHER,lead,State University of New York - Upstate Medical University,University
7148823,NCT00917189,OTHER,lead,State University of New York - Upstate Medical University,University
7148824,NCT00917189,NIH,collaborator,National Institute of Mental Health (NIMH),Government Agency
7148792,NCT00916955,OTHER,collaborator,Albert Einstein College of Medicine,Other
7149617,NCT00926978,OTHER,lead,Medstar Health Research Institute,Other
7148832,NCT00917241,OTHER,lead,Xiao-Ming Mao,Other
7572991,NCT05025046,INDUSTRY,lead,Rigen Biotech,Other
7572992,NCT05025046,OTHER,collaborator,Tianjin Medical University Cancer Institute and Hospital,Health care Institution
7572993,NCT05025046,OTHER,collaborator,Guangdong Provincial People's Hospital,Health care Institution
7572994,NCT05025046,OTHER,collaborator,RenJi Hospital,Health care Institution
7572995,NCT05025046,OTHER,collaborator,Zhejiang Provincial People's Hospital,Health care Institution
7572996,NCT05025046,OTHER,collaborator,The First People's Hospital of Changzhou,Health care Institution
7572997,NCT05025046,OTHER,collaborator,Shenzhen People's Hospital,Health care Institution
7572998,NCT05025046,OTHER,collaborator,"Zhongshan People's Hospital, Guangdong, China",Health care Institution
7149166,NCT00921050,OTHER,lead,Universidad Autonoma de Nuevo Leon,University
7149353,NCT00923247,NIH,lead,National Cancer Institute (NCI),Government Agency
7573357,NCT05019118,INDUSTRY,lead,Cooperativas Lacteas Unidas,Other
7573358,NCT05019118,NETWORK,collaborator,Galician South Health Research Institute,Other
7180111,NCT01280214,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
7573505,NCT05017142,OTHER,lead,University of Bern,University
7573506,NCT05017142,UNKNOWN,collaborator,Schweizerische Multiple Sklerose Gesellschaft,Other
7573507,NCT05017142,OTHER,collaborator,"University Hospital Inselspital, Berne",Health care Institution
7573508,NCT05017142,UNKNOWN,collaborator,Roche Pharma (Switzerland) Ltd,Other
7573509,NCT05017142,INDUSTRY,collaborator,Novartis,Other
7149796,NCT00929318,OTHER,lead,Hannover Medical School,Other
7149797,NCT00929318,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
7573604,NCT05015725,OTHER,lead,Semmelweis University,University
7150446,NCT00936650,INDUSTRY,lead,Amgen,Other
7150473,NCT00936988,INDUSTRY,lead,Amgen,Other
7151268,NCT00946894,OTHER,lead,Jagiellonian University,University
7150850,NCT00941551,OTHER,lead,Jagiellonian University,University
7180118,NCT01280292,OTHER_GOV,lead,Sheba Medical Center,Health care Institution
7573952,NCT05012033,OTHER,lead,Imperial College London,Other
7049175,NCT00001394,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7574509,NCT05003856,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7151390,NCT00948337,OTHER_GOV,lead,"National Cancer Center, Korea",Health care Institution
7151940,NCT00954837,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
7049412,NCT00001730,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7152183,NCT00958113,OTHER,lead,"University of Colorado, Denver",University
7152200,NCT00958451,FED,lead,Salem Veterans Affairs Medical Center,Health care Institution
7152201,NCT00958451,INDUSTRY,collaborator,Abbott,Other
7574860,NCT04998968,OTHER,lead,Uppsala University,University
7152448,NCT00961701,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
7152500,NCT00962221,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
7152501,NCT00962221,OTHER,collaborator,University of Palermo,University
7152502,NCT00962221,OTHER,collaborator,University of Zurich,University
7152449,NCT00961701,OTHER,collaborator,University of Palermo,University
7152450,NCT00961701,OTHER,collaborator,University of Zurich,University
7153424,NCT00973336,OTHER,lead,Medical University of Vienna,University
7154150,NCT00982722,OTHER,lead,Karolinska University Hospital,Health care Institution
7582550,NCT04905641,OTHER,lead,Mahidol University,University
7154262,NCT00984191,OTHER,lead,Chulalongkorn University,Health care Institution
7181468,NCT01295333,OTHER,lead,Assistance Publique Hopitaux De Marseille,Health care Institution
7155060,NCT00993837,OTHER,lead,Second Military Medical University,University
7155188,NCT00995163,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
7155897,NCT01003652,OTHER,lead,Cliniques universitaires Saint-Luc- Université Catholique de Louvain,Other
7181171,NCT01292044,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
7157679,NCT01025128,OTHER,lead,Clalit Health Services,Other
7158876,NCT01039714,OTHER,lead,Aristotle University Of Thessaloniki,University
7158883,NCT01039818,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
7158884,NCT01039818,OTHER,collaborator,Federal University of Rio Grande do Sul,University
7159218,NCT01043107,OTHER,lead,Guangdong Provincial People's Hospital,Health care Institution
7159162,NCT01042626,OTHER,lead,University of Eastern Piedmont,University
7159163,NCT01042626,OTHER,collaborator,University of Milan,University
7160435,NCT01056419,OTHER,lead,Ankara University,University
7159917,NCT01050465,OTHER,lead,University of Missouri-Columbia,University
7159918,NCT01050465,NIH,collaborator,National Library of Medicine (NLM),Other
7181686,NCT01297699,OTHER,lead,Hospital Clinico Universitario de Santiago,Health care Institution
7181687,NCT01297699,OTHER,collaborator,Fundación Ramón Domínguez,Other
7160841,NCT01060982,INDUSTRY,lead,Theraclion,Other
7160572,NCT01057732,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
7162041,NCT01074684,OTHER,lead,"National Cancer Institute, Naples",Government Agency
7162756,NCT01083550,OTHER,lead,"University Health Network, Toronto",University
7162757,NCT01083550,OTHER_GOV,collaborator,Ontario Ministry of Health and Long Term Care,Other
7162758,NCT01083550,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
7182584,NCT01307761,OTHER,lead,Far Eastern Memorial Hospital,Health care Institution
7162848,NCT01084356,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
7163821,NCT01095341,OTHER,lead,Heidelberg University,University
7163301,NCT01089335,OTHER,lead,Region Skane,Other
7182507,NCT01306916,FED,lead,Walter Reed Army Medical Center,Health care Institution
7182644,NCT01308320,OTHER,lead,Yonsei University,University
7164305,NCT01100619,INDUSTRY,lead,Exelixis,Other
7582671,NCT04904159,OTHER_GOV,lead,Dr. Lutfi Kirdar Kartal Training and Research Hospital,Health care Institution
7164435,NCT01102127,OTHER,lead,Castilla-León Health Service,Other
7164442,NCT01102205,OTHER,lead,Vakif Gureba Training and Research Hospital,Health care Institution
7164782,NCT01106443,OTHER,lead,University of Alberta,University
7164344,NCT01101113,OTHER,lead,Seoul National University Hospital,Health care Institution
7164345,NCT01101113,INDUSTRY,collaborator,Jeil-Kirin Pharmaceutical Inc.,Industry
7164522,NCT01103206,OTHER,lead,"University Hospital, Rouen",Health care Institution
7164523,NCT01103206,OTHER_GOV,collaborator,"Institut National de la Santé Et de la Recherche Médicale, France",Other
7164547,NCT01103557,OTHER,lead,Pusan National University Hospital,Health care Institution
7164740,NCT01105923,OTHER,lead,Brigham and Women's Hospital,Health care Institution
7165635,NCT01115543,OTHER,lead,Mahidol University,University
7576526,NCT04976816,OTHER,lead,Assiut University,University
7165839,NCT01118065,OTHER,lead,Leiden University Medical Center,Health care Institution
7182893,NCT01311089,OTHER,lead,Yonsei University,University
7167511,NCT01137097,OTHER,lead,Samsung Medical Center,Health care Institution
7166838,NCT01129492,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
7166839,NCT01129492,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
7166840,NCT01129492,OTHER_GOV,collaborator,Conselho Nacional de Desenvolvimento Científico e Tecnológico,Other
7166841,NCT01129492,OTHER_GOV,collaborator,Coordenação de Aperfeiçoamento de Pessoal de Nível Superior.,Other
7167942,NCT01141309,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7168184,NCT01143987,OTHER,lead,Chinese University of Hong Kong,University
7169059,NCT01153945,OTHER,lead,Meir Medical Center,Health care Institution
7168278,NCT01145040,OTHER,lead,Ruhr University of Bochum,Health care Institution
7168639,NCT01149291,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
7168725,NCT01150318,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
7169864,NCT01163565,OTHER,lead,University of Alberta,University
7169022,NCT01153360,OTHER,lead,Yonsei University,University
7169868,NCT01163669,OTHER,lead,The Cleveland Clinic,Other
7169869,NCT01163669,INDUSTRY,collaborator,Amgen,Other
7169865,NCT01163565,INDUSTRY,collaborator,Medtronic - MITG,Other
7170191,NCT01167309,INDUSTRY,lead,LEO Pharma,Other
7169922,NCT01164176,OTHER,lead,Yonsei University,University
7171134,NCT01178450,OTHER,lead,Josep M Cruzado,Other
7170703,NCT01173289,OTHER_GOV,lead,"National Cancer Center, Korea",Health care Institution
7183802,NCT01320813,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
7183943,NCT01322165,NIH,lead,"National Heart, Lung, and Blood Institute (NHLBI)",Other
7183944,NCT01322165,NIH,collaborator,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Government Agency
7184623,NCT01329666,OTHER,lead,Columbia University,University
7171511,NCT01182584,OTHER,lead,National Taiwan University Hospital,Health care Institution
7184257,NCT01325857,OTHER,lead,Yonsei University,University
7174787,NCT01220050,OTHER,lead,Mario Negri Institute for Pharmacological Research,Other
7172775,NCT01197183,INDUSTRY,lead,"Merck KGaA, Darmstadt, Germany",Other
7172954,NCT01199614,OTHER,lead,John P. Bilezikian,Other
7172955,NCT01199614,INDUSTRY,collaborator,NPS Pharma,Other
7172956,NCT01199614,INDUSTRY,collaborator,Shire,Other
7173418,NCT01204359,OTHER,lead,Sun Yat-sen University,University
7184624,NCT01329666,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7175082,NCT01223638,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
7174941,NCT01221896,OTHER,lead,Hadassah Medical Organization,Other
7174952,NCT01222026,OTHER,lead,Medical University of Vienna,University
7174953,NCT01222026,OTHER_GOV,collaborator,National Bank of Austria,Other
7175399,NCT01227499,OTHER,lead,xiaolong zhao,Other
7175332,NCT01226810,OTHER,lead,Rambam Health Care Campus,Other
7175192,NCT01225016,OTHER,lead,University of Alabama at Birmingham,University
7175400,NCT01227499,OTHER,collaborator,Zhongda Hospital,Health care Institution
7175401,NCT01227499,OTHER,collaborator,Fudan University,University
7447834,NCT03203668,OTHER,lead,University Medical Centre Ljubljana,University
7175508,NCT01228786,OTHER_GOV,lead,Postgraduate Institute of Medical Education and Research,Other
7175600,NCT01229865,INDUSTRY,lead,Vascular Biogenics Ltd. operating as VBL Therapeutics,Industry
7447835,NCT03203668,OTHER,collaborator,Institute of Oncology Ljubljana,Other
7447981,NCT03202160,OTHER,lead,Assiut University,University
7449067,NCT03191643,OTHER,lead,IRCCS Azienda Ospedaliero-Universitaria di Bologna,Health care Institution
7449123,NCT03191188,OTHER,lead,"University of California, Irvine",University
7449124,NCT03191188,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7448225,NCT03199677,OTHER,lead,Chinese Academy of Medical Sciences,Other
7448665,NCT03195296,OTHER,lead,University of Pisa,University
7448777,NCT03194087,OTHER,lead,Beijing Friendship Hospital,Health care Institution
7578823,NCT04948437,OTHER,lead,National Taiwan University Hospital,Health care Institution
7578468,NCT04953195,OTHER,lead,Beijing Chao Yang Hospital,Health care Institution
7449939,NCT03183752,OTHER,lead,Hospital Universitário Clementino Fraga Filho,Health care Institution
