Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
2241,8228893,NCT04031339,UNKNOWN,collaborator,Italian Thyroid Cancer Observatory (ITCO) Foundation,Other
2242,8228894,NCT04031339,OTHER,collaborator,Catholic University of the Sacred Heart,University
2243,8229177,NCT05098600,OTHER_GOV,lead,Faculty Hospital Kralovske Vinohrady,Health care Institution
2244,7840553,NCT01167309,INDUSTRY,lead,LEO Pharma,Other
2245,7939739,NCT02140476,OTHER,collaborator,University of Sao Paulo,University
2246,7939740,NCT02140476,INDUSTRY,collaborator,Ethicon Endo-Surgery,Other
2247,8363872,NCT02102204,INDUSTRY,lead,Amgen,Other
2248,8364082,NCT02112370,OTHER,lead,Seoul National University Hospital,Health care Institution
2249,8364083,NCT02112370,OTHER,collaborator,Seoul National University Bundang Hospital,Health care Institution
2250,7940006,NCT02143271,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
2251,8247237,NCT04998968,OTHER,lead,Uppsala University,University
2252,7976184,NCT04459273,OTHER,lead,Jonsson Comprehensive Cancer Center,Health care Institution
2253,8364578,NCT02138214,OTHER,lead,"University of Wisconsin, Madison",University
2254,8364591,NCT02138838,INDUSTRY,lead,Amgen,Other
2255,8364579,NCT02138214,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2256,7841065,NCT01173289,OTHER_GOV,lead,"National Cancer Center, Korea",Health care Institution
2257,7940416,NCT02147782,OTHER,collaborator,Huadong Hospital,Health care Institution
2258,7940417,NCT02147782,OTHER,collaborator,Longhua Hospital,Health care Institution
2259,7940414,NCT02147782,OTHER,lead,Shanghai University of Traditional Chinese Medicine,University
2260,7940415,NCT02147782,OTHER_GOV,collaborator,Anhui Provincial Hospital,Health care Institution
2261,7940721,NCT02150772,OTHER,lead,University of Aarhus,University
2262,7976246,NCT04458233,OTHER_GOV,lead,Ziv Hospital,Health care Institution
2263,8380518,NCT02959827,INDUSTRY,lead,Bayer,Other
2264,8364860,NCT02152137,OTHER,lead,Alliance for Clinical Trials in Oncology,Other
2265,8364861,NCT02152137,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2266,8364862,NCT02152137,INDUSTRY,collaborator,"Daiichi Sankyo, Inc.",Industry
2267,7941112,NCT02155049,OTHER,lead,Rabin Medical Center,Health care Institution
2268,7841494,NCT01178450,OTHER,lead,Josep M Cruzado,Other
2269,7940849,NCT02152228,INDUSTRY,lead,Entera Bio Ltd.,Industry
2270,7941216,NCT02156362,OTHER,lead,Hospices Civils de Lyon,Health care Institution
2271,7942443,NCT02169687,INDUSTRY,lead,Theraclion,Other
2272,7841869,NCT01182584,OTHER,lead,National Taiwan University Hospital,Health care Institution
2273,8365864,NCT02205801,OTHER,lead,University of Chicago,University
2274,8380736,NCT02973802,INDUSTRY,lead,Apitope International NV,Other
2275,8380737,NCT02973802,INDUSTRY,collaborator,"Quintiles, Inc.",Industry
2276,8380738,NCT02973802,OTHER,collaborator,European Commission,Other
2277,7942444,NCT02169687,OTHER,collaborator,Groupe Hospitalier Pitie-Salpetriere,Health care Institution
2278,7942445,NCT02169687,UNKNOWN,collaborator,Hôpital Saint Louis Paris,Other
2279,7843132,NCT01197183,INDUSTRY,lead,"Merck KGaA, Darmstadt, Germany",Other
2280,8380952,NCT02993302,OTHER,lead,Dr Cipto Mangunkusumo General Hospital,Health care Institution
2281,8367287,NCT02282813,INDUSTRY,lead,"OPKO Health, Inc.",Industry
2282,7843309,NCT01199614,OTHER,lead,John P. Bilezikian,Other
2283,7843310,NCT01199614,INDUSTRY,collaborator,NPS Pharma,Other
2284,7843311,NCT01199614,INDUSTRY,collaborator,Shire,Other
2285,8367691,NCT02304757,OTHER,lead,"Xinhua Hospital, Shanghai Jiao Tong University School of Medicine",Health care Institution
2286,8380953,NCT02993302,OTHER,collaborator,Indonesia University,University
2287,7943983,NCT02186405,OTHER,lead,Centre Hospitalier Universitaire de Nice,Health care Institution
2288,8370644,NCT02463409,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
2289,8368346,NCT02341417,INDUSTRY,lead,Amgen,Other
2290,7843773,NCT01204359,OTHER,lead,Sun Yat-sen University,University
2291,7944364,NCT02190214,OTHER,lead,International Islamic University Malaysia,University
2292,7944365,NCT02190214,OTHER,collaborator,Malaysian Endocrine and Metabolic Society,Other
2293,7944366,NCT02190214,OTHER,collaborator,National University of Malaysia,University
2294,7944367,NCT02190214,OTHER,collaborator,University of Malaya,University
2295,7944368,NCT02190214,OTHER,collaborator,International Medical University,University
2296,7944851,NCT02194920,OTHER,lead,University of Roma La Sapienza,University
2297,8369023,NCT02374593,OTHER,lead,Erica Eugster,Other
2298,8369689,NCT02411461,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
2299,8369690,NCT02411461,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
2300,8370096,NCT02432274,INDUSTRY,lead,Eisai Limited,Other
2301,8370097,NCT02432274,INDUSTRY,collaborator,Merck Sharp & Dohme LLC,Other
2302,8381054,NCT03002623,NIH,lead,National Cancer Institute (NCI),Government Agency
2303,8369491,NCT02399475,OTHER,lead,University of Pennsylvania,University
2304,8369492,NCT02399475,NIH,collaborator,National Institute on Aging (NIA),Government Agency
2305,8369581,NCT02404441,INDUSTRY,lead,Novartis Pharmaceuticals,Other
2306,7946283,NCT02210741,OTHER,lead,National Taiwan University Hospital,Health care Institution
2307,7946852,NCT02216656,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
2308,8370645,NCT02463409,OTHER,collaborator,Massachusetts General Hospital,Health care Institution
2309,7947462,NCT02223052,INDUSTRY,lead,Celgene,Other
2310,7947674,NCT02225509,INDUSTRY,lead,Diaxonhit,Other
2311,8112490,NCT03249012,OTHER,lead,CHU de Quebec-Universite Laval,Health care Institution
2312,7845293,NCT01221896,OTHER,lead,Hadassah Medical Organization,Other
2313,7947842,NCT02227264,OTHER,lead,Karolinska University Hospital,Health care Institution
2314,7947843,NCT02227264,OTHER,collaborator,Karolinska Institutet,Other
2315,7845141,NCT01220050,OTHER,lead,Mario Negri Institute for Pharmacological Research,Other
2316,8381327,NCT03027557,OTHER,lead,Peter Vestergaard,Other
2317,8381328,NCT03027557,OTHER,collaborator,Aalborg University,University
2318,7845544,NCT01225016,OTHER,lead,University of Alabama at Birmingham,University
2319,7845434,NCT01223638,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
2320,7845304,NCT01222026,OTHER,lead,Medical University of Vienna,University
2321,7845305,NCT01222026,OTHER_GOV,collaborator,National Bank of Austria,Other
2322,7949141,NCT02240563,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
2323,7949142,NCT02240563,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
2324,7845952,NCT01229865,INDUSTRY,lead,Vascular Biogenics Ltd. operating as VBL Therapeutics,Industry
2325,8112699,NCT03246659,UNKNOWN,collaborator,"NATIONAL CENTRE FOR NUCLEAR RESEARCH, Poland",Other
2326,8112700,NCT03246659,OTHER,collaborator,Erasmus Medical Center,Health care Institution
2327,8112701,NCT03246659,UNKNOWN,collaborator,"INRASTES, NCSR Demokritos, Athens, Greece",Other
2328,7949790,NCT02246504,INDUSTRY,lead,Theraclion,Other
2329,8112694,NCT03246659,OTHER,lead,Paola Anna Erba,Other
2330,8112695,NCT03246659,OTHER,collaborator,Jagiellonian University,University
2331,8112696,NCT03246659,OTHER,collaborator,University Hospital Freiburg,Health care Institution
2332,8112697,NCT03246659,OTHER,collaborator,Medical University Innsbruck,University
2333,8112698,NCT03246659,OTHER,collaborator,University Medical Centre Ljubljana,University
2334,7845684,NCT01226810,OTHER,lead,Rambam Health Care Campus,Other
2335,7845751,NCT01227499,OTHER,lead,xiaolong zhao,Other
2336,7845752,NCT01227499,OTHER,collaborator,Zhongda Hospital,Health care Institution
2337,7845753,NCT01227499,OTHER,collaborator,Fudan University,University
2338,7845860,NCT01228786,OTHER_GOV,lead,Postgraduate Institute of Medical Education and Research,Other
2339,7950942,NCT04481893,OTHER,lead,Centre Francois Baclesse,Health care Institution
2340,7951634,NCT01236547,NIH,lead,National Cancer Institute (NCI),Government Agency
2341,7950990,NCT04284774,NIH,lead,National Cancer Institute (NCI),Government Agency
2342,7951635,NCT01236547,OTHER,collaborator,NRG Oncology,Other
2343,8373302,NCT04321954,OTHER,lead,Massachusetts Eye and Ear Infirmary,Health care Institution
2344,7712593,NCT03211117,OTHER,lead,Mayo Clinic,Health care Institution
2345,7712594,NCT03211117,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2346,8112872,NCT03244956,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
2347,7952555,NCT02258347,INDUSTRY,lead,Theraclion,Other
2348,7953565,NCT02268734,OTHER,lead,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",Other
2349,8373303,NCT04321954,INDUSTRY,collaborator,Eisai Inc.,Industry
2350,7954426,NCT02278198,OTHER,lead,"University of Colorado, Denver",University
2351,7713183,NCT03280264,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
2352,7978089,NCT04433936,OTHER,lead,Ameera Gamal Abdelhameed,Other
2353,8373304,NCT04320901,OTHER,lead,Inha University Hospital,Health care Institution
2354,7954022,NCT02273570,OTHER,lead,Azienda Ospedaliera Sant'Anna,Health care Institution
2355,7954023,NCT02273570,INDUSTRY,collaborator,Amgen,Other
2356,7954123,NCT02274623,INDUSTRY,lead,"OPKO Health, Inc.",Industry
2357,7954616,NCT02280330,OTHER,lead,Nutrition Center of the Philippines,Other
2358,7955484,NCT02289144,OTHER,lead,University of Texas Southwestern Medical Center,Health care Institution
2359,8373422,NCT03753919,OTHER,lead,Grupo Espanol de Tumores Neuroendocrinos,Other
2360,8373423,NCT03753919,OTHER,collaborator,MFAR,Other
2361,7713207,NCT03283098,INDUSTRY,lead,Amgen,Other
2362,8373476,NCT03342001,OTHER,lead,"University of Maryland, Baltimore",University
2363,7955485,NCT02289144,INDUSTRY,collaborator,Novartis,Other
2364,7955612,NCT02290704,OTHER,lead,Sun Yat-sen University,University
2365,8373575,NCT02657551,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
2366,8373576,NCT02657551,INDUSTRY,collaborator,Bayer,Other
2367,7713365,NCT03299244,INDUSTRY,lead,Amgen,Other
2368,8113420,NCT03239769,OTHER,lead,Beijing Cancer Hospital,Health care Institution
2369,8373609,NCT02244463,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
2370,8373610,NCT02244463,INDUSTRY,collaborator,"Millennium Pharmaceuticals, Inc.",Industry
2371,7956729,NCT02301520,OTHER,lead,Boston Children's Hospital,Health care Institution
2372,7956730,NCT02301520,UNKNOWN,collaborator,Fondation Haitienne de Diabete et de Maladies Cardiovasculaires (FHADIMAC),Other
2373,7956731,NCT02301520,OTHER,collaborator,"Kay Mackenson Clinic, Inc.",Industry
2374,7956868,NCT02302768,OTHER,lead,University of Siena,University
2375,7956869,NCT02302768,INDUSTRY,collaborator,IBSA Institut Biochimique SA,Other
2376,7956940,NCT02303444,INDUSTRY,lead,Bayer,Other
2377,7978733,NCT04425512,OTHER,lead,Kahramanmaras Sutcu Imam University,University
2378,7957295,NCT02307175,OTHER,lead,Centre de recherche du Centre hospitalier universitaire de Sherbrooke,Health care Institution
2379,7958204,NCT02316691,OTHER,lead,University of Pittsburgh,University
2380,7958209,NCT02316743,OTHER,lead,Université de Sherbrooke,Other
2381,7958330,NCT02317926,FED,lead,Walter Reed National Military Medical Center,Health care Institution
2382,7958369,NCT02318160,OTHER,lead,Assiut University,University
2383,7958904,NCT02323724,OTHER,lead,Corporacion Parc Tauli,Other
2384,7978818,NCT04424485,OTHER_GOV,lead,Umraniye Education and Research Hospital,Health care Institution
2385,7958515,NCT02319538,OTHER_GOV,lead,Sykehuset Telemark,Other
2386,7958516,NCT02319538,OTHER_GOV,collaborator,Helse Stavanger HF,Other
2387,7958517,NCT02319538,OTHER,collaborator,Haukeland University Hospital,Health care Institution
2388,7961440,NCT02178345,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
2389,7961035,NCT05068687,OTHER,lead,"University Hospital, Ghent",Health care Institution
2390,7961036,NCT05068687,INDUSTRY,collaborator,XEOS Medical,Other
2391,7959242,NCT05142904,OTHER,lead,Rijnstate Hospital,Health care Institution
2392,7959243,NCT05142904,OTHER,collaborator,ZonMw: The Netherlands Organisation for Health Research and Development,Other
2393,7959244,NCT05142904,OTHER,collaborator,University of Twente,University
2394,7959245,NCT05142904,OTHER,collaborator,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),Other
2395,7960624,NCT03475953,OTHER,lead,Institut Bergonié,Other
2396,7960625,NCT03475953,INDUSTRY,collaborator,Bayer,Other
2397,7960626,NCT03475953,INDUSTRY,collaborator,"Merck KGaA, Darmstadt, Germany",Other
2398,7961412,NCT02609685,OTHER,lead,Cedars-Sinai Medical Center,Health care Institution
2399,7961570,NCT05151120,OTHER,lead,Hospices Civils de Lyon,Health care Institution
2400,7964013,NCT01837745,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
2401,7961680,NCT05015127,INDUSTRY,lead,Harbour BioMed (Guangzhou) Co. Ltd.,Industry
2402,7962067,NCT02988817,INDUSTRY,lead,Genmab,Other
2403,7963220,NCT00001277,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
2404,7963450,NCT03573960,INDUSTRY,lead,Eisai Pharmaceuticals India Pvt. Ltd,Other
2405,8374733,NCT02657369,INDUSTRY,lead,Eisai Inc.,Industry
2406,7963918,NCT03602495,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
2407,7713973,NCT03364738,INDUSTRY,lead,Shire,Other
2408,8375404,NCT02702388,INDUSTRY,lead,Eisai Inc.,Industry
2409,7979844,NCT04411290,OTHER_GOV,lead,Umraniye Education and Research Hospital,Health care Institution
2410,8375405,NCT02702388,INDUSTRY,collaborator,Merck Sharp & Dohme LLC,Other
2411,7967040,NCT03461211,INDUSTRY,lead,"Horizon Pharma USA, Inc.",Industry
2412,7979891,NCT04410601,OTHER_GOV,lead,Umraniye Education and Research Hospital,Health care Institution
2413,7966271,NCT04604808,OTHER,lead,Fundación de Investigación Biomédica - Hospital Universitario de La Princesa,Health care Institution
2414,7966278,NCT04571736,OTHER,lead,"University Hospital, Montpellier",Health care Institution
2415,7966279,NCT04571736,UNKNOWN,collaborator,EDOP,Other
2416,7965930,NCT03099356,OTHER,lead,University of Michigan Rogel Cancer Center,Health care Institution
2417,7714734,NCT03463889,OTHER,lead,"University of California, San Francisco",University
2418,8375528,NCT02709889,INDUSTRY,lead,AbbVie,Other
2419,8375582,NCT02713256,INDUSTRY,lead,Novartis Pharmaceuticals,Other
2420,7966721,NCT05143918,OTHER,lead,Assiut University,University
2421,7715271,NCT03535974,OTHER,lead,Fundatia Bio-Forum,Other
2422,7967270,NCT05132205,OTHER,lead,Johns Hopkins University,University
2423,7967472,NCT04285476,OTHER,lead,Institut du Cancer de Montpellier - Val d'Aurelle,Other
2424,7969186,NCT04737330,INDUSTRY,lead,Novartis Pharmaceuticals,Other
2425,7968369,NCT04784208,INDUSTRY,lead,Abbott,Other
2426,7968489,NCT04569604,OTHER,lead,University of Aarhus,University
2427,8376382,NCT02766283,INDUSTRY,lead,Bayer,Other
2428,8376420,NCT02768753,OTHER,lead,Jinan Military General Hospital,Health care Institution
2429,7971588,NCT04521348,OTHER,lead,Fudan University,University
2430,7969320,NCT04193332,OTHER,lead,"Rigshospitalet, Denmark",Health care Institution
2431,7969321,NCT04193332,UNKNOWN,collaborator,"Cluster for molecular imaging, Denmark",Other
2432,7969322,NCT04193332,UNKNOWN,collaborator,"Dept of Otorhinolaryngology and Maxillofacial Surgery, Zealand University Hospital, Denmark",Health care Institution
2433,7970912,NCT03647358,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
2434,7971331,NCT04524884,OTHER,lead,Fudan University,University
2435,7971348,NCT04523974,OTHER,lead,Shanghai Zhongshan Hospital,Health care Institution
2436,7971476,NCT04522622,OTHER,lead,Ditte Hansen,Other
2437,7971477,NCT04522622,OTHER,collaborator,Odense University Hospital,Health care Institution
2438,7971478,NCT04522622,OTHER,collaborator,Steno Diabetes Center Copenhagen,Other
2439,7971479,NCT04522622,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
2440,7971480,NCT04522622,OTHER,collaborator,Universiteit Antwerpen,Other
2441,7971494,NCT04522570,OTHER,lead,Instituto do Cancer do Estado de São Paulo,Other
2442,8377337,NCT04782856,OTHER,lead,Virginia Commonwealth University,University
2443,8378297,NCT01821781,OTHER,lead,Washington University School of Medicine,University
2444,8378199,NCT02773667,OTHER,lead,Jena University Hospital,Health care Institution
2445,8379075,NCT02833857,INDUSTRY,lead,Amgen,Other
2446,8378450,NCT02781844,INDUSTRY,lead,Shire,Other
2447,7973917,NCT04488640,OTHER,lead,Bezmialem Vakif University,University
2448,8379215,NCT02845336,OTHER,lead,Johns Hopkins University,University
2449,7981014,NCT04396158,OTHER,lead,Assiut University,University
2450,7980939,NCT04396912,OTHER_GOV,lead,Umraniye Education and Research Hospital,Health care Institution
2451,7973000,NCT04500925,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
2452,7973929,NCT04488406,OTHER,lead,University of Pisa,University
2453,7974164,NCT04485975,OTHER,lead,Baskent University,University
2454,7974318,NCT04484116,OTHER,lead,Hospital General Ajusco Medio,Health care Institution
2455,7981392,NCT04391244,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
2456,7974762,NCT04477798,OTHER,lead,Luo Dingcun,Other
2457,7974415,NCT04482907,OTHER,lead,Bezmialem Vakif University,University
