Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
2207,10342597,NCT00603941,INDUSTRY,lead,"Daiichi Sankyo, Inc.",Industry
2208,10341258,NCT00587158,OTHER,lead,Mayo Clinic,Health care Institution
2209,10341259,NCT00587158,INDUSTRY,collaborator,Abbott,Other
2210,10341278,NCT05247476,OTHER,lead,Zhongshan Hospital Xiamen University,Health care Institution
2211,10341942,NCT02592356,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
2212,10341943,NCT02592356,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2213,10341534,NCT05059470,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
2214,10342331,NCT00595335,OTHER,lead,Rebecca Bahn,Other
2215,10342332,NCT00595335,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
2216,10342333,NCT00595335,NIH,collaborator,National Center for Research Resources (NCRR),Other
2217,10245863,NCT02834013,NIH,lead,National Cancer Institute (NCI),Government Agency
2218,10343951,NCT00651625,OTHER,lead,University of New Mexico,University
2219,9972465,NCT02268734,OTHER,lead,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",Other
2220,10245959,NCT02465060,NIH,lead,National Cancer Institute (NCI),Government Agency
2221,10343318,NCT00625846,NIH,lead,National Cancer Institute (NCI),Government Agency
2222,9972919,NCT02273570,OTHER,lead,Azienda Ospedaliera Sant'Anna,Health care Institution
2223,9972920,NCT02273570,INDUSTRY,collaborator,Amgen,Other
2224,9973020,NCT02274623,INDUSTRY,lead,"OPKO Health, Inc.",Industry
2225,10377724,NCT03065218,OTHER,lead,Medstar Health Research Institute,Other
2226,10343998,NCT00654238,OTHER,lead,University of Pennsylvania,University
2227,10344336,NCT00664430,INDUSTRY,lead,Abbott,Other
2228,9973318,NCT02278198,OTHER,lead,"University of Colorado, Denver",University
2229,10344337,NCT00664430,INDUSTRY,collaborator,Statistika Consultoria Ltda,Other
2230,10344650,NCT00674154,OTHER,lead,University of Aarhus,University
2231,10344420,NCT00667576,INDUSTRY,lead,Abbott,Other
2232,10344421,NCT00667576,INDUSTRY,collaborator,"Abbott Japan Co.,Ltd",Industry
2233,10344460,NCT00668811,OTHER,lead,Medstar Health Research Institute,Other
2234,10344461,NCT00668811,INDUSTRY,collaborator,Pfizer,Other
2235,10383264,NCT01921452,INDUSTRY,lead,"Merck KGaA, Darmstadt, Germany",Other
2236,9973507,NCT02280330,OTHER,lead,Nutrition Center of the Philippines,Other
2237,10113788,NCT03425747,OTHER,lead,Campus Bio-Medico University,University
2238,10345465,NCT00704730,INDUSTRY,lead,Exelixis,Other
2239,10345389,NCT00701805,INDUSTRY,lead,Abbott,Other
2240,10345390,NCT00701805,INDUSTRY,collaborator,"Abbott Japan Co.,Ltd",Industry
2241,10345895,NCT00718770,OTHER,lead,"University of Colorado, Denver",University
2242,10345896,NCT00718770,OTHER,collaborator,"American Cancer Society, Inc.",Industry
2243,10345897,NCT00718770,INDUSTRY,collaborator,Eisai Inc.,Industry
2244,10345927,NCT00719615,OTHER,lead,University of Nebraska,University
2245,10346213,NCT00729157,NIH,lead,National Cancer Institute (NCI),Government Agency
2246,9974496,NCT02290704,OTHER,lead,Sun Yat-sen University,University
2247,9974368,NCT02289144,OTHER,lead,University of Texas Southwestern Medical Center,Health care Institution
2248,9974369,NCT02289144,INDUSTRY,collaborator,Novartis,Other
2249,10346323,NCT00732615,INDUSTRY,lead,Shire,Other
2250,9981791,NCT00001277,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
2251,10346920,NCT00754442,OTHER,lead,"University of Maryland, Baltimore",University
2252,10512883,NCT00936650,INDUSTRY,lead,Amgen,Other
2253,10347786,NCT00784303,INDUSTRY,lead,Eisai Inc.,Industry
2254,10348331,NCT00803712,INDUSTRY,lead,Amgen,Other
2255,10512909,NCT00936988,INDUSTRY,lead,Amgen,Other
2256,10383384,NCT01927887,OTHER,lead,Massachusetts General Hospital,Health care Institution
2257,9975820,NCT02303444,INDUSTRY,lead,Bayer,Other
2258,10349273,NCT04623801,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
2259,10513286,NCT00941551,OTHER,lead,Jagiellonian University,University
2260,10350026,NCT00828347,OTHER,lead,Kumamoto University,University
2261,10379014,NCT01780584,OTHER,lead,National Cardiovascular Center Harapan Kita Hospital Indonesia,Health care Institution
2262,9975609,NCT02301520,OTHER,lead,Boston Children's Hospital,Health care Institution
2263,9975610,NCT02301520,UNKNOWN,collaborator,Fondation Haitienne de Diabete et de Maladies Cardiovasculaires (FHADIMAC),Other
2264,9975748,NCT02302768,OTHER,lead,University of Siena,University
2265,9975749,NCT02302768,INDUSTRY,collaborator,IBSA Institut Biochimique SA,Other
2266,10349881,NCT00823303,OTHER,lead,Washington University School of Medicine,University
2267,10349882,NCT00823303,OTHER,collaborator,Henry Ford Hospital,Health care Institution
2268,10349883,NCT00823303,OTHER,collaborator,"Feinberg School of Medicine, Northwestern University",University
2269,10349884,NCT00823303,OTHER,collaborator,NorthShore University HealthSystem,University
2270,10349885,NCT00823303,INDUSTRY,collaborator,Abbott,Other
2271,9975611,NCT02301520,OTHER,collaborator,"Kay Mackenson Clinic, Inc.",Industry
2272,10379147,NCT01785849,INDUSTRY,lead,Amgen,Other
2273,10379148,NCT01785875,INDUSTRY,lead,Amgen,Other
2274,10379208,NCT01788046,INDUSTRY,lead,Amgen,Other
2275,9976168,NCT02307175,OTHER,lead,Centre de recherche du Centre hospitalier universitaire de Sherbrooke,Health care Institution
2276,10351769,NCT00891813,INDUSTRY,lead,Abbott,Other
2277,10351893,NCT00896454,INDUSTRY,lead,Amgen,Other
2278,10513704,NCT00946894,OTHER,lead,Jagiellonian University,University
2279,10383502,NCT01932970,INDUSTRY,lead,Amgen,Other
2280,10352709,NCT00928408,INDUSTRY,lead,Amgen,Other
2281,10379441,NCT01798966,INDUSTRY,lead,Sensimed AG,Other
2282,10379442,NCT01798966,OTHER,collaborator,"University of California, San Diego",University
2283,10513826,NCT00948337,OTHER_GOV,lead,"National Cancer Center, Korea",Health care Institution
2284,9982016,NCT03573960,INDUSTRY,lead,Eisai Pharmaceuticals India Pvt. Ltd,Other
2285,10352927,NCT00936858,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
2286,10352928,NCT00936858,OTHER,collaborator,Massachusetts General Hospital,Health care Institution
2287,10352929,NCT00936858,OTHER,collaborator,M.D. Anderson Cancer Center,Health care Institution
2288,10352930,NCT00936858,OTHER,collaborator,MOUNT SINAI HOSPITAL,Health care Institution
2289,10352931,NCT00936858,INDUSTRY,collaborator,Novartis,Other
2290,10353205,NCT00946296,OTHER,lead,"University of Massachusetts, Worcester",Health care Institution
2291,10379689,NCT01811212,NIH,lead,National Cancer Institute (NCI),Government Agency
2292,10379690,NCT01811212,INDUSTRY,collaborator,Exelixis,Other
2293,10353856,NCT00970359,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
2294,10353857,NCT00970359,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
2295,10353858,NCT00970359,INDUSTRY,collaborator,AstraZeneca,Other
2296,10354043,NCT00977080,INDUSTRY,lead,Abbott,Other
2297,10353972,NCT00975000,INDUSTRY,lead,Amgen,Other
2298,10353977,NCT00975221,INDUSTRY,lead,Amgen,Other
2299,10354260,NCT00984282,INDUSTRY,lead,Bayer,Other
2300,10354261,NCT00984282,INDUSTRY,collaborator,Amgen,Other
2301,9977071,NCT02316691,OTHER,lead,University of Pittsburgh,University
2302,10114237,NCT03420963,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
2303,10114238,NCT03420963,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2304,10354440,NCT00990704,INDUSTRY,lead,Abbott,Other
2305,9977076,NCT02316743,OTHER,lead,Université de Sherbrooke,Other
2306,9977236,NCT02318160,OTHER,lead,Assiut University,University
2307,10354689,NCT00999037,OTHER,lead,"University of California, Los Angeles",University
2308,10354690,NCT00999037,OTHER,collaborator,Loma Linda University,University
2309,9977197,NCT02317926,FED,lead,Walter Reed National Military Medical Center,Health care Institution
2310,10514372,NCT00954837,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
2311,9977378,NCT02319538,OTHER_GOV,lead,Sykehuset Telemark,Other
2312,10355111,NCT01013597,OTHER,lead,"University of Wisconsin, Madison",University
2313,10355112,NCT01013597,INDUSTRY,collaborator,Novartis Pharmaceuticals,Other
2314,9977379,NCT02319538,OTHER_GOV,collaborator,Helse Stavanger HF,Other
2315,9977380,NCT02319538,OTHER,collaborator,Haukeland University Hospital,Health care Institution
2316,10357422,NCT01660984,NIH,lead,National Cancer Institute (NCI),Government Agency
2317,10355368,NCT05395429,INDUSTRY,lead,Genetron Health,Other
2318,10355369,NCT05395429,OTHER,collaborator,Tianjin Medical University Cancer Institute and Hospital,Health care Institution
2319,10355370,NCT05395429,OTHER,collaborator,"First Affiliated Hospital, Sun Yat-Sen University",Health care Institution
2320,10355371,NCT05395429,UNKNOWN,collaborator,Yunnan Cancer Hospital,Health care Institution
2321,10355372,NCT05395429,OTHER,collaborator,The First Affiliated Hospital of Kunming Medical College,Health care Institution
2322,10355892,NCT05108298,NETWORK,lead,Eastern Cooperative Oncology Group,Other
2323,10356038,NCT04969926,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
2324,10356076,NCT04927416,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
2325,10380176,NCT01832753,OTHER,lead,Children's Hospital of Philadelphia,Health care Institution
2326,10514630,NCT00958451,FED,lead,Salem Veterans Affairs Medical Center,Health care Institution
2327,10514631,NCT00958451,INDUSTRY,collaborator,Abbott,Other
2328,10355431,NCT05394857,INDUSTRY,lead,"Suzhou Suncadia Biopharmaceuticals Co., Ltd.",Industry
2329,9977763,NCT02323724,OTHER,lead,Corporacion Parc Tauli,Other
2330,10356665,NCT03841617,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
2331,10357177,NCT02464072,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
2332,10514613,NCT00958113,OTHER,lead,"University of Colorado, Denver",University
2333,10357576,NCT01109420,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
2334,10357600,NCT01005654,NIH,lead,National Cancer Institute (NCI),Government Agency
2335,10247057,NCT05088187,OTHER,lead,Karolinska University Hospital,Health care Institution
2336,10357709,NCT00342446,NIH,lead,National Cancer Institute (NCI),Government Agency
2337,10357943,NCT00001242,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
2338,10357958,NCT00001160,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
2339,10357959,NCT00001159,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
2340,10380177,NCT01832753,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
2341,10358086,NCT01025453,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
2342,10358087,NCT01025453,NETWORK,collaborator,National Comprehensive Cancer Network,Other
2343,10358088,NCT01025453,INDUSTRY,collaborator,Pfizer,Other
2344,10247058,NCT05088187,OTHER,collaborator,The Netherlands Cancer Institute,Other
2345,10114629,NCT03416686,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
2346,10380301,NCT01838642,NIH,lead,National Institutes of Health Clinical Center (CC),Government Agency
2347,10380302,NCT01838642,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2348,10359291,NCT01073462,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
2349,10359292,NCT01073462,OTHER,collaborator,Assign Data Management and Biostatistics GmbH,Other
2350,10359537,NCT01081665,INDUSTRY,lead,Abbott,Other
2351,10359570,NCT01083186,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
2352,10359595,NCT01083849,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
2353,10360037,NCT01100723,OTHER,lead,"University of Colorado, Denver",University
2354,10383630,NCT01939977,OTHER,lead,Fundación Senefro,Other
2355,10383631,NCT01939977,INDUSTRY,collaborator,AbbVie,Other
2356,10383632,NCT01939977,INDUSTRY,collaborator,Effice Servicios Para la Investigacion S.L.,Other
2357,10380398,NCT01843062,INDUSTRY,lead,AstraZeneca,Other
2358,10360389,NCT01114503,INDUSTRY,lead,GlaxoSmithKline,Other
2359,10247309,NCT04988802,OTHER,lead,University Hospital Dubrava,Health care Institution
2360,10114868,NCT03414021,OTHER,lead,Lille Catholic University,University
2361,10515477,NCT03975231,OTHER,lead,City of Hope Medical Center,Health care Institution
2362,10515478,NCT03975231,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2363,10361329,NCT03969329,INDUSTRY,lead,Amgen,Other
2364,10247689,NCT03713671,OTHER,lead,Recep Tayyip Erdogan University Training and Research Hospital,Health care Institution
2365,10361653,NCT00849888,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
2366,10247690,NCT03713671,OTHER,collaborator,Hacettepe University,University
2367,10247691,NCT03713671,OTHER_GOV,collaborator,Ankara Education and Research Hospital,Health care Institution
2368,10361654,NCT00849888,NIH,collaborator,National Institutes of Health (NIH),Government Agency
2369,10361655,NCT00849888,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
2370,10361656,NCT00849888,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
2371,10361683,NCT01126060,OTHER,lead,Samsung Medical Center,Health care Institution
2372,10361889,NCT01134315,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
2373,10361896,NCT01134549,INDUSTRY,lead,KAI Pharmaceuticals,Other
2374,10361897,NCT01134549,OTHER,collaborator,Nucleus Network Ltd,Other
2375,10361898,NCT01134562,INDUSTRY,lead,KAI Pharmaceuticals,Other
2376,10361983,NCT01138475,OTHER,lead,"Kerstyn C. Zalesin, M.D.",Other
2377,10361890,NCT01134315,UNKNOWN,collaborator,North America Pediatric Renal Trials and Collaborative Studies (NAPRTCS),Other
2378,10362847,NCT01171690,OTHER,lead,Mayo Clinic,Health care Institution
2379,10361984,NCT01138475,INDUSTRY,collaborator,Abbott,Other
2380,10380937,NCT01868997,INDUSTRY,lead,"Horizon Pharma USA, Inc.",Industry
2381,10115169,NCT03411187,OTHER,lead,"Bo Wang,MD",Other
2382,10248155,NCT04472026,OTHER,lead,University of Florida,University
2383,10248156,NCT04472026,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2384,10363128,NCT01181531,INDUSTRY,lead,Amgen,Other
2385,10363144,NCT01182285,NIH,lead,National Cancer Institute (NCI),Government Agency
2386,10363454,NCT01191762,INDIV,lead,"Kenneth R. Phelps, M.D.",Other
2387,10363455,NCT01191762,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
2388,10363905,NCT01208051,NIH,lead,National Cancer Institute (NCI),Government Agency
2389,10381076,NCT01876784,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
2390,10364220,NCT01219855,INDUSTRY,lead,"OPKO Health, Inc.",Industry
2391,10516086,NCT00961701,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
2392,10364343,NCT01224782,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
2393,10364398,NCT01226914,OTHER,lead,Medical University of South Carolina,University
2394,10364399,NCT01226914,INDUSTRY,collaborator,"Ethicon, Inc.",Industry
2395,10364765,NCT01240590,NIH,lead,National Cancer Institute (NCI),Government Agency
2396,10365113,NCT01254565,INDUSTRY,lead,KAI Pharmaceuticals,Other
2397,10248456,NCT05077865,INDUSTRY,lead,"MyMD Pharmaceuticals, Inc.",Industry
2398,10516087,NCT00961701,OTHER,collaborator,University of Palermo,University
2399,10516088,NCT00961701,OTHER,collaborator,University of Zurich,University
2400,10365491,NCT01268098,INDUSTRY,lead,Shire,Other
2401,10365427,NCT01265992,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
2402,10365428,NCT01265992,INDUSTRY,collaborator,Pharma Consulting Group AB,Other
2403,10516138,NCT00962221,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
2404,10516139,NCT00962221,OTHER,collaborator,University of Palermo,University
2405,10516140,NCT00962221,OTHER,collaborator,University of Zurich,University
2406,10365538,NCT01270321,OTHER,lead,Emory University,University
2407,10365539,NCT01270321,INDUSTRY,collaborator,Novartis,Other
