Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
2200,10744052,NCT02393183,OTHER,lead,Iran University of Medical Sciences,University
2201,11041156,NCT01306656,OTHER,lead,Columbia University,University
2202,10763845,NCT03643081,OTHER,lead,Nantes University Hospital,Health care Institution
2203,10763847,NCT03643055,OTHER,lead,University Medical Centre Ljubljana,University
2204,10763848,NCT03643055,OTHER,collaborator,Institute of Oncology Ljubljana,Other
2205,10744861,NCT03309384,OTHER,lead,"Central Hospital, Nancy, France",Health care Institution
2206,10913620,NCT02398721,OTHER,lead,The University of Hong Kong,University
2207,10744474,NCT04971473,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
2208,10744475,NCT04964284,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
2209,10744857,NCT03375359,OTHER,lead,University Hospital Tuebingen,Health care Institution
2210,10745089,NCT05189821,OTHER,lead,Columbia University,University
2211,10745090,NCT05189808,OTHER,lead,Columbia University,University
2212,10745100,NCT05186883,OTHER_GOV,lead,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus,Other
2213,10745101,NCT05186883,OTHER,collaborator,Belarusian State Medical University,University
2214,10763978,NCT03641638,OTHER,lead,China National Nuclear Corporation 416 Hospital,Health care Institution
2215,11041157,NCT01306656,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
2216,10913785,NCT02397109,NETWORK,lead,Fondation Ophtalmologique Adolphe de Rothschild,Other
2217,10745319,NCT04471597,OTHER_GOV,lead,Zagazig University,University
2218,10745707,NCT05191927,OTHER,lead,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,Health care Institution
2219,10745708,NCT05191927,OTHER,collaborator,The First Affiliated Hospital of Zhengzhou University,Health care Institution
2220,11041496,NCT01321554,INDUSTRY,lead,Eisai Inc.,Industry
2221,10745962,NCT04467021,NETWORK,lead,ECOG-ACRIN Cancer Research Group,Other
2222,11042004,NCT01341782,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
2223,10745963,NCT04467021,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2224,10764160,NCT03639662,OTHER,lead,Assistance Publique Hopitaux De Marseille,Health care Institution
2225,10764096,NCT03640247,OTHER,lead,MetroHealth Medical Center,Health care Institution
2226,10746823,NCT04040946,OTHER,lead,Centre Francois Baclesse,Health care Institution
2227,10649190,NCT02302768,OTHER,lead,University of Siena,University
2228,10649191,NCT02302768,INDUSTRY,collaborator,IBSA Institut Biochimique SA,Other
2229,10746824,NCT04040946,OTHER,collaborator,Fondation de l'Avenir,Other
2230,10746886,NCT03657654,OTHER,lead,University of Virginia,University
2231,10747088,NCT02859896,INDUSTRY,lead,Sanofi,Other
2232,10748003,NCT04856488,OTHER,lead,Jan Calissendorff,Other
2233,10649262,NCT02303444,INDUSTRY,lead,Bayer,Other
2234,10764398,NCT03636945,OTHER,lead,Assistance Publique Hopitaux De Marseille,Health care Institution
2235,10747849,NCT05132478,OTHER,lead,"University of Wisconsin, Madison",University
2236,10747850,NCT05132478,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2237,10747851,NCT05132478,OTHER,collaborator,University of Michigan,University
2238,10623284,NCT02041260,OTHER,lead,Thomas Jefferson University,University
2239,10749654,NCT02731352,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
2240,10749038,NCT05199103,OTHER,lead,Medical University of Silesia,University
2241,10749580,NCT03440697,OTHER,lead,Indiana University,University
2242,10749229,NCT05007093,OTHER,lead,Yansong Lin,Other
2243,11050107,NCT01691781,OTHER,lead,Brigham and Women's Hospital,Health care Institution
2244,10749349,NCT04560127,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
2245,10751431,NCT03922321,INDUSTRY,lead,Immunovant Sciences GmbH,Other
2246,10749974,NCT04922801,OTHER,lead,King's College London,Other
2247,10749975,NCT04922801,OTHER,collaborator,Guy's and St Thomas' NHS Foundation Trust,Other
2248,11042632,NCT01368042,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
2249,10749731,NCT01552434,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
2250,10749732,NCT01552434,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2251,10749754,NCT00169806,OTHER,lead,Indiana Kidney Stone Institute,Other
2252,10749755,NCT00169806,OTHER,collaborator,Indiana University School of Medicine,University
2253,10749756,NCT00169806,OTHER,collaborator,University of Chicago,University
2254,10749882,NCT05180214,OTHER,lead,Sohag University,University
2255,10750033,NCT04682340,OTHER,lead,Jagiellonian University,University
2256,10751224,NCT04351945,OTHER,lead,Semmelweis University Heart and Vascular Center,University
2257,10751225,NCT04351945,OTHER,collaborator,Semmelweis University,University
2258,10624654,NCT02055989,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
2259,10624714,NCT02056730,OTHER,lead,Chulalongkorn University,Health care Institution
2260,10649610,NCT02307175,OTHER,lead,Centre de recherche du Centre hospitalier universitaire de Sherbrooke,Health care Institution
2261,11042970,NCT01382212,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
2262,10624978,NCT02059655,OTHER,lead,Cardiff University,University
2263,10624979,NCT02059655,UNKNOWN,collaborator,National Institute for Social Care and Health Research,Government Agency
2264,10625111,NCT02061111,OTHER,lead,Naestved Hospital,Health care Institution
2265,10625112,NCT02061111,OTHER,collaborator,University of Southern Denmark,University
2266,10625113,NCT02061111,OTHER,collaborator,Region Zealand,Other
2267,11043431,NCT01401478,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
2268,11043432,NCT01401478,INDUSTRY,collaborator,Almedis,Other
2269,10627326,NCT02084732,OTHER_GOV,lead,"Instituto Nacional de Cancerologia, Columbia",Other
2270,10625936,NCT02070211,OTHER,lead,Bambino Gesù Hospital and Research Institute,Health care Institution
2271,10625937,NCT02070211,OTHER,collaborator,National Alliance for Research on Schizophrenia and Depression,Other
2272,11043767,NCT01414114,INDUSTRY,lead,KAI Pharmaceuticals,Other
2273,11044390,NCT01439867,INDUSTRY,lead,Amgen,Other
2274,10625938,NCT02070211,OTHER,collaborator,Orygen,Other
2275,11044724,NCT01455181,INDUSTRY,lead,Shire,Other
2276,10627678,NCT02088645,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
2277,10627679,NCT02088645,OTHER,collaborator,"Krebsforschung Schweiz, Bern, Switzerland",Health care Institution
2278,10627680,NCT02088645,OTHER,collaborator,"Center for Proton Therapy, Paul Scherrer Institute, Villigen,Switzerland",Other
2279,10627681,NCT02088645,OTHER,collaborator,"University Hospital, Zürich",Health care Institution
2280,10627682,NCT02088645,OTHER,collaborator,University Hospital Freiburg,Health care Institution
2281,10627756,NCT02089542,OTHER,lead,Sheffield Teaching Hospitals NHS Foundation Trust,Health care Institution
2282,10627883,NCT02090907,OTHER,lead,Isfahan University of Medical Sciences,University
2283,10914369,NCT02390739,NIH,lead,National Cancer Institute (NCI),Government Agency
2284,10914347,NCT02390934,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
2285,10628131,NCT02094079,OTHER,lead,Birte Nygaard,Other
2286,11045747,NCT01501110,OTHER,lead,Federal University of Rio Grande do Sul,University
2287,10629576,NCT02109250,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
2288,10629477,NCT02107794,OTHER,lead,Mayo Clinic,Health care Institution
2289,10629919,NCT02112643,OTHER,lead,Columbia University,University
2290,10629920,NCT02112643,UNKNOWN,collaborator,International Thyroid Eye Disease Society,Other
2291,10630088,NCT02114619,OTHER,lead,Mashhad University of Medical Sciences,University
2292,10630091,NCT02114658,INDUSTRY,lead,Bayer,Other
2293,11045628,NCT01496313,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
2294,10765134,NCT03627611,OTHER,lead,Oslo University Hospital,Health care Institution
2295,10765135,NCT03627611,UNKNOWN,collaborator,Hormonlaboratoriet,Other
2296,10765136,NCT03627611,UNKNOWN,collaborator,Spesialistsenteret Pilestredet Park,Other
2297,11045764,NCT01502410,NIH,lead,National Cancer Institute (NCI),Government Agency
2298,11045748,NCT01501110,OTHER,collaborator,Hospital de Clinicas de Porto Alegre,Health care Institution
2299,11045749,NCT01501110,UNKNOWN,collaborator,Programa de pós-graduação em endocrinologia,Other
2300,10765189,NCT03626948,INDUSTRY,lead,"Sanwa Kagaku Kenkyusho Co., Ltd.",Industry
2301,10631197,NCT02126683,OTHER,lead,National Taiwan University Hospital,Health care Institution
2302,11045856,NCT01506947,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
2303,10631801,NCT02133040,OTHER,lead,Aarhus University Hospital,Health care Institution
2304,10752405,NCT04509011,OTHER,lead,Region Skane,Other
2305,10752406,NCT04509011,OTHER,collaborator,Haukeland University Hospital,Health care Institution
2306,10752407,NCT04509011,OTHER,collaborator,Jagiellonian University,University
2307,10752408,NCT04509011,OTHER,collaborator,"Sahlgrenska University Hospital, Sweden",Health care Institution
2308,10752409,NCT04509011,OTHER,collaborator,Hospital Rudolfstiftung,Health care Institution
2309,10631802,NCT02133040,INDUSTRY,collaborator,Novo Nordisk A/S,Other
2310,10631830,NCT02133404,INDUSTRY,lead,Astellas Pharma Inc,Other
2311,10752779,NCT05214274,OTHER,lead,Peking University,University
2312,10752625,NCT03215095,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
2313,10752626,NCT03215095,INDUSTRY,collaborator,AstraZeneca,Other
2314,10752627,NCT03215095,INDUSTRY,collaborator,MedImmune LLC,Other
2315,10632519,NCT02140476,OTHER,lead,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,Other
2316,10632520,NCT02140476,OTHER,collaborator,University of Sao Paulo,University
2317,10632521,NCT02140476,INDUSTRY,collaborator,Ethicon Endo-Surgery,Other
2318,10752656,NCT02966093,INDUSTRY,lead,"Eisai Co., Ltd.",Industry
2319,10632787,NCT02143271,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
2320,10752780,NCT05214274,OTHER,collaborator,Peking Union Medical College Hospital,Health care Institution
2321,10752781,NCT05214274,OTHER,collaborator,Shanghai 6th People's Hospital,Health care Institution
2322,10752782,NCT05214274,OTHER,collaborator,First Hospital of China Medical University,Health care Institution
2323,10752783,NCT05214274,OTHER,collaborator,Central South University,University
2324,10752784,NCT05214274,OTHER,collaborator,"First Affiliated Hospital, Sun Yat-Sen University",Health care Institution
2325,10752785,NCT05214274,OTHER,collaborator,West China Hospital,Health care Institution
2326,10752786,NCT05214274,OTHER,collaborator,First Affiliated Hospital of Xinjiang Medical University,Health care Institution
2327,10633191,NCT02147782,OTHER,lead,Shanghai University of Traditional Chinese Medicine,University
2328,11046464,NCT01534897,OTHER,lead,Massachusetts General Hospital,Health care Institution
2329,11046465,NCT01534897,INDUSTRY,collaborator,GlaxoSmithKline,Other
2330,11050392,NCT01704079,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
2331,10633192,NCT02147782,OTHER_GOV,collaborator,Anhui Provincial Hospital,Health care Institution
2332,10633193,NCT02147782,OTHER,collaborator,Huadong Hospital,Health care Institution
2333,10633194,NCT02147782,OTHER,collaborator,Longhua Hospital,Health care Institution
2334,10650511,NCT02316691,OTHER,lead,University of Pittsburgh,University
2335,10650516,NCT02316743,OTHER,lead,Université de Sherbrooke,Other
2336,10633495,NCT02150772,OTHER,lead,University of Aarhus,University
2337,10633986,NCT02156362,OTHER,lead,Hospices Civils de Lyon,Health care Institution
2338,10633622,NCT02152228,INDUSTRY,lead,Entera Bio Ltd.,Industry
2339,10633885,NCT02155049,OTHER,lead,Rabin Medical Center,Health care Institution
2340,10753413,NCT04742959,INDUSTRY,lead,"TransThera Sciences (Nanjing), Inc.",Industry
2341,10765241,NCT03626246,OTHER,lead,Columbia University,University
2342,10765242,NCT03626246,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
2343,10650637,NCT02317926,FED,lead,Walter Reed National Military Medical Center,Health care Institution
2344,10753288,NCT04952493,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
2345,10753289,NCT04952493,INDUSTRY,collaborator,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",Industry
2346,10650676,NCT02318160,OTHER,lead,Assiut University,University
2347,10635205,NCT02169687,INDUSTRY,lead,Theraclion,Other
2348,10635206,NCT02169687,OTHER,collaborator,Groupe Hospitalier Pitie-Salpetriere,Health care Institution
2349,10635207,NCT02169687,UNKNOWN,collaborator,Hôpital Saint Louis Paris,Other
2350,10753639,NCT04373226,OTHER,lead,Hôpital le Vinatier,Other
2351,10753489,NCT04639388,OTHER,lead,Hôpital le Vinatier,Other
2352,10753790,NCT04013139,OTHER,lead,Shahid Beheshti University of Medical Sciences,University
2353,10753893,NCT03773120,OTHER,lead,Seoul National University Hospital,Health care Institution
2354,10650818,NCT02319538,OTHER_GOV,lead,Sykehuset Telemark,Other
2355,10650819,NCT02319538,OTHER_GOV,collaborator,Helse Stavanger HF,Other
2356,10650820,NCT02319538,OTHER,collaborator,Haukeland University Hospital,Health care Institution
2357,10767029,NCT03605472,OTHER,lead,CHU de Reims,Health care Institution
2358,10766933,NCT03606824,OTHER_GOV,lead,Shaochun.Li,Health care Institution
2359,10766934,NCT03606824,OTHER,collaborator,"Chinese Academy of Medical Sciences, Fuwai Hospital",Health care Institution
2360,10766935,NCT03606824,OTHER,collaborator,Peking University Third Hospital,Health care Institution
2361,10766936,NCT03606824,OTHER,collaborator,Beijing Chao Yang Hospital,Health care Institution
2362,10766937,NCT03606824,OTHER,collaborator,"Xuanwu Hospital, Beijing",Health care Institution
2363,10766938,NCT03606824,OTHER,collaborator,Beijing Friendship Hospital,Health care Institution
2364,10918048,NCT02352766,OTHER,lead,University of Pittsburgh,University
2365,10918049,NCT02352766,OTHER,collaborator,Duke University,University
2366,10918050,NCT02352766,OTHER,collaborator,Johns Hopkins University,University
2367,10918051,NCT02352766,OTHER,collaborator,Ohio State University,University
2368,10918052,NCT02352766,OTHER,collaborator,University of Cincinnati,University
2369,10918053,NCT02352766,OTHER,collaborator,"University of Colorado, Denver",University
2370,10918054,NCT02352766,OTHER,collaborator,University of Pennsylvania,University
2371,10918055,NCT02352766,OTHER,collaborator,"University of Wisconsin, Madison",University
2372,10918056,NCT02352766,OTHER,collaborator,Medstar Health Research Institute,Other
2373,10511615,NCT00921050,OTHER,lead,Universidad Autonoma de Nuevo Leon,University
2374,11050905,NCT01728623,INDUSTRY,lead,"Eisai Co., Ltd.",Industry
2375,10769550,NCT03577951,OTHER,lead,Fujian Medical University,University
2376,11051045,NCT05316922,OTHER,lead,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",Other
2377,10768517,NCT03590080,OTHER,lead,Medical University of Warsaw,University
2378,10511802,NCT00923247,NIH,lead,National Cancer Institute (NCI),Government Agency
2379,10769931,NCT03574051,OTHER,lead,First Affiliated Hospital of Harbin Medical University,Health care Institution
2380,10770595,NCT03566537,OTHER,lead,Aristotle University Of Thessaloniki,University
2381,10770315,NCT03569787,OTHER,lead,University Hospitals Coventry and Warwickshire NHS Trust,Health care Institution
2382,10770683,NCT03565536,OTHER,lead,Fujian Medical University,University
2383,11051702,NCT04639960,OTHER,lead,"University of Geneva, Switzerland",University
2384,10512063,NCT00926978,OTHER,lead,Medstar Health Research Institute,Other
2385,10918570,NCT02347683,OTHER,lead,University of Nebraska,University
2386,10785066,NCT03470259,OTHER,lead,University Medical Center Groningen,Health care Institution
2387,10771593,NCT03555487,OTHER,lead,National Taiwan University Hospital,Health care Institution
2388,10785067,NCT03470259,OTHER,collaborator,Erasmus Medical Center,Health care Institution
2389,10772379,NCT03547648,OTHER,lead,Istanbul University,University
2390,10512236,NCT00929318,OTHER,lead,Hannover Medical School,Other
2391,10512237,NCT00929318,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
2392,10773476,NCT03535090,OTHER,lead,Piotr Miskiewicz,Other
2393,10772722,NCT03543891,OTHER,lead,First Affiliated Hospital of Harbin Medical University,Health care Institution
2394,10774326,NCT04420754,INDUSTRY,lead,"AffyImmune Therapeutics, Inc.",Industry
2395,11052375,NCT03065218,OTHER,lead,Medstar Health Research Institute,Other
