id,nct_id,agency_class,lead_or_collaborator,name,new_class
6757586,NCT03375931,OTHER,lead,Yonsei University,University
6641705,NCT04290663,OTHER,lead,Centre Francois Baclesse,Health care Institution
6641706,NCT04290663,UNKNOWN,collaborator,French cancer Institute INCa,Other
6625399,NCT04488406,OTHER,lead,University of Pisa,University
6349809,NCT01896232,INDUSTRY,lead,Amgen,Other
6641862,NCT04288531,OTHER,lead,University of Minho,University
6641863,NCT04288531,UNKNOWN,collaborator,"Instituto Nacional de Saúde Dr Ricardo Jorge, Portugal",Other
6641864,NCT04288531,OTHER,collaborator,Clinical Academic Center (2CA-Braga),Other
6641865,NCT04288531,OTHER,collaborator,Hospital de Braga,Health care Institution
6641866,NCT04288531,OTHER,collaborator,"Administração Regional de Saúde do Norte, Portugal",Other
6626670,NCT04472988,OTHER,lead,University of Bucharest,University
6625637,NCT04485975,OTHER,lead,Baskent University,University
6350232,NCT01916304,INDUSTRY,lead,Takeda,Other
6350459,NCT01927887,OTHER,lead,Massachusetts General Hospital,Health care Institution
6354410,NCT02112370,OTHER,lead,Seoul National University Hospital,Health care Institution
6354411,NCT02112370,OTHER,collaborator,Seoul National University Bundang Hospital,Health care Institution
6625895,NCT04482907,OTHER,lead,Bezmialem Vakif University,University
6350924,NCT01950260,OTHER,lead,Mayo Clinic,Health care Institution
6626258,NCT04477798,OTHER,lead,Luo Dingcun,Other
6350339,NCT01921452,INDUSTRY,lead,"Merck KGaA, Darmstadt, Germany",Other
6625797,NCT04484116,OTHER,lead,Hospital General Ajusco Medio,Health care Institution
6350578,NCT01932970,INDUSTRY,lead,Amgen,Other
6350709,NCT01939977,OTHER,lead,Fundación Senefro,Other
6350710,NCT01939977,INDUSTRY,collaborator,AbbVie,Other
6350711,NCT01939977,INDUSTRY,collaborator,Effice Servicios Para la Investigacion S.L.,Other
6625955,NCT04481893,OTHER,lead,Centre Francois Baclesse,Health care Institution
6352218,NCT02005250,OTHER,lead,Steen Bonnema,Other
6352387,NCT02012686,OTHER,lead,Yonsei University,University
6353210,NCT02054572,INDUSTRY,lead,Amgen,Other
6353384,NCT02062632,OTHER,lead,Mayo Clinic,Health care Institution
6353385,NCT02062632,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6758206,NCT03369405,OTHER,lead,University at Buffalo,University
6627383,NCT04463316,OTHER,lead,dr. Laura C. G. de Graaff-Herder,Other
6627791,NCT04458233,OTHER_GOV,lead,Ziv Hospital,Health care Institution
6520149,NCT01428167,OTHER,lead,"The University of Texas Medical Branch, Galveston",University
6627729,NCT04459273,OTHER,lead,Jonsson Comprehensive Cancer Center,Health care Institution
6354913,NCT02138214,OTHER,lead,"University of Wisconsin, Madison",University
6354914,NCT02138214,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6355196,NCT02152137,OTHER,lead,Alliance for Clinical Trials in Oncology,Other
6355197,NCT02152137,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6355198,NCT02152137,INDUSTRY,collaborator,"Daiichi Sankyo, Inc.",Industry
6911926,NCT04895631,OTHER,lead,Thomas Hope,Other
6912139,NCT04892303,OTHER,lead,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Health care Institution
6356202,NCT02205801,OTHER,lead,University of Chicago,University
6912140,NCT04892303,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6644913,NCT04252001,OTHER,lead,dr. Laura C. G. de Graaff-Herder,Other
6520626,NCT01433809,OTHER,lead,Norman Eberhardt,Other
6645318,NCT04787328,INDUSTRY,lead,"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",Industry
6912879,NCT04883294,OTHER,lead,Maastricht University Medical Center,Health care Institution
6913127,NCT04880798,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
6913128,NCT04880798,OTHER,collaborator,Beijing Cancer Hospital,Health care Institution
6913305,NCT04879173,OTHER,lead,Dong Jun Lim,Other
6645995,NCT04248166,OTHER,lead,Seoul St. Mary's Hospital,Health care Institution
6913341,NCT04878614,OTHER,lead,"University of California, Los Angeles",University
6645996,NCT04248166,OTHER,collaborator,Pohang University of Science and Technology,University
6358041,NCT02304757,OTHER,lead,"Xinhua Hospital, Shanghai Jiao Tong University School of Medicine",Health care Institution
6913392,NCT04877665,OTHER,lead,"Aga Khan University Hospital, Pakistan",Health care Institution
6913854,NCT04311606,OTHER,lead,Massachusetts Eye and Ear Infirmary,Health care Institution
6913855,NCT04311606,INDUSTRY,collaborator,Regeneron Pharmaceuticals,Other
6520906,NCT01436994,OTHER,lead,Newcastle-upon-Tyne Hospitals NHS Trust,Health care Institution
6914219,NCT04876287,OTHER_GOV,lead,Institut de Radioprotection et de Surete Nucleaire,Other
6914222,NCT04876534,OTHER,lead,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",Other
6914223,NCT04876534,OTHER,collaborator,Mauriziano Umberto I Hospital,Health care Institution
6913397,NCT04877613,OTHER,lead,University of Pennsylvania,University
6357636,NCT02282813,INDUSTRY,lead,"OPKO Health, Inc.",Industry
6646604,NCT04240821,OTHER,lead,Ashley Shoemaker,Other
6646685,NCT04239521,INDUSTRY,lead,Momentum Data,Other
6646686,NCT04239521,INDUSTRY,collaborator,Pfizer,Other
6646687,NCT04239521,OTHER,collaborator,University of Surrey,University
6646688,NCT04239521,OTHER,collaborator,University of Oxford,University
6913934,NCT04000880,OTHER,lead,University of Alabama at Birmingham,University
6913935,NCT04000880,OTHER,collaborator,University of Tennessee Health Science Center,University
6913936,NCT04000880,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6646962,NCT04236232,OTHER,lead,Assiut University,University
6520924,NCT01437254,OTHER,lead,AHS Cancer Control Alberta,Other
6520925,NCT01437254,UNKNOWN,collaborator,"Natural Resources, Canada",Other
6520926,NCT01437254,UNKNOWN,collaborator,Edmonton PET Centre,Other
6649187,NCT04209179,INDUSTRY,lead,Chugai Pharmaceutical,Health care Institution
6914224,NCT04876534,OTHER,collaborator,Istituto Auxologico Italiano,Other
6914225,NCT04876534,OTHER,collaborator,"Azienda Ospedaliera ""Sant'Andrea""",Health care Institution
6914226,NCT04876534,OTHER,collaborator,"Azienda Ospedaliero, Universitaria Pisana",Health care Institution
6648492,NCT04216732,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6648493,NCT04216732,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6358699,NCT02341417,INDUSTRY,lead,Amgen,Other
6914914,NCT04868045,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6521059,NCT01438554,OTHER,lead,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Health care Institution
6521060,NCT01438554,NETWORK,collaborator,National Comprehensive Cancer Network,Other
6521061,NCT01438554,INDUSTRY,collaborator,Novartis,Other
6359385,NCT02374593,OTHER,lead,Erica Eugster,Other
6649240,NCT04208503,OTHER,lead,"Princess Anna Mazowiecka Hospital, Warsaw, Poland",Health care Institution
6359857,NCT02399475,OTHER,lead,University of Pennsylvania,University
6359858,NCT02399475,NIH,collaborator,National Institute on Aging (NIA),Government Agency
6359947,NCT02404441,INDUSTRY,lead,Novartis Pharmaceuticals,Other
6360058,NCT02411461,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
6360059,NCT02411461,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6360466,NCT02432274,INDUSTRY,lead,Eisai Limited,Other
6521268,NCT01441154,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6915524,NCT04860622,OTHER,lead,Sehit Prof. Dr. Ilhan Varank Sancaktepe Training and Research Hospital,Health care Institution
6650081,NCT04197960,OTHER,lead,Chinese PLA General Hospital,Health care Institution
6360467,NCT02432274,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
6915806,NCT04857086,OTHER,lead,Huazhong University of Science and Technology,University
6915807,NCT04857086,OTHER,collaborator,"Wuhan Union Hospital, China",Health care Institution
6915808,NCT04857086,OTHER,collaborator,West China Hospital,Health care Institution
6915809,NCT04857086,OTHER,collaborator,The First Affiliated Hospital of Kunming Medical College,Health care Institution
6915810,NCT04857086,OTHER,collaborator,Sir Run Run Shaw Hospital,Health care Institution
6915811,NCT04857086,OTHER,collaborator,"China-Japan Union Hospital, Jilin University",Health care Institution
6915812,NCT04857086,OTHER,collaborator,Chinese PLA General Hospital,Health care Institution
6915813,NCT04857086,OTHER,collaborator,Tongji Hospital,Health care Institution
6915814,NCT04857086,OTHER,collaborator,First Hospital of China Medical University,Health care Institution
6915815,NCT04857086,OTHER,collaborator,Gansu Cancer Hospital,Health care Institution
6361017,NCT02463409,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
6361018,NCT02463409,OTHER,collaborator,Massachusetts General Hospital,Health care Institution
6916075,NCT04853680,OTHER,lead,Inha University Hospital,Health care Institution
6775343,NCT03203668,OTHER,lead,University Medical Centre Ljubljana,University
6775344,NCT03203668,OTHER,collaborator,Institute of Oncology Ljubljana,Other
6775736,NCT03199677,OTHER,lead,Chinese Academy of Medical Sciences,Other
6775491,NCT03202160,OTHER,lead,Assiut University,University
6916843,NCT04844164,OTHER_GOV,lead,"Endocrinology Research Centre, Moscow",Other
6776302,NCT03194087,OTHER,lead,Beijing Friendship Hospital,Health care Institution
6776187,NCT03195296,OTHER,lead,University of Pisa,University
6916732,NCT04846010,OTHER,lead,"All Natural Medicine Clinic, LLC",Other
6916744,NCT04845867,INDUSTRY,lead,ISAR-M GmbH,Other
6916745,NCT04845867,INDUSTRY,collaborator,CRI-The Clinical Research Institute GmbH,Other
6916844,NCT04844164,UNKNOWN,collaborator,Russian Science Foundation,Other
6363767,NCT04321954,OTHER,lead,Massachusetts Eye and Ear Infirmary,Health care Institution
6776595,NCT03191643,OTHER,lead,IRCCS Azienda Ospedaliero-Universitaria di Bologna,Health care Institution
6363768,NCT04321954,INDUSTRY,collaborator,Eisai Inc.,Industry
6363769,NCT04320901,OTHER,lead,Inha University Hospital,Health care Institution
6363893,NCT03753919,OTHER,lead,Grupo Espanol de Tumores Neuroendocrinos,Other
6776651,NCT03191188,OTHER,lead,"University of California, Irvine",University
6776652,NCT03191188,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6363894,NCT03753919,OTHER,collaborator,MFAR,Other
6916976,NCT04842942,OTHER,lead,"University Health Network, Toronto",University
6363950,NCT03342001,OTHER,lead,"University of Maryland, Baltimore",University
6365227,NCT02657369,INDUSTRY,lead,Eisai Inc.,Industry
6364062,NCT02657551,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
6364063,NCT02657551,INDUSTRY,collaborator,Bayer,Other
6364096,NCT02244463,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
6364097,NCT02244463,INDUSTRY,collaborator,"Millennium Pharmaceuticals, Inc.",Industry
6521810,NCT01447368,OTHER,lead,The University of Hong Kong,University
6777741,NCT03181100,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6777742,NCT03181100,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6777751,NCT03180892,OTHER,lead,Samsung Medical Center,Health care Institution
6916999,NCT04842994,OTHER_GOV,lead,Tata Memorial Hospital,Health care Institution
6777469,NCT03183752,OTHER,lead,Hospital Universitário Clementino Fraga Filho,Health care Institution
6777541,NCT03182699,OTHER,lead,Rainer Oberbauer,Other
6777542,NCT03182699,INDUSTRY,collaborator,Amgen,Other
6366028,NCT02709889,INDUSTRY,lead,AbbVie,Other
6778005,NCT03178253,OTHER,lead,Assiut University,University
6365904,NCT02702388,INDUSTRY,lead,Eisai Inc.,Industry
6365905,NCT02702388,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
6366082,NCT02713256,INDUSTRY,lead,Novartis Pharmaceuticals,Other
6778206,NCT03176485,OTHER,lead,University of Arizona,University
6367900,NCT02845336,OTHER,lead,Johns Hopkins University,University
6367133,NCT02781844,INDUSTRY,lead,Shire,Other
6366892,NCT02766283,INDUSTRY,lead,Bayer,Other
6366930,NCT02768753,OTHER,lead,Jinan Military General Hospital,Health care Institution
6778780,NCT03170804,OTHER,lead,Aventura Hospital and Medical Center,Health care Institution
6367760,NCT02833857,INDUSTRY,lead,Amgen,Other
6369060,NCT02946918,OTHER,lead,University of Texas Southwestern Medical Center,Health care Institution
6368595,NCT02910466,INDUSTRY,lead,Shire,Other
6779086,NCT03167385,OTHER,lead,Tianjin Medical University Cancer Institute and Hospital,Health care Institution
6369061,NCT02946918,UNKNOWN,collaborator,Akrimax Pharmaceuticals,Other
6369215,NCT02959827,INDUSTRY,lead,Bayer,Other
6917841,NCT04831957,OTHER,lead,Universitair Ziekenhuis Brussel,Health care Institution
6369435,NCT02973802,INDUSTRY,lead,Apitope International NV,Other
6369436,NCT02973802,INDUSTRY,collaborator,"Quintiles, Inc.",Industry
6369437,NCT02973802,OTHER,collaborator,European Commission,Other
6369654,NCT02993302,OTHER,lead,Dr Cipto Mangunkusumo General Hospital,Health care Institution
6369655,NCT02993302,OTHER,collaborator,Indonesia University,University
6371625,NCT03174925,OTHER,lead,Stanford University,University
6370031,NCT03027557,OTHER,lead,Peter Vestergaard,Other
6370032,NCT03027557,OTHER,collaborator,Aalborg University,University
6651612,NCT04178928,OTHER,lead,Ain Shams University,University
6370584,NCT03072160,NIH,lead,National Cancer Institute (NCI),Government Agency
6371242,NCT03131206,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
6371243,NCT03131206,INDUSTRY,collaborator,"Genentech, Inc.",Industry
6651543,NCT04180007,OTHER,lead,"Nanjing First Hospital, Nanjing Medical University",Health care Institution
6369756,NCT03002623,NIH,lead,National Cancer Institute (NCI),Government Agency
6371002,NCT03106337,OTHER,lead,Massachusetts General Hospital,Health care Institution
6371435,NCT03150108,INDUSTRY,lead,Shire,Other
6373419,NCT03364738,INDUSTRY,lead,Shire,Other
6372033,NCT03211117,OTHER,lead,Mayo Clinic,Health care Institution
6372034,NCT03211117,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6651872,NCT04175522,INDUSTRY,lead,Green Cross Corporation,Other
6372624,NCT03280264,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
6372648,NCT03283098,INDUSTRY,lead,Amgen,Other
6372809,NCT03299244,INDUSTRY,lead,Amgen,Other
6374185,NCT03463889,OTHER,lead,"University of California, San Francisco",University
6779713,NCT03160482,OTHER,lead,Robert Day,Other
6652181,NCT04171622,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6652182,NCT04171622,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6779767,NCT03160274,OTHER,lead,The University of Texas Health Science Center at San Antonio,University
6779768,NCT03160274,NIH,collaborator,National Institute of General Medical Sciences (NIGMS),Government Agency
6374723,NCT03535974,OTHER,lead,Fundatia Bio-Forum,Other
6378615,NCT01974284,OTHER,lead,Yale University,University
6653148,NCT04160637,OTHER,lead,"University Hospital ""Sestre Milosrdnice""",Health care Institution
6779874,NCT03158961,OTHER,lead,The University of Hong Kong,University
6375897,NCT03764007,OTHER,lead,Thomas Hope,Other
6375919,NCT03835728,OTHER,lead,University of Texas Southwestern Medical Center,Health care Institution
6375920,NCT03835728,INDUSTRY,collaborator,"Genentech, Inc.",Industry
6780037,NCT03157466,OTHER,lead,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Other
6377889,NCT03720210,OTHER,lead,Mayo Clinic,Health care Institution
6377909,NCT03630120,OTHER,lead,H. Lee Moffitt Cancer Center and Research Institute,Health care Institution
6379133,NCT01269749,OTHER,lead,University of Florida,University
6379134,NCT01269749,OTHER,collaborator,Baylor College of Medicine,Other
6379374,NCT01012414,OTHER,lead,Thomas Jefferson University,University
6379279,NCT01127503,INDUSTRY,lead,"Bausch Health Americas, Inc.",Industry
6379946,NCT00582712,OTHER,lead,"University of Wisconsin, Madison",University
6379375,NCT01012414,INDUSTRY,collaborator,Abbott,Other
6379842,NCT00646282,OTHER,lead,Emory University,University
6380296,NCT00206375,OTHER,lead,Baylor College of Medicine,Other
6380297,NCT00206375,INDUSTRY,collaborator,Eli Lilly and Company,Other
6380298,NCT00206375,INDUSTRY,collaborator,TAP Pharmaceutical Products Inc.,Industry
6781569,NCT05070091,OTHER,lead,Medical University of Gdansk,University
6380361,NCT00100828,OTHER,lead,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Health care Institution
