id,nct_id,agency_class,lead_or_collaborator,name,new_class
7130684,NCT00691990,OTHER,collaborator,AHEPA University Hospital,Health care Institution
7130790,NCT00693147,OTHER,lead,Aristotle University Of Thessaloniki,University
7130791,NCT00693147,OTHER,collaborator,AHEPA University Hospital,Health care Institution
7134818,NCT00743782,NIH,lead,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
7133720,NCT00730210,OTHER,lead,University of Aarhus,University
7135666,NCT00754182,OTHER,lead,Azienda Ospedaliero-Universitaria di Modena,Health care Institution
7135176,NCT00747760,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
7135177,NCT00747760,NIH,collaborator,National Institutes of Health (NIH),Government Agency
7134879,NCT00744302,OTHER,lead,Sun Yat-sen University,University
7135337,NCT00749697,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
7135522,NCT00752401,OTHER,lead,Medical University of Vienna,University
6911926,NCT04895631,OTHER,lead,Thomas Hope,Other
6758206,NCT03369405,OTHER,lead,University at Buffalo,University
7143661,NCT00856401,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7143772,NCT00858104,INDUSTRY,lead,Elesta S.R.L.,Other
7179220,NCT01270425,OTHER,lead,Meir Medical Center,Health care Institution
6913127,NCT04880798,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
7143864,NCT00859612,OTHER,lead,"Hartmut Malluche, MD",Other
7047271,NCT00206375,OTHER,lead,Baylor College of Medicine,Other
7047272,NCT00206375,INDUSTRY,collaborator,Eli Lilly and Company,Other
7047273,NCT00206375,INDUSTRY,collaborator,TAP Pharmaceutical Products Inc.,Industry
6912139,NCT04892303,OTHER,lead,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Health care Institution
6912140,NCT04892303,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7047336,NCT00100828,OTHER,lead,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Health care Institution
7047337,NCT00100828,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6912879,NCT04883294,OTHER,lead,Maastricht University Medical Center,Health care Institution
6913128,NCT04880798,OTHER,collaborator,Beijing Cancer Hospital,Health care Institution
6913854,NCT04311606,OTHER,lead,Massachusetts Eye and Ear Infirmary,Health care Institution
6913305,NCT04879173,OTHER,lead,Dong Jun Lim,Other
6913341,NCT04878614,OTHER,lead,"University of California, Los Angeles",University
6913392,NCT04877665,OTHER,lead,"Aga Khan University Hospital, Pakistan",Health care Institution
6913397,NCT04877613,OTHER,lead,University of Pennsylvania,University
6913855,NCT04311606,INDUSTRY,collaborator,Regeneron Pharmaceuticals,Other
6913934,NCT04000880,OTHER,lead,University of Alabama at Birmingham,University
6913935,NCT04000880,OTHER,collaborator,University of Tennessee Health Science Center,University
6913936,NCT04000880,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7145678,NCT00880503,NIH,lead,National Cancer Institute (NCI),Government Agency
7145435,NCT00877630,OTHER,lead,Second Military Medical University,University
6914219,NCT04876287,OTHER_GOV,lead,Institut de Radioprotection et de Surete Nucleaire,Other
6914222,NCT04876534,OTHER,lead,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",Other
6914223,NCT04876534,OTHER,collaborator,Mauriziano Umberto I Hospital,Health care Institution
6914224,NCT04876534,OTHER,collaborator,Istituto Auxologico Italiano,Other
6914225,NCT04876534,OTHER,collaborator,"Azienda Ospedaliera ""Sant'Andrea""",Health care Institution
6914226,NCT04876534,OTHER,collaborator,"Azienda Ospedaliero, Universitaria Pisana",Health care Institution
7145478,NCT00877981,OTHER,lead,Uppsala University,University
7145479,NCT00877981,OTHER,collaborator,Lund University,University
7145480,NCT00877981,OTHER,collaborator,University of Aarhus,University
7179396,NCT01272414,OTHER,lead,University of Toronto,University
7179397,NCT01272414,INDUSTRY,collaborator,Allergan,Other
7146216,NCT00887666,OTHER,lead,State University of New York - Downstate Medical Center,Health care Institution
7179505,NCT01273714,OTHER,lead,Jagiellonian University,University
7146179,NCT00887107,OTHER,lead,Leiden University Medical Center,Health care Institution
7146244,NCT00888069,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
6914914,NCT04868045,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7147560,NCT00902122,INDUSTRY,lead,"Shenzhen SiBiono GeneTech Co.,Ltd",Industry
7148791,NCT00916955,OTHER,lead,State University of New York - Upstate Medical University,University
6915524,NCT04860622,OTHER,lead,Sehit Prof. Dr. Ilhan Varank Sancaktepe Training and Research Hospital,Health care Institution
7147845,NCT00905866,OTHER,lead,Mackay Memorial Hospital,Health care Institution
6915806,NCT04857086,OTHER,lead,Huazhong University of Science and Technology,University
6915807,NCT04857086,OTHER,collaborator,"Wuhan Union Hospital, China",Health care Institution
6915808,NCT04857086,OTHER,collaborator,West China Hospital,Health care Institution
6915809,NCT04857086,OTHER,collaborator,The First Affiliated Hospital of Kunming Medical College,Health care Institution
6915810,NCT04857086,OTHER,collaborator,Sir Run Run Shaw Hospital,Health care Institution
6915811,NCT04857086,OTHER,collaborator,"China-Japan Union Hospital, Jilin University",Health care Institution
6915812,NCT04857086,OTHER,collaborator,Chinese PLA General Hospital,Health care Institution
6915813,NCT04857086,OTHER,collaborator,Tongji Hospital,Health care Institution
6915814,NCT04857086,OTHER,collaborator,First Hospital of China Medical University,Health care Institution
6915815,NCT04857086,OTHER,collaborator,Gansu Cancer Hospital,Health care Institution
7148792,NCT00916955,OTHER,collaborator,Albert Einstein College of Medicine,Other
7148823,NCT00917189,OTHER,lead,State University of New York - Upstate Medical University,University
7148824,NCT00917189,NIH,collaborator,National Institute of Mental Health (NIMH),Government Agency
7148832,NCT00917241,OTHER,lead,Xiao-Ming Mao,Other
7149166,NCT00921050,OTHER,lead,Universidad Autonoma de Nuevo Leon,University
7149353,NCT00923247,NIH,lead,National Cancer Institute (NCI),Government Agency
7150446,NCT00936650,INDUSTRY,lead,Amgen,Other
6916075,NCT04853680,OTHER,lead,Inha University Hospital,Health care Institution
7149796,NCT00929318,OTHER,lead,Hannover Medical School,Other
7149797,NCT00929318,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
7149617,NCT00926978,OTHER,lead,Medstar Health Research Institute,Other
6775343,NCT03203668,OTHER,lead,University Medical Centre Ljubljana,University
6775344,NCT03203668,OTHER,collaborator,Institute of Oncology Ljubljana,Other
6775491,NCT03202160,OTHER,lead,Assiut University,University
7150473,NCT00936988,INDUSTRY,lead,Amgen,Other
7180118,NCT01280292,OTHER_GOV,lead,Sheba Medical Center,Health care Institution
7180111,NCT01280214,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
6775736,NCT03199677,OTHER,lead,Chinese Academy of Medical Sciences,Other
6776302,NCT03194087,OTHER,lead,Beijing Friendship Hospital,Health care Institution
7150850,NCT00941551,OTHER,lead,Jagiellonian University,University
7049175,NCT00001394,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7151268,NCT00946894,OTHER,lead,Jagiellonian University,University
6776187,NCT03195296,OTHER,lead,University of Pisa,University
7151390,NCT00948337,OTHER_GOV,lead,"National Cancer Center, Korea",Health care Institution
7151940,NCT00954837,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
6776595,NCT03191643,OTHER,lead,IRCCS Azienda Ospedaliero-Universitaria di Bologna,Health care Institution
6916732,NCT04846010,OTHER,lead,"All Natural Medicine Clinic, LLC",Other
6916744,NCT04845867,INDUSTRY,lead,ISAR-M GmbH,Other
6916745,NCT04845867,INDUSTRY,collaborator,CRI-The Clinical Research Institute GmbH,Other
6916843,NCT04844164,OTHER_GOV,lead,"Endocrinology Research Centre, Moscow",Other
6916844,NCT04844164,UNKNOWN,collaborator,Russian Science Foundation,Other
6916999,NCT04842994,OTHER_GOV,lead,Tata Memorial Hospital,Health care Institution
6916976,NCT04842942,OTHER,lead,"University Health Network, Toronto",University
7152183,NCT00958113,OTHER,lead,"University of Colorado, Denver",University
6776651,NCT03191188,OTHER,lead,"University of California, Irvine",University
6776652,NCT03191188,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7152200,NCT00958451,FED,lead,Salem Veterans Affairs Medical Center,Health care Institution
7152201,NCT00958451,INDUSTRY,collaborator,Abbott,Other
7152500,NCT00962221,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
7152448,NCT00961701,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
7152449,NCT00961701,OTHER,collaborator,University of Palermo,University
7152450,NCT00961701,OTHER,collaborator,University of Zurich,University
7049412,NCT00001730,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7152501,NCT00962221,OTHER,collaborator,University of Palermo,University
7152502,NCT00962221,OTHER,collaborator,University of Zurich,University
6777741,NCT03181100,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6777469,NCT03183752,OTHER,lead,Hospital Universitário Clementino Fraga Filho,Health care Institution
6777541,NCT03182699,OTHER,lead,Rainer Oberbauer,Other
6777542,NCT03182699,INDUSTRY,collaborator,Amgen,Other
6777751,NCT03180892,OTHER,lead,Samsung Medical Center,Health care Institution
6777742,NCT03181100,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7153424,NCT00973336,OTHER,lead,Medical University of Vienna,University
6778005,NCT03178253,OTHER,lead,Assiut University,University
6778206,NCT03176485,OTHER,lead,University of Arizona,University
6778780,NCT03170804,OTHER,lead,Aventura Hospital and Medical Center,Health care Institution
7155060,NCT00993837,OTHER,lead,Second Military Medical University,University
7155188,NCT00995163,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
7154150,NCT00982722,OTHER,lead,Karolinska University Hospital,Health care Institution
7154262,NCT00984191,OTHER,lead,Chulalongkorn University,Health care Institution
7181171,NCT01292044,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
7155897,NCT01003652,OTHER,lead,Cliniques universitaires Saint-Luc- Université Catholique de Louvain,Other
6779086,NCT03167385,OTHER,lead,Tianjin Medical University Cancer Institute and Hospital,Health care Institution
7157679,NCT01025128,OTHER,lead,Clalit Health Services,Other
7181468,NCT01295333,OTHER,lead,Assistance Publique Hopitaux De Marseille,Health care Institution
7158876,NCT01039714,OTHER,lead,Aristotle University Of Thessaloniki,University
7158883,NCT01039818,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
7158884,NCT01039818,OTHER,collaborator,Federal University of Rio Grande do Sul,University
7181686,NCT01297699,OTHER,lead,Hospital Clinico Universitario de Santiago,Health care Institution
7159218,NCT01043107,OTHER,lead,Guangdong Provincial People's Hospital,Health care Institution
6917841,NCT04831957,OTHER,lead,Universitair Ziekenhuis Brussel,Health care Institution
7159162,NCT01042626,OTHER,lead,University of Eastern Piedmont,University
7159163,NCT01042626,OTHER,collaborator,University of Milan,University
7181687,NCT01297699,OTHER,collaborator,Fundación Ramón Domínguez,Other
7159917,NCT01050465,OTHER,lead,University of Missouri-Columbia,University
7159918,NCT01050465,NIH,collaborator,National Library of Medicine (NLM),Other
7162848,NCT01084356,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
7160572,NCT01057732,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
7162756,NCT01083550,OTHER,lead,"University Health Network, Toronto",University
7162757,NCT01083550,OTHER_GOV,collaborator,Ontario Ministry of Health and Long Term Care,Other
7162758,NCT01083550,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
7160435,NCT01056419,OTHER,lead,Ankara University,University
7160841,NCT01060982,INDUSTRY,lead,Theraclion,Other
7162041,NCT01074684,OTHER,lead,"National Cancer Institute, Naples",Government Agency
7163821,NCT01095341,OTHER,lead,Heidelberg University,University
7163301,NCT01089335,OTHER,lead,Region Skane,Other
7182507,NCT01306916,FED,lead,Walter Reed Army Medical Center,Health care Institution
7164305,NCT01100619,INDUSTRY,lead,Exelixis,Other
7182584,NCT01307761,OTHER,lead,Far Eastern Memorial Hospital,Health care Institution
7165635,NCT01115543,OTHER,lead,Mahidol University,University
7182644,NCT01308320,OTHER,lead,Yonsei University,University
7164344,NCT01101113,OTHER,lead,Seoul National University Hospital,Health care Institution
7164345,NCT01101113,INDUSTRY,collaborator,Jeil-Kirin Pharmaceutical Inc.,Industry
7164522,NCT01103206,OTHER,lead,"University Hospital, Rouen",Health care Institution
7164523,NCT01103206,OTHER_GOV,collaborator,"Institut National de la Santé Et de la Recherche Médicale, France",Other
7164547,NCT01103557,OTHER,lead,Pusan National University Hospital,Health care Institution
7164740,NCT01105923,OTHER,lead,Brigham and Women's Hospital,Health care Institution
7164435,NCT01102127,OTHER,lead,Castilla-León Health Service,Other
7164442,NCT01102205,OTHER,lead,Vakif Gureba Training and Research Hospital,Health care Institution
7164782,NCT01106443,OTHER,lead,University of Alberta,University
6779713,NCT03160482,OTHER,lead,Robert Day,Other
7165839,NCT01118065,OTHER,lead,Leiden University Medical Center,Health care Institution
7182893,NCT01311089,OTHER,lead,Yonsei University,University
6779767,NCT03160274,OTHER,lead,The University of Texas Health Science Center at San Antonio,University
6779768,NCT03160274,NIH,collaborator,National Institute of General Medical Sciences (NIGMS),Government Agency
7167511,NCT01137097,OTHER,lead,Samsung Medical Center,Health care Institution
7166838,NCT01129492,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
7166839,NCT01129492,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
7166840,NCT01129492,OTHER_GOV,collaborator,Conselho Nacional de Desenvolvimento Científico e Tecnológico,Other
7166841,NCT01129492,OTHER_GOV,collaborator,Coordenação de Aperfeiçoamento de Pessoal de Nível Superior.,Other
6779874,NCT03158961,OTHER,lead,The University of Hong Kong,University
6780037,NCT03157466,OTHER,lead,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Other
7168725,NCT01150318,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
7167942,NCT01141309,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7168184,NCT01143987,OTHER,lead,Chinese University of Hong Kong,University
7168278,NCT01145040,OTHER,lead,Ruhr University of Bochum,Health care Institution
7168639,NCT01149291,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
7172954,NCT01199614,OTHER,lead,John P. Bilezikian,Other
7169059,NCT01153945,OTHER,lead,Meir Medical Center,Health care Institution
7169864,NCT01163565,OTHER,lead,University of Alberta,University
7169865,NCT01163565,INDUSTRY,collaborator,Medtronic - MITG,Other
7169868,NCT01163669,OTHER,lead,The Cleveland Clinic,Other
7169869,NCT01163669,INDUSTRY,collaborator,Amgen,Other
7171134,NCT01178450,OTHER,lead,Josep M Cruzado,Other
7183943,NCT01322165,NIH,lead,"National Heart, Lung, and Blood Institute (NHLBI)",Other
6780890,NCT03149354,OTHER,lead,"Centre Hospitalier Universitaire, Amiens",Health care Institution
7169022,NCT01153360,OTHER,lead,Yonsei University,University
7169922,NCT01164176,OTHER,lead,Yonsei University,University
7170191,NCT01167309,INDUSTRY,lead,LEO Pharma,Other
7170703,NCT01173289,OTHER_GOV,lead,"National Cancer Center, Korea",Health care Institution
7183802,NCT01320813,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
7183944,NCT01322165,NIH,collaborator,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Government Agency
7171511,NCT01182584,OTHER,lead,National Taiwan University Hospital,Health care Institution
7172775,NCT01197183,INDUSTRY,lead,"Merck KGaA, Darmstadt, Germany",Other
7172955,NCT01199614,INDUSTRY,collaborator,NPS Pharma,Other
7172956,NCT01199614,INDUSTRY,collaborator,Shire,Other
