Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
2215,7913319,NCT01853579,OTHER,lead,"University Hospital Inselspital, Berne",Health care Institution
2216,7913320,NCT01853579,OTHER,collaborator,Leiden University Medical Center,Health care Institution
2217,7913321,NCT01853579,OTHER,collaborator,University of Bern,University
2218,7913584,NCT01856920,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2219,7837204,NCT01129492,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
2220,7935297,NCT02094079,OTHER,lead,Birte Nygaard,Other
2221,7914064,NCT01862510,OTHER,lead,University of Vermont,University
2222,7837205,NCT01129492,OTHER_GOV,collaborator,Conselho Nacional de Desenvolvimento Científico e Tecnológico,Other
2223,7837206,NCT01129492,OTHER_GOV,collaborator,Coordenação de Aperfeiçoamento de Pessoal de Nível Superior.,Other
2224,8228023,NCT02378233,OTHER,lead,Göteborg University,University
2225,7837203,NCT01129492,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
2226,8244620,NCT05036525,INDUSTRY,lead,HAN Biomedical Inc,Other
2227,7914653,NCT01868750,OTHER,lead,"David Shonka, MD",Other
2228,8227748,NCT04704349,OTHER,lead,Centre Hospitalier Régional d'Orléans,Health care Institution
2229,7914381,NCT01865838,OTHER,lead,"National Cancer Centre, Singapore",Other
2230,7914382,NCT01865838,OTHER,collaborator,Singapore General Hospital,Health care Institution
2231,8227127,NCT05103774,OTHER,lead,Sohag University,University
2232,7915015,NCT01872429,OTHER,lead,Far Eastern Memorial Hospital,Health care Institution
2233,8228024,NCT02378233,OTHER,collaborator,"Sahlgrenska University Hospital, Sweden",Health care Institution
2234,7916217,NCT01884649,OTHER,lead,Istanbul Medeniyet University,University
2235,7915767,NCT01880203,OTHER,lead,Centre Francois Baclesse,Health care Institution
2236,7915768,NCT01880203,UNKNOWN,collaborator,Fondation avenir,Other
2237,7915769,NCT01880203,UNKNOWN,collaborator,laboratoire Genzyme,Other
2238,7916623,NCT01889134,OTHER,lead,Wroclaw Medical University,University
2239,7916302,NCT01885533,OTHER,lead,Newcastle-upon-Tyne Hospitals NHS Trust,Health care Institution
2240,7916303,NCT01885533,OTHER_GOV,collaborator,Cardiff and Vale University Health Board,University
2241,7916304,NCT01885533,OTHER,collaborator,Royal Devon and Exeter NHS Foundation Trust,Other
2242,7916624,NCT01889134,OTHER_GOV,collaborator,"Ministry of Science and Higher Education, Poland",Other
2243,7917049,NCT01893450,OTHER,lead,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,Other
2244,7707040,NCT01821781,OTHER,lead,Washington University School of Medicine,University
2245,7706687,NCT02773667,OTHER,lead,Jena University Hospital,Health care Institution
2246,7921001,NCT01935856,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
2247,7918423,NCT01907997,OTHER,lead,Yonsei University,University
2248,7919122,NCT01915485,OTHER_GOV,lead,"Instituto Nacional de Cancer, Brazil",Other
2249,7919169,NCT01916018,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
2250,7920257,NCT01927406,OTHER,lead,Stanford University,University
2251,7921909,NCT01945229,OTHER,lead,Karolinska Institutet,Other
2252,7936656,NCT02107794,OTHER,lead,Mayo Clinic,Health care Institution
2253,8228335,NCT04104529,OTHER,lead,Institut du Cancer de Montpellier - Val d'Aurelle,Other
2254,7921959,NCT01945762,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
2255,7936762,NCT02109250,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
2256,7921960,NCT01945762,OTHER,collaborator,Worldwide Clinical Trials,Other
2257,8228386,NCT03676647,OTHER,lead,City of Hope Medical Center,Health care Institution
2258,8228387,NCT03676647,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2259,7922774,NCT01954134,OTHER,lead,Cumhuriyet University,University
2260,7923966,NCT01969019,OTHER,lead,Ruijin Hospital,Health care Institution
2261,7923571,NCT01964144,OTHER,lead,Yonsei University,University
2262,7937105,NCT02112643,OTHER,lead,Columbia University,University
2263,7937106,NCT02112643,UNKNOWN,collaborator,International Thyroid Eye Disease Society,Other
2264,7925335,NCT01985204,OTHER,lead,Swiss Federal Institute of Technology,Other
2265,7937282,NCT02114619,OTHER,lead,Mashhad University of Medical Sciences,University
2266,7937285,NCT02114658,INDUSTRY,lead,Bayer,Other
2267,7926260,NCT01996072,OTHER,lead,University of Pennsylvania,University
2268,7926106,NCT01994200,OTHER,lead,Jewish General Hospital,Health care Institution
2269,7926107,NCT01994200,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
2270,7939017,NCT02133040,OTHER,lead,Aarhus University Hospital,Health care Institution
2271,7926540,NCT01999790,OTHER,lead,University of Sao Paulo,University
2272,7927638,NCT02012231,INDUSTRY,lead,Fore Biotherapeutics,Other
2273,7926365,NCT01997554,OTHER,lead,Hospices Civils de Lyon,Health care Institution
2274,7927771,NCT02013479,OTHER,lead,Steen Bonnema,Other
2275,7927772,NCT02013479,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
2276,7927773,NCT02013479,OTHER,collaborator,Bispebjerg Hospital,Health care Institution
2277,7927774,NCT02013479,OTHER,collaborator,Hospital of South West Denmark,Health care Institution
2278,7927775,NCT02013479,INDUSTRY,collaborator,Pharma Nord,Other
2279,7927776,NCT02013479,OTHER,collaborator,The Danish Medical Research Council,Other
2280,7927777,NCT02013479,OTHER,collaborator,Region of Southern Denmark,Other
2281,7927778,NCT02013479,OTHER,collaborator,University of Southern Denmark,University
2282,7939018,NCT02133040,INDUSTRY,collaborator,Novo Nordisk A/S,Other
2283,7928198,NCT02018276,OTHER,lead,Yonsei University,University
2284,7928824,NCT02024906,OTHER,lead,"Jill Hamilton-Reeves, PhD RD LD",Other
2285,7928070,NCT02017080,OTHER,lead,University of Belgrade,University
2286,7939046,NCT02133404,INDUSTRY,lead,Astellas Pharma Inc,Other
2287,7928825,NCT02024906,UNKNOWN,collaborator,Soy Nutrition Institute,Other
2288,7930404,NCT02041260,OTHER,lead,Thomas Jefferson University,University
2289,8244808,NCT05033496,OTHER_GOV,lead,Hillel Yaffe Medical Center,Health care Institution
2290,7840553,NCT01167309,INDUSTRY,lead,LEO Pharma,Other
2291,8228873,NCT04129411,OTHER,lead,Mayo Clinic,Health care Institution
2292,8228892,NCT04031339,OTHER,lead,University of Roma La Sapienza,University
2293,8228893,NCT04031339,UNKNOWN,collaborator,Italian Thyroid Cancer Observatory (ITCO) Foundation,Other
2294,8228894,NCT04031339,OTHER,collaborator,Catholic University of the Sacred Heart,University
2295,8229177,NCT05098600,OTHER_GOV,lead,Faculty Hospital Kralovske Vinohrady,Health care Institution
2296,7939738,NCT02140476,OTHER,lead,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,Other
2297,7939739,NCT02140476,OTHER,collaborator,University of Sao Paulo,University
2298,7939740,NCT02140476,INDUSTRY,collaborator,Ethicon Endo-Surgery,Other
2299,8247237,NCT04998968,OTHER,lead,Uppsala University,University
2300,7940006,NCT02143271,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
2301,7940414,NCT02147782,OTHER,lead,Shanghai University of Traditional Chinese Medicine,University
2302,7976184,NCT04459273,OTHER,lead,Jonsson Comprehensive Cancer Center,Health care Institution
2303,7940415,NCT02147782,OTHER_GOV,collaborator,Anhui Provincial Hospital,Health care Institution
2304,7940416,NCT02147782,OTHER,collaborator,Huadong Hospital,Health care Institution
2305,7940417,NCT02147782,OTHER,collaborator,Longhua Hospital,Health care Institution
2306,7942443,NCT02169687,INDUSTRY,lead,Theraclion,Other
2307,7976246,NCT04458233,OTHER_GOV,lead,Ziv Hospital,Health care Institution
2308,7941112,NCT02155049,OTHER,lead,Rabin Medical Center,Health care Institution
2309,7941216,NCT02156362,OTHER,lead,Hospices Civils de Lyon,Health care Institution
2310,7841065,NCT01173289,OTHER_GOV,lead,"National Cancer Center, Korea",Health care Institution
2311,7940721,NCT02150772,OTHER,lead,University of Aarhus,University
2312,7841494,NCT01178450,OTHER,lead,Josep M Cruzado,Other
2313,7940849,NCT02152228,INDUSTRY,lead,Entera Bio Ltd.,Industry
2314,7841869,NCT01182584,OTHER,lead,National Taiwan University Hospital,Health care Institution
2315,7711812,NCT03131206,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
2316,7711813,NCT03131206,INDUSTRY,collaborator,"Genentech, Inc.",Industry
2317,7942444,NCT02169687,OTHER,collaborator,Groupe Hospitalier Pitie-Salpetriere,Health care Institution
2318,7942445,NCT02169687,UNKNOWN,collaborator,Hôpital Saint Louis Paris,Other
2319,7843309,NCT01199614,OTHER,lead,John P. Bilezikian,Other
2320,7843132,NCT01197183,INDUSTRY,lead,"Merck KGaA, Darmstadt, Germany",Other
2321,7843310,NCT01199614,INDUSTRY,collaborator,NPS Pharma,Other
2322,7843311,NCT01199614,INDUSTRY,collaborator,Shire,Other
2323,7843773,NCT01204359,OTHER,lead,Sun Yat-sen University,University
2324,7943983,NCT02186405,OTHER,lead,Centre Hospitalier Universitaire de Nice,Health care Institution
2325,7944851,NCT02194920,OTHER,lead,University of Roma La Sapienza,University
2326,7944364,NCT02190214,OTHER,lead,International Islamic University Malaysia,University
2327,7944365,NCT02190214,OTHER,collaborator,Malaysian Endocrine and Metabolic Society,Other
2328,7944366,NCT02190214,OTHER,collaborator,National University of Malaysia,University
2329,7944367,NCT02190214,OTHER,collaborator,University of Malaya,University
2330,7944368,NCT02190214,OTHER,collaborator,International Medical University,University
2331,7946852,NCT02216656,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
2332,7946283,NCT02210741,OTHER,lead,National Taiwan University Hospital,Health care Institution
2333,7947674,NCT02225509,INDUSTRY,lead,Diaxonhit,Other
2334,8112490,NCT03249012,OTHER,lead,CHU de Quebec-Universite Laval,Health care Institution
2335,7947462,NCT02223052,INDUSTRY,lead,Celgene,Other
2336,7947842,NCT02227264,OTHER,lead,Karolinska University Hospital,Health care Institution
2337,7947843,NCT02227264,OTHER,collaborator,Karolinska Institutet,Other
2338,7845293,NCT01221896,OTHER,lead,Hadassah Medical Organization,Other
2339,7845141,NCT01220050,OTHER,lead,Mario Negri Institute for Pharmacological Research,Other
2340,7845544,NCT01225016,OTHER,lead,University of Alabama at Birmingham,University
2341,7845304,NCT01222026,OTHER,lead,Medical University of Vienna,University
2342,7845305,NCT01222026,OTHER_GOV,collaborator,National Bank of Austria,Other
2343,7949141,NCT02240563,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
2344,7949142,NCT02240563,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
2345,7845434,NCT01223638,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
2346,8112694,NCT03246659,OTHER,lead,Paola Anna Erba,Other
2347,8112695,NCT03246659,OTHER,collaborator,Jagiellonian University,University
2348,8112696,NCT03246659,OTHER,collaborator,University Hospital Freiburg,Health care Institution
2349,8112697,NCT03246659,OTHER,collaborator,Medical University Innsbruck,University
2350,8112698,NCT03246659,OTHER,collaborator,University Medical Centre Ljubljana,University
2351,8112699,NCT03246659,UNKNOWN,collaborator,"NATIONAL CENTRE FOR NUCLEAR RESEARCH, Poland",Other
2352,8112700,NCT03246659,OTHER,collaborator,Erasmus Medical Center,Health care Institution
2353,8112701,NCT03246659,UNKNOWN,collaborator,"INRASTES, NCSR Demokritos, Athens, Greece",Other
2354,7845684,NCT01226810,OTHER,lead,Rambam Health Care Campus,Other
2355,7845860,NCT01228786,OTHER_GOV,lead,Postgraduate Institute of Medical Education and Research,Other
2356,7949790,NCT02246504,INDUSTRY,lead,Theraclion,Other
2357,7845751,NCT01227499,OTHER,lead,xiaolong zhao,Other
2358,7845752,NCT01227499,OTHER,collaborator,Zhongda Hospital,Health care Institution
2359,7845753,NCT01227499,OTHER,collaborator,Fudan University,University
2360,7845952,NCT01229865,INDUSTRY,lead,Vascular Biogenics Ltd. operating as VBL Therapeutics,Industry
2361,7950942,NCT04481893,OTHER,lead,Centre Francois Baclesse,Health care Institution
2362,7712002,NCT03150108,INDUSTRY,lead,Shire,Other
2363,7712593,NCT03211117,OTHER,lead,Mayo Clinic,Health care Institution
2364,7712192,NCT03174925,OTHER,lead,Stanford University,University
2365,7950990,NCT04284774,NIH,lead,National Cancer Institute (NCI),Government Agency
2366,7712594,NCT03211117,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2367,7952555,NCT02258347,INDUSTRY,lead,Theraclion,Other
2368,7951634,NCT01236547,NIH,lead,National Cancer Institute (NCI),Government Agency
2369,7951635,NCT01236547,OTHER,collaborator,NRG Oncology,Other
2370,8112872,NCT03244956,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
2371,7954022,NCT02273570,OTHER,lead,Azienda Ospedaliera Sant'Anna,Health care Institution
2372,7953565,NCT02268734,OTHER,lead,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",Other
2373,7713183,NCT03280264,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
2374,7954023,NCT02273570,INDUSTRY,collaborator,Amgen,Other
2375,7954123,NCT02274623,INDUSTRY,lead,"OPKO Health, Inc.",Industry
2376,7713207,NCT03283098,INDUSTRY,lead,Amgen,Other
2377,7978089,NCT04433936,OTHER,lead,Ameera Gamal Abdelhameed,Other
2378,7954426,NCT02278198,OTHER,lead,"University of Colorado, Denver",University
2379,7954616,NCT02280330,OTHER,lead,Nutrition Center of the Philippines,Other
2380,7713365,NCT03299244,INDUSTRY,lead,Amgen,Other
2381,7955612,NCT02290704,OTHER,lead,Sun Yat-sen University,University
2382,8113420,NCT03239769,OTHER,lead,Beijing Cancer Hospital,Health care Institution
2383,7955484,NCT02289144,OTHER,lead,University of Texas Southwestern Medical Center,Health care Institution
2384,7955485,NCT02289144,INDUSTRY,collaborator,Novartis,Other
2385,7957295,NCT02307175,OTHER,lead,Centre de recherche du Centre hospitalier universitaire de Sherbrooke,Health care Institution
2386,7956940,NCT02303444,INDUSTRY,lead,Bayer,Other
2387,7956729,NCT02301520,OTHER,lead,Boston Children's Hospital,Health care Institution
2388,7956730,NCT02301520,UNKNOWN,collaborator,Fondation Haitienne de Diabete et de Maladies Cardiovasculaires (FHADIMAC),Other
2389,7956731,NCT02301520,OTHER,collaborator,"Kay Mackenson Clinic, Inc.",Industry
2390,7956868,NCT02302768,OTHER,lead,University of Siena,University
2391,7956869,NCT02302768,INDUSTRY,collaborator,IBSA Institut Biochimique SA,Other
2392,7958330,NCT02317926,FED,lead,Walter Reed National Military Medical Center,Health care Institution
2393,7958204,NCT02316691,OTHER,lead,University of Pittsburgh,University
2394,7958209,NCT02316743,OTHER,lead,Université de Sherbrooke,Other
2395,7958369,NCT02318160,OTHER,lead,Assiut University,University
2396,7960624,NCT03475953,OTHER,lead,Institut Bergonié,Other
2397,7978733,NCT04425512,OTHER,lead,Kahramanmaras Sutcu Imam University,University
2398,7958515,NCT02319538,OTHER_GOV,lead,Sykehuset Telemark,Other
2399,7958516,NCT02319538,OTHER_GOV,collaborator,Helse Stavanger HF,Other
2400,7958517,NCT02319538,OTHER,collaborator,Haukeland University Hospital,Health care Institution
2401,7959242,NCT05142904,OTHER,lead,Rijnstate Hospital,Health care Institution
2402,7959243,NCT05142904,OTHER,collaborator,ZonMw: The Netherlands Organisation for Health Research and Development,Other
2403,7959244,NCT05142904,OTHER,collaborator,University of Twente,University
2404,7959245,NCT05142904,OTHER,collaborator,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),Other
2405,7958904,NCT02323724,OTHER,lead,Corporacion Parc Tauli,Other
2406,7978818,NCT04424485,OTHER_GOV,lead,Umraniye Education and Research Hospital,Health care Institution
2407,7960625,NCT03475953,INDUSTRY,collaborator,Bayer,Other
2408,7960626,NCT03475953,INDUSTRY,collaborator,"Merck KGaA, Darmstadt, Germany",Other
2409,7713973,NCT03364738,INDUSTRY,lead,Shire,Other
2410,7961035,NCT05068687,OTHER,lead,"University Hospital, Ghent",Health care Institution
2411,7961036,NCT05068687,INDUSTRY,collaborator,XEOS Medical,Other
2412,7961412,NCT02609685,OTHER,lead,Cedars-Sinai Medical Center,Health care Institution
2413,7961570,NCT05151120,OTHER,lead,Hospices Civils de Lyon,Health care Institution
2414,7961680,NCT05015127,INDUSTRY,lead,Harbour BioMed (Guangzhou) Co. Ltd.,Industry
2415,7962067,NCT02988817,INDUSTRY,lead,Genmab,Other
2416,7961440,NCT02178345,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
2417,7963918,NCT03602495,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
2418,7963450,NCT03573960,INDUSTRY,lead,Eisai Pharmaceuticals India Pvt. Ltd,Other
2419,7963220,NCT00001277,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
